first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otuloukhisyl,otuloukhisyw,prss,louk,otu,his_yl,otuloukhisyl,control,s,1.0,1,l,w,otuloukhisyw,1,12
nisidloukoni,nisidlaukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,1,o,a,nisidlaukoni,1,12
sismetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,0.0,2,d,s,sismetonc,3,9
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,3,k,h,louhouisyl,0,10
slithonasle,slithonable,rs_long,slithon,,able,slithonable,target,s,0.0,1,b,s,slithonasle,3,11
selktaonilasit,helktaonilasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,r,,0,s,h,helktaonilasit,1,14
cunationalikm,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,1,s,k,cunationalikm,3,13
trilan,trilan,r_long,trilan,,,trilan,target,r,,1,r,y,tyilan,0,6
incet,oncet,pr,cet,in,,incet,target,p,0.0,0,i,o,oncet,1,5
selk,selk,r,selk,,,selk,control,r,,1,e,i,silk,0,4
ernikeasnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,s,ernikeasnemt,3,12
prodeak,proteak,pr,teak,pro,,proteak,target,r,,0,t,d,prodeak,3,7
moosrasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,0,l,r,moosrasitci,3,11
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,n,ninurdcilayl,0,12
outkoopenly,outkoopenmy,prss,koop,out,en_ly,outkoopenly,target,s,1.0,0,l,m,outkoopenmy,1,11
relienivisy,relienivisy,pprss,lien,re,iv_ity,relienivity,target,s,1.0,1,t,s,relienivisy,2,11
outdrunishly,ouddrunishly,prss,drun,out,ish_ly,outdrunishly,target,p,0.0,2,t,d,ouddrunishly,1,12
numoossitcimayl,numoossitcimayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,2.0,0,l,m,numoossitcimayl,2,15
trunsitci,trunsitci,rss,trun,,sit_ci,trunsitci,control,r,,2,u,a,transitci,0,9
busnearoz,bugnearoz,pr_long,nearoz,bus,,busnearoz,control,p,0.0,2,s,g,bugnearoz,1,9
koulationalast,koulationalast,rssss,koul,,at_ion_al_ist,koulationalist,target,s,3.0,0,i,a,koulationalast,2,14
onnertrunviyit,onnertrungiyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,s,0.0,0,v,g,onnertrungiyit,1,14
remisdrun,remitdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,t,remitdrun,1,9
