first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renegivity,renegavity,pprss,neg,re,iv_ity,renegivity,target,s,0.0,0,i,a,renegavity,1,10
procetively,procetively,prss,cet,pro,ive_ly,procetively,target,s,0.0,2,e,a,procetivaly,0,11
selktaonilasit,selktaonilasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,r,,2,l,r,serktaonilasit,0,14
nocro,nocro,rs,noc,,ro,nocro,control,r,,0,n,m,mocro,0,5
genilabyit,genilabyit,rss,gen,,ilab_yit,genilabyit,control,r,,0,g,p,penilabyit,0,10
ertonc,ertonc,pr,tonc,er,,ertonc,control,r,,1,o,i,ertinc,0,6
unitrivin,unitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,1,n,r,uritrivin,0,9
keirationalist,keirationaliss,rssss,keir,,at_ion_al_ist,keirationalist,target,s,3.0,2,t,s,keirationaliss,1,14
nutalculfyl,nutalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,r,,1,a,i,nutilculfyl,0,11
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,0,n,m,mimurdcilayl,0,12
ersimgennemt,ersimgernemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,r,ersimgernemt,1,12
moostaonilayl,woostaonilayl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,r,,0,m,w,woostaonilayl,1,13
ingrasionary,irgrasionary,pprss,gras,in,ion_ary,ingrasionary,target,p,0.0,1,n,r,irgrasionary,1,12
wisically,misically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,1,9
sidnitholseru,sidnitholteru,prs_long,nithols,sid,eru,sidnitholseru,control,r,,6,s,t,sidnitholteru,1,13
con,kon,r,con,,,con,target,r,,0,c,k,kon,1,3
inteakiously,infeakiously,pprss,teak,in,ious_ly,inteakiously,target,r,,0,t,f,infeakiously,1,12
unkeamalisticly,unkeamalistiply,prssss,keam,un,al_ist_ic_ly,unkeamalisticly,target,s,2.0,1,c,p,unkeamalistiply,1,15
selk,solk,r,selk,,,selk,control,r,,1,e,o,solk,1,4
losicurtan,losicurtan,rs_long,losicur,,tan,losicurtan,control,r,,5,u,o,losicortan,0,10
overglefen,ovorglefen,pr_long,glefen,over,,overglefen,target,p,0.0,2,e,o,ovorglefen,1,10
otutekhisyl,ututekhisyl,prss,tek,otu,his_yl,otutekhisyl,control,p,0.0,0,o,u,ututekhisyl,1,11
sargnemtla,samgnemtla,rss,sarg,,nemt_la,sargnemtla,control,r,,2,r,m,samgnemtla,1,10
edmafvitaoni,edmafvitaoni,prsss,maf,ed,vi_ta_oni,edmafvitaoni,control,r,,2,f,h,edmahvitaoni,0,12
reglefenate,reglefenate,prs_long,glefen,re,ate,reglefenate,target,s,0.0,2,e,i,reglefenati,0,11
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,p,0.0,1,n,m,umlienalistic,0,13
unmeristically,unmeristically,prssss,mer,un,ist_ic_al_ly,unmeristically,target,r,,2,r,y,unmeyistically,0,14
distrivinure,sistrivinure,prs_long,trivin,dis,ure,distrivinure,target,p,0.0,0,d,s,sistrivinure,1,12
rentikeat,rontikeat,pr,keat,renti,,rentikeat,control,p,0.0,1,e,o,rontikeat,1,9
teak,teah,r,teak,,,teak,target,r,,3,k,h,teah,1,4
remisteakment,lemisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,0.0,0,r,l,lemisteakment,1,13
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,p,0.0,0,u,o,onkeirfully,0,11
naut,naut,r,naut,,,naut,control,r,,0,n,w,waut,0,4
erninurd,erninuwd,ppr,nurd,er_ni,,erninurd,control,r,,2,r,w,erninuwd,1,8
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,0,l,r,talcrasitci,0,11
ersimselknemt,ersiwselknemt,pprs,selk,er_sim,nemt,ersimselknemt,control,p,1.0,2,m,w,ersiwselknemt,1,13
darfability,darfability,rss,darf,,abil_ity,darfability,target,s,0.0,0,a,e,darfebility,0,11
infomically,infolically,prsss,fom,in,ic_al_ly,infomically,target,r,,2,m,l,infolically,1,11
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,s,0.0,2,n,l,drunmeltal,0,10
incetly,iycetly,prs,cet,in,ly,incetly,target,p,0.0,1,n,y,iycetly,1,7
onnernurdviyit,onnernurdveyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,s,0.0,1,i,e,onnernurdveyit,1,14
nirgovulf,nirgovulf,rs_long,nirgov,,ulf,nirgovulf,control,r,,5,v,g,nirgogulf,0,9
revoroltick,ravoroltick,pr_long,roltick,revo,,revoroltick,control,p,0.0,1,e,a,ravoroltick,1,11
culoris,culoris,r_long,culoris,,,culoris,target,r,,0,c,g,guloris,0,7
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,0,m,r,roparnt,0,7
rediscon,rediscon,ppr,con,re_dis,,rediscon,target,r,,2,n,l,rediscol,0,8
inulendow,inulendow,pr_long,lendow,inu,,inulendow,control,r,,3,d,h,inulenhow,0,9
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,2,m,y,fayalistic,0,10
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,a,sidnawerkouisyl,0,15
selkenca,sulkenca,rs,selk,,enca,selkenca,control,r,,1,e,u,sulkenca,1,8
nunocsitcilayl,nunicsitcilayl,prssss,noc,nu,sit_ci_la_yl,nunocsitcilayl,control,r,,1,o,i,nunicsitcilayl,1,14
erotutalc,erototalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,2,u,o,erototalc,1,9
trunilabyit,trunilabyit,rss,trun,,ilab_yit,trunilabyit,control,r,,0,t,d,drunilabyit,0,11
ninurdyl,ninurdyn,prs,nurd,ni,yl,ninurdyl,control,s,0.0,1,l,n,ninurdyn,1,8
colgtaonilayl,colgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,0,c,g,golgtaonilayl,0,13
outnurtishly,autnurtishly,prss,nurt,out,ish_ly,outnurtishly,target,p,0.0,0,o,a,autnurtishly,1,12
sargcilayl,sarhcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,r,,3,g,h,sarhcilayl,1,10
cunically,cinically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,1,9
miskeam,miskeam,pr,keam,mis,,miskeam,target,r,,1,e,i,miskiam,0,7
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,0,m,r,remisdrunrent,0,13
noccilayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,s,2.0,0,y,m,noccilaml,0,9
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,0,s,t,ertidkeat,0,9
netork,netork,r_long,netork,,,netork,control,r,,1,e,i,nitork,0,6
