first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidremulfyl,sidnemulfyl,prss,rem,sid,ulf_yl,sidremulfyl,control,r,,0,r,n,sidnemulfyl,1,11
dislienfully,dislienfully,prss,lien,dis,ful_ly,dislienfully,target,p,0.0,1,i,e,deslienfully,0,12
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,c,tuskric,0,7
nirgovsels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,r,,4,o,e,nirgevsels,0,10
sidmetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,0.0,2,d,s,sismetonc,0,9
fradcila,frascila,rss,frad,,ci_la,fradcila,control,r,,3,d,s,frascila,1,8
nurtmentalism,nurtmensalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,0.0,3,t,s,nurtmensalism,1,13
orptonjer,orptonjer,pr_long,tonjer,orp,,orptonjer,control,r,,2,n,m,orptomjer,0,9
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,g,sugdarf,0,7
edselklazitaoni,edselklazitaoni,prssss,selk,ed,la_zi_ta_oni,edselklazitaoni,control,p,0.0,0,e,a,adselklazitaoni,0,15
revotranil,revotranil,pr_long,tranil,revo,,revotranil,control,r,,2,a,u,revotrunil,0,10
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,s,2.0,1,l,n,unkoopationanly,0,15
redekeam,redekeam,ppr,keam,re_de,,redekeam,target,p,1.0,1,e,i,redikeam,0,8
unglocistically,unglocisticallw,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,1,y,w,unglocisticallw,1,15
disnurtion,hisnurtion,prs,nurt,dis,ion,disnurtion,target,p,0.0,0,d,h,hisnurtion,1,10
busfrad,buscrad,pr,frad,bus,,busfrad,control,r,,0,f,c,buscrad,1,7
niriekonilayl,niriekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,p,0.0,1,i,e,neriekonilayl,0,13
lienion,lierion,rs,lien,,ion,lienion,target,r,,3,n,r,lierion,1,7
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,t,remitdrun,0,9
nurdnemtlayl,nirdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,i,nirdnemtlayl,1,12
meralistic,meyalistic,rsss,mer,,al_ist_ic,meralistic,target,r,,2,r,y,meyalistic,1,10
nugenison,nugenison,prs,gen,nu,ison,nugenison,control,r,,2,n,w,nugewison,0,9
inwisivation,iywisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,y,iywisivation,1,12
mafouissens,masouissens,rss,maf,,ouis_sens,mafouissens,control,r,,2,f,s,masouissens,1,11
projadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,p,0.0,0,p,d,drojadolin,0,10
unfomiousness,unfomiousness,prss,fom,un,ious_ness,unfomiousness,target,r,,2,m,l,unfoliousness,0,13
sidniwerkoni,sidnawerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,p,1.0,1,i,a,sidnawerkoni,1,12
noclasitci,niclasitci,rsss,noc,,la_sit_ci,noclasitci,control,r,,1,o,i,niclasitci,1,10
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0,4
orppook,orppook,pr,pook,orp,,orppook,control,r,,1,o,e,orppeok,0,7
trivin,trevin,r_long,trivin,,,trivin,target,r,,2,i,e,trevin,1,6
nuriekison,nureekison,prs,riek,nu,ison,nuriekison,control,r,,1,i,e,nureekison,1,10
disgrivonment,disgrivonment,prs_long,grivon,dis,ment,disgrivonment,target,s,0.0,0,m,r,disgrivonrent,0,13
nisidpookoni,nisidpeokoni,pprs,pook,ni_sid,oni,nisidpookoni,control,r,,1,o,e,nisidpeokoni,1,12
flennerness,flennerniss,rs_long,flenner,,ness,flennerness,target,s,0.0,1,e,i,flennerniss,1,11
kelsistically,kelsistically,rssss,kels,,ist_ic_al_ly,kelsistically,target,r,,3,s,t,keltistically,0,13
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,5,v,s,nirgos,0,6
numoostaonilayl,numoostaonileyl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,s,2.0,1,a,e,numoostaonileyl,1,15
famical,famical,rss,fam,,ic_al,famical,target,r,,0,f,g,gamical,0,7
nisiwtanyl,nisiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,r,,2,w,m,nisimtanyl,0,10
incontantly,incontantly,prss,cont,in,ant_ly,incontantly,target,r,,0,c,b,inbontantly,0,11
fobiousness,fobiousness,rss,fob,,ious_ness,fobiousness,target,r,,0,f,p,pobiousness,0,11
