first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impras,impras,pr,pras,im,,impras,target,r,,0,p,h,imhras,0,6
jadolin,jedolin,r_long,jadolin,,,jadolin,target,r,,1,a,e,jedolin,1,7
purtmentalism,portmentalism,rsss,purt,,ment_al_ism,purtmentalism,target,r,,1,u,o,portmentalism,1,13
erninol,erninol,ppr,nol,er_ni,,erninol,control,p,1.0,0,n,y,eryinol,0,7
otutalcneyl,otutelcneyl,prss,talc,otu,ne_yl,otutalcneyl,control,r,,1,a,e,otutelcneyl,1,11
inpontiousness,onpontiousness,pprss,pont,in,ious_ness,inpontiousness,target,p,0.0,0,i,o,onpontiousness,1,14
unjadolinable,unjadolinagle,prs_long,jadolin,un,able,unjadolinable,target,s,0.0,1,b,g,unjadolinagle,1,13
trupnemtlasim,trupnemtlasim,rsss,trup,,nemt_la_sim,trupnemtlasim,control,r,,2,u,i,tripnemtlasim,0,13
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0,14
nurdtaonilasit,nurdtaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,s,3.0,1,i,e,nurdtaonilaset,0,14
flient,fwient,r_long,flient,,,flient,control,r,,1,l,w,fwient,1,6
ermifradelba,errifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,0,m,r,errifradelba,1,12
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,0,n,r,rirgov,0,6
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,r,ronmentally,0,11
imtaunically,imtaunecally,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,e,imtaunecally,1,12
erverobof,erverobaf,ppr,bof,er_vero,,erverobof,control,r,,1,o,a,erverobaf,1,9
declatalization,declatolization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,0,a,o,declatolization,1,15
cunional,cinional,rss,cun,,ion_al,cunional,target,r,,1,u,i,cinional,1,8
outramenly,outramenly,prss,ram,out,en_ly,outramenly,target,s,1.0,0,l,m,outramenmy,0,10
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,1,r,l,elnimar,0,7
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,0,8
nufradlasitci,nufredlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,r,,2,a,e,nufredlasitci,1,13
ersimlouknemt,erdimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,p,1.0,0,s,d,erdimlouknemt,1,13
fob,fob,r,fob,,,fob,target,r,,0,f,h,hob,0,3
talc,talc,r,talc,,,talc,control,r,,0,t,h,halc,0,4
innegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,p,0.0,1,n,m,imnegionary,0,11
sidfradouisyl,sidfradouisyl,prss,frad,sid,ouis_yl,sidfradouisyl,control,p,0.0,0,s,t,tidfradouisyl,0,13
ungirtal,ungirtal,prs,girt,un,al,ungirtal,target,p,0.0,0,u,e,engirtal,0,8
meralistic,meralistec,rsss,mer,,al_ist_ic,meralistic,target,s,2.0,0,i,e,meralistec,1,10
disfobiously,disfobiously,prss,fob,dis,ious_ly,disfobiously,target,r,,0,f,c,discobiously,0,12
nukooptaonilayl,nukooptaonileyl,prssss,koop,nu,ta_oni_la_yl,nukooptaonilayl,control,s,2.0,1,a,e,nukooptaonileyl,1,15
prasationalist,prasationalisv,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,2,t,v,prasationalisv,1,14
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,1,m,y,iypookicablity,0,14
jentor,jentor,r_long,jentor,,,jentor,target,r,,2,n,r,jertor,0,6
nunucsitci,nunucsitce,prss,nuc,nu,sit_ci,nunucsitci,control,s,1.0,1,i,e,nunucsitce,1,10
sidnibofouissens,sidnobofouissens,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,p,1.0,1,i,o,sidnobofouissens,1,16
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,r,,1,r,l,plasistic,0,9
nukooptasitciyl,nokooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,o,nokooptasitciyl,1,15
orpdrelint,onpdrelint,pr_long,drelint,orp,,orpdrelint,control,p,0.0,1,r,n,onpdrelint,1,10
unkoulistic,enkoulistic,prss,koul,un,ist_ic,unkoulistic,target,p,0.0,0,u,e,enkoulistic,1,11
ernerfelnzie,ernerfelnzie,prs_long,nerfeln,er,zie,ernerfelnzie,control,p,0.0,1,r,m,emnerfelnzie,0,12
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,3,p,t,misartcilayl,0,12
grivonant,grisonant,rs_long,grivon,,ant,grivonant,target,r,,3,v,s,grisonant,1,9
mimoosyl,mimoosyr,prs,moos,mi,yl,mimoosyl,control,s,0.0,1,l,r,mimoosyr,1,8
tekouissens,tekouissens,rss,tek,,ouis_sens,tekouissens,control,r,,2,k,t,tetouissens,0,11
reemnemtlayl,reemnemtlarl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,r,reemnemtlarl,1,12
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,r,,0,s,p,edpelblazitaoni,0,15
purt,punt,r,purt,,,purt,target,r,,2,r,n,punt,1,4
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,1,n,m,umsoomalisticly,0,15
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,1,r,m,emnol,0,5
rekrotenize,lekrotenize,prs_long,kroten,re,ize,rekrotenize,target,p,0.0,0,r,l,lekrotenize,1,11
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,2,e,i,reovirgirt,0,10
misiwcilbayit,misiwcilbayit,prsss,siw,mi,ci_lba_yit,misiwcilbayit,control,r,,1,i,e,misewcilbayit,0,13
recet,ricet,pr,cet,re,,recet,target,p,0.0,1,e,i,ricet,1,5
imcun,iwcun,pr,cun,im,,imcun,target,p,0.0,1,m,w,iwcun,1,5
mifrad,mifrad,pr,frad,mi,,mifrad,control,r,,0,f,d,midrad,0,6
nukoopla,nukoopla,prs,koop,nu,la,nukoopla,control,p,0.0,0,n,w,wukoopla,0,8
nolsitcilayl,rolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,0,n,r,rolsitcilayl,1,12
mitonp,witonp,pr,tonp,mi,,mitonp,control,p,0.0,0,m,w,witonp,1,6
projadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,r,,0,j,m,promadolin,0,10
