first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dislienion,dislienion,prs,lien,dis,ion,dislienion,target,s,0.0,0,i,e,dislieneon,0,10
uncunalisticly,uncunalisticmy,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,3.0,0,l,m,uncunalisticmy,1,14
inmeerly,inmeerlr,prs,meer,in,ly,inmeerly,target,s,0.0,1,y,r,inmeerlr,1,8
riektaonilasit,riektaonilasit,rssss,riek,,ta_oni_la_sit,riektaonilasit,control,s,2.0,0,l,r,riektaonirasit,0,14
nuselbbalyit,neselbbalyit,prss,selb,nu,bal_yit,nuselbbalyit,control,p,0.0,1,u,e,neselbbalyit,1,12
erlosipureta,ellosipureta,prs_long,losipur,er,eta,erlosipureta,control,p,0.0,1,r,l,ellosipureta,1,12
nurdlayit,nurhlayit,rss,nurd,,la_yit,nurdlayit,control,r,,3,d,h,nurhlayit,1,9
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,e,soomalistecly,0,13
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,0,s,t,nutarptasitciyl,0,15
inunol,inunol,pr,nol,inu,,inunol,control,r,,1,o,e,inunel,0,6
untaunally,untaunolly,prss,taun,un,al_ly,untaunally,target,s,0.0,0,a,o,untaunolly,1,10
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1,4
moparntouis,moparntouis,rs_long,moparnt,,ouis,moparntouis,control,r,,6,t,c,moparncouis,0,11
inukeat,inukeat,pr,keat,inu,,inukeat,control,r,,3,t,h,inukeah,0,7
flomakness,flomaknets,rs_long,flomak,,ness,flomakness,target,s,0.0,2,s,t,flomaknets,1,10
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,g,reamationaligt,0,14
tuskripsens,tuskripsens,rs_long,tuskrip,,sens,tuskripsens,control,s,0.0,1,e,u,tuskripsuns,0,11
soomalistic,soonalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,n,soonalistic,1,11
unfomically,onfomically,prsss,fom,un,ic_al_ly,unfomically,target,p,0.0,0,u,o,onfomically,1,11
drunality,drunalitm,rss,drun,,al_ity,drunality,target,s,1.0,2,y,m,drunalitm,1,9
krew,kmew,r,krew,,,krew,target,r,,1,r,m,kmew,1,4
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,1,e,a,maerically,0,10
reingeefment,reingeefment,pprs,geef,re_in,ment,reingeefment,target,r,,3,f,p,reingeepment,0,12
bof,bof,r,bof,,,bof,control,r,,1,o,i,bif,0,3
neilouis,neilouis,rs,neil,,ouis,neilouis,control,s,0.0,1,u,e,neiloeis,0,8
sidnimearoniray,sidnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,r,,1,e,a,sidnimaaroniray,0,15
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,3,p,d,erpsard,0,7
teakious,teakious,rs,teak,,ious,teakious,target,r,,3,k,s,teasious,0,8
prasalize,prasalize,rss,pras,,al_ize,prasalize,target,s,0.0,1,l,y,prasayize,0,9
pregirt,pregirt,pr,girt,pre,,pregirt,target,r,,0,g,s,presirt,0,7
simdojiannemt,simdojiannemt,prs_long,dojian,sim,nemt,simdojiannemt,control,s,0.0,3,t,p,simdojiannemp,0,13
nusarptaonilayl,nosarptaonilayl,prssss,sarp,nu,ta_oni_la_yl,nusarptaonilayl,control,p,0.0,1,u,o,nosarptaonilayl,1,15
erniremacne,erniremecne,pprs,rem,er_ni,acne,erniremacne,control,s,0.0,0,a,e,erniremecne,1,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,4,i,e,drelent,0,7
colgcilayl,colgcalayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,a,colgcalayl,1,10
moflasitciyl,moflasitsiyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,s,moflasitsiyl,1,12
disinlienant,cisinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,0.0,0,d,c,cisinlienant,1,12
colglasitci,colslasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,s,colslasitci,1,11
unbelsationally,unbelsationilly,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,0,a,i,unbelsationilly,1,15
overkroten,overkrofen,pr_long,kroten,over,,overkroten,target,r,,3,t,f,overkrofen,1,10
sidnitrignat,sidnotrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,1.0,1,i,o,sidnotrignat,1,12
marilsens,mamilsens,rss,mar,,il_sens,marilsens,control,r,,2,r,m,mamilsens,1,9
fobate,fobate,rs,fob,,ate,fobate,target,r,,2,b,h,fohate,0,6
merful,merful,rs,mer,,ful,merful,target,r,,1,e,u,murful,0,6
unifom,unifom,pr,fom,uni,,unifom,target,p,0.0,2,i,e,unefom,0,6
erotucolg,enotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,1,r,n,enotucolg,1,9
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,2,f,v,movulf,0,6
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,d,repsimwerd,0,10
mispleriezment,mospleriezment,prs_long,pleriez,mis,ment,mispleriezment,target,p,0.0,1,i,o,mospleriezment,1,14
grivon,grivon,r_long,grivon,,,grivon,target,r,,4,o,e,griven,0,6
ingirtionary,ingirtionary,pprss,girt,in,ion_ary,ingirtionary,target,r,,0,g,t,intirtionary,0,12
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,r,,0,n,w,weillazei,0,9
interzorean,anterzorean,pr_long,zorean,inter,,interzorean,target,p,0.0,0,i,a,anterzorean,1,11
repsidfeeg,repsidfieg,ppr,feeg,rep_sid,,repsidfeeg,control,r,,1,e,i,repsidfieg,1,10
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,r,,3,p,d,sidsardoni,0,10
rejentorate,rejentorate,prs_long,jentor,re,ate,rejentorate,target,s,0.0,2,e,o,rejentorato,0,11
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1,3
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,p,0.0,1,u,e,neneilulfyl,0,11
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,0,11
unlonability,unlonability,prss,lon,un,abil_ity,unlonability,target,s,0.0,2,i,a,unlonabality,0,12
premiscet,premiscep,ppr,cet,pre_mis,,premiscet,target,r,,2,t,p,premiscep,1,9
nureemsitcilayl,nareemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,1,u,a,nareemsitcilayl,1,15
repurtivity,repurtivity,pprss,purt,re,iv_ity,repurtivity,target,p,0.0,1,e,a,rapurtivity,0,11
purtliness,purtliness,rss,purt,,li_ness,purtliness,target,s,0.0,1,i,a,purtlaness,0,10
inkeiriousness,inkeiliousness,pprss,keir,in,ious_ness,inkeiriousness,target,r,,3,r,l,inkeiliousness,1,14
sidnitalcouissens,sidnitalcouissens,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,s,1.0,0,s,f,sidnitalcouisfens,0,17
unidarf,unidarf,pr,darf,uni,,unidarf,target,p,0.0,1,n,r,uridarf,0,7
rentiflient,rentiflienk,pr_long,flient,renti,,rentiflient,control,r,,5,t,k,rentiflienk,1,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,5,o,i,slithin,0,7
reinpurtance,reinpurtance,pprs,purt,re_in,ance,reinpurtance,target,p,1.0,0,i,o,reonpurtance,0,12
