first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnitrignat,sidnisrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,0,t,s,sidnisrignat,1,12
jentor,jentir,r_long,jentor,,,jentor,target,r,,4,o,i,jentir,1,6
trup,trup,r,trup,,,trup,control,r,,1,r,m,tmup,0,4
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,s,0.0,1,o,a,inlienianary,0,12
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,0,k,s,insouliously,0,12
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1,10
prasationally,presationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,2,a,e,presationally,1,13
drelintouis,srelintouis,rs_long,drelint,,ouis,drelintouis,control,r,,0,d,s,srelintouis,1,11
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0,10
erpsarp,erbsarp,pr,sarp,erp,,erpsarp,control,p,0.0,2,p,b,erbsarp,1,7
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,0,8
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,g,soomalistig,0,11
nuneilyl,nuneilyl,prs,neil,nu,yl,nuneilyl,control,p,0.0,0,n,m,muneilyl,0,8
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,0,8
ermifeegelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,1.0,0,m,r,errifeegelba,0,12
bofenca,bofenca,rs,bof,,enca,bofenca,control,r,,2,f,h,bohenca,0,7
ungirtistically,angirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,1,15
trigsim,hrigsim,rs,trig,,sim,trigsim,control,r,,0,t,h,hrigsim,1,7
losipur,losepur,r_long,losipur,,,losipur,control,r,,3,i,e,losepur,1,7
sidnitrupouisyl,sidnatrupouisyl,pprss,trup,sid_ni,ouis_yl,sidnitrupouisyl,control,p,1.0,1,i,a,sidnatrupouisyl,1,15
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,r,,3,c,g,talgsitci,0,9
meer,meew,r,meer,,,meer,target,r,,3,r,w,meew,1,4
onnerriekviyit,onnerriekvirit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,r,onnerriekvirit,1,14
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,1.0,0,l,r,nolnemtra,0,9
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,0,12
glefenful,glefenful,rs_long,glefen,,ful,glefenful,target,s,0.0,2,l,r,glefenfur,0,9
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,r,,1,i,u,disinluenant,0,12
niriekouisyl,niriekouisyr,prss,riek,ni,ouis_yl,niriekouisyl,control,s,1.0,1,l,r,niriekouisyr,1,12
reinlonable,reinlenable,pprs,lon,re_in,able,reinlonable,target,r,,1,o,e,reinlenable,1,11
tranilulf,tranilumf,rs_long,tranil,,ulf,tranilulf,control,s,0.0,1,l,m,tranilumf,1,9
defomationalism,defomacionalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,0.0,1,t,c,defomacionalism,1,15
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,2,s,k,remiklien,0,9
drozirac,grozirac,r_long,drozirac,,,drozirac,control,r,,0,d,g,grozirac,1,8
overjadolin,ovirjadolin,pr_long,jadolin,over,,overjadolin,target,p,0.0,2,e,i,ovirjadolin,1,11
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,y,marouisyy,0,9
miscetfulness,miscetfulness,prss,cet,mis,ful_ness,miscetfulness,target,s,0.0,0,f,g,miscetgulness,0,13
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,0,t,c,miceccilayl,0,11
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1,3
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,0,15
repsidfeeg,repsidfoeg,ppr,feeg,rep_sid,,repsidfeeg,control,r,,1,e,o,repsidfoeg,1,10
edsiwvitaoni,edsiwvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,p,0.0,1,d,t,etsiwvitaoni,0,12
edteceta,edtecita,prs,tec,ed,eta,edteceta,control,s,0.0,0,e,i,edtecita,1,8
subkroten,subkmoten,pr_long,kroten,sub,,subkroten,target,r,,1,r,m,subkmoten,1,9
tektaonilayl,tektaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,r,,1,e,o,toktaonilayl,0,12
sidmoosyti,sudmoosyti,prs,moos,sid,yti,sidmoosyti,control,p,0.0,1,i,u,sudmoosyti,1,10
nunucsitcilayl,nunucsotcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,1,i,o,nunucsotcilayl,1,14
edmoostaonialsim,edmeostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,r,,1,o,e,edmeostaonialsim,1,16
belsism,belsisn,rs,bels,,ism,belsism,target,s,0.0,2,m,n,belsisn,1,7
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,1,e,a,ersimmaar,0,9
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,0,u,e,enkeirly,0,8
demor,demor,pr,mor,de,,demor,target,p,0.0,0,d,f,femor,0,5
rejadolinate,rejadolinate,prs_long,jadolin,re,ate,rejadolinate,target,r,,4,l,r,rejadorinate,0,12
ernirgoveta,ernirgoveta,prs_long,nirgov,er,eta,ernirgoveta,control,r,,3,g,p,ernirpoveta,0,11
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,0,12
busmoparnt,busmoparnt,pr_long,moparnt,bus,,busmoparnt,control,r,,4,r,l,busmopalnt,0,10
sidnimearoniray,sidnimearonaray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,s,0.0,2,i,a,sidnimearonaray,1,15
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,p,1.0,2,s,g,predigcet,0,9
deprasate,peprasate,prs,pras,de,ate,deprasate,target,p,0.0,0,d,p,peprasate,1,9
lienistic,lienishic,rss,lien,,ist_ic,lienistic,target,s,0.0,2,t,h,lienishic,1,9
otunautneyl,otunautneyl,prss,naut,otu,ne_yl,otunautneyl,control,r,,3,t,h,otunauhneyl,0,11
cunistically,cunistitally,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,1,c,t,cunistitally,1,12
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,1,r,y,lienoy,0,6
clatationally,clasationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,1,13
colglasitci,colglasisci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,s,colglasisci,1,11
cardizorious,cardizorieus,rs_long,cardizor,,ious,cardizorious,target,s,0.0,1,o,e,cardizorieus,1,12
misflennerour,misflennemour,prs_long,flenner,mis,our,misflennerour,target,r,,6,r,m,misflennemour,1,13
disketity,disketity,prs,ket,dis,ity,disketity,target,s,0.0,0,i,o,disketoty,0,9
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,0,c,p,revopolg,0,8
