first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
delienalization,delienalezation,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,e,delienalezation,1
redelon,redelon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,u,redulon,0
disinwisiously,disinwisioutly,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,3,s,t,disinwisioutly,1
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1
loukyl,liukyl,rs,louk,,yl,loukyl,control,r,,1,o,i,liukyl,1
repsidmof,repsidyof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,y,repsidyof,1
nusimselbelba,nusimselbelbi,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,3,a,i,nusimselbelbi,1
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,2,e,i,disingeidion,0
darf,darf,r,darf,,,darf,target,r,,2,r,w,dawf,0
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,s,1.0,0,i,o,bodalost,0
nudobtanoilayl,nudottanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,t,nudottanoilayl,1
tousiwhissens,kousiwhissens,prss,siw,tou,his_sens,tousiwhissens,control,p,0.0,0,t,k,kousiwhissens,1
nisidfradtiy,nisidtradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,r,,0,f,t,nisidtradtiy,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,t,eredtiwnemt,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,0
geedor,geeder,rs,geed,,or,geedor,target,s,0.0,0,o,e,geeder,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,r,,1,e,a,salbenca,0
reovermeer,reofermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,f,reofermeer,1
louk,louk,r,louk,,,louk,control,r,,2,u,i,loik,0
pontalisticly,tontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,t,tontalisticly,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,a,balsistically,0
redebelsment,rudebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,1,e,u,rudebelsment,1
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,0,s,b,simbarp,0
koopelba,koipelba,rs,koop,,elba,koopelba,control,r,,2,o,i,koipelba,1
nonpookic,nonpuokic,prs,pook,non,ic,nonpookic,target,r,,1,o,u,nonpuokic,1
nisidnuctiy,nisidnuctim,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,s,0.0,2,y,m,nisidnuctim,1
reamistically,meamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,1
reinteak,reintuak,ppr,teak,re_in,,reinteak,target,r,,1,e,u,reintuak,1
darfalistic,darfamistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,m,darfamistic,1
reinsoomment,ruinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,1,e,u,ruinsoomment,1
unnegalistic,unnegalistic,prsss,neg,un,al_ist_ic,unnegalistic,target,p,0.0,0,u,e,ennegalistic,0
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
louknemt,leuknemt,rs,louk,,nemt,louknemt,control,r,,1,o,e,leuknemt,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,0,i,e,disenreamiousness,0
lienment,lienment,rs,lien,,ment,lienment,target,r,,0,l,m,mienment,0
delienate,dilienate,prs,lien,de,ate,delienate,target,p,0.0,1,e,i,dilienate,1
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,3,t,s,nusimnauselba,0
nitrig,mitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
nusimneilelba,musimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,m,musimneilelba,1
netrignemt,retrignemt,prs,trig,ne,nemt,netrignemt,control,p,0.0,0,n,r,retrignemt,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,p,pisinclatiously,0
reinkoulable,reintoulable,pprs,koul,re_in,able,reinkoulable,target,r,,0,k,t,reintoulable,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,t,talcsittilayl,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,1,a,i,edmearvitiino,0
negen,nugen,pr,gen,ne,,negen,control,p,0.0,1,e,u,nugen,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,r,tecsitcirayl,0
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,3,i,a,retanfrad,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,r,bodatioralist,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,3,t,g,predisclag,0
reimcetable,raimcetable,pprs,cet,re_im,able,reimcetable,target,p,0.0,1,e,a,raimcetable,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,1,i,e,nusemselbbaly,0
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,2,n,r,unbelsatiorally,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,p,1.0,1,e,a,redakeirment,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,3,m,r,reertainolayl,0
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,0,o,a,annnautevi,0
undrunistically,unsrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,0,d,s,unsrunistically,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,a,naatcilayl,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,2,p,s,ersteccilayl,0
misgirtfulness,misgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,s,1.0,1,e,a,misgirtfulnass,0
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,2,m,n,sinteconi,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,p,pidmar,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,0
ermoosevieta,ermoosevieta,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,1,t,h,ermoosevieha,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,0
gentainolasim,gentainorasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,0,l,r,gentainorasim,1
ersimgen,arsimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,0,e,a,arsimgen,1
indisglocity,indisglocisy,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,1,t,s,indisglocisy,1
indistrupity,inhistrupity,pprs,trup,in_dis,ity,indistrupity,target,p,1.0,0,d,h,inhistrupity,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,0
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,p,0.0,2,s,h,dihinteakant,0
talcnemtlasim,talcnumtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,1,e,u,talcnumtlasim,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,m,erveromuc,0
nutektanoilayl,mutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,1
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,s,1.0,0,l,w,disclatfulwy,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,y,fyadsitcilayl,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,r,truparistic,0
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,r,,0,t,k,kecisousens,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,j,unjisdrunable,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,p,pobsitcilayl,0
fomless,forless,rs,fom,,less,fomless,target,r,,2,m,r,forless,1
moralistic,momalistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,1
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,p,0.0,1,u,i,oitbodishness,0
revoneil,reconeil,pr,neil,revo,,revoneil,control,p,0.0,2,v,c,reconeil,1
sidnikeatouisyl,sidnikeitouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,i,sidnikeitouisyl,1
negment,negment,rs,neg,,ment,negment,target,s,0.0,2,n,y,negmeyt,0
prewisically,plewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,l,plewisically,1
edcolglazitanoi,edcolgnazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,n,edcolgnazitanoi,1
keiralistic,keiralistis,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,s,keiralistis,1
dekoulalization,tekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,t,tekoulalization,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,i,neilnemtliyl,0
reketivate,roketivate,prss,ket,re,iv_ate,reketivate,target,p,0.0,1,e,o,roketivate,1
sidnimofoni,sidnimefoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,1
nuselbtanoila,nuselbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,r,,3,b,c,nuselctanoila,0
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,r,,0,c,p,petistic,0
disintrupion,disimtrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,1,n,m,disimtrupion,1
unlonmental,unlonmental,prss,lon,un,ment_al,unlonmental,target,s,1.0,1,l,r,unlonmentar,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,2,m,l,nusilloukbaly,0
marisou,mayisou,rs,mar,,isou,marisou,control,r,,2,r,y,mayisou,1
disreamment,disreamment,prs,ream,dis,ment,disreamment,target,p,0.0,0,d,t,tisreamment,0
edwerklazitanoi,adwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,1
veroselbevi,veroselbovi,prs,selb,vero,evi,veroselbevi,control,s,0.0,0,e,o,veroselbovi,1
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
demeerization,demeerizution,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,u,demeerizution,1
mimarcilbatiy,mimarcilbatim,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,2.0,2,y,m,mimarcilbatim,1
reamance,reamance,rs,ream,,ance,reamance,target,r,,3,m,r,rearance,0
onnerdobviyti,onnerdobviypi,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,1,t,p,onnerdobviypi,1
cetly,cetyy,rs,cet,,ly,cetly,target,s,0.0,0,l,y,cetyy,1
prasance,prasance,rs,pras,,ance,prasance,target,s,0.0,0,a,o,prasonce,0
nuwerktanoila,nuwerktanoila,prsss,werk,nu,ta_noi_la,nuwerktanoila,control,r,,2,r,w,nuwewktanoila,0
nukeatisouyl,nakeatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,p,0.0,1,u,a,nakeatisouyl,1
inkrewivation,inkrewidation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,0.0,1,v,d,inkrewidation,1
siwulfyl,sirulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,1
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,s,1.0,1,b,v,mipurtcilvatiy,0
premisbod,premisboc,ppr,bod,pre_mis,,premisbod,target,r,,2,d,c,premisboc,1
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,p,0.0,0,n,l,luwerkilssen,0
nuwerklasitci,nuwerklasipci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,s,1.0,2,t,p,nuwerklasipci,1
reoutwis,reoutyis,ppr,wis,re_out,,reoutwis,target,r,,0,w,y,reoutyis,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,i,kriwalisticly,0
werklasitci,werkrasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,r,werkrasitci,1
clatalistic,cletalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,e,cletalistic,1
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,1,e,a,unmiskatable,0
disingirtiousness,disingirciousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,3,t,c,disingirciousness,1
reimkoulment,reemkoulment,pprs,koul,re_im,ment,reimkoulment,target,p,1.0,0,i,e,reemkoulment,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,p,pomically,0
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0
abkeirality,abkeirality,prss,keir,ab,al_ity,abkeirality,target,p,0.0,0,a,u,ubkeirality,0
ramly,ramly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,0
girtistically,gortistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,o,gortistically,1
outteakishly,outteakishly,prss,teak,out,ish_ly,outteakishly,target,r,,2,a,o,outteokishly,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,0,t,f,nisidfektiy,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,i,nusimpirtbaly,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,e,meflasitciyl,0
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,p,0.0,1,n,w,owncolgci,0
oversoom,ohersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,h,ohersoom,1
disream,pisream,pr,ream,dis,,disream,target,p,0.0,0,d,p,pisream,1
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,s,0.0,1,e,o,rieknomt,0
sidnirieksioussen,sidnirieksaoussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,0.0,1,i,a,sidnirieksaoussen,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,c,cenegalization,0
unmisgirtable,unmisgirtablo,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,3,e,o,unmisgirtablo,1
rieklasitciyl,rieklasitsiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,s,rieklasitsiyl,1
onntrigeviyl,onntligeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,1,r,l,onntligeviyl,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,0
dismeerity,dismeerity,prs,meer,dis,ity,dismeerity,target,p,0.0,0,d,p,pismeerity,0
reemsitcilayl,reemsitcilayw,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,1,l,w,reemsitcilayw,1
ernimear,ernimean,ppr,mear,er_ni,,ernimear,control,r,,3,r,n,ernimean,1
belsmentally,balsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,a,balsmentally,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,y,eyverosarp,0
girtalize,dirtalize,rss,girt,,al_ize,girtalize,target,r,,0,g,d,dirtalize,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,0,p,v,devookivation,0
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,e,outkeul,0
unprasious,unprasious,prs,pras,un,ious,unprasious,target,s,0.0,0,i,e,unpraseous,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,a,paokmentalism,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,1,o,e,deseomationalism,0
inteak,inteak,pr,teak,in,,inteak,target,r,,1,e,o,intoak,0
unsoomful,umsoomful,prs,soom,un,ful,unsoomful,target,p,0.0,1,n,m,umsoomful,1
negationally,nesationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,s,nesationally,1
disinnegiousness,disinnegiousmess,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,0,n,m,disinnegiousmess,1
toumooshisyl,toumooshisyl,prss,moos,tou,his_yl,toumooshisyl,control,r,,2,o,i,toumoishisyl,0
sidloukyti,sifloukyti,prs,louk,sid,yti,sidloukyti,control,p,0.0,2,d,f,sifloukyti,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,1.0,0,l,n,colgcina,0
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,0,e,a,admoostanoialsim,0
indrun,iwdrun,pr,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1
demoralization,dimoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,1
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,y,yimar,0
cunious,cuneous,rs,cun,,ious,cunious,target,s,0.0,0,i,e,cuneous,1
nurd,nuwd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,1
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1
nusiwtasitciyl,nusiwtasitcoyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,1,i,o,nusiwtasitcoyl,1
loukisou,loikisou,rs,louk,,isou,loukisou,control,r,,2,u,i,loikisou,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,u,nonrewusivity,0
