first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnermoosviyit,onnermoosviyig,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,s,1.0,2,t,g,onnermoosviyig,1,14
edsarp,edsarp,pr,sarp,ed,,edsarp,control,p,0.0,1,d,h,ehsarp,0,6
dojian,dojion,r_long,dojian,,,dojian,control,r,,4,a,o,dojion,1,6
nuselb,nuselb,pr,selb,nu,,nuselb,control,r,,3,b,f,nuself,0,6
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,e,femfulness,0,10
tekyl,tekyy,rs,tek,,yl,tekyl,control,s,0.0,1,l,y,tekyy,1,5
siwcilayl,sircilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,1,9
otuneil,otuneol,pr,neil,otu,,otuneil,control,r,,2,i,o,otuneol,1,7
sidnimearoniray,sihnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,p,0.0,2,d,h,sihnimearoniray,1,15
regirtivity,regirtivity,pprss,girt,re,iv_ity,regirtivity,target,s,1.0,2,y,l,regirtivitl,0,11
uncunalisticly,uncanalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,a,uncanalisticly,1,14
wondel,mondel,r_long,wondel,,,wondel,target,r,,0,w,m,mondel,1,6
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,2,t,p,premiscep,0,9
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,s,0.0,1,a,o,nuctoonilasit,0,13
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,p,0.0,1,n,l,illienionary,0,12
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1,10
diskrewiously,diskremiously,prss,krew,dis,ious_ly,diskrewiously,target,r,,3,w,m,diskremiously,1,13
edteczitaoni,edteczitaoni,prsss,tec,ed,zi_ta_oni,edteczitaoni,control,r,,1,e,i,edticzitaoni,0,12
erkoophisnemt,erkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,s,0.0,1,i,e,erkoophesnemt,0,13
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,1,o,a,fabically,0,9
dewisalization,dewihalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,h,dewihalization,1,14
moosulfsens,moosulfsens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,2,f,k,moosulksens,0,11
deprasate,deprasate,prs,pras,de,ate,deprasate,target,r,,2,a,e,depresate,0,9
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0,10
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,2.0,0,t,d,edmoflazidaoni,0,14
pontalism,pantalism,rss,pont,,al_ism,pontalism,target,r,,1,o,a,pantalism,1,9
flomak,flonak,r_long,flomak,,,flomak,target,r,,3,m,n,flonak,1,6
disceture,disceture,prs,cet,dis,ure,disceture,target,p,0.0,2,s,g,digceture,0,9
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,s,1.0,0,i,a,retaunivaty,0,11
outflenner,autflenner,pr_long,flenner,out,,outflenner,target,p,0.0,0,o,a,autflenner,1,10
unkeirly,unkeilly,prs,keir,un,ly,unkeirly,target,r,,3,r,l,unkeilly,1,8
demer,demer,pr,mer,de,,demer,target,r,,2,r,m,demem,0,5
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,r,,1,e,o,reimbolsment,0,12
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,0,8
oturoltick,oturoltick,pr_long,roltick,otu,,oturoltick,control,r,,4,i,o,oturoltock,0,10
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,r,,3,t,h,remisgirh,0,9
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,1,r,m,emnineil,0,8
marouis,merouis,rs,mar,,ouis,marouis,control,r,,1,a,e,merouis,1,7
edcolgzitaoni,edcolgzitaoni,prsss,colg,ed,zi_ta_oni,edcolgzitaoni,control,r,,0,c,g,edgolgzitaoni,0,13
deramization,deyamization,prsss,ram,de,iz_at_ion,deramization,target,r,,0,r,y,deyamization,1,12
ersimrieknemt,ersimriuknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,u,ersimriuknemt,1,13
onnerriekviyit,onnorriekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,p,1.0,0,e,o,onnorriekviyit,1,14
ersimneil,ensimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,n,ensimneil,1,9
remsels,remsels,rs,rem,,sels,remsels,control,r,,2,m,l,relsels,0,7
rejadolinate,rejadolinite,prs_long,jadolin,re,ate,rejadolinate,target,s,0.0,0,a,i,rejadolinite,1,12
keattaonilayl,keattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,3.0,1,l,r,keattaonilayr,0,13
meerliness,meerlaness,rss,meer,,li_ness,meerliness,target,s,0.0,1,i,a,meerlaness,1,10
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,0,i,o,clatoous,0,8
edteceta,idteceta,prs,tec,ed,eta,edteceta,control,p,0.0,0,e,i,idteceta,1,8
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1,3
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,s,0.0,2,n,w,remisreammewt,0,13
outteak,ousteak,pr,teak,out,,outteak,target,p,0.0,2,t,s,ousteak,1,7
nusarptasitciyl,nusarktasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,3,p,k,nusarktasitciyl,1,15
ernirgoveta,ernirgoveta,prs_long,nirgov,er,eta,ernirgoveta,control,r,,2,r,m,ernimgoveta,0,11
nituskripelba,nituskripelba,prs_long,tuskrip,ni,elba,nituskripelba,control,p,0.0,1,i,o,notuskripelba,0,13
roltick,moltick,r_long,roltick,,,roltick,control,r,,0,r,m,moltick,1,7
cunationally,cunationawly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,w,cunationawly,1,12
sidmofouisyl,sismofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,p,0.0,2,d,s,sismofouisyl,1,12
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1,4
nuneilyl,nuneilml,prs,neil,nu,yl,nuneilyl,control,s,0.0,0,y,m,nuneilml,1,8
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,r,,0,t,s,unsaunally,0,10
ermifeegnemt,ermifeegnemd,pprs,feeg,er_mi,nemt,ermifeegnemt,control,s,0.0,3,t,d,ermifeegnemd,1,12
netorkenca,netorkanca,rs_long,netork,,enca,netorkenca,control,s,0.0,0,e,a,netorkanca,1,10
edmoostaonialsim,edmoostaoyialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,1.0,1,n,y,edmoostaoyialsim,1,16
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,1.0,2,m,y,nurdlasiy,0,9
fomly,fimly,rs,fom,,ly,fomly,target,r,,1,o,i,fimly,1,5
ketationalist,kitationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,i,kitationalist,1,13
