first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,0,s,t,sidnineiltioussen,0,17
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,o,odneilzitaino,0,13
trig,trig,r,trig,,,trig,control,r,,1,r,y,tyig,0,4
mor,mor,r,mor,,,mor,target,r,,1,o,e,mer,0,3
repsidnuc,repsidluc,ppr,nuc,rep_sid,,repsidnuc,control,r,,0,n,l,repsidluc,1,9
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,t,teketationalism,0,15
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,1,e,a,nutakcilayl,0,11
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,s,0.0,3,e,o,reindarfanco,0,12
nonrewisivity,nonrewitivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,1,13
cet,cet,r,cet,,,cet,target,r,,1,e,u,cut,0,3
lonality,lanality,rss,lon,,al_ity,lonality,target,r,,1,o,a,lanality,1,8
negful,legful,rs,neg,,ful,negful,target,r,,0,n,l,legful,1,6
enfomment,enfomment,prs,fom,en,ment,enfomment,target,s,0.0,1,e,i,enfommint,0,9
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,2,l,m,nusimnucbamy,0,12
dekoulalization,dakoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,a,dakoulalization,1,15
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,t,sartlasitci,0,11
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,1,a,i,eddeegzitiino,0,13
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,3
mear,miar,r,mear,,,mear,control,r,,1,e,i,miar,1,4
disinkouliousness,dicinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,2,s,c,dicinkouliousness,1,17
soomfulness,saomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,a,saomfulness,1,11
nol,nom,r,nol,,,nol,control,r,,2,l,m,nom,1,3
unlieniously,inlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,0,u,i,inlieniously,1,12
erminolnemt,erminelnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,1,o,e,erminelnemt,1,11
depontization,depontizatiin,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,1,o,i,depontizatiin,1,13
teakically,seakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,s,seakically,1,10
unibod,unibod,pr,bod,uni,,unibod,target,p,0.0,2,i,a,unabod,0,6
talcsitcilayl,talcsitcilarl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,3.0,0,y,r,talcsitcilarl,1,13
onnermarviyti,onnermarveyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,e,onnermarveyti,1,13
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,1,e,o,nusimsolbelba,0,13
decetivation,dicetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,i,dicetivation,1,12
mear,mear,r,mear,,,mear,control,r,,3,r,w,meaw,0,4
keatnemt,keatnemh,rs,keat,,nemt,keatnemt,control,s,0.0,3,t,h,keatnemh,1,8
imdrunly,imdrunly,prs,drun,im,ly,imdrunly,target,r,,1,r,w,imdwunly,0,8
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,0,b,h,huskeat,0,7
selbulf,selbulf,rs,selb,,ulf,selbulf,control,r,,1,e,o,solbulf,0,7
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,i,diegnemtlayl,0,12
indisnegion,indisnegiol,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,2,n,l,indisnegiol,1,11
nonbodively,nolbodively,prss,bod,non,ive_ly,nonbodively,target,p,0.0,2,n,l,nolbodively,1,11
sidnikooponi,sisnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,0.0,2,d,s,sisnikooponi,1,12
mispontation,mispomtation,prss,pont,mis,at_ion,mispontation,target,r,,2,n,m,mispomtation,1,12
ergenzie,ergonzie,prs,gen,er,zie,ergenzie,control,r,,1,e,o,ergonzie,1,8
dereamate,dereamate,prs,ream,de,ate,dereamate,target,s,0.0,1,t,p,dereamape,0,9
nenautnemt,nenautnomt,prs,naut,ne,nemt,nenautnemt,control,s,0.0,1,e,o,nenautnomt,1,10
genci,genci,rs,gen,,ci,genci,control,s,0.0,0,c,s,gensi,0,5
unramational,unramational,prsss,ram,un,at_ion_al,unramational,target,p,0.0,1,n,w,uwramational,0,12
purtlasitciyl,purtlasitciyy,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,y,purtlasitciyy,1,13
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,p,nupcilayl,0,9
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,1,e,a,remistaak,0,9
mooslatiy,moeslatiy,rss,moos,,la_tiy,mooslatiy,control,r,,2,o,e,moeslatiy,1,9
overfom,overhom,pr,fom,over,,overfom,target,r,,0,f,h,overhom,1,7
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,2,m,n,ronulfsens,0,10
unramal,unramam,prs,ram,un,al,unramal,target,s,0.0,1,l,m,unramam,1,7
unclatfully,unclatfully,prss,clat,un,ful_ly,unclatfully,target,p,0.0,0,u,e,enclatfully,0,11
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,0,i,u,taunuc,0,6
lien,wien,r,lien,,,lien,target,r,,0,l,w,wien,1,4
nurdsitcilayl,nurdsitcalayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,1,i,a,nurdsitcalayl,1,13
nunucisouyl,nunucisouyl,prss,nuc,nu,isou_yl,nunucisouyl,control,p,0.0,0,n,r,runucisouyl,0,11
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,m,tamcnemtlasim,0,13
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,a,edmafzitaino,0,12
edtalc,udtalc,pr,talc,ed,,edtalc,control,p,0.0,0,e,u,udtalc,1,6
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,d,drigouisyl,0,10
onnsarpeviyl,onnsarpebiyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,s,0.0,1,v,b,onnsarpebiyl,1,12
drun,drun,r,drun,,,drun,target,r,,1,r,l,dlun,0,4
sarptainolasim,barptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,b,barptainolasim,1,14
unmisgeedable,uymisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,1,n,y,uymisgeedable,1,13
nudobulfyl,nudibulfyl,prss,dob,nu,ulf_yl,nudobulfyl,control,r,,1,o,i,nudibulfyl,1,10
demeer,demeer,pr,meer,de,,demeer,target,r,,1,e,i,demier,0,6
cunistically,cunisticarly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,1,l,r,cunisticarly,1,12
subpont,subpont,pr,pont,sub,,subpont,target,r,,2,n,m,subpomt,0,7
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,0,l,m,colgtainomasim,0,14
dobro,tobro,rs,dob,,ro,dobro,control,r,,0,d,t,tobro,1,5
geedmentalism,geedmuntalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,1,e,u,geedmuntalism,1,13
revosiw,revosiw,pr,siw,revo,,revosiw,control,r,,0,s,g,revogiw,0,7
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,0,u,e,entaunistically,0,15
nuriekla,nurieklo,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,o,nurieklo,1,8
sidnifradsioussen,sidnifraqsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,3,d,q,sidnifraqsioussen,1,17
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,p,0.0,1,u,a,natektanoila,0,12
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,0,a,o,uncunisticolly,0,14
neilonila,neelonila,rss,neil,,oni_la,neilonila,control,r,,2,i,e,neelonila,1,9
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,p,implat,0,6
eredpurtnemt,eredpuntnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,n,eredpuntnemt,1,12
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,3,n,m,sidnimearsioussem,0,17
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,1,i,o,dosinbelsiousness,0,17
bodmentally,todmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,1,11
ersimnol,ersirnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,2,m,r,ersirnol,1,8
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,0,n,l,leilyl,0,6
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,t,tebelsization,0,13
ingeedively,ingeedively,prss,geed,in,ive_ly,ingeedively,target,r,,3,d,k,ingeekively,0,11
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,w,reamawisticly,0,13
nudobsitcilayl,mudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,m,mudobsitcilayl,1,14
edpurteta,edpurceta,prs,purt,ed,eta,edpurteta,control,r,,3,t,c,edpurceta,1,9
sidmofoni,sidmifoni,prs,mof,sid,oni,sidmofoni,control,r,,1,o,i,sidmifoni,1,9
mofnemtlayl,mofnemtlanl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,n,mofnemtlanl,1,11
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,2,a,u,mikeut,0,6
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,c,uncomistically,0,14
sidniromouisyl,sidriromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,1.0,0,n,r,sidriromouisyl,1,14
belsalistic,belvalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,3,s,v,belvalistic,1,11
untaunically,untaunically,prsss,taun,un,ic_al_ly,untaunically,target,p,0.0,0,u,a,antaunically,0,12
misiwyl,misiwym,prs,siw,mi,yl,misiwyl,control,s,0.0,1,l,m,misiwym,1,7
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,o,koiristically,0,13
premiskoul,pmemiskoul,ppr,koul,pre_mis,,premiskoul,target,p,0.0,1,r,m,pmemiskoul,1,10
simmartanoi,simmartanoi,prss,mar,sim,ta_noi,simmartanoi,control,s,1.0,0,n,l,simmartaloi,0,11
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,3,t,g,reimglocmeng,0,12
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,3.0,1,l,m,nuneiltanoilaym,0,15
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,n,nedesoom,0,8
disinclatiousness,disonclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,0,i,o,disonclatiousness,1,17
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,3,d,g,inufrag,0,7
unmisreamably,unnisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,0,m,n,unnisreamably,1,13
