first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tekulfssen,tekolfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,0.0,0,u,o,tekolfssen,1
unzoulationally,unzoulationally,prssss,zoul,un,at_ion_al_ly,unzoulationally,target,s,3.0,1,y,l,unzoulationalll,0
tecsels,vecsels,rs,tec,,sels,tecsels,control,r,,0,t,v,vecsels,1
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,0,l,r,nonfomicalry,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,p,pidmar,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,y,reayationalist,0
nineilvitaino,nineilvitoino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,o,nineilvitoino,1
buskoopelba,buskoopelba,prs,koop,bus,elba,buskoopelba,control,s,0.0,1,l,y,buskoopeyba,0
taunmentalism,taummentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,m,taummentalism,1
erreemhisnemt,erreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,r,,0,r,m,ermeemhisnemt,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,0
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
krewion,krewion,rs,krew,,ion,krewion,target,r,,1,r,l,klewion,0
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,0,n,m,mitrigyl,0
onnmofevi,onnmofavi,prs,mof,onn,evi,onnmofevi,control,s,0.0,0,e,a,onnmofavi,1
negej,nugej,pr,gej,ne,,negej,control,p,0.0,1,e,u,nugej,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,3,n,r,sidninautsiousser,0
gejeta,gejeta,rs,gej,,eta,gejeta,control,s,0.0,0,e,u,gejuta,0
ersidwerk,ersidwark,ppr,werk,er_sid,,ersidwerk,control,r,,1,e,a,ersidwark,1
ersarptanoi,ersarhtanoi,prss,sarp,er,ta_noi,ersarptanoi,control,r,,3,p,h,ersarhtanoi,1
dekeiralization,hekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,h,hekeiralization,1
nufradelba,nufradelbi,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,i,nufradelbi,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,0,m,r,sidnirofoniyar,0
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,s,1.0,0,a,e,krewmentel,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,e,nunectanoilayl,0
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,0
nitrig,mitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
girtistically,girtistitally,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,1,c,t,girtistitally,1
indisjegity,indisjegoty,pprs,jeg,in_dis,ity,indisjegity,target,s,0.0,0,i,o,indisjegoty,1
teakmental,teakmentel,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,e,nusimfredbaly,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,2,o,e,edtonpvitaine,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,a,nusimraekbaly,0
indisdarfity,indisdarfety,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,0,i,e,indisdarfety,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,1.0,1,i,e,premeslon,0
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,1,m,r,irkeirionisticly,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,s,eredsiwnems,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
misiwonisitciyl,mihiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,r,,0,s,h,mihiwonisitciyl,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,0
sidniselboniyar,sidniselbonimar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,1
reketize,reketize,prs,ket,re,ize,reketize,target,r,,2,t,k,rekekize,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,1,e,o,redisgoed,0
teklasitciyl,tuklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,u,tuklasitciyl,1
clatance,clotance,rs,clat,,ance,clatance,target,r,,2,a,o,clotance,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,2.0,0,y,m,erpnautcilaml,0
ermitonpnemt,ermitonhnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,h,ermitonhnemt,1
nonredrunivity,nonredrinivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,2,u,i,nonredrinivity,1
orpsarponisit,orpsarponisit,prss,sarp,orp,oni_sit,orpsarponisit,control,s,0.0,2,i,e,orpsarponesit,0
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,1,r,m,emsidpurt,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,0
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,d,edpurtvidaino,0
nautnemtlasim,niutnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,1
eredkoopnemt,eradkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,0,e,a,eradkoopnemt,1
darfistically,darfisticalry,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,1
reinzoulment,reinzoulmint,pprs,zoul,re_in,ment,reinzoulment,target,s,0.0,1,e,i,reinzoulmint,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,0,y,m,onnermearvimti,0
cetiousness,cotiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,1
lonor,lonor,rs,lon,,or,lonor,target,r,,0,l,m,monor,0
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,s,0.0,1,b,d,reintrupadle,0
cuniousness,huniousness,rss,cun,,ious_ness,cuniousness,target,r,,0,c,h,huniousness,1
sidnidoboniyar,sidnisoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,s,sidnisoboniyar,1
moftanoilayl,roftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,0,m,r,roftanoilayl,1
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,e,sidninolnet,0
neililssen,neililssen,rss,neil,,il_ssen,neililssen,control,r,,3,l,r,neirilssen,0
reglocfulness,reglocfulness,prss,gloc,re,ful_ness,reglocfulness,target,p,0.0,0,r,m,meglocfulness,0
geedational,geedationaw,rss,geed,,ation_al,geedational,target,s,1.0,1,l,w,geedationaw,1
imjegically,imjegicalln,prsss,jeg,im,ic_al_ly,imjegically,target,s,2.0,1,y,n,imjegicalln,1
edsiwvitaino,udsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,u,udsiwvitaino,1
sidromelbassen,sidromelbessen,prss,rom,sid,elba_ssen,sidromelbassen,control,s,0.0,3,a,e,sidromelbessen,1
indarfivation,irdarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,1,n,r,irdarfivation,1
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,0,m,y,erotuyof,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,i,eridtrig,0
sidmarre,sidmarre,prs,mar,sid,re,sidmarre,control,r,,1,a,o,sidmorre,0
sidtecnemt,sidtecnemt,prs,tec,sid,nemt,sidtecnemt,control,r,,0,t,d,siddecnemt,0
selbtanoilasit,selbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,3,b,f,selftanoilasit,0
reemsitcilayl,reomsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,o,reomsitcilayl,1
indarfiously,indarfioasly,prss,darf,in,ious_ly,indarfiously,target,s,0.0,2,u,a,indarfioasly,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,0,l,r,nonpookicalry,0
orptalconila,orptalconila,prss,talc,orp,oni_la,orptalconila,control,s,1.0,0,l,r,orptalconira,0
reamically,reamicalyy,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,y,reamicalyy,1
nisidfradtiy,nisidfradtoy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,s,0.0,1,i,o,nisidfradtoy,1
unkrewationally,unkrewationamly,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,1,l,m,unkrewationamly,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,0,o,a,nisidnurdani,0
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
edgejlazitanoi,odgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,0,e,o,odgejlazitanoi,1
darf,derf,r,darf,,,darf,target,r,,1,a,e,derf,1
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,p,0.0,0,d,v,veglocize,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,w,subkeiw,0
marnemtla,marnemtla,rss,mar,,nemt_la,marnemtla,control,s,1.0,0,l,r,marnemtra,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,0,i,e,disinloneonary,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,0,n,m,mimoosnoilayl,0
depookivation,dipookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,1,e,i,dipookivation,1
zoulion,zoelion,rs,zoul,,ion,zoulion,target,r,,2,u,e,zoelion,1
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,0,n,l,ramfulless,0
tectanoilasim,tectanoilasom,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,s,3.0,1,i,o,tectanoilasom,1
reimreamment,reiwreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,1,m,w,reiwreamment,1
nutonptanoilayl,rutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,r,rutonptanoilayl,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,2,s,b,bubdeeg,0
nusimneilbaly,nusimreilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,0,n,r,nusimreilbaly,1
nolousissen,noloosissen,rss,nol,,ousi_ssen,nolousissen,control,s,0.0,1,u,o,noloosissen,1
krewiously,kreriously,rss,krew,,ious_ly,krewiously,target,r,,3,w,r,kreriously,1
reemro,reemre,rs,reem,,ro,reemro,control,s,0.0,1,o,e,reemre,1
jegist,jegish,rs,jeg,,ist,jegist,target,s,0.0,2,t,h,jegish,1
overprasive,overprasive,prs,pras,over,ive,overprasive,target,r,,1,r,m,overpmasive,0
sidkeatelbassen,sidkeatelbossen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,0.0,3,a,o,sidkeatelbossen,1
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,1,r,w,ewverotalc,0
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,1.0,1,i,e,mearsitceyl,0
trupable,trupable,rs,trup,,able,trupable,target,r,,2,u,e,trepable,0
ersimtek,ersimteb,ppr,tek,er_sim,,ersimtek,control,r,,2,k,b,ersimteb,1
redeket,redoket,ppr,ket,re_de,,redeket,target,p,1.0,1,e,o,redoket,1
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,s,0.0,0,n,m,tonpmaitola,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,0.0,1,i,e,edtonpzetaino,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,0.0,1,i,u,midobculbayti,0
onnsarpci,onlsarpci,prs,sarp,onn,ci,onnsarpci,control,p,0.0,2,n,l,onlsarpci,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,0.0,1,e,o,rointrup,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,t,erteronuc,0
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,s,1.0,0,s,g,nurdilgsen,0
sidnigejoniyar,sidmigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,p,1.0,0,n,m,sidmigejoniyar,1
eredmarnemt,eresmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,1,d,s,eresmarnemt,1
imlonicablity,imronicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,1
nisidtektiy,nisidtektey,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,1,i,e,nisidtektey,1
bodant,bodint,rs,bod,,ant,bodant,target,s,0.0,0,a,i,bodint,1
zoulmentalism,zoilmentalism,rsss,zoul,,ment_al_ism,zoulmentalism,target,r,,2,u,i,zoilmentalism,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,l,bodatiolalist,0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,0,d,h,hewisivation,0
sidnipurtnat,sisnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,0.0,2,d,s,sisnipurtnat,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,i,mirationally,0
mireemcilbayti,mareemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,a,mareemcilbayti,1
cunationalism,cunetionalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,1
unmissoomably,unmissoomabry,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,r,unmissoomabry,1
touneilhisyl,tounailhisyl,prss,neil,tou,his_yl,touneilhisyl,control,r,,1,e,a,tounailhisyl,1
bodfulness,badfulness,rss,bod,,ful_ness,bodfulness,target,r,,1,o,a,badfulness,1
sidnitonponiyar,sidnitenponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,e,sidnitenponiyar,1
pras,pras,r,pras,,,pras,target,r,,2,a,u,prus,0
prokrewation,prokrewation,prss,krew,pro,at_ion,prokrewation,target,r,,3,w,r,prokreration,0
deegeta,deegeca,rs,deeg,,eta,deegeta,control,s,0.0,1,t,c,deegeca,1
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,0,e,i,irpmoos,0
eredmofnemt,aredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,0.0,0,e,a,aredmofnemt,1
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,2.0,1,a,e,werktanoilesim,0
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,2,b,h,suhpookable,0
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,r,,1,l,r,precratablly,0
koopro,koopre,rs,koop,,ro,koopro,control,s,0.0,1,o,e,koopre,1
noltanoilasim,noltanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,1,o,a,naltanoilasim,0
imtruply,imtruply,prs,trup,im,ly,imtruply,target,p,0.0,0,i,a,amtruply,0
busnol,dusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,d,dusnol,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,a,sidnitonpaniyar,0
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
disream,pisream,pr,ream,dis,,disream,target,p,0.0,0,d,p,pisream,1
riektanoilayl,riektanuilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,1.0,1,o,u,riektanuilayl,1
enmorment,enmorrent,prs,mor,en,ment,enmorment,target,s,0.0,0,m,r,enmorrent,1
mimaryl,mimeryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,e,mimeryl,1
orpfradtanoi,orpfradtanoi,prss,frad,orp,ta_noi,orpfradtanoi,control,s,0.0,1,a,i,orpfradtinoi,0
inzoulity,inzoulitm,prs,zoul,in,ity,inzoulity,target,s,0.0,2,y,m,inzoulitm,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,0
edpurttanoialsim,edpurttanoialsem,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,3,i,a,retanfrad,0
unzoulfully,unzoulfully,prss,zoul,un,ful_ly,unzoulfully,target,s,1.0,1,y,n,unzoulfulln,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,t,nisittonptiy,0
dobenca,dobunca,rs,dob,,enca,dobenca,control,s,0.0,0,e,u,dobunca,1
clatisticate,clatisticote,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,0,a,o,clatisticote,1
nireem,nareem,pr,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,1,e,a,ramisketment,0
mireemcilbayti,mireemcilbarti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,r,mireemcilbarti,1
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,r,,2,s,k,indiswikity,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,1,e,u,wurksitcieta,0
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,1,l,w,ketawly,0
belsment,belsmont,rs,bels,,ment,belsment,target,s,0.0,1,e,o,belsmont,1
nureemouisyl,nureamouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,a,nureamouisyl,1
defomalization,defoyalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,y,defoyalization,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,s,1.0,1,l,y,pregeedicayly,0
pookalistic,pookalestic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,0,i,e,pookalestic,1
