first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,d,dontmentally,0
erpsimprac,elpsimprac,ppr,prac,erp_sim,,erpsimprac,control,p,0.0,1,r,l,elpsimprac,1
inumoosyl,inumoosyl,prs,moos,inu,yl,inumoosyl,control,r,,3,s,g,inumoogyl,0
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,2.0,2,i,e,edtonpvitanoe,0
erneirevieta,erneerevieta,prss,neir,er,evi_eta,erneirevieta,control,r,,2,i,e,erneerevieta,1
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1
orptalconila,orptalconila,prss,talc,orp,oni_la,orptalconila,control,s,1.0,0,l,r,orptalconira,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,3,n,r,predrurically,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,0.0,1,i,u,midobculbayti,0
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,g,giwtanoilayl,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,2,f,p,moptanoilayl,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,m,onnsimcilayl,0
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,0,s,b,simbarp,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,l,redebodmelt,0
marnemtla,marnemtla,rss,mar,,nemt_la,marnemtla,control,s,1.0,0,l,r,marnemtra,0
ersimkeatnemt,orsimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,0,e,o,orsimkeatnemt,1
teklayl,teklayn,rss,tek,,la_yl,teklayl,control,s,1.0,1,l,n,teklayn,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,0.0,1,e,o,rointrup,0
ernitalc,eynitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,y,eynitalc,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,r,unmisclatabre,0
drunment,drunment,rs,drun,,ment,drunment,target,r,,3,n,r,drurment,0
nunurdtasitciyl,munurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,1
siwcila,tiwcila,rss,siw,,ci_la,siwcila,control,r,,0,s,t,tiwcila,1
erpsimnurd,erpsimnurd,ppr,nurd,erp_sim,,erpsimnurd,control,p,0.0,0,e,a,arpsimnurd,0
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,r,,0,d,h,miheehnoisiciyl,0
nusimpracelba,nusimpracelba,pprs,prac,nu_sim,elba,nusimpracelba,control,r,,3,c,g,nusimpragelba,0
sidkeatelbassen,sidkeatelbossen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,0.0,3,a,o,sidkeatelbossen,1
unheedationally,unheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,1,n,r,urheedationally,0
ernirom,emnirom,ppr,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
yorliness,yorliness,rss,yor,,li_ness,yorliness,target,s,0.0,0,l,w,yorwiness,0
soommentally,soormentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,r,soormentally,1
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,1.0,2,y,r,disinroulionarr,0
prokrewation,prokrewation,prss,krew,pro,at_ion,prokrewation,target,r,,3,w,r,prokreration,0
imjegically,imjegicalln,prsss,jeg,im,ic_al_ly,imjegically,target,s,2.0,1,y,n,imjegicalln,1
nimooselba,nimooselbe,prs,moos,ni,elba,nimooselba,control,s,0.0,3,a,e,nimooselbe,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,t,tontcilayl,0
gejlufylssen,gijlufylssen,rsss,gej,,luf_yl_ssen,gejlufylssen,control,r,,1,e,i,gijlufylssen,1
sidninurdisouyl,sicninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,p,0.0,2,d,c,sicninurdisouyl,1
nautlufylssen,nautlefylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,s,0.0,1,u,e,nautlefylssen,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,2,r,w,sidninautoniyaw,0
selbtanoilasit,selbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,3,b,f,selftanoilasit,0
dobtanoilasim,pobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,r,,0,d,p,pobtanoilasim,1
nuroytanoilayl,nuroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,1,u,a,naroytanoilayl,0
nireem,nareem,pr,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1
unmiscunable,enmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,0,u,e,enmiscunable,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,1,o,e,edtonplazitanei,0
riekenca,riekenca,rs,riek,,enca,riekenca,control,s,0.0,2,c,h,riekenha,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,0,k,v,invrewionally,0
unkeiristically,unkeiristifally,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,1,c,f,unkeiristifally,1
remisbod,remisbad,ppr,bod,re_mis,,remisbod,target,r,,1,o,a,remisbad,1
rienationalism,rienasionalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,0.0,1,t,s,rienasionalism,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,0,a,i,soomationilly,0
preheedically,preheedically,prsss,heed,pre,ic_al_ly,preheedically,target,s,1.0,1,l,y,preheedicayly,0
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,0,e,o,nimoosviota,0
prokeirional,prukeirional,prss,keir,pro,ion_al,prokeirional,target,p,0.0,2,o,u,prukeirional,1
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,s,0.0,1,b,d,reintrupadle,0
yoror,yoror,rs,yor,,or,yoror,target,r,,0,y,m,moror,0
nunuclayl,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,s,0.0,1,a,o,nunucloyl,0
edcolgezi,edcelgezi,prs,colg,ed,ezi,edcolgezi,control,r,,1,o,e,edcelgezi,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,1.0,1,a,i,onnnurdciliyl,0
ersimnurd,ersemnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,0
disream,pisream,pr,ream,dis,,disream,target,p,0.0,0,d,p,pisream,1
roulate,roulate,rs,roul,,ate,roulate,target,r,,2,u,o,roolate,0
discuniously,discuniously,prss,cun,dis,ious_ly,discuniously,target,s,1.0,0,l,n,discuniousny,0
redisheed,redisheed,ppr,heed,re_dis,,redisheed,target,r,,1,e,o,redishoed,0
drunfullyness,drunsullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,0.0,0,f,s,drunsullyness,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,0
erpraclufyl,erpraclufyl,prss,prac,er,luf_yl,erpraclufyl,control,p,0.0,1,r,n,enpraclufyl,0
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,3,k,d,riednemt,0
nisidtonpyti,nisidtonpyti,pprs,tonp,ni_sid,yti,nisidtonpyti,control,s,0.0,0,y,l,nisidtonplti,0
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,o,prasote,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,2,s,h,premiswih,0
sidnitonponiyar,sidnitenponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,e,sidnitenponiyar,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,0,y,m,onnermearvimti,0
niriekisouyl,nimiekisouyl,prss,riek,ni,isou_yl,niriekisouyl,control,r,,0,r,m,nimiekisouyl,1
sidroyisouyl,sidroyisouyl,prss,roy,sid,isou_yl,sidroyisouyl,control,p,0.0,1,i,e,sedroyisouyl,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,1,i,e,unmespookably,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,s,edseclazitanoi,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,0,r,y,yeoverpont,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,1,e,u,wurksitcieta,0
nonrereamivity,nonlereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,l,nonlereamivity,1
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,1,r,w,ewverotalc,0
drunable,drunadle,rs,drun,,able,drunable,target,s,0.0,1,b,d,drunadle,1
incarpionally,incarpionilly,prsss,carp,in,ion_al_ly,incarpionally,target,s,1.0,0,a,i,incarpionilly,1
verowerkevi,veyowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,2,r,y,veyowerkevi,1
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1
pookalistic,pookalestic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,0,i,e,pookalestic,1
overprasive,overprasive,prs,pras,over,ive,overprasive,target,r,,1,r,m,overpmasive,0
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,2,n,r,bodmertal,0
cetiousness,cotiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,1
orpneirtanoi,orpneertanoi,prss,neir,orp,ta_noi,orpneirtanoi,control,r,,2,i,e,orpneertanoi,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,a,atupurt,0
pontistically,pontisticolly,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,0,a,o,pontisticolly,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,0,l,r,nonpookicalry,0
nulourtasitciyl,nuyourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,r,,0,l,y,nuyourtasitciyl,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,2.0,0,y,m,erpnautcilaml,0
nutalcsitcilayl,nutaldsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,3,c,d,nutaldsitcilayl,1
sidnisarpisoussen,sidnisarpisoussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,s,1.0,3,n,m,sidnisarpisoussem,0
enmorment,enmorrent,prs,mor,en,ment,enmorment,target,s,0.0,0,m,r,enmorrent,1
dekeiralization,hekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,h,hekeiralization,1
carpistically,carpisticalry,rssss,carp,,ist_ic_al_ly,carpistically,target,s,3.0,0,l,r,carpisticalry,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,i,mirationally,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,h,nonrecetivihy,0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,1,u,e,nucoeisyl,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,0,m,y,erotuyof,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,0
inclatly,inclaply,prs,clat,in,ly,inclatly,target,r,,3,t,p,inclaply,1
roulmentalism,roilmentalism,rsss,roul,,ment_al_ism,roulmentalism,target,r,,2,u,i,roilmentalism,1
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0
carpisticly,cartisticly,rsss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,t,cartisticly,1
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,p,pidmar,0
roulion,roelion,rs,roul,,ion,roulion,target,r,,2,u,e,roelion,1
inudob,inudob,pr,dob,inu,,inudob,control,r,,2,b,c,inudoc,0
teakically,teasically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,s,teasically,1
eredtrignemt,eredtrihnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,h,eredtrihnemt,1
reamment,reammint,rs,ream,,ment,reamment,target,s,0.0,1,e,i,reammint,1
nureemisouyl,nureamisouyl,prss,reem,nu,isou_yl,nureemisouyl,control,r,,2,e,a,nureamisouyl,1
imkrewionisicly,imfrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,r,,0,k,f,imfrewionisicly,1
unsoomly,unsoorly,prs,soom,un,ly,unsoomly,target,r,,3,m,r,unsoorly,1
edwerkvitanoi,edworkvitanoi,prsss,werk,ed,vi_ta_noi,edwerkvitanoi,control,r,,1,e,o,edworkvitanoi,1
proteakion,proteakoon,prs,teak,pro,ion,proteakion,target,s,0.0,0,i,o,proteakoon,1
reouttaun,reouctaun,ppr,taun,re_out,,reouttaun,target,p,1.0,2,t,c,reouctaun,1
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,r,,1,l,m,disgmocableness,0
reemro,reemre,rs,reem,,ro,reemro,control,s,0.0,1,o,e,reemre,1
reglocfulness,reglocfulness,prss,gloc,re,ful_ness,reglocfulness,target,p,0.0,0,r,m,meglocfulness,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,0
imfomionisicly,amfomionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,p,0.0,0,i,a,amfomionisicly,1
outcetishly,outcetishly,prss,cet,out,ish_ly,outcetishly,target,s,1.0,1,y,l,outcetishll,0
nonrienively,nanrienively,prss,rien,non,ive_ly,nonrienively,target,p,0.0,1,o,a,nanrienively,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,r,nurdlufrlssen,0
imbelsionisicly,imbelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,p,0.0,0,i,e,embelsionisicly,0
jegationally,jegatiomally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,1.0,2,n,m,jegatiomally,1
pras,pras,r,pras,,,pras,target,r,,2,a,u,prus,0
girtfullyness,girtfullmness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,m,girtfullmness,1
nupracelba,nupracelbi,prs,prac,nu,elba,nupracelba,control,s,0.0,3,a,i,nupracelbi,1
depookivation,dipookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,1,e,i,dipookivation,1
trupable,trupable,rs,trup,,able,trupable,target,r,,2,u,e,trepable,0
teklufssen,tekwufssen,rss,tek,,luf_ssen,teklufssen,control,s,0.0,0,l,w,tekwufssen,1
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,1,l,w,ketawly,0
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,s,1.0,0,a,e,krewmentel,0
inroulity,inroulitm,prs,roul,in,ity,inroulity,target,s,0.0,2,y,m,inroulitm,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,0
nimaryti,nimaryti,prs,mar,ni,yti,nimaryti,control,s,0.0,2,i,e,nimaryte,0
redeket,redoket,ppr,ket,re_de,,redeket,target,p,1.0,1,e,o,redoket,1
deheedalization,deheedelization,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,0.0,0,a,e,deheedelization,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,e,mesgloc,0
redejegment,redejegmert,pprs,jeg,re_de,ment,redejegment,target,s,0.0,2,n,r,redejegmert,1
numoflufyl,mumoflufyl,prss,mof,nu,luf_yl,numoflufyl,control,p,0.0,0,n,m,mumoflufyl,1
demoralization,demomalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,1
disincarpionary,disincarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,s,1.0,1,r,y,disincarpionayy,0
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,p,0.0,0,d,v,veglocize,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,n,premistnup,0
busdeeh,busdeeh,pr,deeh,bus,,busdeeh,control,p,0.0,2,s,b,bubdeeh,0
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,l,wisol,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,i,retinrim,0
sidtecnemt,sidtecnemt,prs,tec,sid,nemt,sidtecnemt,control,r,,0,t,d,siddecnemt,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,i,eredmirnemt,0
unprasiously,unprosiously,prss,pras,un,ious_ly,unprasiously,target,r,,2,a,o,unprosiously,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,r,,0,r,m,redemeamment,0
nutrigsitci,nutmigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,r,,1,r,m,nutmigsitci,1
imyoricablity,imnoricablity,prsss,yor,im,ic_abl_ity,imyoricablity,target,r,,0,y,n,imnoricablity,1
rienmentalism,rienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,s,2.0,1,s,h,rienmentalihm,0
incarpivation,ircarpivation,prsss,carp,in,iv_at_ion,incarpivation,target,p,0.0,1,n,r,ircarpivation,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,e,enprasable,0
reovermeer,reofermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,f,reofermeer,1
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,0,i,o,onclativate,0
sidninautisoussen,sidninautisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,s,1.0,3,n,r,sidninautisousser,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,1,e,o,soomnoss,0
bod,bod,r,bod,,,bod,target,r,,0,b,f,fod,0
incunity,uncunity,prs,cun,in,ity,incunity,target,p,0.0,0,i,u,uncunity,1
negej,nugej,pr,gej,ne,,negej,control,p,0.0,1,e,u,nugej,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,0
belsment,belsmont,rs,bels,,ment,belsment,target,s,0.0,1,e,o,belsmont,1
detrupization,detwupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,1,r,w,detwupization,1
erpselbcilayl,erpselbcilaym,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,1,l,m,erpselbcilaym,1
edpraczitanoi,edpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,r,,2,a,e,edpreczitanoi,0
girtistically,girtistitally,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,1,c,t,girtistitally,1
numof,nulof,pr,mof,nu,,numof,control,r,,0,m,l,nulof,1
imbelsicablity,iwbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,w,iwbelsicablity,1
disinmeeriously,disirmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,1,n,r,disirmeeriously,1
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
indisheedity,indisheeditn,pprs,heed,in_dis,ity,indisheedity,target,s,0.0,2,y,n,indisheeditn,1
ermilourelba,erminourelba,pprs,lour,er_mi,elba,ermilourelba,control,r,,0,l,n,erminourelba,1
eredwerk,eredyerk,ppr,werk,er_ed,,eredwerk,control,r,,0,w,y,eredyerk,1
inteak,inteak,pr,teak,in,,inteak,target,r,,1,e,o,intoak,0
edpurttanoialsim,edpurttanoialsem,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,1
indisjegity,indisjegoty,pprs,jeg,in_dis,ity,indisjegity,target,s,0.0,0,i,o,indisjegoty,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,2.0,1,a,i,nuctanoilisim,0
sidromelbassen,sidromelbessen,prss,rom,sid,elba_ssen,sidromelbassen,control,s,0.0,3,a,e,sidromelbessen,1
misrien,misrien,pr,rien,mis,,misrien,target,p,0.0,2,s,d,midrien,0
buskoopelba,buskoopelba,prs,koop,bus,elba,buskoopelba,control,s,0.0,1,l,y,buskoopeyba,0
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,r,,3,g,d,micoldnoisiciyl,0
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,1,o,u,sidtunperu,0
soomor,soomor,rs,soom,,or,soomor,target,r,,2,o,e,soemor,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,e,cletfulness,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,s,eredsiwnems,0
roytanoilasim,roytanoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,r,,1,o,a,raytanoilasim,0
krewiously,kreriously,rss,krew,,ious_ly,krewiously,target,r,,3,w,r,kreriously,1
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,y,yimar,0
belsisticly,belsisdicly,rsss,bels,,ist_ic_ly,belsisticly,target,s,0.0,2,t,d,belsisdicly,1
recetation,recegation,prss,cet,re,at_ion,recetation,target,r,,2,t,g,recegation,1
ersarptanoi,ersarhtanoi,prss,sarp,er,ta_noi,ersarptanoi,control,r,,3,p,h,ersarhtanoi,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,s,0.0,1,e,u,redesoommunt,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,1,l,r,talcouisyr,0
