first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,m,erveromuc,0,9
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,0,10
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,u,sumnurd,0,7
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,r,,1,a,e,underfalistic,0,13
ersimgen,arsimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,0,e,a,arsimgen,1,8
prasor,prasor,rs,pras,,or,prasor,target,r,,1,r,m,pmasor,0,6
neneil,reneil,pr,neil,ne,,neneil,control,p,0.0,0,n,r,reneil,1,6
erfradtanoi,erfradtanei,prss,frad,er,ta_noi,erfradtanoi,control,s,1.0,1,o,e,erfradtanei,1,11
gentainolasim,gentainorasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,0,l,r,gentainorasim,1,13
negment,negment,rs,neg,,ment,negment,target,s,0.0,2,n,y,negmeyt,0,7
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1,14
outteakishly,outteakishly,prss,teak,out,ish_ly,outteakishly,target,r,,2,a,o,outteokishly,0,12
imgeedicablity,imgeesicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,3,d,s,imgeesicablity,1,14
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,3,i,a,retanfrad,0,9
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,0,6
nukooptasitciyl,rukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,r,rukooptasitciyl,1,15
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,0.0,0,s,p,pidmewerk,0,9
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,1.0,1,a,o,niloukvitoino,0,13
imramness,imramnets,prs,ram,im,ness,imramness,target,s,0.0,2,s,t,imramnets,1,9
unteakically,undeakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,0,t,d,undeakically,1,12
redelon,redelon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,u,redulon,0,7
indrun,iwdrun,pr,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1,6
koulfully,koolfully,rss,koul,,ful_ly,koulfully,target,r,,2,u,o,koolfully,1,9
inkeirivation,inkeirivition,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,i,inkeirivition,1,13
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,0,n,l,luclazei,0,8
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,0.0,0,m,y,lonyental,0,9
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,0,e,a,admoostanoialsim,0,16
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,r,,2,w,m,onnsimla,0,8
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0,3
moftainolayl,moftainolaym,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,m,moftainolaym,1,12
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,y,keiyationally,0,13
romnemt,rornemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,1,7
ersidpurt,emsidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,1,r,m,emsidpurt,1,9
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0,3
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,0,e,a,armoosnemt,0,10
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0,7
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,0,a,e,deteakizetion,0,13
nilouktanoi,milouktanoi,prss,louk,ni,ta_noi,nilouktanoi,control,p,0.0,0,n,m,milouktanoi,1,11
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,1,a,i,edmearvitiino,0,13
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,0,13
indisglocity,indisglocisy,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,1,t,s,indisglocisy,1,12
recetivate,recetivate,prss,cet,re,iv_ate,recetivate,target,s,1.0,2,e,a,recetivata,0,10
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,1,e,a,unbalsistically,0,15
ersiwevieta,ersiwevieta,prss,siw,er,evi_eta,ersiwevieta,control,p,0.0,1,r,y,eysiwevieta,0,11
interpras,ilterpras,pr,pras,inter,,interpras,target,p,0.0,1,n,l,ilterpras,1,9
simwerkulfssen,simwerfulfssen,prss,werk,sim,ulf_ssen,simwerkulfssen,control,r,,3,k,f,simwerfulfssen,1,14
edtalctanoialsim,edtalctanoialgim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,0,s,g,edtalctanoialgim,1,16
sidninucsioussen,sidninecsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,1,u,e,sidninecsioussen,1,16
disinnegiousness,disinnegiousmess,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,0,n,m,disinnegiousmess,1,16
sidnolouisyl,sidnolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,s,0.0,3,s,h,sidnolouihyl,0,12
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,a,namoossitcilayl,0,15
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,3,t,g,predisclag,0,10
prewisically,plewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,l,plewisically,1,12
ernireem,ernoreem,ppr,reem,er_ni,,ernireem,control,p,1.0,1,i,o,ernoreem,1,8
unsoomful,umsoomful,prs,soom,un,ful,unsoomful,target,p,0.0,1,n,m,umsoomful,1,9
keirical,kearical,rss,keir,,ic_al,keirical,target,r,,2,i,a,kearical,1,8
nusiwcilayl,nusuwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,1,i,u,nusuwcilayl,1,11
nusimneilelba,musimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,m,musimneilelba,1,13
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,c,cenegalization,0,14
impontity,impontity,prs,pont,im,ity,impontity,target,r,,1,o,u,impuntity,0,9
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0,9
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,1,i,e,nusemselbbaly,0,13
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,p,pisinclatiously,0,15
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,3,t,s,nusimnauselba,0,13
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,i,nusimpirtbaly,0,13
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1,15
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,e,nunaettasitciyl,0,15
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,r,,0,t,k,kecisousens,0,11
romsels,romsels,rs,rom,,sels,romsels,control,r,,0,r,l,lomsels,0,7
revoneil,reconeil,pr,neil,revo,,revoneil,control,p,0.0,2,v,c,reconeil,1,8
lon,yon,r,lon,,,lon,target,r,,0,l,y,yon,1,3
undrunistically,unsrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,0,d,s,unsrunistically,1,15
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,t,eredtiwnemt,0,11
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,0,b,h,unmishelsably,0,13
unpontational,unpontational,prsss,pont,un,at_ion_al,unpontational,target,s,2.0,1,l,r,unpontationar,0,13
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,a,indrunavation,0,13
erptalccilayl,erptalscilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,s,erptalscilayl,1,13
koulmentalism,houlmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,h,houlmentalism,1,13
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,e,outkeul,0,7
darfmentally,darfmentamly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,1,l,m,darfmentamly,1,12
selbenca,selbenca,rs,selb,,enca,selbenca,control,r,,1,e,a,salbenca,0,8
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,1.0,0,l,w,nolnemtwa,0,9
unbelsalisticly,unbelsalihticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,h,unbelsalihticly,1,15
disglocment,distlocment,prs,gloc,dis,ment,disglocment,target,r,,0,g,t,distlocment,1,11
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,0,l,w,colgwa,0,6
disinwisiously,disinwisioutly,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,3,s,t,disinwisioutly,1,14
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,s,1.0,1,b,v,mipurtcilvatiy,0,14
predismeer,prodismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,2,e,o,prodismeer,1,10
ketious,keteous,rs,ket,,ious,ketious,target,s,0.0,0,i,e,keteous,1,7
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,3,s,g,unbelgically,0,12
taunmentalism,taunmewtalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,2,n,w,taunmewtalism,1,13
clatalistic,cletalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,e,cletalistic,1,11
nonrepookivity,nonripookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,1,e,i,nonripookivity,1,14
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,o,roektainolasit,0,14
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,2,s,b,bubdeeg,0,7
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,e,mesgloc,0,7
ermiselbelba,ermiselbelbe,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,3,a,e,ermiselbelbe,1,12
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,e,disinkoulienary,0,15
geedfulness,goedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,o,goedfulness,1,11
premisbod,premisboc,ppr,bod,pre_mis,,premisbod,target,r,,2,d,c,premisboc,1,9
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,s,1.0,0,s,v,sarplavit,0,9
nitonpnoilayl,mitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,m,mitonpnoilayl,1,13
eredtrig,eridtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,i,eridtrig,1,8
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,l,edlarlazitanoi,0,14
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,0,6
ninurdeviyl,ninurdeviym,prss,nurd,ni,evi_yl,ninurdeviyl,control,s,1.0,1,l,m,ninurdeviym,1,11
reamance,reamance,rs,ream,,ance,reamance,target,r,,3,m,r,rearance,0,8
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,0,6
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,0,17
unpookal,unpookal,prs,pook,un,al,unpookal,target,s,0.0,1,l,m,unpookam,0,8
sidnikeatouisyl,sidnikeitouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,i,sidnikeitouisyl,1,15
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,1.0,2,t,s,unmoralissicly,0,14
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,s,1.0,0,i,o,bodalost,0,8
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,i,neilnemtliyl,0,12
prasance,prasance,rs,pras,,ance,prasance,target,s,0.0,0,a,o,prasonce,0,8
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,2,u,a,clatioas,0,8
demeerization,demeerizution,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,u,demeerizution,1,13
reketivate,roketivate,prss,ket,re,iv_ate,reketivate,target,p,0.0,1,e,o,roketivate,1,10
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,r,bodatioralist,0,13
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,t,drunitally,0,10
mimarcilbatiy,mimarcilbatim,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,2.0,2,y,m,mimarcilbatim,1,13
morically,norically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,n,norically,1,9
keatoni,keatoni,rs,keat,,oni,keatoni,control,r,,1,e,a,kaatoni,0,7
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0,6
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,0,a,e,cunete,0,6
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,r,,2,c,s,nisidnustiy,0,11
keiralistic,keiralistis,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,s,keiralistis,1,11
nonpookic,nonpuokic,prs,pook,non,ic,nonpookic,target,r,,1,o,u,nonpuokic,1,9
ertrighisnemt,ewtrighisnemt,prss,trig,er,his_nemt,ertrighisnemt,control,p,0.0,1,r,w,ewtrighisnemt,1,13
martainolayl,martainolarl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,3.0,0,y,r,martainolarl,1,12
mearlatiy,mearlatoy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,1,i,o,mearlatoy,1,9
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,3,o,a,erveramar,0,9
disramful,diswamful,prs,ram,dis,ful,disramful,target,r,,0,r,w,diswamful,1,9
cunalistic,cunamistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,m,cunamistic,1,10
meartainolayl,meartainolaml,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,0,y,m,meartainolaml,1,13
nuselbluf,nuselbluf,prs,selb,nu,luf,nuselbluf,control,p,0.0,1,u,a,naselbluf,0,9
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,1.0,1,l,m,sidnimoosouisym,0,15
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,a,unmasteakably,0,13
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,2,m,n,sinteconi,0,9
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,1,e,o,redisgoed,0,9
nisidcolgtiy,nisidcolgtin,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,s,0.0,2,y,n,nisidcolgtin,1,12
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,0,d,t,nuteegtasitciyl,0,15
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,1,e,a,unmiskatable,0,12
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,2,n,r,unbelsatiorally,0,15
disintrupion,disimtrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,1,n,m,disimtrupion,1,12
sarpenca,sarponca,rs,sarp,,enca,sarpenca,control,s,0.0,0,e,o,sarponca,1,8
remisdrun,remosdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,1,i,o,remosdrun,1,9
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,0,p,t,eredturtnemt,0,12
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,1,a,o,nusimmoosboly,0,13
dobro,dibro,rs,dob,,ro,dobro,control,r,,1,o,i,dibro,1,5
sidniriekoniyar,sidniriekoniyir,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,1,a,i,sidniriekoniyir,1,15
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,s,kesationalist,0,13
moralistic,momalistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,1,10
nilouknoilayl,nilauknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,1,o,a,nilauknoilayl,1,13
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,r,,2,e,i,indismeirion,0,12
romulfyl,ramulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,a,ramulfyl,1,8
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,r,,2,e,a,krawiously,0,10
nukeatisouyl,nakeatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,p,0.0,1,u,a,nakeatisouyl,1,12
nisidnuctiy,nisidnuctim,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,s,0.0,2,y,m,nisidnuctim,1,11
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,0,p,v,devookivation,0,13
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,a,balsistically,0,13
busnol,dusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,d,dusnol,1,6
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,s,0.0,1,e,o,rieknomt,0,8
reimkoulment,reemkoulment,pprs,koul,re_im,ment,reimkoulment,target,p,1.0,0,i,e,reemkoulment,1,12
numof,nulof,pr,mof,nu,,numof,control,r,,0,m,l,nulof,1,5
belsmentally,balsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,a,balsmentally,1,12
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,1,r,l,elotudeeg,0,9
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,1.0,0,c,s,nugensitsilayl,0,14
toumooshisyl,toumooshisyl,prss,moos,tou,his_yl,toumooshisyl,control,r,,2,o,i,toumoishisyl,0,12
misgirtfulness,misgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,s,1.0,1,e,a,misgirtfulnass,0,14
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,a,adfradlazitanoi,0,15
reoutneg,meoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,0,r,m,meoutneg,1,8
onnermearviyti,onnermearvirti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,0,y,r,onnermearvirti,1,14
inteak,inteak,pr,teak,in,,inteak,target,r,,1,e,o,intoak,0,6
