first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisclat,redisclas,ppr,clat,re_dis,,redisclat,target,r,,3,t,s,redisclas,1
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,r,,2,o,i,reimsoim,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,i,eredmirnemt,0
defomationalism,fefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,f,fefomationalism,1
edneiltanoialsim,epneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,p,epneiltanoialsim,1
onnmofla,onnmofla,prs,mof,onn,la,onnmofla,control,p,0.0,0,o,u,unnmofla,0
redereamment,redemeamment,pprs,ream,re_de,ment,redereamment,target,r,,0,r,m,redemeamment,1
nitonpnoilayl,nitonpnoirayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,1.0,0,l,r,nitonpnoirayl,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,0,s,c,edciwvitaino,0
ermineilelba,emmineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,1,r,m,emmineilelba,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,0,e,u,urminaut,0
edromezi,edromezi,prs,rom,ed,ezi,edromezi,control,r,,1,o,i,edrimezi,0
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,0.0,0,m,y,lonyental,0
prasal,prasal,rs,pras,,al,prasal,target,r,,1,r,m,pmasal,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,p,0.0,1,e,a,radebodment,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,0,l,r,disinronionary,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,e,keermentally,0
mipurt,mipart,pr,purt,mi,,mipurt,control,r,,1,u,a,mipart,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,p,drunlesp,0
misgeedour,misgeadour,prs,geed,mis,our,misgeedour,target,r,,2,e,a,misgeadour,1
sidnireemnat,sidnureemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,1.0,1,i,u,sidnureemnat,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,w,ewmikeatelba,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,3,t,c,imclacicablity,0
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,s,0.0,0,y,m,nitrigml,0
darf,darf,r,darf,,,darf,target,r,,2,r,w,dawf,0
nutekelba,netekelba,prs,tek,nu,elba,nutekelba,control,p,0.0,1,u,e,netekelba,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,r,norrefomivity,0
disnegal,tisnegal,prs,neg,dis,al,disnegal,target,p,0.0,0,d,t,tisnegal,1
tekulfsens,tekolfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,o,tekolfsens,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,3,g,s,nisiddeesoni,0
nikeateviyl,nikeateviyl,prss,keat,ni,evi_yl,nikeateviyl,control,r,,3,t,p,nikeapeviyl,0
nonfomic,nonfomoc,prs,fom,non,ic,nonfomic,target,s,0.0,0,i,o,nonfomoc,1
edmoftanoialsim,edmoctanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,2,f,c,edmoctanoialsim,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,0,g,t,reinteed,0
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,0,r,m,mepsidreem,0
onnerselbviyti,onnemselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,m,onnemselbviyti,1
ketability,kesability,rss,ket,,abil_ity,ketability,target,r,,2,t,s,kesability,1
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,p,0.0,1,n,r,irkrewively,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,s,2.0,0,i,a,debelsivataon,0
reoutmeer,yeoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,y,yeoutmeer,1
disreamiously,disreamiously,prss,ream,dis,ious_ly,disreamiously,target,s,1.0,1,y,m,disreamiouslm,0
lienically,liinically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,i,liinically,1
relien,relien,pr,lien,re,,relien,target,r,,3,n,r,relier,0
mitonpcilayl,nitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,n,nitonpcilayl,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,0,m,l,unlismeerably,0
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,1,o,u,tunplasit,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,1,u,e,ednectanoialsim,0
tecelba,tehelba,rs,tec,,elba,tecelba,control,r,,2,c,h,tehelba,1
meeristically,meemistically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,m,meemistically,1
edtonp,edtenp,pr,tonp,ed,,edtonp,control,r,,1,o,e,edtenp,1
outlien,outliel,pr,lien,out,,outlien,target,r,,3,n,l,outliel,1
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,3,t,c,erkeac,0
nunurdsitcilayl,nururdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,r,nururdsitcilayl,1
cunist,cinist,rs,cun,,ist,cunist,target,r,,1,u,i,cinist,1
bodist,budist,rs,bod,,ist,bodist,target,r,,1,o,u,budist,1
werkci,werkci,rs,werk,,ci,werkci,control,r,,3,k,d,werdci,0
indisgeedity,indipgeedity,pprs,geed,in_dis,ity,indisgeedity,target,p,1.0,2,s,p,indipgeedity,1
imnegically,emnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,0,i,e,emnegically,1
nimooseviyl,nimoofeviyl,prss,moos,ni,evi_yl,nimooseviyl,control,r,,3,s,f,nimoofeviyl,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,0.0,0,i,e,imgeedecablity,0
sidtonpnemt,sidtowpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,r,,2,n,w,sidtowpnemt,1
exgirt,exgirp,pr,girt,ex,,exgirt,target,r,,3,t,p,exgirp,1
sarpulfsens,saypulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,2,r,y,saypulfsens,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,s,2.0,1,n,l,ednurdzitailo,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,e,loeknemtlasim,0
unpontalisticly,umpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,z,zoblayl,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,t,witalisticly,0
inbodiveness,inbodiveneds,prss,bod,in,ive_ness,inbodiveness,target,s,1.0,2,s,d,inbodiveneds,1
