first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,3,p,t,tonttainolasim,0
reinneg,reinnig,ppr,neg,re_in,,reinneg,target,r,,1,e,i,reinnig,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,o,nusimmorbaly,0
erpselbcilayl,erpselbciwayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,1.0,0,l,w,erpselbciwayl,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,0
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,1,m,r,irkeirionisticly,0
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
bodfulness,badfulness,rss,bod,,ful_ness,bodfulness,target,r,,1,o,a,badfulness,1
reoutsoom,raoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,a,raoutsoom,1
reketize,reketize,prs,ket,re,ize,reketize,target,r,,2,t,k,rekekize,0
sidnikeatouisyl,sidnikaatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,1,e,a,sidnikaatouisyl,1
loukoni,loukoni,rs,louk,,oni,loukoni,control,s,0.0,1,n,r,loukori,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,m,disimtauniousness,0
detrupization,detwupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,1,r,w,detwupization,1
purtro,purtro,rs,purt,,ro,purtro,control,r,,1,u,i,pirtro,0
incunity,uncunity,prs,cun,in,ity,incunity,target,p,0.0,0,i,u,uncunity,1
sidnipurt,sidnipirt,ppr,purt,sid_ni,,sidnipurt,control,r,,1,u,i,sidnipirt,1
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,0.0,0,n,w,nikoopwoilayl,0
taunmentalism,taummentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,m,taummentalism,1
nineilvitaino,nineilvitoino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,o,nineilvitoino,1
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,w,giwtalisticly,0
indisclatity,indesclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,1,i,e,indesclatity,1
reemro,reemre,rs,reem,,ro,reemro,control,s,0.0,1,o,e,reemre,1
simmartanoi,summartanoi,prss,mar,sim,ta_noi,simmartanoi,control,p,0.0,1,i,u,summartanoi,1
nisidfradtiy,nisidfradtoy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,s,0.0,1,i,o,nisidfradtoy,1
disindrunionary,disindrumionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,3,n,m,disindrumionary,1
misiwcilbayti,miciwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,0,s,c,miciwcilbayti,1
negationally,negatiomally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,2,n,m,negatiomally,1
dobtainolasim,pobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,0,d,p,pobtainolasim,1
refomment,refomment,prs,fom,re,ment,refomment,target,s,0.0,1,e,o,refommont,0
disream,pisream,pr,ream,dis,,disream,target,p,0.0,0,d,p,pisream,1
romsels,romhels,rs,rom,,sels,romsels,control,s,0.0,0,s,h,romhels,1
deegessn,teegessn,rs,deeg,,essn,deegessn,control,r,,0,d,t,teegessn,1
fradulfylssen,frahulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,3,d,h,frahulfylssen,1
girtfullyness,girtfullmness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,m,girtfullmness,1
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,3.0,1,y,l,unkoulationalll,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,r,urgeedationally,0
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,e,enprasable,0
colgulfssen,colgulfssen,rss,colg,,ulf_ssen,colgulfssen,control,s,0.0,1,l,r,colgurfssen,0
mearessn,moaressn,rs,mear,,essn,mearessn,control,r,,1,e,o,moaressn,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,1.0,1,n,l,disilpookant,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,1.0,1,i,e,repsedsiw,0
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,p,0.0,0,d,v,veglocize,0
niloukssen,niloekssen,prs,louk,ni,ssen,niloukssen,control,r,,2,u,e,niloekssen,1
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,1,u,i,discetfilness,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,p,soomanpe,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,e,cletfulness,0
eredmofnemt,aredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,0.0,0,e,a,aredmofnemt,1
girt,gart,r,girt,,,girt,target,r,,1,i,a,gart,1
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,1.0,0,n,m,ermilouknemt,0
belsment,belsmont,rs,bels,,ment,belsment,target,s,0.0,1,e,o,belsmont,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,3,s,h,belhistic,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,0,n,l,ramfulless,0
soomor,soomor,rs,soom,,or,soomor,target,r,,2,o,e,soemor,0
upbels,upbelf,pr,bels,up,,upbels,target,r,,3,s,f,upbelf,1
tonpcilayl,tontcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,t,tontcilayl,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0
sidnicolg,sidnicilg,ppr,colg,sid_ni,,sidnicolg,control,r,,1,o,i,sidnicilg,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,3,s,h,reinbelh,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,s,trisnemtlayl,0
sidnimoossioussen,sidnimoossiousson,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,2,e,o,sidnimoossiousson,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,i,didrunalization,0
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,r,,2,o,i,sidmemois,0
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,n,indisgeeditn,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,w,subkeiw,0
nucsitcieta,nucsetcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,1
reprasation,resrasation,prss,pras,re,at_ion,reprasation,target,r,,0,p,s,resrasation,1
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,s,0.0,0,u,o,dismorore,0
indisdarfity,indisdarfety,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,0,i,e,indisdarfety,1
indrun,iwdrun,pr,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,m,disimdruniousness,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,0.0,0,v,t,edtonptitaino,0
nuneilulfssen,nuneelulfssen,prss,neil,nu,ulf_ssen,nuneilulfssen,control,r,,2,i,e,nuneelulfssen,1
lonor,lonor,rs,lon,,or,lonor,target,r,,0,l,m,monor,0
proteakion,proteakoon,prs,teak,pro,ion,proteakion,target,s,0.0,0,i,o,proteakoon,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,1.0,1,t,s,dekoulivasion,0
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,3,k,d,riednemt,0
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,r,,1,l,r,precratablly,0
lonmentalism,yonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,y,yonmentalism,1
indruniously,indruriously,prss,drun,in,ious_ly,indruniously,target,r,,3,n,r,indruriously,1
werktan,werktam,rs,werk,,tan,werktan,control,s,0.0,2,n,m,werktam,1
nimaryti,nimaryti,prs,mar,ni,yti,nimaryti,control,s,0.0,2,i,e,nimaryte,0
misglocation,misglocation,prss,gloc,mis,at_ion,misglocation,target,s,0.0,1,t,d,misglocadion,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,1,a,e,werktainolesim,0
reclatfully,neclatfully,prss,clat,re,ful_ly,reclatfully,target,p,0.0,0,r,n,neclatfully,1
nulouktasitciyl,nuyouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,0,l,y,nuyouktasitciyl,1
nutalcsitcilayl,nutaldsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,3,c,d,nutaldsitcilayl,1
sidmarre,sidmarre,prs,mar,sid,re,sidmarre,control,r,,1,a,o,sidmorre,0
ernineil,urnineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,u,urnineil,1
unmisglocably,anmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,a,anmisglocably,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,e,disingertionary,0
subpont,subtont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,1
redewisment,redowisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,1,e,o,redowisment,1
intermor,intermom,pr,mor,inter,,intermor,target,r,,2,r,m,intermom,1
erverokoop,erverocoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,c,erverocoop,1
cunationalism,cunetionalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,1
sidnisarp,sidnitarp,ppr,sarp,sid_ni,,sidnisarp,control,r,,0,s,t,sidnitarp,1
riekenca,riekenca,rs,riek,,enca,riekenca,control,s,0.0,2,c,h,riekenha,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,r,,2,b,h,dohulfssen,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,2.0,0,y,r,nikoopnoilarl,0
enram,enrar,pr,ram,en,,enram,target,r,,2,m,r,enrar,1
neilousissen,nuilousissen,rss,neil,,ousi_ssen,neilousissen,control,r,,1,e,u,nuilousissen,1
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,r,,1,e,u,nusulbyl,0
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,2,s,d,midlien,0
koopro,koopre,rs,koop,,ro,koopro,control,s,0.0,1,o,e,koopre,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,0,d,h,miheegonisitciyl,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,1,i,e,sidneriekoniyar,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,3,r,m,predismeem,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,0
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,y,yimar,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,g,ungrewalisticly,0
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,r,,3,p,h,reovertruh,0
interpras,ilterpras,pr,pras,inter,,interpras,target,p,0.0,1,n,l,ilterpras,1
disinmeer,disinmeer,ppr,meer,dis_in,,disinmeer,target,p,0.0,2,s,f,difinmeer,0
genulfylssen,ginulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,1,e,i,ginulfylssen,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,0,d,h,hewisivation,0
belsness,belsnesh,rs,bels,,ness,belsness,target,s,0.0,3,s,h,belsnesh,1
unmismeerably,unmismeerabll,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,l,unmismeerabll,1
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,r,,2,r,n,erminund,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,a,mareemcilbayti,0
misiwonisitciyl,mihiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,r,,0,s,h,mihiwonisitciyl,1
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,s,0.0,1,i,o,deegcola,0
negist,negish,rs,neg,,ist,negist,target,s,0.0,2,t,h,negish,1
nusimcolgelba,nudimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,1.0,0,s,d,nudimcolgelba,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,1.0,1,a,i,onnnurdciliyl,0
pregeedically,pregeedicayly,prsss,geed,pre,ic_al_ly,pregeedically,target,s,1.0,1,l,y,pregeedicayly,1
demoralization,demomalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,r,,0,r,m,redemeamment,0
nurdulfylssen,nurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,1.0,0,y,r,nurdulfrlssen,0
clatance,clotance,rs,clat,,ance,clatance,target,r,,2,a,o,clotance,1
disinteakant,disinseakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,s,disinseakant,1
reimmeer,leimmeer,ppr,meer,re_im,,reimmeer,target,p,0.0,0,r,l,leimmeer,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,p,moptainolayl,0
depookivation,dipookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,1,e,i,dipookivation,1
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,s,0.0,2,t,d,belsisdicly,0
oversoom,ohersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,h,ohersoom,1
sidnigenouisyl,sifnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,2,d,f,sifnigenouisyl,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,0
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,r,,1,i,e,sidreekre,0
buskoopelba,buskoopelba,prs,koop,bus,elba,buskoopelba,control,s,0.0,1,l,y,buskoopeyba,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,m,kmewationalism,0
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,1,d,t,etpurtzitaino,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,1,e,a,fradnamtlayl,0
talculfssen,tolculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,1,a,o,tolculfssen,1
imgeedionisticly,imgeedaonisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,0.0,0,i,a,imgeedaonisticly,1
nurdtainolasim,nurctainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,c,nurctainolasim,1
infomable,infemable,prs,fom,in,able,infomable,target,r,,1,o,e,infemable,1
reoutket,reootket,ppr,ket,re_out,,reoutket,target,p,1.0,1,u,o,reootket,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,0.0,1,i,e,edtonpzetaino,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,1,s,p,trupationalipm,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,t,nonrepookitity,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,1.0,0,l,w,talcnaitowa,0
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,e,outkeul,0
enmorment,enmorrent,prs,mor,en,ment,enmorment,target,s,0.0,0,m,r,enmorrent,1
cunfullyness,cunfullymess,rsss,cun,,ful_ly_ness,cunfullyness,target,s,2.0,0,n,m,cunfullymess,1
clatisticate,clatisticote,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,0,a,o,clatisticote,1
overprasive,overprasive,prs,pras,over,ive,overprasive,target,r,,1,r,m,overpmasive,0
ersimkeatnemt,orsimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,0,e,o,orsimkeatnemt,1
retaunation,repaunation,prss,taun,re,at_ion,retaunation,target,r,,0,t,p,repaunation,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,a,atupurt,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,m,emnitec,0
tounauthissens,tounauthissens,prss,naut,tou,his_sens,tounauthissens,control,r,,0,n,m,toumauthissens,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,y,reayationalist,0
edwerkvitaino,edworkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,1,e,o,edworkvitaino,1
inudob,inudob,pr,dob,inu,,inudob,control,r,,2,b,c,inudoc,0
moftainolayl,roftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,0,m,r,roftainolayl,1
disinneg,disinneg,ppr,neg,dis_in,,disinneg,target,p,0.0,2,s,t,ditinneg,0
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,1.0,3,n,r,reemulfsser,0
purtouisyl,purtouisml,rss,purt,,ouis_yl,purtouisyl,control,s,1.0,0,y,m,purtouisml,1
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,r,,2,s,h,reimwih,0
dobnemt,dobyemt,rs,dob,,nemt,dobnemt,control,s,0.0,0,n,y,dobyemt,1
dereamization,direamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,i,direamization,1
misgirtation,mitgirtation,prss,girt,mis,at_ion,misgirtation,target,p,0.0,2,s,t,mitgirtation,1
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,0,e,i,irpmoos,0
erverolouk,arverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,a,arverolouk,1
inwisivation,inwisivetion,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,0,a,e,inwisivetion,1
sidniselbsioussen,sidniselbsiousten,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,1,s,t,sidniselbsiousten,1
unlienical,unliunical,prss,lien,un,ic_al,unlienical,target,r,,2,e,u,unliunical,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,i,mirationally,0
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,1.0,1,u,o,reootneg,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,o,sidnitrogsioussen,0
nunautulfyl,nunautulfyl,prss,naut,nu,ulf_yl,nunautulfyl,control,p,0.0,0,n,y,yunautulfyl,0
reoverkrew,reoverkrem,ppr,krew,re_over,,reoverkrew,target,r,,3,w,m,reoverkrem,1
erselbtanoi,elselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,p,0.0,1,r,l,elselbtanoi,1
ermoftanoi,ermoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,r,,1,o,a,ermaftanoi,0
mipurtonisitciyl,mipurtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,1.0,0,s,d,mipurtoniditciyl,0
numarcila,numarcila,prss,mar,nu,ci_la,numarcila,control,r,,0,m,y,nuyarcila,0
soomational,siomational,rss,soom,,ation_al,soomational,target,r,,1,o,i,siomational,1
unloniousness,urloniousness,prss,lon,un,ious_ness,unloniousness,target,p,0.0,1,n,r,urloniousness,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,3,i,a,retanfrad,0
ermirom,ermirol,ppr,rom,er_mi,,ermirom,control,r,,2,m,l,ermirol,1
pookally,sookally,rss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,1
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,a,riaknemtla,0
