first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nautoni,nautomi,rs,naut,,oni,nautoni,control,s,0.0,1,n,m,nautomi,1,7
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,0,c,d,detmentalism,0,12
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,s,1.0,0,y,w,nunautouiswl,0,12
reamability,reamability,rss,ream,,abil_ity,reamability,target,r,,2,a,i,reimability,0,11
soom,soom,r,soom,,,soom,target,r,,3,m,l,sool,0,4
simtonponi,simtonponi,prs,tonp,sim,oni,simtonponi,control,s,0.0,0,o,u,simtonpuni,0,10
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,0,g,k,nonkirtically,0,13
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,m,nusimwerkbalm,0,13
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,r,,0,g,t,mistlocion,0,10
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,2,r,m,ervemosiw,0,9
ernimearnemt,ernemearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,1.0,1,i,e,ernemearnemt,1,12
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,2,s,b,bubnurd,0,7
reinlien,reinliel,ppr,lien,re_in,,reinlien,target,r,,3,n,l,reinliel,1,8
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,0,n,m,sidnimautoni,0,12
ersidmof,emsidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,m,emsidmof,1,8
moos,moos,r,moos,,,moos,control,r,,2,o,a,moas,0,4
erpsarpeviyl,erpsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,s,1.0,0,y,r,erpsarpevirl,0,12
regeed,regeed,pr,geed,re,,regeed,target,p,0.0,1,e,o,rogeed,0,6
deglocalization,deglacalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,a,deglacalization,1,15
ermikeatelba,ewmikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,w,ewmikeatelba,1,12
marcilayl,mamcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,1,9
louk,loik,r,louk,,,louk,control,r,,2,u,i,loik,1,4
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,1,a,o,nifradnoiloyl,0,13
unsoomable,unsoomable,prs,soom,un,able,unsoomable,target,r,,3,m,r,unsoorable,0,10
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,1.0,0,n,m,disindarfiousmess,0,17
edneilzitaino,odneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,o,odneilzitaino,1,13
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,o,xowerk,0,6
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,2,n,r,disinportionary,0,15
nitrigbilatiy,nitrigbilatey,prss,trig,ni,bila_tiy,nitrigbilatiy,control,s,1.0,1,i,e,nitrigbilatey,1,13
ermimoosnemt,ermimoofnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,3,s,f,ermimoofnemt,1,12
sidtekulfyl,sidteculfyl,prss,tek,sid,ulf_yl,sidtekulfyl,control,r,,2,k,c,sidteculfyl,1,11
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,0,p,h,reinhont,0,8
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0,3
sidmecolg,sidmacolg,ppr,colg,sid_me,,sidmecolg,control,p,1.0,1,e,a,sidmacolg,1,9
erniriek,ernirieh,ppr,riek,er_ni,,erniriek,control,r,,3,k,h,ernirieh,1,8
nukeattanoilayl,nukeatkanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,0.0,0,t,k,nukeatkanoilayl,1,15
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,a,naatsitcilayl,0,13
nuclasim,nuclasim,rss,nuc,,la_sim,nuclasim,control,s,0.0,1,a,e,nuclesim,0,8
cunical,hunical,rss,cun,,ic_al,cunical,target,r,,0,c,h,hunical,1,7
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,y,eryicolgacne,0,12
unclatical,unclahical,prss,clat,un,ic_al,unclatical,target,r,,3,t,h,unclahical,1,10
bod,bod,r,bod,,,bod,target,r,,2,d,t,bot,0,3
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,1,a,e,sidnitelcouisyl,0,15
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,s,0.0,0,e,o,tonpolba,0,8
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,d,trudalisticly,0,13
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,1,i,a,predisgart,0,10
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,0,g,s,slocmentally,0,12
reinglocable,reingmocable,pprs,gloc,re_in,able,reinglocable,target,r,,1,l,m,reingmocable,1,12
darfmentally,dayfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,y,dayfmentally,1,12
tonplasim,tonplasir,rss,tonp,,la_sim,tonplasim,control,s,1.0,2,m,r,tonplasir,1,9
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,l,fladtainolasim,0,14
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,0,i,o,disincunoously,0,14
reoverket,reovertet,ppr,ket,re_over,,reoverket,target,r,,0,k,t,reovertet,1,9
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,2,s,g,drunlinegs,0,10
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,0,k,h,inhetionally,0,12
punol,pumol,pr,nol,pu,,punol,control,r,,0,n,m,pumol,1,5
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,r,,3,d,k,nurksels,0,8
pusarp,cusarp,pr,sarp,pu,,pusarp,control,p,0.0,0,p,c,cusarp,1,6
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0,15
onnriekla,onnriekla,prs,riek,onn,la,onnriekla,control,r,,2,e,u,onnriukla,0,9
pontalism,vontalism,rss,pont,,al_ism,pontalism,target,r,,0,p,v,vontalism,1,9
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,3,t,s,soommensalism,0,13
prebelsically,pribelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,i,pribelsically,1,13
dislienfully,dislieyfully,prss,lien,dis,ful_ly,dislienfully,target,r,,3,n,y,dislieyfully,1,12
exket,etket,pr,ket,ex,,exket,target,p,0.0,1,x,t,etket,1,5
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,1.0,1,m,r,reirkrewment,0,12
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,3.0,1,i,e,tectainolasem,0,13
krewless,kriwless,rs,krew,,less,krewless,target,r,,2,e,i,kriwless,1,8
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,1,i,e,edwerklazetanoi,0,15
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,3,g,t,sidnicoltsioussen,0,17
nikeateviyl,nikeapeviyl,prss,keat,ni,evi_yl,nikeateviyl,control,r,,3,t,p,nikeapeviyl,1,11
nurdnemtlasim,nardnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,1,u,a,nardnemtlasim,1,13
neilsim,neilsam,rs,neil,,sim,neilsim,control,s,0.0,1,i,a,neilsam,1,7
rediskoul,redeskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,e,redeskoul,1,9
lienistically,liinistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,2,e,i,liinistically,1,13
inramively,inremively,prss,ram,in,ive_ly,inramively,target,r,,1,a,e,inremively,1,10
reemnemtlayl,reemnemtlayn,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,n,reemnemtlayn,1,12
sidnigenouisyl,sidnigejouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,j,sidnigejouisyl,1,14
repsidwerk,repsadwerk,ppr,werk,rep_sid,,repsidwerk,control,p,1.0,1,i,a,repsadwerk,1,10
unwisalisticly,unjisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,j,unjisalisticly,1,14
nunurdtasitciyl,munurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,1,15
sidnimearsioussen,sidnilearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,0,m,l,sidnilearsioussen,1,17
ram,ram,r,ram,,,ram,target,r,,2,m,w,raw,0,3
orpmearoni,orpmeuroni,prs,mear,orp,oni,orpmearoni,control,r,,2,a,u,orpmeuroni,1,10
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,1.0,0,l,w,onnriekciwayl,0,13
tonp,tinp,r,tonp,,,tonp,control,r,,1,o,i,tinp,1,4
nuwerkcila,nuwarkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,1,e,a,nuwarkcila,1,10
drunationalist,drunasionalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,1,t,s,drunasionalist,1,14
simcolgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,s,0.0,0,o,e,simcolgeni,0,10
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,r,,2,o,e,soemalism,0,9
ertonp,ertonp,pr,tonp,er,,ertonp,control,p,0.0,0,e,a,artonp,0,6
tonpnemtlayl,tonpnemhlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,3,t,h,tonpnemhlayl,1,12
misbodion,misbodion,prs,bod,mis,ion,misbodion,target,s,0.0,1,o,a,misbodian,0,9
disinkouliously,disinkoeliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,e,disinkoeliously,1,15
geedism,geadism,rs,geed,,ism,geedism,target,r,,2,e,a,geadism,1,7
clatically,claticalry,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,r,claticalry,1,10
disinclatant,disincratant,pprs,clat,dis_in,ant,disinclatant,target,r,,1,l,r,disincratant,1,12
ernirom,ernirol,ppr,rom,er_ni,,ernirom,control,r,,2,m,l,ernirol,1,7
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,3,t,s,reinpontmens,0,12
putek,putek,pr,tek,pu,,putek,control,p,0.0,1,u,o,potek,0,5
disinmorion,disinmoraon,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,0,i,a,disinmoraon,1,11
koulless,kaulless,rs,koul,,less,koulless,target,r,,1,o,a,kaulless,1,8
