first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimwerkbaly,nusimwerkbary,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,2,l,r,nusimwerkbary,1,13
nurieklasitci,nurieklasitci,prsss,riek,nu,la_sit_ci,nurieklasitci,control,p,0.0,0,n,w,wurieklasitci,0,13
colgtaonilayl,colgtaonilayr,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,s,3.0,1,l,r,colgtaonilayr,1,13
ernireemnemt,ernereemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,1.0,1,i,e,ernereemnemt,1,12
mistaunably,mistaunably,pprss,taun,mis,abl_y,mistaunably,target,r,,3,n,m,mistaumably,0,11
tirvinsens,tirvinsuns,rs_long,tirvin,,sens,tirvinsens,control,s,0.0,1,e,u,tirvinsuns,1,10
nautcilayl,nautcirayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,r,nautcirayl,1,10
ersimmar,ercimmar,ppr,mar,er_sim,,ersimmar,control,p,1.0,0,s,c,ercimmar,1,8
imtrivinion,imtrivinion,prs_long,trivin,im,ion,imtrivinion,target,s,0.0,0,i,e,imtrivineon,0,11
redismer,redismor,ppr,mer,re_dis,,redismer,target,r,,1,e,o,redismor,1,8
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0,14
glocationalism,glacationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,a,glacationalism,1,14
unfobationally,unfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,r,,1,o,i,unfibationally,0,14
ednuclazitaoni,exnuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,p,0.0,1,d,x,exnuclazitaoni,1,14
krewiousness,krawiousness,rss,krew,,ious_ness,krewiousness,target,r,,2,e,a,krawiousness,1,12
subslithon,subslithon,pr_long,slithon,sub,,subslithon,target,p,0.0,2,b,d,sudslithon,0,10
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,3,r,m,dekeimization,0,13
nirgoveta,nirgoveta,rs_long,nirgov,,eta,nirgoveta,control,r,,0,n,m,mirgoveta,0,9
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,0,13
ensoom,ensoom,pr,soom,en,,ensoom,target,r,,0,s,h,enhoom,0,6
uncunalistic,uncunanistic,prsss,cun,un,al_ist_ic,uncunalistic,target,s,0.0,1,l,n,uncunanistic,1,12
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0,3
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,1.0,1,l,m,imwisicamly,0,11
purtical,pertical,rss,purt,,ic_al,purtical,target,r,,1,u,e,pertical,1,8
reinpookment,reinpoukment,pprs,pook,re_in,ment,reinpookment,target,r,,2,o,u,reinpoukment,1,12
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,p,0.0,0,u,a,anpookistic,0,11
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,u,trunil,0,6
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0,5
regeefivity,negeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,n,negeefivity,1,11
busdojian,busdojian,pr_long,dojian,bus,,busdojian,control,p,0.0,0,b,h,husdojian,0,9
impras,impras,pr,pras,im,,impras,target,p,0.0,0,i,o,ompras,0,6
trigtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,2,m,r,trigtaonilasir,0,14
mitalccilayl,mitilccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,1,a,i,mitilccilayl,1,12
teakate,teakate,rs,teak,,ate,teakate,target,r,,0,t,s,seakate,0,7
purt,turt,r,purt,,,purt,target,r,,0,p,t,turt,1,4
dispontful,disponsful,prs,pont,dis,ful,dispontful,target,r,,3,t,s,disponsful,1,10
neriek,neriek,pr,riek,ne,,neriek,control,r,,1,i,u,neruek,0,6
werkouissens,werkouissens,rss,werk,,ouis_sens,werkouissens,control,r,,1,e,a,warkouissens,0,12
koopeta,kooseta,rs,koop,,eta,koopeta,control,r,,3,p,s,kooseta,1,7
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,r,,1,a,e,edmereta,0,8
mooseta,mooseta,rs,moos,,eta,mooseta,control,r,,1,o,e,meoseta,0,7
prasant,prasanp,rs,pras,,ant,prasant,target,s,0.0,2,t,p,prasanp,1,7
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,w,ewsidmof,0,8
sidnucelbasens,sidnucelbasens,prss,nuc,sid,elba_sens,sidnucelbasens,control,s,0.0,1,l,m,sidnucembasens,0,14
undrunfulness,undrunfulniss,prss,drun,un,ful_ness,undrunfulness,target,s,1.0,1,e,i,undrunfulniss,1,13
drelint,drelint,r_long,drelint,,,drelint,control,r,,0,d,p,prelint,0,7
meeriousness,reeriousness,rss,meer,,ious_ness,meeriousness,target,r,,0,m,r,reeriousness,1,12
onnerkoopviyit,onnarkoopviyit,pprss,koop,onn_er,vi_yit,onnerkoopviyit,control,p,1.0,0,e,a,onnarkoopviyit,1,14
gencilayl,gencirayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,0,l,r,gencirayl,1,9
simtirvinoni,simtirvimoni,prs_long,tirvin,sim,oni,simtirvinoni,control,r,,5,n,m,simtirvimoni,1,12
ermineil,ermineim,ppr,neil,er_mi,,ermineil,control,r,,3,l,m,ermineim,1,8
lienmentally,lianmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,a,lianmentally,1,12
pontationally,pontationalry,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,r,pontationalry,1,13
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,p,0.0,0,r,m,meimclatment,0,12
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,1.0,1,n,r,nunurdtaorilayl,0,15
ninolelba,ninolelba,prs,nol,ni,elba,ninolelba,control,r,,0,n,r,nirolelba,0,9
unmeralisticly,unleralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,r,,0,m,l,unleralisticly,1,14
puloris,puloris,r_long,puloris,,,puloris,target,r,,6,s,k,pulorik,0,7
krotenness,krotenness,rs_long,kroten,,ness,krotenness,target,s,0.0,0,n,l,krotenless,0,10
riekouissens,riokouissens,rss,riek,,ouis_sens,riekouissens,control,r,,2,e,o,riokouissens,1,12
louknemtlayl,loupnemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,3,k,p,loupnemtlayl,1,12
edmooszitaoni,ednooszitaoni,prsss,moos,ed,zi_ta_oni,edmooszitaoni,control,r,,0,m,n,ednooszitaoni,1,13
ermitecnemt,ermidecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,0,t,d,ermidecnemt,1,11
krewically,krewacally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,a,krewacally,1,10
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,s,0.0,0,a,i,inkrewible,0,10
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,1,o,a,mikaop,0,6
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
nolcila,nolcila,rss,nol,,ci_la,nolcila,control,s,0.0,0,c,h,nolhila,0,7
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,2,o,a,nukoaptasitciyl,0,15
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0,4
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,r,,3,r,m,dismeemableness,0,15
denegalization,danegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,a,danegalization,1,14
jentorate,jentirate,rs_long,jentor,,ate,jentorate,target,r,,4,o,i,jentirate,1,9
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,1.0,0,m,n,renispont,0,9
trilock,trelock,r_long,trilock,,,trilock,target,r,,2,i,e,trelock,1,7
remisteakment,lemisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,0.0,0,r,l,lemisteakment,1,13
