first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnneilcilayl,onnneilciloyl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,1.0,1,a,o,onnneilciloyl,1
reimneg,reimnep,ppr,neg,re_im,,reimneg,target,r,,2,g,p,reimnep,1
imcetionisticly,imfetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,0,c,f,imfetionisticly,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,a,purtsatci,0
nunol,ninol,pr,nol,nu,,nunol,control,p,0.0,1,u,i,ninol,1
imponticablity,omponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,o,omponticablity,1
nupurtouisyl,nupurtouisyl,prss,purt,nu,ouis_yl,nupurtouisyl,control,r,,3,t,h,nupurhouisyl,0
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,u,edmoustanoialsim,0
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,1,e,o,koatyl,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,1,o,i,demirationalism,0
selbtainolayl,solbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,o,solbtainolayl,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,2,s,d,remidteak,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,1,t,p,onnertekviypi,0
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
undrunationally,ondrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,o,ondrunationally,1
subket,subket,pr,ket,sub,,subket,target,p,0.0,1,u,a,sabket,0
sidfradulfyl,sidhradulfyl,prss,frad,sid,ulf_yl,sidfradulfyl,control,r,,0,f,h,sidhradulfyl,1
werksels,werhsels,rs,werk,,sels,werksels,control,r,,3,k,h,werhsels,1
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,1,u,e,oetclatenness,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,d,moradionalism,0
sidninurdnat,sedninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,e,sedninurdnat,1
erminucelba,errinucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,r,errinucelba,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,y,eredfyadnemt,0
sidniromnat,hidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,0.0,0,s,h,hidniromnat,1
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,s,0.0,1,u,a,nudoboaisyl,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,e,sednitecsioussen,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,e,siwsitce,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,1,s,b,sidninurdsiousben,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,2,m,y,deramationalisy,0
negism,negism,rs,neg,,ism,negism,target,s,0.0,0,i,e,negesm,0
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
ermiteknemt,emmiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,0.0,1,r,m,emmiteknemt,1
rieknemtla,rioknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,o,rioknemtla,1
romcila,rumcila,rss,rom,,ci_la,romcila,control,r,,1,o,u,rumcila,1
nuromla,nuramla,prs,rom,nu,la,nuromla,control,r,,1,o,a,nuramla,1
miselbcilbayti,miselscilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,s,miselscilbayti,1
tek,tek,r,tek,,,tek,control,r,,0,t,c,cek,0
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,2,s,t,reoutwit,0
exgloc,exploc,pr,gloc,ex,,exgloc,target,r,,0,g,p,exploc,1
sidninuc,sidninuc,ppr,nuc,sid_ni,,sidninuc,control,p,1.0,1,i,a,sidnanuc,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,h,rieklasithi,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,o,erminautolba,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,p,pecunalization,0
loukulfssen,leukulfssen,rss,louk,,ulf_ssen,loukulfssen,control,r,,1,o,e,leukulfssen,1
dislienful,dislaenful,prs,lien,dis,ful,dislienful,target,r,,1,i,a,dislaenful,1
disinlonionary,disinlonionarm,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,2,y,m,disinlonionarm,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,s,tonstainolayl,0
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,s,0.0,1,o,i,unclatiiusly,0
nonlienively,nonrienively,prss,lien,non,ive_ly,nonlienively,target,r,,0,l,r,nonrienively,1
erveromar,emveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,1,r,m,emveromar,1
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,3,c,s,deglosization,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,0
misbodance,misbodance,prs,bod,mis,ance,misbodance,target,p,0.0,1,i,a,masbodance,0
disgeedableness,disgeedableness,prss,geed,dis,able_ness,disgeedableness,target,s,1.0,2,s,g,disgeedablenegs,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,r,,2,f,d,modessn,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,1,o,e,debtainolayl,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,3,r,w,disinkeiwion,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,0,l,r,selbnemtrasim,0
siwtainolasit,simtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,2,w,m,simtainolasit,1
moosessn,moesessn,rs,moos,,essn,moosessn,control,r,,2,o,e,moesessn,1
nusimloukbaly,nusiwloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,2,m,w,nusiwloukbaly,1
simtrigluf,simtrugluf,prs,trig,sim,luf,simtrigluf,control,r,,2,i,u,simtrugluf,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,3,d,s,ednurslazitanoi,0
ersidfrad,ersivfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,2,d,v,ersivfrad,1
nol,nor,r,nol,,,nol,control,r,,2,l,r,nor,1
detaunationalism,detaunationilism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,2.0,0,a,i,detaunationilism,1
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,a,anglocical,0
xegen,xeten,pr,gen,xe,,xegen,control,r,,0,g,t,xeten,1
nolnemtlayl,molnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,m,molnemtlayl,1
sidmooslusssen,sidwooslusssen,prss,moos,sid,lus_ssen,sidmooslusssen,control,r,,0,m,w,sidwooslusssen,1
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,b,bennemtlasim,0
imbelsicablity,embelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,e,embelsicablity,1
reamationally,reimationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,1,o,i,ersimtinp,0
koopnemtlayl,koepnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,e,koepnemtlayl,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,s,0.0,0,t,d,siwdan,0
defomationalism,defomatiolalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,l,defomatiolalism,1
nolnemtla,nonnemtla,rss,nol,,nemt_la,nolnemtla,control,r,,2,l,n,nonnemtla,1
teksels,tiksels,rs,tek,,sels,teksels,control,r,,1,e,i,tiksels,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,2,u,i,reindrin,0
unfomistically,unfomastically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,0.0,0,i,a,unfomastically,1
mearnaitola,mearneitola,rss,mear,,naito_la,mearnaitola,control,s,0.0,1,a,e,mearneitola,1
inupurt,inupurt,pr,purt,inu,,inupurt,control,p,0.0,0,i,o,onupurt,0
lienality,lienayity,rss,lien,,al_ity,lienality,target,s,0.0,1,l,y,lienayity,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,o,reammentolism,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,i,irveromar,0
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,0,n,l,inuleil,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,3,m,r,unmissoorably,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,e,teakationalest,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,2,e,u,disinmeuriousness,0
sidcolgluf,hidcolgluf,prs,colg,sid,luf,sidcolgluf,control,p,0.0,0,s,h,hidcolgluf,1
nonrekrewivity,nonrekrewivitm,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,2,y,m,nonrekrewivitm,1
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,r,,2,b,g,nudogouisyl,0
wisment,risment,rs,wis,,ment,wisment,target,r,,0,w,r,risment,1
reovergirt,reovergirs,ppr,girt,re_over,,reovergirt,target,r,,3,t,s,reovergirs,1
ergenzie,ergenzie,prs,gen,er,zie,ergenzie,control,p,0.0,0,e,i,irgenzie,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,0,d,t,edtobtanoialsim,0
darfisticly,darfisticln,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,1,y,n,darfisticln,1
siwsitcieta,sawsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,a,sawsitcieta,1
erptec,erhtec,pr,tec,erp,,erptec,control,p,0.0,2,p,h,erhtec,1
reimprasable,raimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,a,raimprasable,1
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,2,t,f,sidnipurtnaf,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,w,disinbelsionarw,0
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,l,limof,0
mearoni,mearoni,rs,mear,,oni,mearoni,control,s,0.0,1,n,m,mearomi,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,t,disintrunant,0
mear,mear,r,mear,,,mear,control,r,,3,r,m,meam,0
ersidneil,ensidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,1,r,n,ensidneil,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,o,onnersowviyti,0
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,1,a,o,sorpousissen,0
teakless,teaklesh,rs,teak,,less,teakless,target,s,0.0,3,s,h,teaklesh,1
rekrewiveness,rekrewiveness,prss,krew,re,ive_ness,rekrewiveness,target,r,,3,w,y,rekreyiveness,0
uppraser,uppraser,prs,pras,up,er,uppraser,target,r,,3,s,k,uppraker,0
nautulfylssen,noutulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,1,a,o,noutulfylssen,1
negiousness,negiousnoss,rss,neg,,ious_ness,negiousness,target,s,1.0,1,e,o,negiousnoss,1
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,2,u,a,soomioasly,0
redrunate,redruwate,prs,drun,re,ate,redrunate,target,r,,3,n,w,redruwate,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,m,reamamisticly,0
disgeedfully,disgeedfully,prss,geed,dis,ful_ly,disgeedfully,target,r,,0,g,c,disceedfully,0
simnurdnemt,simnujdnemt,prs,nurd,sim,nemt,simnurdnemt,control,r,,2,r,j,simnujdnemt,1
otureemisou,odureemisou,prs,reem,otu,isou,otureemisou,control,p,0.0,1,t,d,odureemisou,1
negant,negant,rs,neg,,ant,negant,target,s,0.0,0,a,e,negent,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,j,krewmentajly,0
erniriekacne,ermiriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,0,n,m,ermiriekacne,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,2,e,u,liunationally,0
moriously,moreously,rss,mor,,ious_ly,moriously,target,s,0.0,0,i,e,moreously,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,m,purtsitcilaml,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,0,l,w,onnwerkciwayl,0
inclativeness,inclatifeness,prss,clat,in,ive_ness,inclativeness,target,s,0.0,1,v,f,inclatifeness,1
indissoomity,indassoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,1,i,a,indassoomity,1
ramfullyness,rawfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,w,rawfullyness,1
sidnifradsioussen,sadnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,1,i,a,sadnifradsioussen,1
erpkeatcilayl,erpkeatcilayw,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,2.0,1,l,w,erpkeatcilayw,1
reimwisable,reimwisabme,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,m,reimwisabme,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,0
nisidpurttiy,nigidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,0,s,g,nigidpurttiy,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,1,o,i,ketatiinalism,0
riekulf,miekulf,rs,riek,,ulf,riekulf,control,r,,0,r,m,miekulf,1
ertekevissen,ertekevassen,prss,tek,er,evi_ssen,ertekevissen,control,s,0.0,2,i,a,ertekevassen,1
netec,netec,pr,tec,ne,,netec,control,r,,0,t,c,necec,0
moristically,miristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,1
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,p,0.0,1,d,t,etgentanoialsim,0
mearousissen,meerousissen,rss,mear,,ousi_ssen,mearousissen,control,r,,2,a,e,meerousissen,1
geedistic,heedistic,rss,geed,,ist_ic,geedistic,target,r,,0,g,h,heedistic,1
indisdarfion,indisdarfeon,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,0,i,e,indisdarfeon,1
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,3,a,o,selbelbo,0
dismeer,dismeem,pr,meer,dis,,dismeer,target,r,,3,r,m,dismeem,1
