first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edloukzitaoni,edloukzitaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,s,1.0,0,t,s,edloukzisaoni,0,13
disinmeerant,disinmeerayt,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,y,disinmeerayt,1,12
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,a,glacationalism,0,14
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,2,t,p,prasanp,0,7
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,0.0,0,e,a,armitecnemt,0,11
trivin,twivin,r_long,trivin,,,trivin,target,r,,1,r,w,twivin,1,6
romtaonilayl,romtaonilayr,rssss,rom,,ta_oni_la_yl,romtaonilayl,control,s,3.0,1,l,r,romtaonilayr,1,12
sidziperelulf,sidziperelulf,prs_long,ziperel,sid,ulf,sidziperelulf,control,r,,6,l,y,sidzipereyulf,0,13
nutrupsitci,nutrupsitci,prss,trup,nu,sit_ci,nutrupsitci,control,p,0.0,1,u,e,netrupsitci,0,11
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,1.0,1,n,l,reilmeerable,0,12
nuloukilsens,ruloukilsens,prss,louk,nu,il_sens,nuloukilsens,control,p,0.0,0,n,r,ruloukilsens,1,12
droziracelba,droziracelba,rs_long,drozirac,,elba,droziracelba,control,s,0.0,2,b,d,droziracelda,0,12
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,p,0.0,1,r,m,emkoopeta,0,9
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,2.0,1,a,e,edgenlaziteoni,0,14
geef,geef,r,geef,,,geef,target,r,,1,e,o,goef,0,4
nitekelba,nitekelba,prs,tek,ni,elba,nitekelba,control,s,0.0,2,b,t,nitekelta,0,9
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,1,r,m,emotunaut,0,9
infomiously,infomiously,pprss,fom,in,ious_ly,infomiously,target,p,0.0,0,i,a,anfomiously,0,11
teakmentalism,deakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,d,deakmentalism,1,13
werk,wark,r,werk,,,werk,control,r,,1,e,a,wark,1,4
oversoom,oversoom,pr,soom,over,,oversoom,target,r,,0,s,h,overhoom,0,8
deramization,daramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,1,e,a,daramization,1,12
romtaonilasit,lomtaonilasit,rssss,rom,,ta_oni_la_sit,romtaonilasit,control,r,,0,r,l,lomtaonilasit,1,13
glefenable,glefeneble,rs_long,glefen,,able,glefenable,target,s,0.0,0,a,e,glefeneble,1,10
unislithon,unislithon,pr_long,slithon,uni,,unislithon,target,p,0.0,2,i,a,unaslithon,0,10
edwerktaonialsim,edwirktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,1,e,i,edwirktaonialsim,1,16
purtical,purtical,rss,purt,,ic_al,purtical,target,r,,1,u,e,pertical,0,8
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,i,reoutlin,0,8
tranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,s,sranil,0,6
