first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidneil,sodneil,pr,neil,sid,,sidneil,control,p,0.0,1,i,o,sodneil,1
prolon,pralon,pr,lon,pro,,prolon,target,p,0.0,2,o,a,pralon,1
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,s,0.0,3,e,i,reincetanci,0
sidwerkouisyl,sidweykouisyl,prss,werk,sid,ouis_yl,sidwerkouisyl,control,r,,2,r,y,sidweykouisyl,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,r,irkoulicablity,0
inbodable,irbodable,prs,bod,in,able,inbodable,target,p,0.0,1,n,r,irbodable,1
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,0,r,w,wiekulfsens,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,2.0,0,t,c,edkooplazicanoi,0
reamious,reemious,rs,ream,,ious,reamious,target,r,,2,a,e,reemious,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,1,r,n,erotutnig,0
sidkooperu,sidkooperu,prs,koop,sid,eru,sidkooperu,control,p,0.0,2,d,s,siskooperu,0
selbnemtlasim,selbnemtlisim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,i,selbnemtlisim,1
sidninolouisyl,sitninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,2,d,t,sitninolouisyl,1
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
imbels,imbels,pr,bels,im,,imbels,target,r,,1,e,u,imbuls,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,1,i,o,eredroek,0
edmear,edmear,pr,mear,ed,,edmear,control,p,0.0,0,e,o,odmear,0
unpontmental,urpontmental,prss,pont,un,ment_al,unpontmental,target,p,0.0,1,n,r,urpontmental,1
redeclat,medeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,m,medeclat,1
edtrigezi,adtrigezi,prs,trig,ed,ezi,edtrigezi,control,p,0.0,0,e,a,adtrigezi,1
redewisment,redewidment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,d,redewidment,1
romlasim,womlasim,rss,rom,,la_sim,romlasim,control,r,,0,r,w,womlasim,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,1,l,r,nusimmarerba,0
soomality,soolality,rss,soom,,al_ity,soomality,target,r,,3,m,l,soolality,1
koulality,koulality,rss,koul,,al_ity,koulality,target,s,0.0,0,a,e,koulelity,0
enram,enlam,pr,ram,en,,enram,target,r,,0,r,l,enlam,1
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,3,d,s,frasoni,0
pontmentalism,pontyentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,0,m,y,pontyentalism,1
reemlasitciyl,riemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,1
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,3,g,t,nitritnoilayl,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,w,pookatiowally,0
niromnoilayl,ninomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,n,ninomnoilayl,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,s,0.0,0,n,m,sidnirommat,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,a,adsarplazitanoi,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,m,neimnemtlayl,0
disream,disream,pr,ream,dis,,disream,target,p,0.0,0,d,h,hisream,0
reammentalism,meammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,1
erpkeatcilayl,enpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,1,r,n,enpkeatcilayl,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,r,trupisticarly,0
nupurtouisyl,nupurtouisyl,prss,purt,nu,ouis_yl,nupurtouisyl,control,r,,3,t,h,nupurhouisyl,0
imcet,imcet,pr,cet,im,,imcet,target,r,,2,t,s,imces,0
ersidmear,irsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,0,e,i,irsidmear,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,y,sooyalistic,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,1.0,0,t,s,edneilzisaino,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,0,s,b,bidniselboniyar,0
nonreamic,nonreamuc,prs,ream,non,ic,nonreamic,target,s,0.0,0,i,u,nonreamuc,1
siwulf,tiwulf,rs,siw,,ulf,siwulf,control,r,,0,s,t,tiwulf,1
erkoopevissen,erkiopevissen,prss,koop,er,evi_ssen,erkoopevissen,control,r,,1,o,i,erkiopevissen,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,0
reimtaunable,reimtaumable,pprs,taun,re_im,able,reimtaunable,target,r,,3,n,m,reimtaumable,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,1,i,a,nautlasatciyl,0
deramalization,deramalizatoon,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,o,deramalizatoon,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,0,o,e,sidninurdeniyar,0
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,s,0.0,1,t,f,sarpefa,0
marsitcieta,yarsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,y,yarsitcieta,1
impontion,impantion,prs,pont,im,ion,impontion,target,r,,1,o,a,impantion,1
outramenness,outramenness,prss,ram,out,en_ness,outramenness,target,s,1.0,0,n,r,outramenress,0
disloniously,dislonioutly,prss,lon,dis,ious_ly,disloniously,target,s,0.0,3,s,t,dislonioutly,1
reimneg,reemneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,e,reemneg,1
reinglocance,reinglocanca,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,3,e,a,reinglocanca,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,0.0,0,v,p,onnerwerkpiyti,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,r,soomalisticry,0
nonmorically,nonmoricelly,prsss,mor,non,ic_al_ly,nonmorically,target,s,1.0,0,a,e,nonmoricelly,1
krewistically,kruwistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,u,kruwistically,1
neillatiy,meillatiy,rss,neil,,la_tiy,neillatiy,control,r,,0,n,m,meillatiy,1
nicolg,licolg,pr,colg,ni,,nicolg,control,p,0.0,0,n,l,licolg,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,1,e,o,doglocivation,0
dislienly,dislaenly,prs,lien,dis,ly,dislienly,target,r,,1,i,a,dislaenly,1
eredmof,oredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,0,e,o,oredmof,1
sidnipurtnat,sidnepurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,1.0,1,i,e,sidnepurtnat,1
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,r,,2,e,a,prediskraw,0
miloukcilbatiy,moloukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,p,0.0,1,i,o,moloukcilbatiy,1
ernimaracne,ernimaracno,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,3,e,o,ernimaracno,1
ersidkoop,ersodkoop,ppr,koop,er_sid,,ersidkoop,control,p,1.0,1,i,o,ersodkoop,1
sarplatiy,sarplatiy,rss,sarp,,la_tiy,sarplatiy,control,s,0.0,0,l,r,sarpratiy,0
lienic,lienic,rs,lien,,ic,lienic,target,r,,2,e,i,liinic,0
nol,nol,r,nol,,,nol,control,r,,2,l,m,nom,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,1,n,m,ummoristically,0
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,2,o,a,overglac,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,t,teglocalization,0
disincunant,disincinant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,i,disincinant,1
rieksels,rieksels,rs,riek,,sels,rieksels,control,s,0.0,3,s,h,riekselh,0
reemsitcieta,reelsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,l,reelsitcieta,1
nuneilcila,nureilcila,prss,neil,nu,ci_la,nuneilcila,control,r,,0,n,r,nureilcila,1
ingeed,angeed,pr,geed,in,,ingeed,target,p,0.0,0,i,a,angeed,1
disingirtionary,disingirtionamy,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,1.0,1,r,m,disingirtionamy,1
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,p,0.0,0,e,o,orpurthisnemt,0
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,0,d,c,cemeer,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,0.0,1,o,a,disindarfiausly,0
nucnemt,nuclemt,rs,nuc,,nemt,nucnemt,control,s,0.0,0,n,l,nuclemt,1
revonol,rehonol,pr,nol,revo,,revonol,control,p,0.0,2,v,h,rehonol,1
minautcilayl,minauthilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,h,minauthilayl,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,0,t,z,zrupical,0
ingirtable,ingirteble,prs,girt,in,able,ingirtable,target,s,0.0,0,a,e,ingirteble,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,g,belgationally,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,n,sidnicongoniyar,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,1.0,2,t,x,unfomalisxicly,0
sidtek,sedtek,pr,tek,sid,,sidtek,control,p,0.0,1,i,e,sedtek,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,y,eredfyadnemt,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,k,kookmentalism,0
selbelba,silbelba,rs,selb,,elba,selbelba,control,r,,1,e,i,silbelba,1
sidteceviyl,hidteceviyl,prss,tec,sid,evi_yl,sidteceviyl,control,p,0.0,0,s,h,hidteceviyl,1
disincuniousness,disancuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,0,i,a,disancuniousness,1
reemsitcilayl,reemsitcimayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,m,reemsitcimayl,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,0,m,w,sidniwearouisyl,0
sidmenuc,sidmenac,ppr,nuc,sid_me,,sidmenuc,control,r,,1,u,a,sidmenac,1
negable,megable,rs,neg,,able,negable,target,r,,0,n,m,megable,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,1,e,o,workouisyl,0
unlonical,unwonical,prss,lon,un,ic_al,unlonical,target,r,,0,l,w,unwonical,1
disintauniousness,disindauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,d,disindauniousness,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,0,t,p,pekelba,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,1,o,e,unmismerably,0
geed,geed,r,geed,,,geed,target,r,,0,g,t,teed,0
misiwcilayl,masiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,1,i,a,masiwcilayl,1
engeed,engead,pr,geed,en,,engeed,target,r,,2,e,a,engead,1
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,1,o,i,tinpla,0
siddeegouisyl,siddeegouisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,p,0.0,2,d,g,sigdeegouisyl,0
numoostasitciyl,numoustasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,u,numoustasitciyl,1
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,1,i,e,sewisou,0
sidcolgyl,sidcolgml,prs,colg,sid,yl,sidcolgyl,control,s,0.0,0,y,m,sidcolgml,1
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,2,l,m,tamcnemt,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,s,0.0,0,e,a,erminucalba,0
reinpontable,reinpontabla,pprs,pont,re_in,able,reinpontable,target,s,0.0,3,e,a,reinpontabla,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,b,bunmentally,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,1,r,l,elmicolgelba,0
deteakalization,deteakalezation,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,0,i,e,deteakalezation,1
negant,nepant,rs,neg,,ant,negant,target,r,,2,g,p,nepant,1
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,s,0.0,1,c,t,imlonitally,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,1,e,o,edkoatvitaino,0
dispookure,dixpookure,prs,pook,dis,ure,dispookure,target,p,0.0,2,s,x,dixpookure,1
reemisousens,reemiseusens,rss,reem,,isou_sens,reemisousens,control,s,0.0,2,o,e,reemiseusens,1
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,o,ermisorp,0
genulf,gonulf,rs,gen,,ulf,genulf,control,r,,1,e,o,gonulf,1
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,1.0,1,y,n,outreamiousln,0
orptek,orptep,pr,tek,orp,,orptek,control,r,,2,k,p,orptep,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,0.0,0,i,e,disinbelseonary,0
remislien,remisrien,ppr,lien,re_mis,,remislien,target,r,,0,l,r,remisrien,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,0,i,o,degirtatoonalism,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,0
minurdyl,minurtyl,prs,nurd,mi,yl,minurdyl,control,r,,3,d,t,minurtyl,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,t,disindartionary,0
numofelba,nemofelba,prs,mof,nu,elba,numofelba,control,p,0.0,1,u,e,nemofelba,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,2.0,1,l,y,keirationayist,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,0,z,t,edtonplatitanoi,0
disinfomionary,dicinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,2,s,c,dicinfomionary,1
wisically,wisicully,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,u,wisicully,1
disinsoomant,dasinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,1,i,a,dasinsoomant,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,m,sidnidobouisym,0
moossit,moossig,rs,moos,,sit,moossit,control,s,0.0,2,t,g,moossig,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,3,k,f,edlouflazitanoi,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,t,etmooslazitanoi,0
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,s,0.0,2,o,a,nuromisan,0
imketly,imketly,prs,ket,im,ly,imketly,target,p,0.0,1,m,r,irketly,0
pookate,pookata,rs,pook,,ate,pookate,target,s,0.0,2,e,a,pookata,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,0.0,0,i,e,fomecally,0
tonptainolasit,sonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,1
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,s,girtase,0
triglasitciyl,friglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,f,friglasitciyl,1
reemulf,reemulf,rs,reem,,ulf,reemulf,control,r,,2,e,i,reimulf,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,g,gremisclat,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,r,,0,r,m,reoutmam,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,i,diramationalism,0
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,m,meriek,0
disinmeeriousness,disinmeerioudness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,0.0,3,s,d,disinmeerioudness,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,y,koulmeytalism,0
fomationally,fomatiorally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,2,n,r,fomatiorally,1
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,1,n,m,emsoom,0
prokoul,prokoul,pr,koul,pro,,prokoul,target,p,0.0,0,p,k,krokoul,0
onnnucci,onnnucci,prs,nuc,onn,ci,onnnucci,control,p,0.0,1,n,w,ownnucci,0
rekrewate,rukrewate,prs,krew,re,ate,rekrewate,target,p,0.0,1,e,u,rukrewate,1
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,0,u,e,talcelfyl,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,2,i,o,onnersarpviyto,0
misarpcilbatiy,misarpcilbatiy,prsss,sarp,mi,ci_lba_tiy,misarpcilbatiy,control,p,0.0,0,m,l,lisarpcilbatiy,0
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,d,ketid,0
unmistrupably,unmistmupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,1,r,m,unmistmupably,1
nimeareta,nimeareta,prs,mear,ni,eta,nimeareta,control,r,,2,a,o,nimeoreta,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,2,a,i,ersimmeir,0
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,1,i,o,tekco,0
imprasically,imsrasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,0,p,s,imsrasically,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,3,t,h,keahouisyl,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,s,esreemlazitanoi,0
