first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,2,y,n,nonretrupivitn,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,o,dobodization,0
preheed,prefeed,pr,heed,pre,,preheed,target,r,,0,h,f,prefeed,1
presoomively,presoomitely,prss,soom,pre,ive_ly,presoomively,target,s,0.0,1,v,t,presoomitely,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,v,unmisclavably,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,2,n,m,moratiomally,0
nupractanoilayl,nupractanoilayl,prssss,prac,nu,ta_noi_la_yl,nupractanoilayl,control,r,,3,c,t,nuprattanoilayl,0
deyorize,dayorize,prs,yor,de,ize,deyorize,target,p,0.0,1,e,a,dayorize,1
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
indisketity,indisketitw,pprs,ket,in_dis,ity,indisketity,target,s,0.0,2,y,w,indisketitw,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,o,erminautolba,0
onnerlourviyti,onnerlourpiyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,s,0.0,0,v,p,onnerlourpiyti,1
roul,roal,r,roul,,,roul,target,r,,2,u,a,roal,1
nautlasitciyl,naetlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,e,naetlasitciyl,1
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,0,a,i,preketicilly,0
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,3.0,1,l,m,nupurttasitciym,0
girtness,girtness,rs,girt,,ness,girtness,target,r,,1,i,a,gartness,0
remorishment,romorishment,prss,mor,re,ish_ment,remorishment,target,p,0.0,1,e,o,romorishment,1
netec,netec,pr,tec,ne,,netec,control,r,,0,t,c,necec,0
sidcolgluf,hidcolgluf,prs,colg,sid,luf,sidcolgluf,control,p,0.0,0,s,h,hidcolgluf,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,0,i,e,reenteak,0
lourtanoilasim,loertanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,2,u,e,loertanoilasim,1
pookical,poopical,rss,pook,,ic_al,pookical,target,r,,3,k,p,poopical,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,1,e,i,ridisream,0
undrunationally,ondrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,o,ondrunationally,1
unmisglocably,unmifglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,f,unmifglocably,1
sidnitrigisoussen,sidnitrigisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,p,1.0,1,i,a,sidnatrigisoussen,0
dispookiously,dispookiousry,prss,pook,dis,ious_ly,dispookiously,target,s,1.0,0,l,r,dispookiousry,1
toupurtnessen,toupurtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,r,,0,p,s,tousurtnessen,0
nautouisyl,naetouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,2,u,e,naetouisyl,1
unfomistically,unfomastically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,0.0,0,i,a,unfomastically,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,0.0,1,i,a,sadnimaroni,0
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,s,2.0,3,n,l,marlufylssel,0
pupracre,pepracre,prs,prac,pu,re,pupracre,control,p,0.0,1,u,e,pepracre,1
eredmof,aredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,0,e,a,aredmof,1
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
subramable,subromable,prs,ram,sub,able,subramable,target,r,,1,a,o,subromable,1
nonrienively,nonmienively,prss,rien,non,ive_ly,nonrienively,target,r,,0,r,m,nonmienively,1
nuroy,niroy,pr,roy,nu,,nuroy,control,p,0.0,1,u,i,niroy,1
pregirtically,pregirtecally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,0,i,e,pregirtecally,1
imketicablity,imketidablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,d,imketidablity,1
imcetionisicly,imfetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,r,,0,c,f,imfetionisicly,1
riekluf,miekluf,rs,riek,,luf,riekluf,control,r,,0,r,m,miekluf,1
nuneirisouyl,nunoirisouyl,prss,neir,nu,isou_yl,nuneirisouyl,control,r,,1,e,o,nunoirisouyl,1
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,1,y,r,jegisticlr,0
teakless,teaklesh,rs,teak,,less,teakless,target,s,0.0,3,s,h,teaklesh,1
mearnoi,mearnoi,rs,mear,,noi,mearnoi,control,s,0.0,1,o,a,mearnai,0
reramively,remamively,prss,ram,re,ive_ly,reramively,target,r,,0,r,m,remamively,1
inupurt,inupurt,pr,purt,inu,,inupurt,control,p,0.0,0,i,o,onupurt,0
edtecvitanoi,edtecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,p,0.0,0,e,i,idtecvitanoi,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,a,trupisticata,0
mistrupance,mestrupance,prs,trup,mis,ance,mistrupance,target,p,0.0,1,i,e,mestrupance,1
lourtanoilasit,lourtanoilasit,rssss,lour,,ta_noi_la_sit,lourtanoilasit,control,s,3.0,1,i,a,lourtanoilasat,0
keirationally,kuirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,u,kuirationally,1
erpgejcilayl,erpgejcolayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,s,0.0,1,i,o,erpgejcolayl,1
milour,milour,pr,lour,mi,,milour,control,r,,1,o,e,mileur,0
reoutkeir,yeoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,y,yeoutkeir,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,0
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,g,sigmoos,0
nonrebelsivity,nonrebelsitity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,1,v,t,nonrebelsitity,1
prasmentally,prasmentamly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,e,mefouisyl,0
nisiwtanyl,risiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,p,0.0,0,n,r,risiwtanyl,1
imtaunicablity,imtaunicabrity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,1.0,2,l,r,imtaunicabrity,1
rekrewiveness,rekrewiveness,prss,krew,re,ive_ness,rekrewiveness,target,r,,3,w,y,rekreyiveness,0
sidpraclufyl,sidhraclufyl,prss,prac,sid,luf_yl,sidpraclufyl,control,r,,0,p,h,sidhraclufyl,1
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,p,0.0,1,r,y,eypurteviyl,0
upcarp,upcarp,pr,carp,up,,upcarp,target,r,,1,a,e,upcerp,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,0,s,p,nupimcolgbaly,0
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,1,a,e,erveroserp,0
nucouisyl,nucouipyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,3,s,p,nucouipyl,1
purtenca,purtence,rs,purt,,enca,purtenca,control,s,0.0,3,a,e,purtence,1
siwisou,sowisou,rs,siw,,isou,siwisou,control,r,,1,i,o,sowisou,1
reoutbod,meoutbod,ppr,bod,re_out,,reoutbod,target,p,0.0,0,r,m,meoutbod,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,d,redisdun,0
misbelsment,misbelsmert,prs,bels,mis,ment,misbelsment,target,s,0.0,2,n,r,misbelsmert,1
derienivation,dewienivation,prsss,rien,de,iv_at_ion,derienivation,target,r,,0,r,w,dewienivation,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,h,hecro,0
carpisticly,carpisticln,rsss,carp,,ist_ic_ly,carpisticly,target,s,2.0,1,y,n,carpisticln,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,u,urninuc,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,2,l,n,tancsitciyl,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,2.0,1,y,l,precunicalll,0
uncuniously,uncuniously,prss,cun,un,ious_ly,uncuniously,target,s,1.0,1,y,l,uncuniousll,0
ermiteknemt,emmiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,0.0,1,r,m,emmiteknemt,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,0,a,o,pontmentolism,0
tonpnemt,tonpyemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,y,tonpyemt,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,2,n,l,disinculionary,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,1,e,i,kiiriousness,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,3,d,s,ednurslazitanoi,0
keatlasitci,kaatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,1,e,a,kaatlasitci,1
inroulionally,inroulionalwy,prsss,roul,in,ion_al_ly,inroulionally,target,s,2.0,0,l,w,inroulionalwy,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,2,l,w,cowgsitcieta,0
erminucelba,errinucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,r,errinucelba,1
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,v,wivate,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,0
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,r,,0,t,f,feakiously,0
redrunate,redruwate,prs,drun,re,ate,redrunate,target,r,,3,n,w,redruwate,1
erptonpcilayl,erhtonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,h,erhtonpcilayl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,p,pecunalization,0
practanoilasim,practanoiyasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,s,2.0,0,l,y,practanoiyasim,1
edroyezi,edroyezi,prs,roy,ed,ezi,edroyezi,control,p,0.0,1,d,t,etroyezi,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,e,neromtanoilayl,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,e,nemoos,0
reinglocance,rainglocance,pprs,gloc,re_in,ance,reinglocance,target,p,0.0,1,e,a,rainglocance,1
gejsels,gejsels,rs,gej,,sels,gejsels,control,r,,2,j,w,gewsels,0
rienality,rienayity,rss,rien,,al_ity,rienality,target,s,0.0,1,l,y,rienayity,1
cunical,cunical,rss,cun,,ic_al,cunical,target,r,,1,u,e,cenical,0
sidtonplusssen,sidtanplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,1
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,t,retecunment,0
simnurdnemt,simnujdnemt,prs,nurd,sim,nemt,simnurdnemt,control,r,,2,r,j,simnujdnemt,1
indiscarpion,indiscarpeon,pprs,carp,in_dis,ion,indiscarpion,target,s,0.0,0,i,e,indiscarpeon,1
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,s,0.0,0,l,n,werknayl,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,3,s,t,wisfullynest,0
imjeg,irjeg,pr,jeg,im,,imjeg,target,p,0.0,1,m,r,irjeg,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,0.0,1,o,i,nimarniilayl,0
simkoopecna,simkoopecna,prs,koop,sim,ecna,simkoopecna,control,p,0.0,1,i,e,semkoopecna,0
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,2,e,a,erpreamcilayl,0
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,2,b,s,suspookable,0
unheediously,unheediousyy,prss,heed,un,ious_ly,unheediously,target,s,1.0,0,l,y,unheediousyy,1
disheedableness,disheedableness,prss,heed,dis,able_ness,disheedableness,target,s,1.0,2,s,g,disheedablenegs,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,3,m,r,unmissoorably,0
disgirtfulness,disgirtfilness,prss,girt,dis,ful_ness,disgirtfulness,target,s,0.0,1,u,i,disgirtfilness,1
siwsitcieta,sawsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,a,sawsitcieta,1
recetate,recetate,prs,cet,re,ate,recetate,target,p,0.0,0,r,m,mecetate,0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,1.0,1,d,b,erebtek,0
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,d,decsim,0
imglocionisicly,imglocioniticly,prssss,gloc,im,ion_is_ic_ly,imglocionisicly,target,s,1.0,1,s,t,imglocioniticly,1
ketmentalism,ketlentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,0,m,l,ketlentalism,1
imbels,imbels,pr,bels,im,,imbels,target,r,,3,s,b,imbelb,0
pookist,gookist,rs,pook,,ist,pookist,target,r,,0,p,g,gookist,1
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,3,p,s,tonstanoilayl,0
simsiwecna,simsiwecno,prs,siw,sim,ecna,simsiwecna,control,s,0.0,3,a,o,simsiwecno,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,o,onnersowviyti,0
ream,ream,r,ream,,,ream,target,r,,0,r,m,meam,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,1,o,e,unmismerably,0
edgejtanoialsim,edgejtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,p,0.0,1,d,t,etgejtanoialsim,0
mikeatcilbayti,mikeatsilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,0.0,0,c,s,mikeatsilbayti,1
outmor,outyor,pr,mor,out,,outmor,target,r,,0,m,y,outyor,1
inumoos,inumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,0
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,0,u,e,endrun,0
erptec,erhtec,pr,tec,erp,,erptec,control,p,0.0,2,p,h,erhtec,1
sidnidoboniyar,sidnitoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,t,sidnitoboniyar,1
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,l,limof,0
sidnipurtisouyl,sipnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,p,0.0,2,d,p,sipnipurtisouyl,1
sidmearoni,sidmearoni,prs,mear,sid,oni,sidmearoni,control,r,,2,a,o,sidmeoroni,0
disinrienion,disinlienion,pprs,rien,dis_in,ion,disinrienion,target,r,,0,r,l,disinlienion,1
praclufylssen,praclufylssen,rsss,prac,,luf_yl_ssen,praclufylssen,control,r,,0,p,t,traclufylssen,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,0,n,m,disinglociousmess,0
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,s,0.0,0,e,a,niwerkalba,0
nuneircila,nuneircila,prss,neir,nu,ci_la,nuneircila,control,s,0.0,1,i,a,nuneircala,0
miselbcilbayti,miselscilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,s,miselscilbayti,1
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,r,,2,u,i,loirnemtlasim,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,3,p,h,nikoohnoilayl,0
deehnemtlayl,deehnemtlayl,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,1.0,1,a,u,deehnemtluyl,0
onnermofviyti,onnermefviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,e,onnermefviyti,1
jegationalist,jegationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,1,e,i,jigationalist,0
nupurtisouyl,nupurtisouyl,prss,purt,nu,isou_yl,nupurtisouyl,control,r,,3,t,h,nupurhisouyl,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,h,reemlasihciyl,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,r,bodicallr,0
unipont,unipont,pr,pont,uni,,unipont,target,p,0.0,1,n,m,umipont,0
bustekelba,bustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,t,tustekelba,0
sidmooslusssen,sidwooslusssen,prss,moos,sid,lus_ssen,sidmooslusssen,control,r,,0,m,w,sidwooslusssen,1
ketalisticly,kedalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,d,kedalisticly,1
erpraceta,erpracetu,prs,prac,er,eta,erpraceta,control,s,0.0,2,a,u,erpracetu,1
xedeeh,xedeeh,pr,deeh,xe,,xedeeh,control,r,,1,e,a,xedaeh,0
reincetance,reircetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,1,n,r,reircetance,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,g,reovergrup,0
inheedantly,inseedantly,prss,heed,in,ant_ly,inheedantly,target,r,,0,h,s,inseedantly,1
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,0,t,h,honpro,0
revomar,revowar,pr,mar,revo,,revomar,control,r,,0,m,w,revowar,1
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,2,e,o,enmeorment,0
roytanoilayl,romtanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,2,y,m,romtanoilayl,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,u,erpculgcilayl,0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,0
erpsidneir,erpsitneir,ppr,neir,erp_sid,,erpsidneir,control,p,1.0,2,d,t,erpsitneir,1
bodless,bodlets,rs,bod,,less,bodless,target,s,0.0,2,s,t,bodlets,1
tek,tek,r,tek,,,tek,control,r,,0,t,c,cek,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,t,trunalisticly,0
girtationalist,girtationalest,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,0,i,e,girtationalest,1
nonreketivity,nonreketivitr,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,2,y,r,nonreketivitr,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,1,l,y,mofyy,0
nudobisouyl,nudobisouyl,prss,dob,nu,isou_yl,nudobisouyl,control,s,0.0,1,s,b,nudobibouyl,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
siwtan,siwtan,rs,siw,,tan,siwtan,control,s,0.0,0,t,d,siwdan,0
siwtanoilasit,simtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,2,w,m,simtanoilasit,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,o,belsalistoc,0
cetmentalism,cetmentamism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,m,cetmentamism,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,0,s,p,nunucpitcilayl,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,0,a,u,glocationulist,0
nudobisouyl,nudobisouyl,prss,dob,nu,isou_yl,nudobisouyl,control,r,,2,b,g,nudogisouyl,0
ersimkoop,ersimkuop,ppr,koop,er_sim,,ersimkoop,control,r,,1,o,u,ersimkuop,1
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,1,i,e,sednitecisoussen,0
rieknemtlasim,rieknemtlatim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,0,s,t,rieknemtlatim,1
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,0,l,m,reammy,0
wisness,risness,rs,wis,,ness,wisness,target,r,,0,w,r,risness,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,0,d,k,kedrunationalism,0
dismeer,dismeem,pr,meer,dis,,dismeer,target,r,,3,r,m,dismeem,1
inulour,inulour,pr,lour,inu,,inulour,control,p,0.0,2,u,o,inolour,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,w,disinkeirionarw,0
rieniously,rieniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,e,reeniously,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,e,peokmentalism,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
nonremorivity,nonramorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,a,nonramorivity,1
ednucvitanoi,edyucvitanoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,r,,0,n,y,edyucvitanoi,1
