first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reintrupment,reintrupmint,pprs,trup,re_in,ment,reintrupment,target,s,0.0,1,e,i,reintrupmint,1
nucsitcilayl,rucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,r,rucsitcilayl,1
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
dismeer,dismeer,pr,meer,dis,,dismeer,target,r,,3,r,m,dismeem,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
erptec,erhtec,pr,tec,erp,,erptec,control,p,0.0,2,p,h,erhtec,1
prasalism,pratalism,rss,pras,,al_ism,prasalism,target,r,,3,s,t,pratalism,1
girtal,girsal,rs,girt,,al,girtal,target,r,,3,t,s,girsal,1
nonredrunivity,nonredrunivify,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,1,t,f,nonredrunivify,1
ramationalist,romationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,1
nupurtisouyl,nupurtisouyl,prss,purt,nu,isou_yl,nupurtisouyl,control,s,1.0,1,l,y,nupurtisouyy,0
sidnipurtnat,sidniturtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,0,p,t,sidniturtnat,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,1,i,u,nuromvitaino,0
simkooponi,simkoopori,prs,koop,sim,oni,simkooponi,control,s,0.0,1,n,r,simkoopori,1
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,o,sidnocolgoniyar,0
sidselb,sedselb,pr,selb,sid,,sidselb,control,p,0.0,1,i,e,sedselb,1
remiswis,remiswes,ppr,wis,re_mis,,remiswis,target,r,,1,i,e,remiswes,1
glocically,clocically,rsss,gloc,,ic_al_ly,glocically,target,r,,0,g,c,clocically,1
inmeerivate,inmeerivate,prss,meer,in,iv_ate,inmeerivate,target,s,1.0,1,t,s,inmeerivase,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,2,r,w,sidniriekoniyaw,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,a,maermentalism,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,r,soomalisticry,0
sidmepurt,sidmepuwt,ppr,purt,sid_me,,sidmepurt,control,r,,2,r,w,sidmepuwt,1
imbelsically,imbelsicilly,prsss,bels,im,ic_al_ly,imbelsically,target,s,1.0,0,a,i,imbelsicilly,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,p,peakally,0
nunolilssen,nunorilssen,prss,nol,nu,il_ssen,nunolilssen,control,r,,2,l,r,nunorilssen,1
disinpontant,disinpontang,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,2,t,g,disinpontang,1
prasor,prasor,rs,pras,,or,prasor,target,r,,3,s,p,prapor,0
eredfradnemt,eredfradneyt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,2,m,y,eredfradneyt,1
wisically,wisicully,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,u,wisicully,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,o,toktainolasit,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,0
repsimdob,repsimtob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,t,repsimtob,1
werkilbatiy,werkilbutiy,rss,werk,,ilba_tiy,werkilbatiy,control,s,0.0,3,a,u,werkilbutiy,1
edreemzitaino,edreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,0,e,a,adreemzitaino,0
reindarfable,reildarfable,pprs,darf,re_in,able,reindarfable,target,p,1.0,1,n,l,reildarfable,1
eddeegvitaino,eddeegvutaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,s,0.0,1,i,u,eddeegvutaino,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,1.0,0,y,m,nusimnucbalm,0
soomality,soolality,rss,soom,,al_ity,soomality,target,r,,3,m,l,soolality,1
disembels,fisembels,ppr,bels,dis_em,,disembels,target,p,0.0,0,d,f,fisembels,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,1,a,i,nikeatnoiliyl,0
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,0,p,d,xedurt,0
disintauniousness,sisintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,0.0,0,d,s,sisintauniousness,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,d,dodcilayl,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,1,l,r,unsoomationarly,0
siwsitcilayl,siwsetcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,1,i,e,siwsetcilayl,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,3,s,p,sidnicolgouipyl,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,2,y,n,indisdrunitn,0
moostainolasit,loostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,0,m,l,loostainolasit,1
moric,moric,rs,mor,,ic,moric,target,r,,2,r,m,momic,0
overream,overream,pr,ream,over,,overream,target,r,,1,e,i,overriam,0
bodiously,sodiously,rss,bod,,ious_ly,bodiously,target,r,,0,b,s,sodiously,1
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,u,onnguncilayl,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,p,0.0,0,s,t,tidkoopulfyl,0
erpsiw,erptiw,pr,siw,erp,,erpsiw,control,r,,0,s,t,erptiw,1
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,3,l,n,ernineinacne,0
nautnemtlayl,nautmemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,0,n,m,nautmemtlayl,1
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,h,nuculhyl,0
demeerationalism,dameerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,1,e,a,dameerationalism,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,o,edsarplazotanoi,0
sidmooselbassen,sidrooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,r,,0,m,r,sidrooselbassen,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,2,r,m,damfalistic,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,w,pookatiowally,0
nunurdilssen,nunurdilssew,prss,nurd,nu,il_ssen,nunurdilssen,control,s,1.0,3,n,w,nunurdilssew,1
netec,netec,pr,tec,ne,,netec,control,r,,0,t,c,necec,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,0.0,0,a,e,taunelism,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,o,selblositciyl,0
tekelba,pekelba,rs,tek,,elba,tekelba,control,r,,0,t,p,pekelba,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,1,l,m,ermiloukemba,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,0,d,c,cecunization,0
nugenlufssen,nugenlufssen,prss,gen,nu,luf_ssen,nugenlufssen,control,p,0.0,0,n,r,rugenlufssen,0
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,n,trigtainolanl,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,3,u,o,sidnifradsioossen,0
teclasim,feclasim,rss,tec,,la_sim,teclasim,control,r,,0,t,f,feclasim,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,t,tecunationalism,0
detrupization,deprupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,p,deprupization,1
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,g,sigmoos,0
orpfrad,orpfrat,pr,frad,orp,,orpfrad,control,r,,3,d,t,orpfrat,1
bodically,bohically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,h,bohically,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,2.0,0,a,o,edsarptanoiolsim,0
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,p,0.0,1,e,u,dukoulization,0
lonistically,loristically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,r,loristically,1
reemlasitci,reellasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,l,reellasitci,1
nunucelba,nunucelba,prs,nuc,nu,elba,nunucelba,control,r,,0,n,y,nuyucelba,0
wismentally,rismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,3,e,a,ernimofacna,0
mimof,limof,pr,mof,mi,,mimof,control,p,0.0,0,m,l,limof,1
nonrekrewivity,nonrekrerivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,3,w,r,nonrekrerivity,1
trigsitcilayl,trigsitculayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,u,trigsitculayl,1
unipont,umipont,pr,pont,uni,,unipont,target,p,0.0,1,n,m,umipont,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,0
trupalisticly,tlupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,1,r,l,tlupalisticly,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,0,n,l,inuleil,0
erptekcilayl,erptehcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,h,erptehcilayl,1
negist,nigist,rs,neg,,ist,negist,target,r,,1,e,i,nigist,1
werkcilayl,wurkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,u,wurkcilayl,1
nutectanoila,nuteptanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,r,,2,c,p,nuteptanoila,1
milouk,milouk,pr,louk,mi,,milouk,control,r,,1,o,e,mileuk,0
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0
relienable,reliemable,prs,lien,re,able,relienable,target,r,,3,n,m,reliemable,1
disinkrewiousness,disinkrewiouxness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,3,s,x,disinkrewiouxness,1
nucnemt,nuclemt,rs,nuc,,nemt,nucnemt,control,s,0.0,0,n,l,nuclemt,1
misarponi,misarpomi,prs,sarp,mi,oni,misarponi,control,s,0.0,1,n,m,misarpomi,1
maressn,maressn,rs,mar,,essn,maressn,control,s,0.0,2,s,c,marescn,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,p,dedarfalipation,0
moossit,moossig,rs,moos,,sit,moossit,control,s,0.0,2,t,g,moossig,1
reemsitcilayl,reemsitcimayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,m,reemsitcimayl,1
unketliness,inketliness,prss,ket,un,li_ness,unketliness,target,p,0.0,0,u,i,inketliness,1
pontful,ponsful,rs,pont,,ful,pontful,target,r,,3,t,s,ponsful,1
unramiously,enramiously,prss,ram,un,ious_ly,unramiously,target,p,0.0,0,u,e,enramiously,1
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,r,,0,c,h,nonhetically,0
nautlasitci,nautmasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,m,nautmasitci,1
deteakivation,dateakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,a,dateakivation,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,u,dugeedalization,0
clatal,clotal,rs,clat,,al,clatal,target,r,,2,a,o,clotal,1
untrupious,untrupious,prs,trup,un,ious,untrupious,target,r,,2,u,a,untrapious,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,2,p,d,redsimlouk,0
detrupalization,detmupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,1,r,m,detmupalization,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,3,t,d,keatnemdlasim,0
siwisousens,siwisousens,rss,siw,,isou_sens,siwisousens,control,r,,1,i,e,sewisousens,0
nulouknemtla,nulouknemtla,prss,louk,nu,nemt_la,nulouknemtla,control,p,0.0,0,n,y,yulouknemtla,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,r,reirsoom,0
purtlasitciyl,purtlusitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,0.0,1,a,u,purtlusitciyl,1
unteakational,unteakatianal,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,1,o,a,unteakatianal,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,1,o,e,pentalistic,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,r,edsirtanoialsim,0
repookivate,rapookivate,prss,pook,re,iv_ate,repookivate,target,p,0.0,1,e,a,rapookivate,1
louk,louk,r,louk,,,louk,control,r,,2,u,e,loek,0
revotrig,revotmig,pr,trig,revo,,revotrig,control,r,,1,r,m,revotmig,1
neilci,neilco,rs,neil,,ci,neilci,control,s,0.0,1,i,o,neilco,1
redecet,redeset,ppr,cet,re_de,,redecet,target,r,,0,c,s,redeset,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,2,r,w,sidniromoniyaw,0
reemlasitciyl,riemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,1
sidnitrigsioussen,sidnitrissioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,s,sidnitrissioussen,1
disindruniously,disindruneously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,0,i,e,disindruneously,1
ernipurt,erripurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,r,erripurt,1
pretrupively,pretrupivemy,prss,trup,pre,ive_ly,pretrupively,target,s,1.0,0,l,m,pretrupivemy,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,2,l,r,disinbersionary,0
clatically,claticarly,rsss,clat,,ic_al_ly,clatically,target,s,1.0,1,l,r,claticarly,1
exwis,exwis,pr,wis,ex,,exwis,target,p,0.0,0,e,a,axwis,0
nukoopilssen,nukoopilssen,prss,koop,nu,il_ssen,nukoopilssen,control,r,,0,k,f,nufoopilssen,0
uncunful,ancunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,a,ancunful,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,g,gegeedationalism,0
indismorion,inditmorion,pprs,mor,in_dis,ion,indismorion,target,p,1.0,2,s,t,inditmorion,1
prosoomation,propoomation,prss,soom,pro,at_ion,prosoomation,target,r,,0,s,p,propoomation,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,3,s,t,sidnideegouityl,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,r,,2,f,s,mosenca,0
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,0
nisidmeartiy,nisidmeortiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,o,nisidmeortiy,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,0,i,o,disonmeeriousness,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,r,trupisticarly,0
disinglocionary,disingloceonary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,0,i,e,disingloceonary,1
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1
uncunable,uncunable,prs,cun,un,able,uncunable,target,s,0.0,3,e,i,uncunabli,0
meeristically,mueristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,1,e,u,mueristically,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,2.0,1,l,y,keirationayist,0
ermisiwelba,ermisiyelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,2,w,y,ermisiyelba,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,e,nerieknoilayl,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,2.0,1,a,u,nutonpsitciluyl,0
imclat,imtlat,pr,clat,im,,imclat,target,r,,0,c,t,imtlat,1
edtekzitaino,edteczitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,2,k,c,edteczitaino,1
eredsarp,eridsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,i,eridsarp,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,2.0,0,i,a,degirtivataon,0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,a,dapontationalism,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,i,onnerticviyti,0
sidnitecsioussen,sidniticsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,1
moralism,moralism,rss,mor,,al_ism,moralism,target,s,1.0,0,i,e,moralesm,0
toukoopneyl,poukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,p,0.0,0,t,p,poukoopneyl,1
nikeatvitaino,yikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,p,0.0,0,n,y,yikeatvitaino,1
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,3,e,a,reinramabla,0
ersimpurt,ersimdurt,ppr,purt,er_sim,,ersimpurt,control,r,,0,p,d,ersimdurt,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,s,reinbosment,0
drun,prun,r,drun,,,drun,target,r,,0,d,p,prun,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,n,fommentalisn,0
reingeed,reingued,ppr,geed,re_in,,reingeed,target,r,,1,e,u,reingued,1
disinramant,disinramant,pprs,ram,dis_in,ant,disinramant,target,s,0.0,1,n,m,disinramamt,0
eredtrig,eredtrit,ppr,trig,er_ed,,eredtrig,control,r,,3,g,t,eredtrit,1
nonrelonivity,monrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,0.0,0,n,m,monrelonivity,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,g,belgationally,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,r,,0,d,h,nisidhoboni,0
negable,megable,rs,neg,,able,negable,target,r,,0,n,m,megable,1
drunless,dmunless,rs,drun,,less,drunless,target,r,,1,r,m,dmunless,1
dismorfully,pismorfully,prss,mor,dis,ful_ly,dismorfully,target,p,0.0,0,d,p,pismorfully,1
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,s,girtase,0
mitekssen,yitekssen,prs,tek,mi,ssen,mitekssen,control,p,0.0,0,m,y,yitekssen,1
darfness,darfness,rs,darf,,ness,darfness,target,r,,0,d,s,sarfness,0
colglayl,colgleyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,1
disinreamiousness,disimreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,1,n,m,disimreamiousness,1
trigsitcilayl,trigsitcilayr,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,r,trigsitcilayr,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,1,o,i,ersimtinp,0
ersimneil,ersimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,n,ensimneil,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,r,,3,s,k,reinprakable,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,0
redrunate,redrunate,prs,drun,re,ate,redrunate,target,p,0.0,1,e,a,radrunate,0
siddobyti,siddibyti,prs,dob,sid,yti,siddobyti,control,r,,1,o,i,siddibyti,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,0,y,r,sidnipurtonirar,0
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,1.0,2,s,f,premiflon,0
bodalisticly,bodalisticlm,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,m,bodalisticlm,1
updarf,upderf,pr,darf,up,,updarf,target,r,,1,a,e,upderf,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,1.0,1,s,h,sidnitrigsioushen,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,0.0,1,v,c,inprasication,0
nuloukla,nuloukla,prs,louk,nu,la,nuloukla,control,s,0.0,0,l,y,nuloukya,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,s,senlasitciyl,0
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,s,0.0,2,l,m,disprasabmeness,0
neg,neg,r,neg,,,neg,target,r,,1,e,u,nug,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,w,druwmentalism,0
unfomistically,undomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,d,undomistically,1
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,2,r,w,inmowivation,0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,0,u,a,anbod,0
disgeedion,disgeediin,prs,geed,dis,ion,disgeedion,target,s,0.0,1,o,i,disgeediin,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,1,a,o,edteklazitonoi,0
reemisousens,reemiseusens,rss,reem,,isou_sens,reemisousens,control,s,0.0,2,o,e,reemiseusens,1
girtality,sirtality,rss,girt,,al_ity,girtality,target,r,,0,g,s,sirtality,1
