first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tauniousness,tauniousnoss,rss,taun,,ious_ness,tauniousness,target,s,1.0,1,e,o,tauniousnoss,1
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,0,g,p,exploc,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,0,a,o,deglocolization,0
indissoomity,indissoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,1,i,a,indassoomity,0
ernoleta,ernoleta,prs,nol,er,eta,ernoleta,control,r,,1,o,e,erneleta,0
sidnitonpouisyl,sidnitorpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,2,n,r,sidnitorpouisyl,1
tonplasitci,tanplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,a,tanplasitci,1
imteakically,imteakacally,prsss,teak,im,ic_al_ly,imteakically,target,s,0.0,0,i,a,imteakacally,1
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,r,,2,r,l,rededalf,0
glocious,glocioes,rs,gloc,,ious,glocious,target,s,0.0,2,u,e,glocioes,1
reindarf,reinkarf,ppr,darf,re_in,,reindarf,target,r,,0,d,k,reinkarf,1
sidgenyl,sidgenyl,prs,gen,sid,yl,sidgenyl,control,p,0.0,2,d,t,sitgenyl,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,0
indisketity,indisketitw,pprs,ket,in_dis,ity,indisketity,target,s,0.0,2,y,w,indisketitw,1
fradtainolasim,fradtainoyasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,0,l,y,fradtainoyasim,1
reemlasim,reemlatim,rss,reem,,la_sim,reemlasim,control,s,1.0,0,s,t,reemlatim,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,1,o,i,girtatiinalism,0
ersidnaut,ewsidnaut,ppr,naut,er_sid,,ersidnaut,control,p,0.0,1,r,w,ewsidnaut,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,o,worklasitci,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,m,teklasitciym,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,0,c,v,keatsitvieta,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,w,gwocically,0
teakalisticly,teokalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,o,teokalisticly,1
ernitrig,ernisrig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,s,ernisrig,1
sidnipurtoni,sidnifurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,f,sidnifurtoni,1
imtaunity,irtaunity,prs,taun,im,ity,imtaunity,target,p,0.0,1,m,r,irtaunity,1
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,1.0,1,i,a,nufradsitcalayl,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,1,e,u,reingued,0
mimof,limof,pr,mof,mi,,mimof,control,p,0.0,0,m,l,limof,1
neilnemtlasim,neilneltlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,l,neilneltlasim,1
louk,louk,r,louk,,,louk,control,r,,2,u,e,loek,0
geedality,geedality,rss,geed,,al_ity,geedality,target,s,1.0,0,i,o,geedaloty,0
innegate,inyegate,prs,neg,in,ate,innegate,target,r,,0,n,y,inyegate,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,i,eridsarp,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,1.0,2,e,i,sidnigensioussin,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,e,meosnemtlasim,0
erminucelba,errinucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,r,errinucelba,1
selblasim,selblasim,rss,selb,,la_sim,selblasim,control,r,,1,e,i,silblasim,0
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,r,,3,p,s,tonsouisyl,0
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,0.0,2,p,f,refsidkeat,0
remisbod,reyisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,y,reyisbod,1
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,s,2.0,0,y,l,erpfradcilall,0
ermiteknemt,ejmiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,0.0,1,r,j,ejmiteknemt,1
reamically,reayically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,y,reayically,1
nudobouisyl,mudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,p,0.0,0,n,m,mudobouisyl,1
interpook,anterpook,pr,pook,inter,,interpook,target,p,0.0,0,i,a,anterpook,1
subcet,subcet,pr,cet,sub,,subcet,target,r,,0,c,t,subtet,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,t,erptiw,0
minautcilayl,manautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,1,i,a,manautcilayl,1
sidmepurt,sidmepuwt,ppr,purt,sid_me,,sidmepurt,control,r,,2,r,w,sidmepuwt,1
riekulf,riekulf,rs,riek,,ulf,riekulf,control,r,,0,r,m,miekulf,0
teakically,teakicarly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,1,l,r,teakicarly,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,d,kedalisticly,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,1,r,w,indwunivation,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,0,w,y,sidniyerkoniyar,0
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,p,minautpilayl,0
ersimmarnemt,ersimmarnelt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,2,m,l,ersimmarnelt,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,r,reerlasitciyl,0
disinmoriousness,disilmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,1,n,l,disilmoriousness,1
drunalisticly,trunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,t,trunalisticly,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,y,eredfyadnemt,0
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,s,0.0,1,t,v,rekrewave,0
colgulf,colgulf,rs,colg,,ulf,colgulf,control,r,,2,l,n,congulf,0
edreemtanoialsim,edreemtanoiilsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,2.0,0,a,i,edreemtanoiilsim,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,s,0.0,0,t,d,siwdan,0
siwsitcieta,sawsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,a,sawsitcieta,1
negion,negion,rs,neg,,ion,negion,target,r,,1,e,u,nugion,0
unmiswisable,inmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,0.0,0,u,i,inmiswisable,1
koop,koop,r,koop,,,koop,control,r,,0,k,h,hoop,0
imclat,imtlat,pr,clat,im,,imclat,target,r,,0,c,t,imtlat,1
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,3,c,t,taltlasit,0
deegcila,deegcela,rss,deeg,,ci_la,deegcila,control,s,0.0,1,i,e,deegcela,1
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,0
sidnitalcnat,sidnitalsnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,r,,3,c,s,sidnitalsnat,1
nugenulfssen,nugemulfssen,prss,gen,nu,ulf_ssen,nugenulfssen,control,r,,2,n,m,nugemulfssen,1
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,r,,0,c,b,nubolgla,0
selbelba,selbelbo,rs,selb,,elba,selbelba,control,s,0.0,3,a,o,selbelbo,1
clatfulness,cletfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,e,cletfulness,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,2,o,e,koepcilayl,0
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,0,s,g,nisidgarptiy,0
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,y,tonpyemt,0
negable,negable,rs,neg,,able,negable,target,s,0.0,0,a,e,negeble,0
remisream,remitream,ppr,ream,re_mis,,remisream,target,p,1.0,2,s,t,remitream,1
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,r,,2,o,e,koepcila,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,1,o,i,edliuktanoialsim,0
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,1,e,i,pretiakically,0
nusarpluf,nusarpmuf,prs,sarp,nu,luf,nusarpluf,control,s,0.0,0,l,m,nusarpmuf,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,0.0,3,u,e,sidninurdsioessen,0
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,1,o,a,reimpantment,0
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,2.0,1,t,g,imkoulicabligy,0
keatelba,keatelsa,rs,keat,,elba,keatelba,control,s,0.0,2,b,s,keatelsa,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,0.0,2,l,m,unmiscetabmy,0
erfradeta,erfradeta,prs,frad,er,eta,erfradeta,control,s,0.0,2,a,u,erfradetu,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,0,t,p,redispeak,0
inteak,ilteak,pr,teak,in,,inteak,target,p,0.0,1,n,l,ilteak,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,2,n,m,moratiomally,0
disintrupionary,disintrepionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,e,disintrepionary,1
taunically,saunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,s,saunically,1
misarpcilbatiy,masarpcilbatiy,prsss,sarp,mi,ci_lba_tiy,misarpcilbatiy,control,p,0.0,1,i,a,masarpcilbatiy,1
milouk,mileuk,pr,louk,mi,,milouk,control,r,,1,o,e,mileuk,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,d,tondtainolayl,0
nunucelba,nunucelpa,prs,nuc,nu,elba,nunucelba,control,s,0.0,2,b,p,nunucelpa,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,s,sodationally,0
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,r,,2,r,n,sanplazei,0
revomar,revomar,pr,mar,revo,,revomar,control,r,,0,m,w,revowar,0
numofelba,numofelbi,prs,mof,nu,elba,numofelba,control,s,0.0,3,a,i,numofelbi,1
dobnemtla,dognemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,g,dognemtla,1
eredcolg,eredcoyg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,y,eredcoyg,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,1,e,o,nuroemtanoilayl,0
outlienenness,outmienenness,prss,lien,out,en_ness,outlienenness,target,r,,0,l,m,outmienenness,1
outmeeriously,outmeeriously,prss,meer,out,ious_ly,outmeeriously,target,s,1.0,1,y,m,outmeeriouslm,0
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,1,i,a,nunucsatcilayl,0
prasically,prasicamly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,m,prasicamly,1
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,0
krewistically,krewastically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,0,i,a,krewastically,1
inclationally,enclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,e,enclationally,1
undrunalisticly,undrenalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,2,u,e,undrenalisticly,1
disinmeeriousness,dasinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,0.0,1,i,a,dasinmeeriousness,1
toumofnessen,toumofressen,prss,mof,tou,ne_ssen,toumofnessen,control,s,0.0,0,n,r,toumofressen,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,0,n,l,inuleil,0
disinkrewiousness,dusinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,1,i,u,dusinkrewiousness,1
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,1,i,o,nauttainolasot,0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,1,o,a,nulauktasitciyl,0
fradnemtlasim,fradnemhlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,0.0,3,t,h,fradnemhlasim,1
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,s,0.0,2,o,e,loukiseusens,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,0
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,s,0.0,1,l,m,glocamize,0
redegeed,redegead,ppr,geed,re_de,,redegeed,target,r,,2,e,a,redegead,1
niteknoilayl,nifeknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,0,t,f,nifeknoilayl,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,r,sidnimearouisrl,0
ednollazitanoi,egnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,g,egnollazitanoi,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,w,teakfulwess,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,p,0.0,0,s,t,tidteknemt,0
negalism,negalism,rss,neg,,al_ism,negalism,target,s,1.0,0,i,e,negalesm,0
teakful,teakful,rs,teak,,ful,teakful,target,r,,2,a,o,teokful,0
inclatate,incletate,prs,clat,in,ate,inclatate,target,r,,2,a,e,incletate,1
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,1.0,2,m,w,nusiwtekelba,0
imtrupically,imtrupicayly,prsss,trup,im,ic_al_ly,imtrupically,target,s,1.0,1,l,y,imtrupicayly,1
mor,mor,r,mor,,,mor,target,r,,1,o,e,mer,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,1,o,a,depaokalization,0
toutekouisyl,toutekouisym,prss,tek,tou,ouis_yl,toutekouisyl,control,s,1.0,1,l,m,toutekouisym,1
tonpulfsens,torpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,r,torpulfsens,1
exwis,exwis,pr,wis,ex,,exwis,target,p,0.0,0,e,a,axwis,0
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,s,0.0,1,a,e,mearneitola,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,2.0,1,a,u,nusarpsitciluyl,0
ramiously,ramaously,rss,ram,,ious_ly,ramiously,target,s,0.0,0,i,a,ramaously,1
disembels,fisembels,ppr,bels,dis_em,,disembels,target,p,0.0,0,d,f,fisembels,1
fradsim,fratsim,rs,frad,,sim,fradsim,control,r,,3,d,t,fratsim,1
cunfully,cunfuwly,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,w,cunfuwly,1
exram,axram,pr,ram,ex,,exram,target,p,0.0,0,e,a,axram,1
nitalceta,nitalceta,prs,talc,ni,eta,nitalceta,control,r,,1,a,e,nitelceta,0
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,1,e,o,eredtoc,0
colgilsens,colgilsuns,rss,colg,,il_sens,colgilsens,control,s,1.0,1,e,u,colgilsuns,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,a,addobvitaino,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,1,r,y,sidnifyadsioussen,0
neilci,neimci,rs,neil,,ci,neilci,control,r,,3,l,m,neimci,1
bustonp,buctonp,pr,tonp,bus,,bustonp,control,p,0.0,2,s,c,buctonp,1
nigennoilayl,nisennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,0,g,s,nisennoilayl,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,o,wosically,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,e,nuccelayl,0
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,a,naneilnoilayl,0
fradlasitci,fradlasisci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,2,t,s,fradlasisci,1
otureem,otureim,pr,reem,otu,,otureem,control,r,,2,e,i,otureim,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,0.0,0,t,c,nuteccanoilayl,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,e,naetlasitciyl,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,3.0,0,s,f,edtectanoialfim,0
reovergirt,reovergirs,ppr,girt,re_over,,reovergirt,target,r,,3,t,s,reovergirs,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,2,e,i,riiktainolayl,0
pontalism,poltalism,rss,pont,,al_ism,pontalism,target,r,,2,n,l,poltalism,1
unkoulliness,unkourliness,prss,koul,un,li_ness,unkoulliness,target,r,,3,l,r,unkourliness,1
lienable,lienablo,rs,lien,,able,lienable,target,s,0.0,3,e,o,lienablo,1
disinfomionary,gisinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,0,d,g,gisinfomionary,1
disinpookiously,disinpookiouslr,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,1.0,1,y,r,disinpookiouslr,1
unclatablity,unclatabmity,prss,clat,un,abl_ity,unclatablity,target,s,0.0,2,l,m,unclatabmity,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,a,nuneilcala,0
dismeer,dismeer,pr,meer,dis,,dismeer,target,r,,3,r,m,dismeem,0
reammentalism,reammentolism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,o,reammentolism,1
selbtainolayl,solbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,o,solbtainolayl,1
reinream,meinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,1
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,v,wivate,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,i,kriwalisticly,0
minurdyl,minurdyl,prs,nurd,mi,yl,minurdyl,control,r,,3,d,t,minurtyl,0
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,1,e,i,edwirkzitaino,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,1,y,m,disinglociouslm,0
colgro,colgra,rs,colg,,ro,colgro,control,s,0.0,1,o,a,colgra,1
negant,negant,rs,neg,,ant,negant,target,s,0.0,0,a,e,negent,0
ergenla,ergenlo,prs,gen,er,la,ergenla,control,s,0.0,1,a,o,ergenlo,1
repsimdob,repsimtob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,t,repsimtob,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,1,i,e,remiswes,0
riektainolasim,riekhainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,h,riekhainolasim,1
nimeareta,nimeareta,prs,mear,ni,eta,nimeareta,control,r,,2,a,o,nimeoreta,0
purtulfsens,purtulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,0,p,s,surtulfsens,0
reinpontable,rainpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,a,rainpontable,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,o,deprasationolism,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,b,bekoulivation,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,2.0,1,a,u,siwsitciluyl,0
girtalistic,girtalistec,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,e,girtalistec,1
outreamiously,oetreamiously,prss,ream,out,ious_ly,outreamiously,target,p,0.0,1,u,e,oetreamiously,1
fradilsens,fradilsens,rss,frad,,il_sens,fradilsens,control,s,0.0,1,l,j,fradijsens,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,l,disinsoomalt,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,2,n,l,onlmearcilayl,0
darfliness,derfliness,rss,darf,,li_ness,darfliness,target,r,,1,a,e,derfliness,1
prebels,trebels,pr,bels,pre,,prebels,target,p,0.0,0,p,t,trebels,1
disindarfant,disindarfanf,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,2,t,f,disindarfanf,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,a,anikeir,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,h,koohcilayl,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,w,unclatationallw,0
sidtrignemt,sedtrignemt,prs,trig,sid,nemt,sidtrignemt,control,p,0.0,1,i,e,sedtrignemt,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,h,reemlasihciyl,0
sidmooslusssen,sidwooslusssen,prss,moos,sid,lus_ssen,sidmooslusssen,control,r,,0,m,w,sidwooslusssen,1
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,1,o,e,meralist,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,i,digeedalization,0
disbelser,disbelsem,prs,bels,dis,er,disbelser,target,s,0.0,1,r,m,disbelsem,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,0,c,f,nonrefetivity,0
sidnimofoniyar,sidnimofiniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,0,o,i,sidnimofiniyar,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,o,sodnimofnat,0
ersimtonp,ersimtinp,ppr,tonp,er_sim,,ersimtonp,control,r,,1,o,i,ersimtinp,1
indiskoulion,indikkoulion,pprs,koul,in_dis,ion,indiskoulion,target,p,1.0,2,s,k,indikkoulion,1
pookationally,peokationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,1
belsliness,belsminess,rss,bels,,li_ness,belsliness,target,s,0.0,0,l,m,belsminess,1
colgtainolasim,cowgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,w,cowgtainolasim,1
