first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnernautviyit,onnelnautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,p,1.0,1,r,l,onnelnautviyit,1,14
edwerktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,0,w,r,edrerktaonialsim,0,16
trigsels,trigsels,rs,trig,,sels,trigsels,control,s,0.0,0,s,d,trigdels,0,8
edmafvitaoni,edmafvitaoni,prsss,maf,ed,vi_ta_oni,edmafvitaoni,control,p,0.0,0,e,i,idmafvitaoni,0,12
carizorness,carizorness,rs_long,carizor,,ness,carizorness,target,r,,2,r,l,calizorness,0,11
nuselktaonilayl,neselktaonilayl,prssss,selk,nu,ta_oni_la_yl,nuselktaonilayl,control,p,0.0,1,u,e,neselktaonilayl,1,15
erveropook,erveropoek,ppr,pook,er_vero,,erveropook,control,r,,2,o,e,erveropoek,1,10
merism,merism,rs,mer,,ism,merism,target,r,,1,e,o,morism,0,6
infamionary,indamionary,pprss,fam,in,ion_ary,infamionary,target,r,,0,f,d,indamionary,1,11
simfradtaoni,simfradtaoni,prss,frad,sim,ta_oni,simfradtaoni,control,p,0.0,0,s,d,dimfradtaoni,0,12
trilockless,trileckless,rs_long,trilock,,less,trilockless,target,r,,4,o,e,trileckless,1,11
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,a,naatsitcilayl,0,13
tonccila,tenccila,rss,tonc,,ci_la,tonccila,control,r,,1,o,e,tenccila,1,8
ersimbofnemt,ersimbofnemt,pprs,bof,er_sim,nemt,ersimbofnemt,control,r,,2,f,h,ersimbohnemt,0,12
deteerization,dateerization,prsss,teer,de,iz_at_ion,deteerization,target,p,0.0,1,e,a,dateerization,1,13
discetively,discetivelr,prss,cet,dis,ive_ly,discetively,target,s,1.0,1,y,r,discetivelr,1,11
remisfamment,remisfamment,pprs,fam,re_mis,ment,remisfamment,target,p,1.0,2,s,h,remihfamment,0,12
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,i,liinmentalism,0,13
proteakively,proteakively,prss,teak,pro,ive_ly,proteakively,target,p,0.0,2,o,i,priteakively,0,12
girt,tirt,r,girt,,,girt,target,r,,0,g,t,tirt,1,4
fomationally,forationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,2,m,r,forationally,1,12
sidnisiwoniray,sitnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,p,0.0,2,d,t,sitnisiwoniray,1,14
disemket,dasemket,ppr,ket,dis_em,,disemket,target,p,0.0,1,i,a,dasemket,1,8
geefationalism,geefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,2,e,a,geafationalism,0,14
innurticablity,innurticiblity,prsss,nurt,in,ic_abl_ity,innurticablity,target,s,1.0,0,a,i,innurticiblity,1,14
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,0,a,e,wiselity,0,8
grasalism,gmasalism,rss,gras,,al_ism,grasalism,target,r,,1,r,m,gmasalism,1,9
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,s,0.0,1,t,s,unkoopasionally,0,15
teklayit,teklayit,rss,tek,,la_yit,teklayit,control,s,1.0,0,y,m,teklamit,0,8
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,0,r,y,yeovercun,0,9
inumof,inumof,pr,mof,inu,,inumof,control,r,,0,m,l,inulof,0,6
ersimmoosnemt,ersimmoosneyt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,s,0.0,2,m,y,ersimmoosneyt,1,13
sidfradeviyl,sidfradeviyr,prss,frad,sid,evi_yl,sidfradeviyl,control,s,1.0,1,l,r,sidfradeviyr,1,12
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,m,teknemtmasim,0,12
boftaonilasim,boftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,2,f,c,boctaonilasim,0,13
nutranilelba,nutranilelba,prs_long,tranil,nu,elba,nutranilelba,control,p,0.0,1,u,o,notranilelba,0,12
disdarfful,disdarftul,prs,darf,dis,ful,disdarfful,target,s,0.0,0,f,t,disdarftul,1,10
sidnitoncouissens,sidnitancouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,r,,1,o,a,sidnitancouissens,1,17
mofnemtlasim,mafnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,a,mafnemtlasim,1,12
ersimtrunnemt,ersimtrumnemt,pprs,trun,er_sim,nemt,ersimtrunnemt,control,r,,3,n,m,ersimtrumnemt,1,13
rentitalc,yentitalc,pr,talc,renti,,rentitalc,control,p,0.0,0,r,y,yentitalc,1,9
rentiwerk,rentiwork,pr,werk,renti,,rentiwerk,control,r,,1,e,o,rentiwork,1,9
cetism,cetism,rs,cet,,ism,cetism,target,r,,1,e,o,cotism,0,6
ketical,keticam,rss,ket,,ic_al,ketical,target,s,1.0,1,l,m,keticam,1,7
nusargelba,nusamgelba,prs,sarg,nu,elba,nusargelba,control,r,,2,r,m,nusamgelba,1,10
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,s,srivin,0,6
drelint,drelinh,r_long,drelint,,,drelint,control,r,,6,t,h,drelinh,1,7
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,u,tuakistically,0,13
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,1,o,a,unikaul,0,7
