first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unconationally,unconationally,prssss,con,un,at_ion_al_ly,unconationally,target,r,,0,c,g,ungonationally,0,14
nunautonila,nanautonila,prss,naut,nu,oni_la,nunautonila,control,p,0.0,1,u,a,nanautonila,1,11
sidflient,sidflient,pr_long,flient,sid,,sidflient,control,p,0.0,2,d,p,sipflient,0,9
miremcilayl,miremcilayl,prsss,rem,mi,ci_la_yl,miremcilayl,control,p,0.0,1,i,o,moremcilayl,0,11
taunmentally,taenmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,e,taenmentally,1,12
simlosicuroru,simlosicuroru,prs_long,losicur,sim,oru,simlosicuroru,control,r,,1,o,e,simlesicuroru,0,13
projadolin,projapolin,pr_long,jadolin,pro,,projadolin,target,r,,2,d,p,projapolin,1,10
disjentor,disjintor,pr_long,jentor,dis,,disjentor,target,r,,1,e,i,disjintor,1,9
sargtaonilasim,sargtaonilasim,rssss,sarg,,ta_oni_la_sim,sargtaonilasim,control,r,,1,a,u,surgtaonilasim,0,14
ersiwhisnemt,ersiwhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,p,0.0,0,e,a,arsiwhisnemt,0,12
edtonceta,edtonceta,prs,tonc,ed,eta,edtonceta,control,s,0.0,1,t,p,edtoncepa,0,9
redewis,redemis,ppr,wis,re_de,,redewis,target,r,,0,w,m,redemis,1,7
onnerfradviyit,onnewfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,p,1.0,1,r,w,onnewfradviyit,1,14
mafnemtlayl,mafnemtlayl,rsss,maf,,nemt_la_yl,mafnemtlayl,control,r,,1,a,e,mefnemtlayl,0,11
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,0.0,1,o,i,girtiiusly,0,10
keatnemtlayl,kiatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,1,12
sidtonceviyl,sidtonceviyl,prss,tonc,sid,evi_yl,sidtonceviyl,control,r,,1,o,a,sidtanceviyl,0,12
disnamptorure,disnamptorure,prs_long,namptor,dis,ure,disnamptorure,target,r,,2,m,l,disnalptorure,0,13
drelintnemt,frelintnemt,rs_long,drelint,,nemt,drelintnemt,control,r,,0,d,f,frelintnemt,1,11
disemgeef,disemgeif,ppr,geef,dis_em,,disemgeef,target,r,,2,e,i,disemgeif,1,9
soomious,toomious,rs,soom,,ious,soomious,target,r,,0,s,t,toomious,1,8
drelint,dyelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,1,7
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,u,intaunuty,0,9
nepook,wepook,pr,pook,ne,,nepook,control,p,0.0,0,n,w,wepook,1,6
