first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
peeglazei,feeglazei,rss,feeg,,la_zei,feeglazei,control,r,,0,f,p,peeglazei,3,9
disinkeirion,disinkairion,pprs,keir,dis_in,ion,disinkeirion,target,r,,1,e,a,disinkairion,1,12
unidarf,onidarf,pr,darf,uni,,unidarf,target,p,0.0,0,u,o,onidarf,1,7
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,1,s,d,fommentalidm,0,12
cleriezseys,cleriezsels,rs_long,cleriez,,sels,cleriezsels,control,s,0.0,2,l,y,cleriezseys,3,11
fomolize,fomalize,rss,fom,,al_ize,fomalize,target,s,0.0,0,a,o,fomolize,3,8
nampter,namptor,r_long,namptor,,,namptor,target,r,,5,o,e,nampter,3,7
sidninocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,p,0.0,0,s,b,bidninocouissens,0,16
inteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,0,u,i,inteakationally,3,15
koopist,koepist,rs,koop,,ist,koopist,target,r,,2,o,e,koepist,1,7
ungirtational,ungartational,prsss,girt,un,at_ion_al,ungirtational,target,r,,1,i,a,ungartational,1,13
pookvaonilasit,pookvaonilasit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,s,0.0,0,t,v,pookvaonilasit,2,14
niwerketa,niwerketa,prs,werk,ni,eta,niwerketa,control,p,0.0,0,n,w,wiwerketa,0,9
disnamptorion,disnamptorion,prs_long,namptor,dis,ion,disnamptorion,target,s,0.0,1,o,i,disnamptoriin,0,13
overnadolin,overjadolin,pr_long,jadolin,over,,overjadolin,target,r,,0,j,n,overnadolin,3,11
ledarfiveness,ledarfiveness,prss,darf,re,ive_ness,redarfiveness,target,p,0.0,0,r,l,ledarfiveness,2,13
comt,comt,r,cont,,,cont,target,r,,2,n,m,comt,2,4
remisgras,remisgras,ppr,gras,re_mis,,remisgras,target,r,,3,s,g,remisgrag,0,9
reirmerable,reirmerable,pprs,mer,re_in,able,reinmerable,target,p,1.0,1,n,r,reirmerable,2,11
sidniroekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,1,i,o,sidniroekoni,3,12
mibjadolinion,misjadolinion,prs_long,jadolin,mis,ion,misjadolinion,target,p,0.0,2,s,b,mibjadolinion,3,13
ersiwevisens,orsiwevisens,prss,siw,er,evi_sens,ersiwevisens,control,p,0.0,0,e,o,orsiwevisens,1,12
nenuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,p,0.0,1,u,e,nenuctaonilayl,3,14
nutrigtaonila,nutrigtaonila,prsss,trig,nu,ta_oni_la,nutrigtaonila,control,p,0.0,0,n,w,wutrigtaonila,0,13
ersemtonc,ersimtonc,ppr,tonc,er_sim,,ersimtonc,control,p,1.0,1,i,e,ersemtonc,3,9
talcsim,talcsim,rs,talc,,sim,talcsim,control,r,,0,t,h,halcsim,0,7
soomalihticly,soomalihticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,1,s,h,soomalihticly,2,13
zirean,zirean,r_long,zorean,,,zorean,target,r,,1,o,i,zirean,2,6
wiskoul,wiskoul,pr,koul,mis,,miskoul,target,p,0.0,0,m,w,wiskoul,2,7
glefenmenf,glefenment,rs_long,glefen,,ment,glefenment,target,s,0.0,3,t,f,glefenmenf,3,10
moosilabyot,moosilabyot,rss,moos,,ilab_yit,moosilabyit,control,s,1.0,1,i,o,moosilabyot,2,11
uniculoris,uneculoris,pr_long,culoris,uni,,uniculoris,target,p,0.0,2,i,e,uneculoris,1,10
ces,cet,r,cet,,,cet,target,r,,2,t,s,ces,3,3
inconiousness,enconiousness,pprss,con,in,ious_ness,inconiousness,target,p,0.0,0,i,e,enconiousness,1,13
inglocment,englocment,prs,gloc,en,ment,englocment,target,p,0.0,0,e,i,inglocment,3,10
toncnemtlasim,tomcnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,r,,2,n,m,tomcnemtlasim,1,13
sidcleriezomi,sidcleriezomi,prs_long,cleriez,sid,oni,sidcleriezoni,control,s,0.0,1,n,m,sidcleriezomi,2,13
fobability,fobability,rss,fob,,abil_ity,fobability,target,r,,1,o,i,fibability,0,10
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,0,y,m,fradlasitciml,0,13
geefless,geefress,rs,geef,,less,geefless,target,s,0.0,0,l,r,geefress,1,8
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,1,e,o,repsidwork,0,10
odwerktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,p,0.0,0,e,o,odwerktaonialsim,3,16
renticleriez,renticleriez,pr_long,cleriez,renti,,renticleriez,control,r,,0,c,f,rentifleriez,0,12
slithonness,slifhonness,rs_long,slithon,,ness,slithonness,target,r,,3,t,f,slifhonness,1,11
nubof,nubof,pr,bof,nu,,nubof,control,r,,1,o,e,nubef,0,5
ircunate,ircunate,prs,cun,in,ate,incunate,target,p,0.0,1,n,r,ircunate,2,8
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,r,,3,c,f,reinglofable,0,12
roos,moos,r,moos,,,moos,control,r,,0,m,r,roos,3,4
inkrewiousness,inkrewiousress,pprss,krew,in,ious_ness,inkrewiousness,target,s,1.0,0,n,r,inkrewiousress,1,14
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,h,heatlasitci,0,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,5,n,m,drelimt,0,7
unwisacional,unwisational,prsss,wis,un,at_ion_al,unwisational,target,s,0.0,1,t,c,unwisacional,3,12
nuneilcila,nuneilciwa,prss,neil,nu,ci_la,nuneilcila,control,s,1.0,0,l,w,nuneilciwa,1,10
