first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnicolgouisyl,sidnicomgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,m,sidnicomgouisyl,1,15
jentorless,jentorress,rs_long,jentor,,less,jentorless,target,s,0.0,0,l,r,jentorress,1,10
prekeamically,prekeamically,prsss,keam,pre,ic_al_ly,prekeamically,target,s,0.0,1,c,h,prekeamihally,0,13
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,i,jentil,0,6
fomfulness,fomfilness,rss,fom,,ful_ness,fomfulness,target,s,0.0,1,u,i,fomfilness,1,10
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0,5
uncetal,uwcetal,prs,cet,un,al,uncetal,target,p,0.0,1,n,w,uwcetal,1,7
nusimfradelba,nusimfradilba,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,0,e,i,nusimfradilba,1,13
erpneilcilayl,erpneilsilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,0.0,0,c,s,erpneilsilayl,1,13
nerfelnouis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,0,o,i,nerfelniuis,0,11
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,t,eredtritnemt,0,12
premisgirt,primisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,2,e,i,primisgirt,1,10
otureetneyl,otureetmeyl,prss,reet,otu,ne_yl,otureetneyl,control,s,0.0,0,n,m,otureetmeyl,1,11
nerfelnsels,nerfelnsels,rs_long,nerfeln,,sels,nerfelnsels,control,s,0.0,2,l,r,nerfelnsers,0,11
contly,contly,rs,cont,,ly,contly,target,r,,2,n,m,comtly,0,6
taunationalist,taunationaliht,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,h,taunationaliht,1,14
werktaonilasit,werktaonilasit,rssss,werk,,ta_oni_la_sit,werktaonilasit,control,s,0.0,0,t,v,werkvaonilasit,0,14
predisgras,pradisgras,ppr,gras,pre_dis,,predisgras,target,p,0.0,2,e,a,pradisgras,1,10
deketalization,deketalizution,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,0,a,u,deketalizution,1,14
girt,girt,r,girt,,,girt,target,r,,0,g,h,hirt,0,4
edriek,idriek,pr,riek,ed,,edriek,control,p,0.0,0,e,i,idriek,1,6
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,0,m,r,ketrentally,0,11
colgcilayl,colgcilayw,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,w,colgcilayw,1,10
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,i,sidnilouknit,0,12
outcunenly,outcinenly,prss,cun,out,en_ly,outcunenly,target,r,,1,u,i,outcinenly,1,10
girtalisticly,gertalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,1,13
otumafeviyl,otumafeviyl,prss,maf,otu,evi_yl,otumafeviyl,control,s,0.0,2,i,a,otumafevayl,0,11
unmismerable,unmismerablu,pprs,mer,un_mis,able,unmismerable,target,s,0.0,3,e,u,unmismerablu,1,12
keir,ceir,r,keir,,,keir,target,r,,0,k,c,ceir,1,4
unnurtistic,unnurtistic,prss,nurt,un,ist_ic,unnurtistic,target,p,0.0,0,u,i,innurtistic,0,11
deneg,deneg,pr,neg,de,,deneg,target,r,,1,e,a,denag,0,5
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,3,f,t,rededartment,0,12
sidnimoosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,r,,2,o,i,sidnimoisoniray,0,15
nunerfelnulf,nunerfelnulf,prs_long,nerfeln,nu,ulf,nunerfelnulf,control,p,0.0,0,n,w,wunerfelnulf,0,12
nutoncyl,nutonhyl,prs,tonc,nu,yl,nutoncyl,control,r,,3,c,h,nutonhyl,1,8
inteerivation,inteerivation,prsss,teer,in,iv_at_ion,inteerivation,target,s,2.0,2,n,r,inteerivatior,0,13
unsoomly,unsoomry,prs,soom,un,ly,unsoomly,target,s,0.0,0,l,r,unsoomry,1,8
repsidkeat,repsodkeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,1,i,o,repsodkeat,1,10
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,e,telcro,0,6
jentelious,jentelious,rs_long,jentel,,ious,jentelious,target,s,0.0,2,u,o,jentelioos,0,10
nemeak,yemeak,pr,meak,ne,,nemeak,control,p,0.0,0,n,y,yemeak,1,6
maf,mav,r,maf,,,maf,control,r,,2,f,v,mav,1,3
niloukvitaoni,miloukvitaoni,prsss,louk,ni,vi_ta_oni,niloukvitaoni,control,p,0.0,0,n,m,miloukvitaoni,1,13
reetlayl,reeplayl,rss,reet,,la_yl,reetlayl,control,r,,3,t,p,reeplayl,1,8
wondel,wontel,r_long,wondel,,,wondel,target,r,,3,d,t,wontel,1,6
grasor,grasor,rs,gras,,or,grasor,target,r,,1,r,m,gmasor,0,6
untrivinful,untrivinful,prs_long,trivin,un,ful,untrivinful,target,r,,3,v,t,untritinful,0,11
