first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nefelgerba,nefelgelba,rs_long,nefelg,,elba,nefelgelba,control,s,0.0,1,l,r,nefelgerba,3,10
unoslithon,unoslithon,pr_long,slithon,uni,,unislithon,target,p,0.0,2,i,o,unoslithon,2,10
vemofeegevi,vemofeegevi,prs,feeg,vero,evi,verofeegevi,control,p,0.0,2,r,m,vemofeegevi,2,11
glocmemt,glocmemt,rs,gloc,,ment,glocment,target,s,0.0,2,n,m,glocmemt,2,8
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,5,i,a,skrupat,0,7
sidnimafnat,sidnimafnat,pprs,maf,sid_ni,nat,sidnimafnat,control,r,,2,f,d,sidnimadnat,0,11
subclat,sobclat,pr,clat,sub,,subclat,target,p,0.0,1,u,o,sobclat,1,7
cunetionalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,3,13
taun,taun,r,taun,,,taun,target,r,,3,n,y,tauy,0,4
rentivirvin,rentitirvin,pr_long,tirvin,renti,,rentitirvin,control,r,,0,t,v,rentivirvin,3,11
lofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,l,lofsitci,3,8
defamationalism,gefamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,p,0.0,0,d,g,gefamationalism,1,15
disflomakment,disflomukment,prs_long,flomak,dis,ment,disflomakment,target,r,,4,a,u,disflomukment,1,13
uncuneble,uncunable,prs,cun,un,able,uncunable,target,s,0.0,0,a,e,uncuneble,3,9
niyoukvitaoni,niloukvitaoni,prsss,louk,ni,vi_ta_oni,niloukvitaoni,control,r,,0,l,y,niyoukvitaoni,3,13
erverobof,erverobof,ppr,bof,er_vero,,erverobof,control,r,,1,o,i,erverobif,0,9
glefenable,glefenahle,rs_long,glefen,,able,glefenable,target,s,0.0,1,b,h,glefenahle,1,10
ertrumeviyl,ertruneviyl,prss,trun,er,evi_yl,ertruneviyl,control,r,,3,n,m,ertrumeviyl,3,11
infomionary,irfomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,1,n,r,irfomionary,1,11
koulalastic,koulalastic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,0,i,a,koulalastic,2,11
besmof,besmof,pr,mof,bus,,busmof,control,p,0.0,1,u,e,besmof,2,6
intertrivin,intertrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,2,t,s,insertrivin,0,11
nufeegulfyl,nufeegulfyl,prss,feeg,nu,ulf_yl,nufeegulfyl,control,p,0.0,0,n,m,mufeegulfyl,0,11
unrisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,r,,0,w,r,unrisalistic,3,12
oferfomive,oferfomive,prs,fom,over,ive,overfomive,target,p,0.0,1,v,f,oferfomive,2,10
fradnemtlayl,fradnemtlayr,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,1,l,r,fradnemtlayr,1,12
premiskoop,premoskoop,ppr,koop,pre_mis,,premiskoop,target,p,1.0,1,i,o,premoskoop,1,10
fomalidm,fomalidm,rss,fom,,al_ism,fomalism,target,s,1.0,1,s,d,fomalidm,2,8
kaflom,gaflom,r_long,kaflom,,,kaflom,control,r,,0,k,g,gaflom,1,6
denurtalization,donurtalization,prssss,nurt,de,al_iz_at_ion,denurtalization,target,p,0.0,1,e,o,donurtalization,1,15
wulejentison,wulejentison,prs_long,lejent,nu,ison,nulejentison,control,p,0.0,0,n,w,wulejentison,2,12
boftaonilasit,boftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,2,f,p,boptaonilasit,0,13
clat,blat,r,clat,,,clat,target,r,,0,c,b,blat,1,4
moparntsens,moparnfsens,rs_long,moparnt,,sens,moparntsens,control,r,,6,t,f,moparnfsens,1,11
leaksim,leaksim,rs,meak,,sim,meaksim,control,r,,0,m,l,leaksim,2,7
ingeefiously,ingeefiously,pprss,geef,in,ious_ly,ingeefiously,target,p,0.0,0,i,a,angeefiously,0,12
reinconance,reinconance,pprs,con,re_in,ance,reinconance,target,p,1.0,0,i,e,reenconance,0,11
nusargelba,nusargelba,prs,sarg,nu,elba,nusargelba,control,p,0.0,0,n,m,musargelba,0,10
lendow,lendor,r_long,lendow,,,lendow,control,r,,5,w,r,lendor,1,6
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,0,k,h,reoverhet,0,9
revotrelint,revotrelint,pr_long,drelint,revo,,revodrelint,control,r,,0,d,t,revotrelint,2,11
tawc,talc,r,talc,,,talc,control,r,,2,l,w,tawc,3,4
sidnimafoniray,sidnimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,r,,1,a,e,sidnimefoniray,0,14
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,0,s,h,hoommentally,0,12
reingirtment,neingirtment,pprs,girt,re_in,ment,reingirtment,target,p,0.0,0,r,n,neingirtment,1,12
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,s,sefomationalism,0,15
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,r,,1,e,i,outtiakenness,0,13
tauyant,taunant,rs,taun,,ant,taunant,target,r,,3,n,y,tauyant,3,7
dimer,demer,pr,mer,de,,demer,target,p,0.0,1,e,i,dimer,3,5
nuwerklasitci,nurerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,r,,0,w,r,nurerklasitci,1,13
genilabyit,genilabyit,rss,gen,,ilab_yit,genilabyit,control,s,1.0,2,t,d,genilabyid,0,10
urwondelious,urwondelious,prs_long,wondel,un,ious,unwondelious,target,p,0.0,1,n,r,urwondelious,2,12
fmomakness,fmomakness,rs_long,flomak,,ness,flomakness,target,r,,1,l,m,fmomakness,2,10
talvtaonilasim,talctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,r,,3,c,v,talvtaonilasim,3,14
