first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
louktaonilasim,louktaonimasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,s,2.0,0,l,m,louktaonimasim,1,14
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,2,s,g,prediswig,0,9
ungirtionally,ungirtionally,prsss,girt,un,ion_al_ly,ungirtionally,target,s,0.0,2,n,m,ungirtiomally,0,13
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,i,mifcilayl,0,9
nearozsels,nearozsols,rs_long,nearoz,,sels,nearozsels,control,s,0.0,1,e,o,nearozsols,1,10
genla,genla,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,0,5
disflennerion,disflennerion,prs_long,flenner,dis,ion,disflennerion,target,p,0.0,2,s,k,dikflennerion,0,13
flennerless,flennerless,rs_long,flenner,,less,flennerless,target,r,,2,e,i,flinnerless,0,11
gras,gras,r,gras,,,gras,target,r,,0,g,h,hras,0,4
ernimafacne,ernirafacne,pprs,maf,er_ni,acne,ernimafacne,control,r,,0,m,r,ernirafacne,1,11
tonclasitci,tonclasitci,rsss,tonc,,la_sit_ci,tonclasitci,control,s,0.0,0,l,r,toncrasitci,0,11
sidnikeatnat,sidnikeetnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,2,a,e,sidnikeetnat,1,12
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,0,3
sidnisargouisyl,sidnisargouisyl,pprss,sarg,sid_ni,ouis_yl,sidnisargouisyl,control,s,1.0,0,y,m,sidnisargouisml,0,15
unketationally,urketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,r,urketationally,1,14
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,s,0.0,1,l,r,famaristic,0,10
unconalistic,umconalistic,prsss,con,un,al_ist_ic,unconalistic,target,p,0.0,1,n,m,umconalistic,1,12
ungeefability,ongeefability,prss,geef,un,abil_ity,ungeefability,target,p,0.0,0,u,o,ongeefability,1,13
ungirtationally,ungirfationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,f,ungirfationally,1,15
sidmeselk,sicmeselk,ppr,selk,sid_me,,sidmeselk,control,p,0.0,2,d,c,sicmeselk,1,9
erpnurdeviyl,erpnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,2,p,s,ersnurdeviyl,0,12
disskrupiture,desskrupiture,prs_long,skrupit,dis,ure,disskrupiture,target,p,0.0,1,i,e,desskrupiture,1,13
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,r,,0,m,y,yoflazei,0,8
nitrigonilayl,nitrigonilayl,prsss,trig,ni,oni_la_yl,nitrigonilayl,control,r,,0,t,s,nisrigonilayl,0,13
reetsitcilayl,reetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,r,,1,e,u,ruetsitcilayl,0,13
roltick,roltics,r_long,roltick,,,roltick,control,r,,6,k,s,roltics,1,7
grasful,grasfun,rs,gras,,ful,grasful,target,s,0.0,2,l,n,grasfun,1,7
inketiously,inketiouslw,pprss,ket,in,ious_ly,inketiously,target,s,1.0,1,y,w,inketiouslw,1,11
misslithon,misslithon,pr_long,slithon,mis,,misslithon,target,r,,2,i,e,misslethon,0,10
ersidnuc,ersitnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,1,8
disglefen,disglepen,pr_long,glefen,dis,,disglefen,target,r,,3,f,p,disglepen,1,9
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,a,unakeir,0,7
sidninautoniray,sidninaudoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,r,,3,t,d,sidninaudoniray,1,15
redislien,redisyien,ppr,lien,re_dis,,redislien,target,r,,0,l,y,redisyien,1,9
premerively,hremerively,prss,mer,pre,ive_ly,premerively,target,p,0.0,0,p,h,hremerively,1,11
flient,flielt,r_long,flient,,,flient,control,r,,4,n,l,flielt,1,6
overcetive,evercetive,prs,cet,over,ive,overcetive,target,p,0.0,0,o,e,evercetive,1,10
nufradtaonilayl,nefradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,e,nefradtaonilayl,1,15
keirationalism,keiratiomalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,2,n,m,keiratiomalism,1,14
unitaun,unitaun,pr,taun,uni,,unitaun,target,p,0.0,2,i,a,unataun,0,7
reingrasment,reingrasmert,pprs,gras,re_in,ment,reingrasment,target,s,0.0,2,n,r,reingrasmert,1,12
sidmoparnt,sidmoparnt,pr_long,moparnt,sid,,sidmoparnt,control,r,,3,a,i,sidmopirnt,0,10
nuteclasitci,nuteclasigci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,2,t,g,nuteclasigci,1,12
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,p,0.0,1,n,m,imwisionary,0,11
negalist,nedalist,rss,neg,,al_ist,negalist,target,r,,2,g,d,nedalist,1,8
uncunalisticly,uncumalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,1,14
disinglocant,disenglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,1.0,0,i,e,disenglocant,1,12
koulically,koelically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,1,10
nuselktaonilayl,nuselktaonilayl,prssss,selk,nu,ta_oni_la_yl,nuselktaonilayl,control,p,0.0,0,n,w,wuselktaonilayl,0,15
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,r,,2,u,a,reindranance,0,12
sidkaflomoni,sedkaflomoni,prs_long,kaflom,sid,oni,sidkaflomoni,control,p,0.0,1,i,e,sedkaflomoni,1,12
remtan,remtan,rs,rem,,tan,remtan,control,s,0.0,1,a,o,remton,0,6
veroneilevi,veroneilevi,prs,neil,vero,evi,veroneilevi,control,s,0.0,0,e,o,veroneilovi,0,11
erriekla,erraekla,prs,riek,er,la,erriekla,control,r,,1,i,a,erraekla,1,8
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,3,t,v,erninurdnemv,0,12
nusiwbalyit,rusiwbalyit,prss,siw,nu,bal_yit,nusiwbalyit,control,p,0.0,0,n,r,rusiwbalyit,1,11
niremonilayl,noremonilayl,prsss,rem,ni,oni_la_yl,niremonilayl,control,p,0.0,1,i,o,noremonilayl,1,12
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,2,k,s,tesulf,0,6
carizor,caruzor,r_long,carizor,,,carizor,target,r,,3,i,u,caruzor,1,7
regeefal,regeefal,prs,geef,re,al,regeefal,target,s,0.0,1,l,w,regeefaw,0,8
inkelsionary,inkelsionary,pprss,kels,in,ion_ary,inkelsionary,target,r,,2,l,r,inkersionary,0,12
inketness,inkevness,prs,ket,in,ness,inketness,target,r,,2,t,v,inkevness,1,9
keamant,keamant,rs,keam,,ant,keamant,target,r,,1,e,u,kuamant,0,7
trilend,trelend,r_long,trilend,,,trilend,target,r,,2,i,e,trelend,1,7
repsidmoos,repsidmoot,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,t,repsidmoot,1,10
talc,talc,r,talc,,,talc,control,r,,2,l,r,tarc,0,4
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,0,a,e,cetel,0,5
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,a,laeniously,0,10
uncunionally,uncunionally,prsss,cun,un,ion_al_ly,uncunionally,target,p,0.0,1,n,l,ulcunionally,0,12
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,0,f,t,tobically,0,9
