first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,r,,3,r,m,disemkeim,0,9
sidmetec,sidmeteh,ppr,tec,sid_me,,sidmetec,control,r,,2,c,h,sidmeteh,1,8
koully,koully,rs,koul,,ly,koully,target,r,,0,k,s,soully,0,6
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,0,a,i,unwisitionally,0,14
flient,floent,r_long,flient,,,flient,control,r,,2,i,o,floent,1,6
edmoftaonialsim,edmoftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,p,0.0,0,e,i,idmoftaonialsim,0,15
nuroltickison,nuroltickisen,prs_long,roltick,nu,ison,nuroltickison,control,s,0.0,2,o,e,nuroltickisen,1,13
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,1,v,h,refamihity,0,10
bustirvin,bustirvin,pr_long,tirvin,bus,,bustirvin,control,r,,5,n,w,bustirviw,0,9
wis,wib,r,wis,,,wis,target,r,,2,s,b,wib,1,3
remlasitciyl,remlasitciyr,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,s,3.0,1,l,r,remlasitciyr,1,12
drun,drun,r,drun,,,drun,target,r,,2,u,e,dren,0,4
kaflomtan,kaflomtan,rs_long,kaflom,,tan,kaflomtan,control,r,,0,k,s,saflomtan,0,9
disingeefion,disingeefion,pprs,geef,dis_in,ion,disingeefion,target,s,0.0,2,n,y,disingeefioy,0,12
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,o,ungortationally,0,15
werkla,werkwa,rs,werk,,la,werkla,control,s,0.0,0,l,w,werkwa,1,6
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,r,,0,f,g,sidnigeegoni,0,12
sidniwerkouisyl,sidniwerkouasyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,2,i,a,sidniwerkouasyl,1,15
remouisyl,remouisym,rss,rem,,ouis_yl,remouisyl,control,s,1.0,1,l,m,remouisym,1,9
rieklayit,rieklayit,rss,riek,,la_yit,rieklayit,control,r,,3,k,p,rieplayit,0,9
inketiously,irketiously,pprss,ket,in,ious_ly,inketiously,target,p,0.0,1,n,r,irketiously,1,11
ertechisnemt,ertechisnemt,prss,tec,er,his_nemt,ertechisnemt,control,p,0.0,0,e,i,irtechisnemt,0,12
bofci,bofhi,rs,bof,,ci,bofci,control,s,0.0,0,c,h,bofhi,1,5
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,e,nefradtaonilayl,0,15
regrasishment,rograsishment,prss,gras,re,ish_ment,regrasishment,target,p,0.0,1,e,o,rograsishment,1,13
flient,flient,r_long,flient,,,flient,control,r,,0,f,t,tlient,0,6
nufradnemtla,nifradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,1,u,i,nifradnemtla,1,12
redekelsment,redekersment,pprs,kels,re_de,ment,redekelsment,target,r,,2,l,r,redekersment,1,12
ertalc,entalc,pr,talc,er,,ertalc,control,p,0.0,1,r,n,entalc,1,6
soomal,soomal,rs,soom,,al,soomal,target,s,0.0,1,l,w,soomaw,0,6
ungirtmental,ungirtmentam,prss,girt,un,ment_al,ungirtmental,target,s,1.0,1,l,m,ungirtmentam,1,12
mofnemtlayl,nofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,0,m,n,nofnemtlayl,1,11
conic,coric,rs,con,,ic,conic,target,r,,2,n,r,coric,1,5
moos,moos,r,moos,,,moos,control,r,,2,o,a,moas,0,4
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,0,9
nugenbalyit,nugenbalyat,prss,gen,nu,bal_yit,nugenbalyit,control,s,1.0,1,i,a,nugenbalyat,1,11
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,s,1.0,1,t,p,untaunabilipy,0,13
uptaun,uttaun,pr,taun,up,,uptaun,target,p,0.0,1,p,t,uttaun,1,6
preflenner,pweflenner,pr_long,flenner,pre,,preflenner,target,p,0.0,1,r,w,pweflenner,1,10
rolticksim,rolticksim,rs_long,roltick,,sim,rolticksim,control,s,0.0,2,m,r,rolticksir,0,10
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,s,0.0,2,u,e,inmerioesly,0,11
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,0,t,g,onnergekviyit,0,13
nifradyit,nifradyis,prs,frad,ni,yit,nifradyit,control,s,0.0,2,t,s,nifradyis,1,9
sidnibofouisyl,sidnibofouipyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,s,0.0,3,s,p,sidnibofouipyl,1,14
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,o,kroton,0,6
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,0,i,a,drunalasticly,0,13
clatmentally,clatlentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,0,m,l,clatlentally,1,12
dekrewationalism,dekrewatiomalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,1.0,2,n,m,dekrewatiomalism,1,16
retrivinate,retrivinite,prs_long,trivin,re,ate,retrivinate,target,s,0.0,0,a,i,retrivinite,1,11
skrupitism,skrupitisr,rs_long,skrupit,,ism,skrupitism,target,s,0.0,2,m,r,skrupitisr,1,10
dekeam,dekeum,pr,keam,de,,dekeam,target,r,,2,a,u,dekeum,1,6
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0,6
sidmenaut,pidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,p,pidmenaut,1,9
