first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
genlasim,gerlasim,rss,gen,,la_sim,genlasim,control,r,,2,n,r,gerlasim,1,8
merationalism,merationalisw,rssss,mer,,at_ion_al_ism,merationalism,target,s,3.0,2,m,w,merationalisw,1,13
simtonjeroni,simtonjemoni,prs_long,tonjer,sim,oni,simtonjeroni,control,r,,5,r,m,simtonjemoni,1,12
onnersiwviyit,onnersiwviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,r,,1,i,e,onnersewviyit,0,13
louklasitci,leuklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,e,leuklasitci,1,11
uniculoris,uwiculoris,pr_long,culoris,uni,,uniculoris,target,p,0.0,1,n,w,uwiculoris,1,10
unkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,o,onkeir,0,6
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,r,,2,c,b,nunubtaonilayl,0,14
geefalistic,goefalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,1,e,o,goefalistic,1,11
mitruncilbayit,mitruncelbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,s,0.0,1,i,e,mitruncelbayit,1,14
roltick,roltick,r_long,roltick,,,roltick,control,r,,4,i,u,roltuck,0,7
unkoopmental,unkoopmental,prss,koop,un,ment_al,unkoopmental,target,s,1.0,1,l,w,unkoopmentaw,0,12
feeglasitci,feeglasitgi,rsss,feeg,,la_sit_ci,feeglasitci,control,s,2.0,0,c,g,feeglasitgi,1,11
dojianouis,dojianouis,rs_long,dojian,,ouis,dojianouis,control,r,,3,i,o,dojoanouis,0,10
nuconi,nuconi,rs,nuc,,oni,nuconi,control,r,,0,n,m,muconi,0,6
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,t,drunistitally,0,13
erotutonc,erotuxonc,ppr,tonc,er_otu,,erotutonc,control,r,,0,t,x,erotuxonc,1,9
lienion,lienion,rs,lien,,ion,lienion,target,s,0.0,1,o,u,lieniun,0,7
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0,3
fomism,forism,rs,fom,,ism,fomism,target,r,,2,m,r,forism,1,6
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,2,n,m,reoutcum,0,8
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,o,nokeattasitciyl,0,15
pregirtablly,pregirtablly,prss,girt,pre,abl_ly,pregirtablly,target,s,0.0,1,b,g,pregirtaglly,0,12
unfobationally,unfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,p,0.0,1,n,r,urfobationally,0,14
incontity,intontity,prs,cont,in,ity,incontity,target,r,,0,c,t,intontity,1,9
sidniloukoniray,sedniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,0.0,1,i,e,sedniloukoniray,1,15
selk,selk,r,selk,,,selk,control,r,,0,s,d,delk,0,4
grasalism,grasulism,rss,gras,,al_ism,grasalism,target,s,0.0,0,a,u,grasulism,1,9
indarfiousness,indarfiousnoss,pprss,darf,in,ious_ness,indarfiousness,target,s,1.0,1,e,o,indarfiousnoss,1,14
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,n,fommentalln,0,11
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,0,8
nisidbofoni,nisidbofoni,pprs,bof,ni_sid,oni,nisidbofoni,control,s,0.0,0,o,a,nisidbofani,0,11
otugen,otugen,pr,gen,otu,,otugen,control,r,,1,e,u,otugun,0,6
declat,declat,pr,clat,de,,declat,target,p,0.0,1,e,u,duclat,0,6
tonjerenca,tonrerenca,rs_long,tonjer,,enca,tonjerenca,control,r,,3,j,r,tonrerenca,1,10
remiskeam,remiskeam,ppr,keam,re_mis,,remiskeam,target,r,,1,e,o,remiskoam,0,9
ednurd,odnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,o,odnurd,1,6
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,0,s,t,colgtim,0,7
nitekouisyl,witekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,p,0.0,0,n,w,witekouisyl,1,11
trilendious,trilemdious,rs_long,trilend,,ious,trilendious,target,r,,5,n,m,trilemdious,1,11
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,1.0,2,i,a,moftaonalasit,0,13
nurt,nurt,r,nurt,,,nurt,target,r,,1,u,a,nart,0,4
ernifradnemt,ernafradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,1.0,1,i,a,ernafradnemt,1,12
incunionary,incumionary,pprss,cun,in,ion_ary,incunionary,target,r,,2,n,m,incumionary,1,11
rentinerfeln,rensinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,p,0.0,3,t,s,rensinerfeln,1,12
outdarf,outdarf,pr,darf,out,,outdarf,target,p,0.0,2,t,c,oucdarf,0,7
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,w,wondew,0,6
sidreetulf,sidreetulf,prs,reet,sid,ulf,sidreetulf,control,r,,2,e,i,sidreitulf,0,10
retaunivity,retaumivity,pprss,taun,re,iv_ity,retaunivity,target,r,,3,n,m,retaumivity,1,11
trigouis,tmigouis,rs,trig,,ouis,trigouis,control,r,,1,r,m,tmigouis,1,8
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,b,tebnemtlayl,0,11
nunurdelba,nunurdelba,prs,nurd,nu,elba,nunurdelba,control,p,0.0,0,n,y,yunurdelba,0,10
ketalistic,kotalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,o,kotalistic,1,10
intaunicablity,intaunicablity,prsss,taun,in,ic_abl_ity,intaunicablity,target,r,,0,t,b,inbaunicablity,0,14
nuselk,nusemk,pr,selk,nu,,nuselk,control,r,,2,l,m,nusemk,1,6
dekoopationalism,dekoopationalism,prssss,koop,de,at_ion_al_ism,dekoopationalism,target,s,1.0,2,n,r,dekoopatioralism,0,16
reingrasment,reingrafment,pprs,gras,re_in,ment,reingrasment,target,r,,3,s,f,reingrafment,1,12
selksitci,selksitci,rss,selk,,sit_ci,selksitci,control,s,0.0,2,t,f,selksifci,0,9
unmerable,enmerable,prs,mer,un,able,unmerable,target,p,0.0,0,u,e,enmerable,1,9
niwerkyit,niwemkyit,prs,werk,ni,yit,niwerkyit,control,r,,2,r,m,niwemkyit,1,9
nurieknemtla,nerieknemtla,prss,riek,nu,nemt_la,nurieknemtla,control,p,0.0,1,u,e,nerieknemtla,1,12
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,p,0.0,1,d,p,epfradtaonialsim,0,16
erpgenbalyl,erpgerbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,2,n,r,erpgerbalyl,1,11
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,n,tnigsitcilayl,0,13
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,0.0,1,n,r,irdisglocion,0,12
