first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roltick,roltick,r_long,roltick,,,roltick,control,r,,4,i,e,rolteck,0,7
drelintolba,drelintelba,rs_long,drelint,,elba,drelintelba,control,s,0.0,0,e,o,drelintolba,3,11
premiscun,premiscul,ppr,cun,pre_mis,,premiscun,target,r,,2,n,l,premiscul,1,9
flennem,flennem,r_long,flenner,,,flenner,target,r,,6,r,m,flennem,2,7
reeclayit,reetlayit,rss,reet,,la_yit,reetlayit,control,r,,3,t,c,reeclayit,3,9
repsimnerd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,r,,1,u,e,repsimnerd,3,10
pooktaonirasit,pooktaonilasit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,s,2.0,0,l,r,pooktaonirasit,3,14
redeteerment,redeteerment,pprs,teer,re_de,ment,redeteerment,target,p,1.0,1,e,i,rediteerment,0,12
nuboftasitciyl,nutoftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,0,b,t,nutoftasitciyl,1,14
onnarsiwviyit,onnersiwviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,p,1.0,0,e,a,onnarsiwviyit,3,13
girtion,girtaon,rs,girt,,ion,girtion,target,s,0.0,0,i,a,girtaon,1,7
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,w,sidwemof,0,8
nuwenkcila,nuwerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,2,r,n,nuwenkcila,3,10
untaum,untaum,pr,taun,un,,untaun,target,r,,3,n,m,untaum,2,6
nifeegvigaoni,nifeegvitaoni,prsss,feeg,ni,vi_ta_oni,nifeegvitaoni,control,s,1.0,0,t,g,nifeegvigaoni,3,13
disclitively,disclitively,prss,clat,dis,ive_ly,disclatively,target,r,,2,a,i,disclitively,2,12
erestrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,1,d,s,erestrig,3,8
rekoopal,rokoopal,prs,koop,re,al,rekoopal,target,p,0.0,1,e,o,rokoopal,1,8
flenitablo,flenitablo,rs_long,flenit,,able,flenitable,target,s,0.0,3,e,o,flenitablo,2,10
ernifradnemt,ernifmadnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,m,ernifmadnemt,1,12
rozirecenca,roziracenca,rs_long,rozirac,,enca,roziracenca,control,r,,5,a,e,rozirecenca,3,11
sidremeviym,sidremeviyl,prss,rem,sid,evi_yl,sidremeviyl,control,s,1.0,1,l,m,sidremeviym,3,11
erriekzie,erriekzie,prs,riek,er,zie,erriekzie,control,s,0.0,2,e,a,erriekzia,0,9
lauk,lauk,r,louk,,,louk,control,r,,1,o,a,lauk,2,4
grasmentalism,trasmentalism,rsss,gras,,ment_al_ism,grasmentalism,target,r,,0,g,t,trasmentalism,1,13
ungirtalisticly,ungirvalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,v,ungirvalisticly,1,15
keammentelly,keammentally,rsss,keam,,ment_al_ly,keammentally,target,s,1.0,0,a,e,keammentelly,3,12
onnertalsviyit,onnertalsviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,r,,3,c,s,onnertalsviyit,2,14
taun,taen,r,taun,,,taun,target,r,,2,u,e,taen,1,4
torc,torc,r,tonc,,,tonc,control,r,,2,n,r,torc,2,4
inkeamivation,inkeamihation,prsss,keam,in,iv_at_ion,inkeamivation,target,s,0.0,1,v,h,inkeamihation,1,13
rekoopivity,rekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,r,,3,p,f,rekoofivity,0,11
emwerk,erwerk,pr,werk,er,,erwerk,control,p,0.0,1,r,m,emwerk,3,6
detationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,d,detationalism,3,13
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,w,nurdnemtwayl,0,12
nekafromnemt,nekafromnemt,prs_long,kaflom,ne,nemt,nekaflomnemt,control,r,,3,l,r,nekafromnemt,2,12
lien,liem,r,lien,,,lien,target,r,,3,n,m,liem,1,4
simnirgovoru,simnirgovoru,prs_long,nirgov,sim,oru,simnirgovoru,control,p,0.0,0,s,h,himnirgovoru,0,12
eledremnemt,eredremnemt,pprs,rem,er_ed,nemt,eredremnemt,control,p,0.0,1,r,l,eledremnemt,3,11
drunaluty,drunality,rss,drun,,al_ity,drunality,target,s,1.0,0,i,u,drunaluty,3,9
neiltaonilasim,neeltaonilasim,rssss,neil,,ta_oni_la_sim,neiltaonilasim,control,r,,2,i,e,neeltaonilasim,1,14
renurtize,renurtize,prs,nurt,re,ize,renurtize,target,s,0.0,1,z,k,renurtike,0,9
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,a,ernimafnemt,0,11
conast,conist,rs,con,,ist,conist,target,s,0.0,0,i,a,conast,3,6
busnetork,bisnetork,pr_long,netork,bus,,busnetork,control,p,0.0,1,u,i,bisnetork,1,9
murtical,nurtical,rss,nurt,,ic_al,nurtical,target,r,,0,n,m,murtical,3,8
nugrunsitcilayl,nutrunsitcilayl,prssss,trun,nu,sit_ci_la_yl,nutrunsitcilayl,control,r,,0,t,g,nugrunsitcilayl,3,15
pooklasitciyl,pooklasitciyl,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,s,1.0,0,s,d,pookladitciyl,0,13
rateak,rateak,pr,teak,re,,reteak,target,p,0.0,1,e,a,rateak,2,6
srotrivin,protrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,0,p,s,srotrivin,3,9
medefob,medefob,ppr,fob,re_de,,redefob,target,p,0.0,0,r,m,medefob,2,7
orpnefelg,orpnefelg,pr_long,nefelg,orp,,orpnefelg,control,p,0.0,1,r,w,owpnefelg,0,9
remete,remete,rs,rem,,eta,remeta,control,s,0.0,2,a,e,remete,2,6
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,p,0.0,0,r,l,lekoulivity,0,11
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,1,e,i,riinteakment,0,12
mefobivity,refobivity,pprss,fob,re,iv_ity,refobivity,target,p,0.0,0,r,m,mefobivity,3,10
wondelance,wonderance,rs_long,wondel,,ance,wondelance,target,r,,5,l,r,wonderance,1,10
cargcila,sargcila,rss,sarg,,ci_la,sargcila,control,r,,0,s,c,cargcila,3,8
trunnemtlasim,prunnemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,r,,0,t,p,prunnemtlasim,1,13
divemdarf,divemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,2,s,v,divemdarf,2,9
canate,canate,rs,cun,,ate,cunate,target,r,,1,u,a,canate,2,6
unkeamatiomally,unkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,s,1.0,2,n,m,unkeamatiomally,3,15
misflenitoum,misflenitour,prs_long,flenit,mis,our,misflenitour,target,s,0.0,2,r,m,misflenitoum,3,12
enjentorment,enjentorment,prs_long,jentor,en,ment,enjentorment,target,p,0.0,0,e,i,injentorment,0,12
oncunically,oncunically,prsss,cun,in,ic_al_ly,incunically,target,p,0.0,0,i,o,oncunically,2,11
sklupit,skrupit,r_long,skrupit,,,skrupit,target,r,,2,r,l,sklupit,3,7
teerationalist,teerationalist,rssss,teer,,at_ion_al_ist,teerationalist,target,r,,1,e,u,tuerationalist,0,14
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,1,u,a,natrig,0,6
reincunment,reincinment,pprs,cun,re_in,ment,reincunment,target,r,,1,u,i,reincinment,1,11
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,3,n,m,taumalisticly,0,13
wimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,w,wimooscilayl,3,12
