first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,2,a,e,edkeetlazitanoi,0
ketationally,kehationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,h,kehationally,1
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,0,r,n,ermineemelba,0
fomant,fomamt,rs,fom,,ant,fomant,target,s,0.0,1,n,m,fomamt,1
reoutdarf,reoutderf,ppr,darf,re_out,,reoutdarf,target,r,,1,a,e,reoutderf,1
retrupable,retrupable,prs,trup,re,able,retrupable,target,r,,2,u,o,retropable,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,o,omkeirically,0
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,1,a,o,mortanoilayl,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,1,i,u,unmusramably,0
girtical,gimtical,rss,girt,,ic_al,girtical,target,r,,2,r,m,gimtical,1
unramful,unremful,prs,ram,un,ful,unramful,target,r,,1,a,e,unremful,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,u,muarlayl,0
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,1,t,d,odudob,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,1,o,e,ermimef,0
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,1,r,y,drunoy,0
mistaunfully,misteunfully,prss,taun,mis,ful_ly,mistaunfully,target,r,,1,a,e,misteunfully,1
romtanoilasim,ramtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,a,ramtanoilasim,1
repsimlouz,repsimlouz,ppr,louz,rep_sim,,repsimlouz,control,p,0.0,2,p,b,rebsimlouz,0
nilouztanyl,niloeztanyl,prss,louz,ni,tan_yl,nilouztanyl,control,r,,2,u,e,niloeztanyl,1
erniselbnemt,eyniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,0.0,1,r,y,eyniselbnemt,1
edmoftanoialsim,ednoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,0,m,n,ednoftanoialsim,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,2,n,l,depookizatiol,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,a,dabodization,0
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,p,1.0,1,m,l,reiljegable,0
incetivation,incetivotion,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,0,a,o,incetivotion,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,h,nuwerhtanoilayl,0
lonational,lonagional,rss,lon,,ation_al,lonational,target,s,0.0,1,t,g,lonagional,1
morly,morly,rs,mor,,ly,morly,target,r,,1,o,e,merly,0
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,p,0.0,0,d,p,pedrunate,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,p,kepalistic,0
lienistic,rienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,r,rienistic,1
unfomationally,unsomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,s,unsomationally,1
pontalistic,pontalistip,rsss,pont,,al_ist_ic,pontalistic,target,s,2.0,1,c,p,pontalistip,1
inprasivation,anprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,a,anprasivation,1
marnemtlasim,mawnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,w,mawnemtlasim,1
ermoosevieta,ermoosevieha,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,1,t,h,ermoosevieha,1
sarptanoilasim,sarptanailasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,1,o,a,sarptanailasim,1
meer,meer,r,meer,,,meer,target,r,,0,m,n,neer,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,3,p,b,retinsarb,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,2,o,e,poekmentalism,0
sidtonpyti,sidtinpyti,prs,tonp,sid,yti,sidtonpyti,control,r,,1,o,i,sidtinpyti,1
fomality,pomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,1
nunauttasitciyl,wunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,w,wunauttasitciyl,1
nonreramivity,nonreramigity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,1,v,g,nonreramigity,1
fradla,fradwa,rs,frad,,la,fradla,control,s,0.0,0,l,w,fradwa,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,n,pnasalisticly,0
depookalization,tepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,t,tepookalization,1
keirmentalism,keirmentarism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,1,l,r,keirmentarism,1
rezoulate,repoulate,prs,zoul,re,ate,rezoulate,target,r,,0,z,p,repoulate,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,2,i,a,erotutrag,0
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,p,1.0,0,i,u,reumlonment,0
misdarfation,misdarfasion,prss,darf,mis,at_ion,misdarfation,target,s,0.0,1,t,s,misdarfasion,1
rediskrew,rediskmew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,m,rediskmew,1
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,1.0,2,i,a,fradtanoalasit,0
edkeatzitaino,eckeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,1,d,c,eckeatzitaino,1
disinzouliously,disinzoumiously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,r,,3,l,m,disinzoumiously,1
siwlasitci,siwnasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,n,siwnasitci,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,0,p,g,gremiscet,0
disgirtion,disgirtian,prs,girt,dis,ion,disgirtion,target,s,0.0,1,o,a,disgirtian,1
teakistic,teakistoc,rss,teak,,ist_ic,teakistic,target,s,1.0,0,i,o,teakistoc,1
keiric,keiric,rs,keir,,ic,keiric,target,r,,0,k,t,teiric,0
redismeer,redismuer,ppr,meer,re_dis,,redismeer,target,r,,1,e,u,redismuer,1
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
neilsim,neilsem,rs,neil,,sim,neilsim,control,s,0.0,1,i,e,neilsem,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,i,miosnemtlasim,0
cetfulness,setfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,s,setfulness,1
sidnicolgsioussen,sidnicelgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,1
cunality,cunalitr,rss,cun,,al_ity,cunality,target,s,1.0,2,y,r,cunalitr,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,0,w,m,disinmisionary,0
unmiswisably,unmiswihably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,2,s,h,unmiswihably,1
unpontiously,ulpontiously,prss,pont,un,ious_ly,unpontiously,target,p,0.0,1,n,l,ulpontiously,1
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,0,s,c,erciw,0
unipontly,unipontly,prs,pont,uni,ly,unipontly,target,r,,3,t,g,unipongly,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,0,d,t,nisidteegtiy,0
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,r,rusimkeatbaly,0
belsationalism,belsationalisw,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,2,m,w,belsationalisw,1
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1
edmofvitaino,idmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,1
louzouisyl,loozouisyl,rss,louz,,ouis_yl,louzouisyl,control,r,,2,u,o,loozouisyl,1
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,p,1.0,1,e,a,nonrajegivity,0
sidniteciousyl,sidniteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,s,0.0,2,u,o,sidnitecioosyl,0
upbels,upbels,pr,bels,up,,upbels,target,p,0.0,1,p,t,utbels,0
reket,reket,pr,ket,re,,reket,target,r,,1,e,a,rekat,0
disinpontiously,disintontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,t,disintontiously,1
pookor,pookow,rs,pook,,or,pookor,target,s,0.0,1,r,w,pookow,1
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,w,niriekeviyw,0
louzenca,louzenca,rs,louz,,enca,louzenca,control,r,,1,o,a,lauzenca,0
nufradison,nufradisom,prs,frad,nu,ison,nufradison,control,s,0.0,3,n,m,nufradisom,1
resoomively,resoomively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,0
rieknemt,reeknemt,rs,riek,,nemt,rieknemt,control,r,,1,i,e,reeknemt,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,1.0,1,a,i,rieknemtliyl,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,3.0,1,l,m,gejtanoilaym,0
sidnisiwoniyar,sidnisiwonirar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,0,y,r,sidnisiwonirar,1
darfational,darfational,rss,darf,,ation_al,darfational,target,s,1.0,1,l,m,darfationam,0
reoutpras,reoutprag,ppr,pras,re_out,,reoutpras,target,r,,3,s,g,reoutprag,1
prewisically,prelisically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,0,w,l,prelisically,1
sidsiweru,sidkiweru,prs,siw,sid,eru,sidsiweru,control,r,,0,s,k,sidkiweru,1
keiralistic,feiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,0,k,f,feiralistic,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,e,ernimoesnemt,0
reemci,reerci,rs,reem,,ci,reemci,control,r,,3,m,r,reerci,1
nonmoral,nonmoral,prs,mor,non,al,nonmoral,target,r,,2,r,m,nonmomal,0
onnerkoopviyti,onnerkoopveyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,1
keirmentally,kiirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,1,e,i,kiirmentally,1
sidnitalconiyar,sibnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,b,sibnitalconiyar,1
regirtiveate,regirtiveate,prss,girt,re,ive_ate,regirtiveate,target,r,,1,i,u,regurtiveate,0
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,p,0.0,1,d,t,etrometa,0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,t,tetsitci,0
onnerfradviyti,onnerfmadviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,1,r,m,onnerfmadviyti,1
nitalcvitaino,nitawcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,2,l,w,nitawcvitaino,1
dejegivation,dejagivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,1,e,a,dejagivation,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,0.0,1,r,m,emnimear,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,y,yusimtrigbaly,0
otukeat,otukeot,pr,keat,otu,,otukeat,control,r,,2,a,o,otukeot,1
nisidtonponi,nisidtonsoni,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,s,nisidtonsoni,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,e,netecsitcilayl,0
keatsit,keitsit,rs,keat,,sit,keatsit,control,r,,2,a,i,keitsit,1
louznemtlasim,loiznemtlasim,rsss,louz,,nemt_la_sim,louznemtlasim,control,r,,2,u,i,loiznemtlasim,1
romtanoilasit,rortanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,2,m,r,rortanoilasit,1
imramically,iyramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,y,iyramically,1
indisclation,andisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,0,i,a,andisclation,1
zoulment,zoulment,rs,zoul,,ment,zoulment,target,s,0.0,2,n,m,zoulmemt,0
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,m,emmireemnemt,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,0,s,h,nihiwvitaino,0
xemoos,semoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,s,semoos,1
disteakfulness,disteakvulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,0,f,v,disteakvulness,1
edwerkezi,edwerkezi,prs,werk,ed,ezi,edwerkezi,control,s,0.0,1,z,d,edwerkedi,0
sidnineilnat,sidnineilnot,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,1,a,o,sidnineilnot,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,i,cunationilly,0
ramationalism,rimationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,i,rimationalism,1
reindrunment,roindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,1,e,o,roindrunment,1
nollasitci,nollasitce,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,1
remispont,remisponh,ppr,pont,re_mis,,remispont,target,r,,3,t,h,remisponh,1
soomalisticly,siomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,i,siomalisticly,1
sidnitekiousyl,sidnitikiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,r,,1,e,i,sidnitikiousyl,1
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
erdeegevissen,emdeegevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,p,0.0,1,r,m,emdeegevissen,1
purtilssen,purtimssen,rss,purt,,il_ssen,purtilssen,control,s,0.0,1,l,m,purtimssen,1
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,0.0,1,i,e,nesidtonponi,0
purttanoilayl,purctanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,r,,3,t,c,purctanoilayl,1
selbtanoilasit,selbtaneilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,1.0,1,o,e,selbtaneilasit,1
onnernautviyti,ennernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,e,ennernautviyti,1
ketfully,ketfully,rss,ket,,ful_ly,ketfully,target,s,0.0,1,u,o,ketfolly,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,w,iwgirtion,0
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,r,,1,e,i,jigmental,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,3,b,h,repsimselh,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,0,u,e,enreamationally,0
niselbvitaino,niselbvikaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,k,niselbvikaino,1
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,2,n,m,nomreamically,0
glocliness,glocleness,rss,gloc,,li_ness,glocliness,target,s,0.0,1,i,e,glocleness,1
migejcilayl,migojcilayl,prsss,gej,mi,ci_la_yl,migejcilayl,control,r,,1,e,o,migojcilayl,1
geedality,geedality,rss,geed,,al_ity,geedality,target,s,0.0,0,a,o,geedolity,0
disinclationary,ditinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,2,s,t,ditinclationary,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,u,nuclasitcu,0
ermitrigelba,enmitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,n,enmitrigelba,1
outdrun,outdrun,pr,drun,out,,outdrun,target,r,,2,u,e,outdren,0
nuneiltasitciyl,nuneilpasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,0.0,0,t,p,nuneilpasitciyl,1
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,2,m,r,reinforment,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,h,onnfradhilayl,0
otufrad,otufrad,pr,frad,otu,,otufrad,control,r,,1,r,w,otufwad,0
keirationally,keirasionally,rssss,keir,,at_ion_al_ly,keirationally,target,s,0.0,1,t,s,keirasionally,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,2,r,l,ingiltivation,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,w,repsimneiw,0
tecnemtlayl,tecnemtlayr,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,r,tecnemtlayr,1
tonplasitciyl,tonplahitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,h,tonplahitciyl,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,g,nusimnugbaly,0
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,0,n,m,munurdisoussen,0
purtsitcilayl,purtsitciliyl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,i,purtsitciliyl,1
morism,morism,rs,mor,,ism,morism,target,r,,1,o,i,mirism,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,s,0.0,1,v,t,veromeareti,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,t,demeeritation,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,0,c,t,fradlasittiyl,0
remispontment,remispontmemt,pprs,pont,re_mis,ment,remispontment,target,s,0.0,2,n,m,remispontmemt,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,g,sidniriegoniyar,0
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,s,0.0,0,a,e,unkrewelly,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,0
indiszoulion,indiszoulion,pprs,zoul,in_dis,ion,indiszoulion,target,s,0.0,2,n,m,indiszouliom,0
disbelsity,ditbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,2,s,t,ditbelsity,1
rewis,rewis,pr,wis,re,,rewis,target,r,,0,w,l,relis,0
jegationally,jehationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,2,g,h,jehationally,1
edmar,edmar,pr,mar,ed,,edmar,control,r,,1,a,u,edmur,0
reimkeirment,reimkairment,pprs,keir,re_im,ment,reimkeirment,target,r,,1,e,a,reimkairment,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,2,o,i,ersimmoisnemt,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,3,k,s,inteasivation,0
depont,depont,pr,pont,de,,depont,target,p,0.0,1,e,a,dapont,0
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,0
orpmoos,orpmoot,pr,moos,orp,,orpmoos,control,r,,3,s,t,orpmoot,1
mikooponisitciyl,mikootonisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,3,p,t,mikootonisitciyl,1
reinwisance,reinwisanco,pprs,wis,re_in,ance,reinwisance,target,s,0.0,3,e,o,reinwisanco,1
bodfully,bodfulmy,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,m,bodfulmy,1
indispookion,indisbookion,pprs,pook,in_dis,ion,indispookion,target,r,,0,p,b,indisbookion,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,3,n,y,lieymentally,0
delienization,delienizatoon,prsss,lien,de,iz_at_ion,delienization,target,s,2.0,0,i,o,delienizatoon,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,c,celsmentalism,0
