first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnerfradviyti,onnemfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,1,r,m,onnemfradviyti,1
mitek,mitek,pr,tek,mi,,mitek,control,r,,1,e,i,mitik,0
bustalcelba,bustalcelba,prs,talc,bus,elba,bustalcelba,control,r,,2,l,y,bustaycelba,0
pontness,pentness,rs,pont,,ness,pontness,target,r,,1,o,e,pentness,1
disinkouliously,disinkoumiously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,3,l,m,disinkoumiously,1
remispontment,remispontmemt,pprs,pont,re_mis,ment,remispontment,target,s,0.0,2,n,m,remispontmemt,1
disinclationary,ditinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,2,s,t,ditinclationary,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,0,s,h,nihiwvitaino,0
micolgcilbayti,micolgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,p,0.0,0,m,r,ricolgcilbayti,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,2,o,u,reingluc,0
sidnidobsioussen,sidnidobcioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,0,s,c,sidnidobcioussen,1
purtci,puntci,rs,purt,,ci,purtci,control,r,,2,r,n,puntci,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,0,n,m,monreglocivity,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,r,urlonistically,0
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,2,n,m,koulmemt,0
siwtan,siwkan,rs,siw,,tan,siwtan,control,s,0.0,0,t,k,siwkan,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,y,neiyulfylssen,0
prasfulness,prisfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,i,prisfulness,1
imnegionisticly,immegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,r,,0,n,m,immegionisticly,1
keiric,keiric,rs,keir,,ic,keiric,target,r,,0,k,t,teiric,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,h,fradtainolasih,0
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
darfational,darfational,rss,darf,,ation_al,darfational,target,s,1.0,1,l,m,darfationam,0
simcolgtanoi,simcorgtanoi,prss,colg,sim,ta_noi,simcolgtanoi,control,r,,2,l,r,simcorgtanoi,1
sidtonponi,sidtonpeni,prs,tonp,sid,oni,sidtonponi,control,s,0.0,0,o,e,sidtonpeni,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,2,d,p,sipnicolgoniyar,0
overneg,overneg,pr,neg,over,,overneg,target,r,,1,e,o,overnog,0
edtecezi,edtecezi,prs,tec,ed,ezi,edtecezi,control,p,0.0,1,d,b,ebtecezi,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,1,i,u,sidnumearsioussen,0
ramalisticly,mamalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,1
renegiveate,renegeveate,prss,neg,re,ive_ate,renegiveate,target,s,0.0,0,i,e,renegeveate,1
numartasitciyl,numartasitcirl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,0,y,r,numartasitcirl,1
erniselbnemt,eyniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,0.0,1,r,y,eyniselbnemt,1
outdrun,outdrun,pr,drun,out,,outdrun,target,r,,2,u,e,outdren,0
disramfully,disramfilly,prss,ram,dis,ful_ly,disramfully,target,s,0.0,1,u,i,disramfilly,1
drunist,drunust,rs,drun,,ist,drunist,target,s,0.0,0,i,u,drunust,1
incetivation,incetivotion,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,0,a,o,incetivotion,1
unpookalisticly,unpookalissicly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,2,t,s,unpookalissicly,1
bodfully,bodfulmy,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,m,bodfulmy,1
cetfulness,setfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,s,setfulness,1
disgirtion,disgirtian,prs,girt,dis,ion,disgirtion,target,s,0.0,1,o,a,disgirtian,1
rediskrew,rediskmew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,m,rediskmew,1
upbels,upbels,pr,bels,up,,upbels,target,p,0.0,1,p,t,utbels,0
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,1,e,i,nigmental,0
disgloc,disgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,h,dihgloc,0
neilsim,neilsem,rs,neil,,sim,neilsim,control,s,0.0,1,i,e,neilsem,1
fomality,pomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,1
sidtonpyti,sidtinpyti,prs,tonp,sid,yti,sidtonpyti,control,r,,1,o,i,sidtinpyti,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
geedal,geedal,rs,geed,,al,geedal,target,s,0.0,0,a,e,geedel,0
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
onnnautci,onnnautti,prs,naut,onn,ci,onnnautci,control,s,0.0,0,c,t,onnnautti,1
deegcila,beegcila,rss,deeg,,ci_la,deegcila,control,r,,0,d,b,beegcila,1
rekoulate,resoulate,prs,koul,re,ate,rekoulate,target,r,,0,k,s,resoulate,1
moosnemtlayl,miosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,i,miosnemtlayl,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,d,wisidtically,0
ersidmof,ersidmos,ppr,mof,er_sid,,ersidmof,control,r,,2,f,s,ersidmos,1
ermoosevieta,ermoosevieha,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,1,t,h,ermoosevieha,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,2.0,1,a,o,edpurtlazitonoi,0
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,p,1.0,0,i,u,reumlonment,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,1,i,u,unmusramably,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,i,selbciliyl,0
selbla,selsla,rs,selb,,la,selbla,control,r,,3,b,s,selsla,1
imteakionisticly,imteakionitticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,1,s,t,imteakionitticly,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,e,nenucsitcilayl,0
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,r,,3,d,h,simfrahoni,0
revowerk,mevowerk,pr,werk,revo,,revowerk,control,p,0.0,0,r,m,mevowerk,1
remisdarfment,relisdarfment,pprs,darf,re_mis,ment,remisdarfment,target,p,1.0,0,m,l,relisdarfment,1
nutalclayl,nutalplayl,prss,talc,nu,la_yl,nutalclayl,control,r,,3,c,p,nutalplayl,1
lonment,lenment,rs,lon,,ment,lonment,target,r,,1,o,e,lenment,1
mearnemtlayl,wearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,w,wearnemtlayl,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,v,varpnemtla,0
retrupable,retrupable,prs,trup,re,able,retrupable,target,r,,2,u,o,retropable,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,a,dabodization,0
depont,depont,pr,pont,de,,depont,target,p,0.0,1,e,a,dapont,0
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
mearessn,mearessn,rs,mear,,essn,mearessn,control,s,0.0,0,e,a,mearassn,0
pontationalist,pontaxionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,x,pontaxionalist,1
ketical,kesical,rss,ket,,ic_al,ketical,target,r,,2,t,s,kesical,1
teakistic,teakistoc,rss,teak,,ist_ic,teakistic,target,s,1.0,0,i,o,teakistoc,1
sidsiweru,sidkiweru,prs,siw,sid,eru,sidsiweru,control,r,,0,s,k,sidkiweru,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,0,b,c,reoutcod,0
niselbvitaino,niselbvikaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,k,niselbvikaino,1
reemulfyl,reimulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,2,e,i,reimulfyl,1
cunality,cunalitr,rss,cun,,al_ity,cunality,target,s,1.0,2,y,r,cunalitr,1
louksitci,louksetci,rss,louk,,sit_ci,louksitci,control,s,0.0,1,i,e,louksetci,1
reoutdarf,reoutderf,ppr,darf,re_out,,reoutdarf,target,r,,1,a,e,reoutderf,1
colgnemtlasim,folgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,f,folgnemtlasim,1
romenca,romenca,rs,rom,,enca,romenca,control,r,,2,m,r,rorenca,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,3.0,1,l,r,nautsitcilayr,0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,1.0,0,o,i,eritutec,0
edwerkezi,edwerkezi,prs,werk,ed,ezi,edwerkezi,control,s,0.0,1,z,d,edwerkedi,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,r,rormentalism,0
ermof,ermof,pr,mof,er,,ermof,control,r,,0,m,r,errof,0
purtulfssen,purtulfssen,rss,purt,,ulf_ssen,purtulfssen,control,s,1.0,2,e,a,purtulfssan,0
belsationalism,belsationalisw,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,2,m,w,belsationalisw,1
depookalization,tepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,t,tepookalization,1
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,s,1.0,0,y,l,kooplalti,0
imfomity,imfomity,prs,fom,im,ity,imfomity,target,r,,1,o,i,imfimity,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,r,unmisgrocably,0
ramationalist,lamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,l,lamationalist,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,i,drunilistic,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,m,mieklasitci,0
outket,outket,pr,ket,out,,outket,target,p,0.0,0,o,e,eutket,0
preteakically,preteakicalry,prsss,teak,pre,ic_al_ly,preteakically,target,s,2.0,0,l,r,preteakicalry,1
nonrepookivity,nonrepoohivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,h,nonrepoohivity,1
imkrewionisticly,iykrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,y,iykrewionisticly,1
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,0.0,1,i,e,nesidtonponi,0
nitalcvitaino,nitawcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,2,l,w,nitawcvitaino,1
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,1,y,w,disinreamiouslw,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,w,repsimneiw,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,p,nisiptonptiy,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,r,,2,g,t,redenet,0
ermitonpnemt,ermitondnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,d,ermitondnemt,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,i,inlonationally,0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,0,r,n,ermineemelba,0
lien,lien,r,lien,,,lien,target,r,,1,i,a,laen,0
remoriveness,reroriveness,prss,mor,re,ive_ness,remoriveness,target,r,,0,m,r,reroriveness,1
delienationalism,derienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,0,l,r,derienationalism,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,2,f,h,moosulhyl,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,a,lauklasitci,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,2.0,1,c,t,undarfalistitly,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,n,pnasalisticly,0
mimoosonisitciyl,mimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,r,,2,o,e,mimoesonisitciyl,0
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,1,r,y,drunoy,0
keiralistic,feiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,0,k,f,feiralistic,1
edmoftanoialsim,ednoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,0,m,n,ednoftanoialsim,1
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,1,o,e,dekoulizatien,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,3,b,h,repsimselh,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,w,iwgirtion,0
reemro,reemra,rs,reem,,ro,reemro,control,s,0.0,1,o,a,reemra,1
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,1,e,a,ernisalbnemt,0
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,c,celsmentalism,0
delonize,delonize,prs,lon,de,ize,delonize,target,r,,2,n,m,delomize,0
moosulfssen,moosulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,i,moisulfssen,0
miselbcilbayti,riselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,r,riselbcilbayti,1
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,0
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,r,,1,a,u,nuutnemt,0
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,s,0.0,1,t,s,indislonisy,0
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,0
cetate,cetate,rs,cet,,ate,cetate,target,r,,1,e,i,citate,0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,3,f,t,premisdart,0
clatist,clatitt,rs,clat,,ist,clatist,target,s,0.0,1,s,t,clatitt,1
nufradulfyl,nusradulfyl,prss,frad,nu,ulf_yl,nufradulfyl,control,r,,0,f,s,nusradulfyl,1
deglocalization,seglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,s,seglocalization,1
reimkeirment,reimkairment,pprs,keir,re_im,ment,reimkeirment,target,r,,1,e,a,reimkairment,1
redrunize,rudrunize,prs,drun,re,ize,redrunize,target,p,0.0,1,e,u,rudrunize,1
ermiromelba,ermeromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,e,ermeromelba,1
imteakicablity,imteokicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,2,a,o,imteokicablity,1
unglocfully,unglocfunly,prss,gloc,un,ful_ly,unglocfully,target,s,0.0,2,l,n,unglocfunly,1
talctainolasim,talctaanolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,0,i,a,talctaanolasim,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,0,a,o,uncetisticolly,0
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
unpontiously,ulpontiously,prss,pont,un,ious_ly,unpontiously,target,p,0.0,1,n,l,ulpontiously,1
erkeat,erseat,pr,keat,er,,erkeat,control,r,,0,k,s,erseat,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,0,u,e,enreamationally,0
morism,morism,rs,mor,,ism,morism,target,r,,1,o,i,mirism,0
decetize,desetize,prs,cet,de,ize,decetize,target,r,,0,c,s,desetize,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,a,nagalistic,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,y,yusimtrigbaly,0
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,2,n,m,indiskouliom,0
sidnicolgsioussen,sidnicelgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,1
kooptainolayl,koopsainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,s,koopsainolayl,1
reket,reket,pr,ket,re,,reket,target,r,,1,e,a,rekat,0
mineilyti,mineilyti,prs,neil,mi,yti,mineilyti,control,r,,1,e,u,minuilyti,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,p,0.0,0,e,a,aredselb,0
regirtiveate,regirtiveate,prss,girt,re,ive_ate,regirtiveate,target,r,,1,i,u,regurtiveate,0
misdarfation,misdarfasion,prss,darf,mis,at_ion,misdarfation,target,s,0.0,1,t,s,misdarfasion,1
resoomively,resoomively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,0
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,1,a,e,edmerzitaino,0
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,0,r,y,erniyeemacne,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,g,nusimnugbaly,0
