first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,0.0,1,i,e,erpkoopcelayl,0
incet,ancet,pr,cet,in,,incet,target,p,0.0,0,i,a,ancet,1
siwnemtlasim,sinnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,n,sinnemtlasim,1
unmismeerable,unmismeeraple,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,1,b,p,unmismeeraple,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,1,l,m,girtationamly,0
gejsit,gejsit,rs,gej,,sit,gejsit,control,r,,1,e,u,gujsit,0
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,s,0.0,1,n,m,sidnineiromiyar,0
pracouisyl,pracouisyl,rss,prac,,ouis_yl,pracouisyl,control,r,,1,r,m,pmacouisyl,0
nutalcbalyti,nutalcbalyti,prss,talc,nu,bal_yti,nutalcbalyti,control,p,0.0,1,u,a,natalcbalyti,0
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0
werknemt,wertnemt,rs,werk,,nemt,werknemt,control,r,,3,k,t,wertnemt,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,0,i,e,keirateonally,0
uncunalisticly,umcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,m,umcunalisticly,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,1,i,e,netalcnoilayl,0
inbodionally,onbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,p,0.0,0,i,o,onbodionally,1
imfomion,imfomion,prs,fom,im,ion,imfomion,target,p,0.0,1,m,n,infomion,0
dedrunationalism,dedrunatuonalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,0,i,u,dedrunatuonalism,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,3.0,1,s,t,cunationalitt,0
sidnipracisoussen,sidnipracisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,p,1.0,1,i,o,sidnopracisoussen,0
veromofevi,vewomofevi,prs,mof,vero,evi,veromofevi,control,p,0.0,2,r,w,vewomofevi,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,1.0,1,n,m,reimmeerable,0
orptekonila,arptekonila,prss,tek,orp,oni_la,orptekonila,control,p,0.0,0,o,a,arptekonila,1
nudeeh,nudeeh,pr,deeh,nu,,nudeeh,control,r,,0,d,c,nuceeh,0
unkrewalisticly,unkrewalistecly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,2.0,0,i,e,unkrewalistecly,1
eredtrig,eredtrih,ppr,trig,er_ed,,eredtrig,control,r,,3,g,h,eredtrih,1
sidniselbnat,sidniselbwat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,0,n,w,sidniselbwat,1
premeerically,premeericarly,prsss,meer,pre,ic_al_ly,premeerically,target,s,1.0,1,l,r,premeericarly,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,0.0,1,i,a,ketlaness,0
precarpically,precarpicarly,prsss,carp,pre,ic_al_ly,precarpically,target,s,1.0,1,l,r,precarpicarly,1
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,2,c,k,minukcilayl,0
disinsoomant,disinsoomawt,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,w,disinsoomawt,1
ertec,ertec,pr,tec,er,,ertec,control,p,0.0,0,e,a,artec,0
imwis,imris,pr,wis,im,,imwis,target,r,,0,w,r,imris,1
reinroulance,reinroelance,pprs,roul,re_in,ance,reinroulance,target,r,,2,u,e,reinroelance,1
bamearlayti,bamearlayti,prss,mear,ba,la_yti,bamearlayti,control,p,0.0,1,a,o,bomearlayti,0
trupic,trufic,rs,trup,,ic,trupic,target,r,,3,p,f,trufic,1
tonptanoilasit,tanptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,1,o,a,tanptanoilasit,1
reinram,rainram,ppr,ram,re_in,,reinram,target,p,0.0,1,e,a,rainram,1
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,3,t,s,keasyl,0
ermipracnemt,ermiprasnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,r,,3,c,s,ermiprasnemt,1
edmartanoialsim,edmartanoiolsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,2.0,0,a,o,edmartanoiolsim,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,2,r,w,sidnisawponiyar,0
reimheed,reirheed,ppr,heed,re_im,,reimheed,target,p,1.0,1,m,r,reirheed,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,r,rautlasitci,0
mistrupful,mistrupful,prs,trup,mis,ful,mistrupful,target,p,0.0,1,i,o,mostrupful,0
abcarpally,abcarpallw,prss,carp,ab,al_ly,abcarpally,target,s,1.0,1,y,w,abcarpallw,1
ramist,ramist,rs,ram,,ist,ramist,target,r,,0,r,l,lamist,0
yorality,yorality,rss,yor,,al_ity,yorality,target,r,,0,y,m,morality,0
jegiously,jegieusly,rss,jeg,,ious_ly,jegiously,target,s,0.0,1,o,e,jegieusly,1
ermitrigelba,armitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,0,e,a,armitrigelba,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,1.0,1,c,t,reamistitly,0
heedfulness,heedbulness,rss,heed,,ful_ness,heedfulness,target,s,0.0,0,f,b,heedbulness,1
reemsitcilayl,reemsitcilarl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,0,y,r,reemsitcilarl,1
nisiwelba,nisiwelba,prs,siw,ni,elba,nisiwelba,control,p,0.0,0,n,m,misiwelba,0
sidtrignemt,sidtrignomt,prs,trig,sid,nemt,sidtrignemt,control,s,0.0,1,e,o,sidtrignomt,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,0,t,c,ermicalc,0
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,3,t,s,erninautnems,0
nitekeviyl,natekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,p,0.0,1,i,a,natekeviyl,1
rieksit,riekhit,rs,riek,,sit,rieksit,control,s,0.0,0,s,h,riekhit,1
onnerpracviyti,onnerprecviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,r,,2,a,e,onnerprecviyti,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,1.0,1,o,a,kooptanailasim,0
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,1,u,e,netek,0
reinyorance,reinyorance,pprs,yor,re_in,ance,reinyorance,target,r,,0,y,r,reinrorance,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,s,0.0,1,i,o,nurdcola,0
selbtanoilayl,selbtanoileyl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,1,a,e,selbtanoileyl,1
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,3,p,t,trutational,0
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,p,0.0,1,n,m,omnreemevi,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,3,t,d,disinpondiousness,0
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,0.0,1,t,c,rienacionalism,0
disinmoriousness,disimmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,1,n,m,disimmoriousness,1
redetrup,redehrup,ppr,trup,re_de,,redetrup,target,r,,0,t,h,redehrup,1
keatlufssen,keatlufssen,rss,keat,,luf_ssen,keatlufssen,control,r,,0,k,f,featlufssen,0
rienliness,rienluness,rss,rien,,li_ness,rienliness,target,s,0.0,1,i,u,rienluness,1
reoutdrun,weoutdrun,ppr,drun,re_out,,reoutdrun,target,p,0.0,0,r,w,weoutdrun,1
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,1.0,2,m,l,ersilrom,0
pracsit,precsit,rs,prac,,sit,pracsit,control,r,,2,a,e,precsit,1
inprasation,inprasataon,prss,pras,in,at_ion,inprasation,target,s,1.0,0,i,a,inprasataon,1
uppook,uppoik,pr,pook,up,,uppook,target,r,,2,o,i,uppoik,1
busmear,busmeer,pr,mear,bus,,busmear,control,r,,2,a,e,busmeer,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,1.0,1,a,u,nimarnoiluyl,0
misglocion,misgrocion,prs,gloc,mis,ion,misglocion,target,r,,1,l,r,misgrocion,1
soomisticate,soomistigate,rsss,soom,,ist_ic_ate,soomisticate,target,s,1.0,1,c,g,soomistigate,1
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,p,0.0,1,u,o,nowerkelba,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,o,nonreprasovity,0
riekcila,liekcila,rss,riek,,ci_la,riekcila,control,r,,0,r,l,liekcila,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,1,e,a,sidnigajisouyl,0
nusimroybaly,nusimrorbaly,pprss,roy,nu_sim,bal_y,nusimroybaly,control,r,,2,y,r,nusimrorbaly,1
nemear,nemear,pr,mear,ne,,nemear,control,r,,0,m,w,newear,0
nautlasitciyl,nautmasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,0.0,0,l,m,nautmasitciyl,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,0,w,m,nonmisically,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,3,t,k,ersidkeak,0
siwlasitciyl,sirlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,r,sirlasitciyl,1
reemlasitciyl,reemlasitcirl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,0,y,r,reemlasitcirl,1
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,0,d,p,repeprasment,0
belsance,belsance,rs,bels,,ance,belsance,target,s,0.0,0,a,e,belsence,0
mideehnoisiciyl,mideevnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,r,,3,h,v,mideevnoisiciyl,1
erpsimnurd,erpsimnuld,ppr,nurd,erp_sim,,erpsimnurd,control,r,,2,r,l,erpsimnuld,1
deramationalism,derumationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,1,a,u,derumationalism,1
praclasitci,praclahitci,rsss,prac,,la_sit_ci,praclasitci,control,s,1.0,0,s,h,praclahitci,1
nonmoric,normoric,prs,mor,non,ic,nonmoric,target,p,0.0,2,n,r,normoric,1
neirtan,nuirtan,rs,neir,,tan,neirtan,control,r,,1,e,u,nuirtan,1
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,s,0.0,2,i,o,veromearevo,0
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,2,n,j,reimkrewmejt,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,1.0,0,a,e,disinpontionery,0
nidobeviyl,nidobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,s,0.0,1,v,s,nidobesiyl,0
nautsitciyl,nauttitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,0.0,0,s,t,nauttitciyl,1
ereddob,erevdob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,v,erevdob,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,2.0,1,y,n,inreamionalln,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,0,n,m,erpmuccilayl,0
purtlasitci,purtlasitsi,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,s,purtlasitsi,1
nitalcisouyl,litalcisouyl,prss,talc,ni,isou_yl,nitalcisouyl,control,p,0.0,0,n,l,litalcisouyl,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,1,t,s,onnerdobviysi,0
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,s,0.0,3,s,p,disinjegioupness,0
sidnimarisoussen,sidnimamisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,r,,2,r,m,sidnimamisoussen,1
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,2,i,o,ermitrog,0
inglocable,irglocable,prs,gloc,in,able,inglocable,target,p,0.0,1,n,r,irglocable,1
wisant,wisang,rs,wis,,ant,wisant,target,s,0.0,2,t,g,wisang,1
fomistic,pomistic,rss,fom,,ist_ic,fomistic,target,r,,0,f,p,pomistic,1
remeerable,remeerable,prs,meer,re,able,remeerable,target,p,0.0,0,r,m,memeerable,0
disinglocant,disinglecant,pprs,gloc,dis_in,ant,disinglocant,target,r,,2,o,e,disinglecant,1
mimarnoisiciyl,mimarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,r,,0,m,n,minarnoisiciyl,0
minurdoni,mirurdoni,prs,nurd,mi,oni,minurdoni,control,r,,0,n,r,mirurdoni,1
nilour,nilour,pr,lour,ni,,nilour,control,p,0.0,0,n,m,milour,0
roulism,roulism,rs,roul,,ism,roulism,target,s,0.0,0,i,e,roulesm,0
dispook,dispook,pr,pook,dis,,dispook,target,p,0.0,1,i,o,dospook,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,s,0.0,3,a,o,mofelbo,0
imcet,imcet,pr,cet,im,,imcet,target,p,0.0,1,m,r,ircet,0
immorically,emmorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,e,emmorically,1
selblufylssen,selblufylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,1.0,0,y,r,selblufrlssen,0
bodistically,bodissically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,0.0,2,t,s,bodissically,1
rienfulness,rienfulness,rss,rien,,ful_ness,rienfulness,target,r,,0,r,n,nienfulness,0
imroulically,imroulically,prsss,roul,im,ic_al_ly,imroulically,target,r,,3,l,m,imroumically,0
nidobnoilayl,nedobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,e,nedobnoilayl,1
glocally,glocarly,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,r,glocarly,1
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,0,r,y,preyeamically,0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,0.0,0,l,m,bodminess,0
sidnineirnat,sidnineirnat,pprs,neir,sid_ni,nat,sidnineirnat,control,r,,2,i,a,sidninearnat,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,t,tekrewationalism,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,3.0,0,l,n,unpontalisticny,0
deehnemtla,deehnemtla,rss,deeh,,nemt_la,deehnemtla,control,s,1.0,1,a,o,deehnemtlo,0
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,0,d,b,imbrunically,0
miroy,miroy,pr,roy,mi,,miroy,control,r,,2,y,n,miron,0
interkeir,intemkeir,pr,keir,inter,,interkeir,target,p,0.0,4,r,m,intemkeir,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,m,emnimoos,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,0
glocfulness,glodfulness,rss,gloc,,ful_ness,glocfulness,target,r,,3,c,d,glodfulness,1
nusimtekelba,lusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,0.0,0,n,l,lusimtekelba,1
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,r,,3,m,r,eredreernemt,0
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,1.0,0,d,g,ingiskeirion,0
nurdro,nuydro,rs,nurd,,ro,nurdro,control,r,,2,r,y,nuydro,1
edtalclazitanoi,adtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,1,l,r,cunaristicly,0
sarplasitciyl,sarplositciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,0.0,1,a,o,sarplositciyl,1
pookor,sookor,rs,pook,,or,pookor,target,r,,0,p,s,sookor,1
imyoricablity,imyoricablity,prsss,yor,im,ic_abl_ity,imyoricablity,target,p,0.0,0,i,e,emyoricablity,0
royilssen,royilssen,rss,roy,,il_ssen,royilssen,control,r,,2,y,m,romilssen,0
eredcolg,erehcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,1,d,h,erehcolg,1
keatla,keatla,rs,keat,,la,keatla,control,r,,3,t,d,keadla,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,1,i,e,sidnetalconiyar,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,0.0,0,s,g,selbgitcieta,0
unmisdrunably,unmisdrunatly,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,1,b,t,unmisdrunatly,1
ernimoosnemt,arnimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,0.0,0,e,a,arnimoosnemt,1
yorism,yomism,rs,yor,,ism,yorism,target,r,,2,r,m,yomism,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,0,n,m,sidmikooponi,0
pracsitcieta,pracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,s,1.0,0,c,p,pracsitpieta,0
unmisrienably,unmisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,s,1.0,0,y,w,unmisrienablw,0
unibod,unihod,pr,bod,uni,,unibod,target,r,,0,b,h,unihod,1
unprasical,unprasicaw,prss,pras,un,ic_al,unprasical,target,s,1.0,1,l,w,unprasicaw,1
unjeg,uljeg,pr,jeg,un,,unjeg,target,p,0.0,1,n,l,uljeg,1
riekluf,riekluf,rs,riek,,luf,riekluf,control,r,,3,k,s,riesluf,0
reinsoomment,reirsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,1.0,1,n,r,reirsoomment,1
reclatfulness,reclatfulness,prss,clat,re,ful_ness,reclatfulness,target,p,0.0,1,e,a,raclatfulness,0
