first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,1.0,2,m,n,nusinkeatbaly,0
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,0,m,r,rofilsens,0
inreamivation,inreamivahion,prsss,ream,in,iv_at_ion,inreamivation,target,s,1.0,1,t,h,inreamivahion,1
ertonp,entonp,pr,tonp,er,,ertonp,control,p,0.0,1,r,n,entonp,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,1.0,2,s,k,remikfom,0
upgeed,upgeed,pr,geed,up,,upgeed,target,r,,1,e,o,upgoed,0
koop,keop,r,koop,,,koop,control,r,,1,o,e,keop,1
ermisarpelba,ermisurpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,u,ermisurpelba,1
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,0.0,0,r,n,neinlonance,0
barieklatiy,bariaklatiy,prss,riek,ba,la_tiy,barieklatiy,control,r,,2,e,a,bariaklatiy,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,3,m,l,nonrerealivity,0
drunable,vrunable,rs,drun,,able,drunable,target,r,,0,d,v,vrunable,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,0,t,p,ersidpek,0
niselbvitaino,yiselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,y,yiselbvitaino,1
eredfrad,aredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,0,e,a,aredfrad,1
pugen,sugen,pr,gen,pu,,pugen,control,p,0.0,0,p,s,sugen,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,2,l,m,unmisclatabmy,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,0.0,0,i,e,taunecal,0
meerate,muerate,rs,meer,,ate,meerate,target,r,,1,e,u,muerate,1
mifradcilbatiy,mifradcilbitiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,1.0,2,a,i,mifradcilbitiy,1
koulmental,koelmental,rss,koul,,ment_al,koulmental,target,r,,2,u,e,koelmental,1
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,3,t,f,ersimkoopnemf,0
nufradsitci,nufradgitci,prss,frad,nu,sit_ci,nufradsitci,control,s,0.0,0,s,g,nufradgitci,1
nusimkeatbaly,nusimkeatbawy,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,2,l,w,nusimkeatbawy,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,w,neilwasitci,0
fradulfsens,fmadulfsens,rss,frad,,ulf_sens,fradulfsens,control,r,,1,r,m,fmadulfsens,1
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,a,koaptainolasim,0
reamic,reamic,rs,ream,,ic,reamic,target,s,0.0,1,c,p,reamip,0
abdrunally,abdrunilly,prss,drun,ab,al_ly,abdrunally,target,s,0.0,0,a,i,abdrunilly,1
teakmentally,teakmentallm,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,1
minautyti,minautysi,prs,naut,mi,yti,minautyti,control,s,0.0,1,t,s,minautysi,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,0,a,e,unmiswiseble,0
pookant,pookont,rs,pook,,ant,pookant,target,s,0.0,0,a,o,pookont,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,1.0,1,z,h,debodalihation,0
rediskrew,lediskrew,ppr,krew,re_dis,,rediskrew,target,p,0.0,0,r,l,lediskrew,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,m,megically,0
nutrigtanoilayl,mutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,m,mutrigtanoilayl,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,w,mawtainolayl,0
nisiweta,nisiweta,prs,siw,ni,eta,nisiweta,control,p,0.0,0,n,l,lisiweta,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,2,l,m,repsidtamc,0
uniteak,uneteak,pr,teak,uni,,uniteak,target,p,0.0,2,i,e,uneteak,1
nuriekonila,nuriekonile,prss,riek,nu,oni_la,nuriekonila,control,s,1.0,1,a,e,nuriekonile,1
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,0
prasate,prasato,rs,pras,,ate,prasate,target,s,0.0,2,e,o,prasato,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,0,b,c,nusimtalccaly,0
sidselbelbassen,sidselbelbassen,prss,selb,sid,elba_ssen,sidselbelbassen,control,s,0.0,0,e,i,sidselbilbassen,0
ernimarnemt,ermimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,p,1.0,0,n,m,ermimarnemt,1
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,r,,2,s,h,reimwihment,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,3.0,0,y,r,siwtainolarl,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,i,nillasitciyl,0
reclatal,reclatol,prs,clat,re,al,reclatal,target,s,0.0,0,a,o,reclatol,1
nautnemtla,nautnemsla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,3,t,s,nautnemsla,1
predisgeed,predisgaed,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,a,predisgaed,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,y,unmiscuyably,0
dislienly,disrienly,prs,lien,dis,ly,dislienly,target,r,,0,l,r,disrienly,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,0,i,e,keirateonalism,0
indistrupion,indistrupien,pprs,trup,in_dis,ion,indistrupion,target,s,0.0,1,o,e,indistrupien,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,s,dosnemtla,0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,r,,0,n,l,imlegicablity,0
genelba,genelba,rs,gen,,elba,genelba,control,s,0.0,1,l,m,genemba,0
imbodicablity,imbodicablitr,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,2,y,r,imbodicablitr,1
nisidriektiy,nisidreektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,e,nisidreektiy,1
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,0.0,0,n,m,misidgenoni,0
otukeat,otukoat,pr,keat,otu,,otukeat,control,r,,1,e,o,otukoat,1
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,m,ermicolgacne,0
disbodal,disbodal,prs,bod,dis,al,disbodal,target,p,0.0,1,i,a,dasbodal,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,1,n,m,disimnegiousness,0
fradulf,fradumf,rs,frad,,ulf,fradulf,control,s,0.0,1,l,m,fradumf,1
disincetionary,disincitionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,1,e,i,disincitionary,1
moostainolasit,mooptainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,3,s,p,mooptainolasit,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,2,m,n,talctainolasin,0
erkoopeviyl,erkoopeviwl,prss,koop,er,evi_yl,erkoopeviyl,control,s,1.0,0,y,w,erkoopeviwl,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,2.0,1,l,w,degeedationawism,0
darfful,darfful,rs,darf,,ful,darfful,target,r,,1,a,i,dirfful,0
nunolla,nunonla,prs,nol,nu,la,nunolla,control,r,,2,l,n,nunonla,1
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,0,e,i,irninautnemt,0
nunautouisyl,nanautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,p,0.0,1,u,a,nanautouisyl,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,0.0,1,e,i,riimpont,0
negennemt,negernemt,prs,gen,ne,nemt,negennemt,control,r,,2,n,r,negernemt,1
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,f,fisincetant,0
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,1,o,e,pentational,0
dekrewate,dekrewate,prs,krew,de,ate,dekrewate,target,r,,0,k,p,deprewate,0
moralistic,miralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,i,miralistic,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,1,z,s,deketalisation,0
keirion,keiraon,rs,keir,,ion,keirion,target,s,0.0,0,i,a,keiraon,1
niromyti,niromyti,prs,rom,ni,yti,niromyti,control,r,,2,m,w,nirowyti,0
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,2,n,r,nordrunically,0
nollasim,nolyasim,rss,nol,,la_sim,nollasim,control,s,0.0,0,l,y,nolyasim,1
disgirtableness,disgirtobleness,prss,girt,dis,able_ness,disgirtableness,target,s,0.0,0,a,o,disgirtobleness,1
nifradeviyl,nifradeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,s,1.0,0,y,n,nifradevinl,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,2.0,1,a,u,moftainolusim,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,2,l,y,unmislienabyy,0
ram,mam,r,ram,,,ram,target,r,,0,r,m,mam,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,0,s,b,bidnisiwoniyar,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,1,l,y,marlasitciyy,0
meerable,meerable,rs,meer,,able,meerable,target,s,0.0,2,l,y,meerabye,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,o,roemyl,0
nitonpnoilayl,nitonpnoileyl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,1.0,1,a,e,nitonpnoileyl,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,r,lonicalry,0
deegsels,deegsuls,rs,deeg,,sels,deegsels,control,s,0.0,1,e,u,deegsuls,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,0,k,c,coopulfyl,0
dobeta,dobeka,rs,dob,,eta,dobeta,control,s,0.0,1,t,k,dobeka,1
miskoulation,miskeulation,prss,koul,mis,at_ion,miskoulation,target,r,,1,o,e,miskeulation,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,1,o,a,maristicate,0
simtalctanoi,simtawctanoi,prss,talc,sim,ta_noi,simtalctanoi,control,r,,2,l,w,simtawctanoi,1
inreamability,inreamability,prss,ream,in,abil_ity,inreamability,target,r,,1,e,a,inraamability,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,r,,0,c,h,reoverhlat,0
revonuc,revonuc,pr,nuc,revo,,revonuc,control,p,0.0,0,r,w,wevonuc,0
reteakively,reteakivelm,prss,teak,re,ive_ly,reteakively,target,s,1.0,1,y,m,reteakivelm,1
siwci,siwci,rs,siw,,ci,siwci,control,r,,0,s,p,piwci,0
rekrewable,rekreweble,prs,krew,re,able,rekrewable,target,s,0.0,0,a,e,rekreweble,1
krewically,kremically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,1
retindeeg,retundeeg,pr,deeg,retin,,retindeeg,control,p,0.0,3,i,u,retundeeg,1
cetalism,cetalisr,rss,cet,,al_ism,cetalism,target,s,1.0,2,m,r,cetalisr,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,i,moissitcilayl,0
upgloc,upgloc,pr,gloc,up,,upgloc,target,p,0.0,1,p,h,uhgloc,0
darfance,dalfance,rs,darf,,ance,darfance,target,r,,2,r,l,dalfance,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,2,t,h,reamationalish,0
triglasitci,triglesitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,e,triglesitci,1
selbisousens,selbisousens,rss,selb,,isou_sens,selbisousens,control,s,0.0,1,s,t,selbitousens,0
mimof,mimof,pr,mof,mi,,mimof,control,r,,2,f,s,mimos,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,0.0,1,i,a,mitekcalayl,0
sidwerkyl,sidwerkyl,prs,werk,sid,yl,sidwerkyl,control,p,0.0,1,i,o,sodwerkyl,0
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,r,,2,e,i,prediskriw,0
delienivation,delienivatien,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,1,o,e,delienivatien,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,b,begirtalization,0
soomiousness,soomioosness,rss,soom,,ious_ness,soomiousness,target,s,0.0,2,u,o,soomioosness,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,1,r,m,imkmew,0
numeartasitciyl,nureartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,0,m,r,nureartasitciyl,1
edmarlazitanoi,edmarlazitanoa,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,3.0,2,i,a,edmarlazitanoa,1
nutecisoussen,nukecisoussen,prss,tec,nu,isou_ssen,nutecisoussen,control,r,,0,t,k,nukecisoussen,1
edfradlazitanoi,edfradlazotanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,1,i,o,edfradlazotanoi,1
unramationally,enramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,0,u,e,enramationally,1
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,r,,0,t,s,nusimsekelba,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,o,noreemtanoilayl,0
genci,gerci,rs,gen,,ci,genci,control,r,,2,n,r,gerci,1
upkrew,upkrew,pr,krew,up,,upkrew,target,p,0.0,0,u,a,apkrew,0
imsoomity,imsoomify,prs,soom,im,ity,imsoomity,target,s,0.0,1,t,f,imsoomify,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,g,fomationaligm,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,r,,3,l,m,indiskoumity,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,r,,0,r,m,nonmeamically,0
selbtainolasim,telbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,0,w,m,reinmisment,0
marnaitola,marnaitola,rss,mar,,naito_la,marnaitola,control,r,,1,a,e,mernaitola,0
purtlazei,purtwazei,rss,purt,,la_zei,purtlazei,control,s,0.0,0,l,w,purtwazei,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,2.0,1,l,m,trupationamism,0
negate,netate,rs,neg,,ate,negate,target,r,,2,g,t,netate,1
krewationalist,krewationilist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,0,a,i,krewationilist,1
trupmental,trupmentel,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,1
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,l,elninautnemt,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,1,e,i,geedliniss,0
unlienablity,unlienaplity,prss,lien,un,abl_ity,unlienablity,target,s,0.0,1,b,p,unlienaplity,1
nusimriekbaly,nusimraekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,a,nusimraekbaly,1
nonreprasivity,nonreprasisity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,1,v,s,nonreprasisity,1
sidmetalc,sidretalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,0,m,r,sidretalc,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,e,sidninelsioussen,0
lonic,lonic,rs,lon,,ic,lonic,target,s,0.0,0,i,a,lonac,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,0,a,e,bodetionally,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,o,reomationally,0
unbelsiousness,unbelsiousness,prss,bels,un,ious_ness,unbelsiousness,target,r,,2,l,m,unbemsiousness,0
edtonpeta,edtonpeta,prs,tonp,ed,eta,edtonpeta,control,r,,0,t,p,edponpeta,0
tounolhisyl,tounolhisml,prss,nol,tou,his_yl,tounolhisyl,control,s,1.0,0,y,m,tounolhisml,1
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,2,p,g,regsimcolg,0
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,0.0,1,e,o,keirmontal,0
inglocionally,imglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,1,n,m,imglocionally,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,1,t,f,cunafionalist,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,0,s,p,pelbnemtlasim,0
wisalistic,wisalittic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,t,wisalittic,1
incetity,incetity,prs,cet,in,ity,incetity,target,s,0.0,0,i,e,incetety,0
nonfomically,ninfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,1,o,i,ninfomically,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,m,demisalization,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,0,e,a,nucsitciata,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,s,ressidsiw,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,2,i,e,sidnitalconeyar,0
depookivation,depookivataon,prsss,pook,de,iv_at_ion,depookivation,target,s,2.0,0,i,a,depookivataon,1
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,p,1.0,1,i,a,remasnegment,0
disinpontiously,disinpontioisly,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,2,u,i,disinpontioisly,1
imdrunically,imdrunucally,prsss,drun,im,ic_al_ly,imdrunically,target,s,0.0,0,i,u,imdrunucally,1
ersiddeeg,ersiddieg,ppr,deeg,er_sid,,ersiddeeg,control,r,,1,e,i,ersiddieg,1
remoriveness,rumoriveness,prss,mor,re,ive_ness,remoriveness,target,p,0.0,1,e,u,rumoriveness,1
prokeirively,srokeirively,prss,keir,pro,ive_ly,prokeirively,target,p,0.0,0,p,s,srokeirively,1
erotupurt,eratupurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,0,o,a,eratupurt,1
selbsitci,selbsitsi,rss,selb,,sit_ci,selbsitci,control,s,1.0,0,c,s,selbsitsi,1
mofcilayl,motcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,w,woniously,0
unmisfomable,unmihfomable,pprs,fom,un_mis,able,unmisfomable,target,p,1.0,2,s,h,unmihfomable,1
keir,kiir,r,keir,,,keir,target,r,,1,e,i,kiir,1
unmorationally,unrorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,r,unrorationally,1
unmisreamably,unmitreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,2,s,t,unmitreamably,1
erninol,ernimol,ppr,nol,er_ni,,erninol,control,r,,0,n,m,ernimol,1
ermipurt,irmipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,0,e,i,irmipurt,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,e,enteakistically,0
ersimteknemt,ersumteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,p,1.0,1,i,u,ersumteknemt,1
reinket,reincet,ppr,ket,re_in,,reinket,target,r,,0,k,c,reincet,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,h,henlasitci,0
overtrup,ovortrup,pr,trup,over,,overtrup,target,p,0.0,2,e,o,ovortrup,1
remorment,rumorment,prs,mor,re,ment,remorment,target,p,0.0,1,e,u,rumorment,1
redeglocment,medeglocment,pprs,gloc,re_de,ment,redeglocment,target,p,0.0,0,r,m,medeglocment,1
redegeed,redegead,ppr,geed,re_de,,redegeed,target,r,,2,e,a,redegead,1
bodmentalism,bodmentalisr,rsss,bod,,ment_al_ism,bodmentalism,target,s,2.0,2,m,r,bodmentalisr,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,y,unkyewistically,0
edfradre,edfmadre,prs,frad,ed,re,edfradre,control,r,,1,r,m,edfmadre,1
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,s,1.0,1,z,b,krewalibe,0
revosarp,revosarg,pr,sarp,revo,,revosarp,control,r,,3,p,g,revosarg,1
nifradtanyl,nifradtanyl,prss,frad,ni,tan_yl,nifradtanyl,control,p,0.0,1,i,a,nafradtanyl,0
depookalization,depookalizatiol,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,2,n,l,depookalizatiol,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,0,y,w,mitonpcilawl,0
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,s,0.0,1,b,d,reimclatadle,0
deteakationalism,heteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,h,heteakationalism,1
nolelba,nolelba,rs,nol,,elba,nolelba,control,r,,2,l,w,nowelba,0
degirt,dagirt,pr,girt,de,,degirt,target,p,0.0,1,e,a,dagirt,1
imketicablity,amketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,0,i,a,amketicablity,1
neiltainolasit,neiwtainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,w,neiwtainolasit,1
sidninolsioussen,sidninoysioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,2,l,y,sidninoysioussen,1
selbtainolasit,selbtaimolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,1,n,m,selbtaimolasit,1
taunor,taunor,rs,taun,,or,taunor,target,r,,0,t,d,daunor,0
belsly,bemsly,rs,bels,,ly,belsly,target,r,,2,l,m,bemsly,1
trigyl,tnigyl,rs,trig,,yl,trigyl,control,r,,1,r,n,tnigyl,1
orptec,orttec,pr,tec,orp,,orptec,control,p,0.0,2,p,t,orttec,1
onntonpla,onntonpla,prs,tonp,onn,la,onntonpla,control,r,,1,o,a,onntanpla,0
meeralistic,meeralistit,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,1,c,t,meeralistit,1
teakalisticly,teakalistihly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,h,teakalistihly,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,0,a,o,disinwisionory,0
ersimmarnemt,emsimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,1,r,m,emsimmarnemt,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,0,s,v,ervimmear,0
