first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,3,p,b,retinsarb,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,x,pontaxionalist,0
nuwerktanoilayl,nuwerhtanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,h,nuwerhtanoilayl,1
fradsim,fradcim,rs,frad,,sim,fradsim,control,s,0.0,0,s,c,fradcim,1
depookate,depookate,prs,pook,de,ate,depookate,target,p,0.0,0,d,h,hepookate,0
renegiveate,renegiveate,prss,neg,re,ive_ate,renegiveate,target,s,0.0,0,i,e,renegeveate,0
mikooponisitciyl,mikootonisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,3,p,t,mikootonisitciyl,1
imcunically,imcunihally,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,1,c,h,imcunihally,1
cunly,cunly,rs,cun,,ly,cunly,target,r,,1,u,e,cenly,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,y,lonicalyy,0
redekrew,redekmew,ppr,krew,re_de,,redekrew,target,r,,1,r,m,redekmew,1
nudobsitcilayl,nupobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,p,nupobsitcilayl,1
nonkoulically,norkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,2,n,r,norkoulically,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,0,o,i,sidnikoopini,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,0,m,r,sidretonp,0
simcolgtanoi,simcolgtanoi,prss,colg,sim,ta_noi,simcolgtanoi,control,r,,2,l,r,simcorgtanoi,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,3.0,1,l,r,nautsitcilayr,0
imdrunionisticly,imdrenionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,2,u,e,imdrenionisticly,1
fomality,fomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,0
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,r,,2,u,e,niloektanyl,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,u,nuclasitcu,0
sidnidobsioussen,sidnidocsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,2,b,c,sidnidocsioussen,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,1,o,e,ersimdebnemt,0
indisglocity,inhisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,0,d,h,inhisglocity,1
edkoop,edkoop,pr,koop,ed,,edkoop,control,r,,3,p,k,edkook,0
ersimtonp,ersemtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,e,ersemtonp,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,0,n,l,legationalist,0
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,0,n,m,munurdisoussen,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,2,n,m,nomreamically,0
koul,koum,r,koul,,,koul,target,r,,3,l,m,koum,1
talcsim,talksim,rs,talc,,sim,talcsim,control,r,,3,c,k,talksim,1
retingen,repingen,pr,gen,retin,,retingen,control,p,0.0,2,t,p,repingen,1
remoriveness,remoriveness,prss,mor,re,ive_ness,remoriveness,target,r,,0,m,r,reroriveness,0
minolcilbayti,munolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,p,0.0,1,i,u,munolcilbayti,1
rekoulate,rekoulate,prs,koul,re,ate,rekoulate,target,r,,0,k,s,resoulate,0
nudeeglayl,mudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,p,0.0,0,n,m,mudeeglayl,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,m,unmiscumably,0
orptekeviyl,orpteketiyl,prss,tek,orp,evi_yl,orptekeviyl,control,s,0.0,1,v,t,orpteketiyl,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,s,0.0,2,u,e,trupioesness,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,e,sidnimoessioussen,0
keatsit,keatsit,rs,keat,,sit,keatsit,control,r,,2,a,i,keitsit,0
ninaut,winaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,1
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,s,1.0,1,e,u,keirfulnuss,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,s,1.0,0,y,l,kooplalti,0
remiskoul,remiskoum,ppr,koul,re_mis,,remiskoul,target,r,,3,l,m,remiskoum,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,2,i,a,ersimtrag,0
werksit,werksit,rs,werk,,sit,werksit,control,s,0.0,2,t,h,werksih,0
imkrewionisticly,iykrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,y,iykrewionisticly,1
keiric,teiric,rs,keir,,ic,keiric,target,r,,0,k,t,teiric,1
gentainolayl,gentainolaym,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,1,l,m,gentainolaym,1
niriekeviyl,niriekeviyw,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,w,niriekeviyw,1
romenca,romenca,rs,rom,,enca,romenca,control,r,,2,m,r,rorenca,0
koulment,koulmemt,rs,koul,,ment,koulment,target,s,0.0,2,n,m,koulmemt,1
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,d,ermitondnemt,0
defomate,defomate,prs,fom,de,ate,defomate,target,p,0.0,1,e,a,dafomate,0
nurdcilayl,nurdcilaml,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,m,nurdcilaml,1
selb,seld,r,selb,,,selb,control,r,,3,b,d,seld,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,1,i,u,unmusramably,0
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,0,i,a,andisclation,0
indiscunity,iydiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,0.0,1,n,y,iydiscunity,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,3,d,c,degeecationalism,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,3,o,i,revitalc,0
erpdeeg,erddeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,2,p,d,erddeeg,1
sidwerkelbassen,sadwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,1,i,a,sadwerkelbassen,1
predisclat,pretisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,t,pretisclat,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,0.0,1,a,e,edneiltenoialsim,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,a,raoutgirt,0
ketalistic,kepalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,p,kepalistic,1
proket,procet,pr,ket,pro,,proket,target,r,,0,k,c,procet,1
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,p,nisiptonptiy,0
nuselbtanoilayl,nusolbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,o,nusolbtanoilayl,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,e,meoscilayl,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,i,erotidob,0
reemci,reerci,rs,reem,,ci,reemci,control,r,,3,m,r,reerci,1
nuneiltasitciyl,nuneilpasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,0.0,0,t,p,nuneilpasitciyl,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,0,d,p,pisincuniously,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,0,s,b,bidniromoniyar,0
sidnisiw,sidnisiw,ppr,siw,sid_ni,,sidnisiw,control,r,,0,s,c,sidniciw,0
ernifrad,ernifred,ppr,frad,er_ni,,ernifrad,control,r,,2,a,e,ernifred,1
erptalccilayl,erptalccilaym,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,2.0,1,l,m,erptalccilaym,1
onnnautci,onnnautti,prs,naut,onn,ci,onnnautci,control,s,0.0,0,c,t,onnnautti,1
outteakenly,outteakenwy,prss,teak,out,en_ly,outteakenly,target,s,1.0,0,l,w,outteakenwy,1
trig,trig,r,trig,,,trig,control,r,,1,r,j,tjig,0
indiskoulion,indiskouliom,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,2,n,m,indiskouliom,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,r,rusimkeatbaly,0
nuloukouisyl,nuloakouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,r,,2,u,a,nuloakouisyl,1
nudeegnemtla,nudeegnemtla,prss,deeg,nu,nemt_la,nudeegnemtla,control,p,0.0,0,n,m,mudeegnemtla,0
overket,overket,pr,ket,over,,overket,target,r,,0,k,t,overtet,0
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,1,i,e,reeknemt,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,s,koopsainolayl,0
sidtonplusssen,sidtanplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,0
redrunize,rudrunize,prs,drun,re,ize,redrunize,target,p,0.0,1,e,u,rudrunize,1
reimkeirable,reimkeireble,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,e,reimkeireble,1
mitek,mitik,pr,tek,mi,,mitek,control,r,,1,e,i,mitik,1
unkrewistically,unklewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,l,unklewistically,1
fradtainolasim,gradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,g,gradtainolasim,1
erfradevieta,erfradevieta,prss,frad,er,evi_eta,erfradevieta,control,r,,1,r,m,erfmadevieta,0
werk,werh,r,werk,,,werk,control,r,,3,k,h,werh,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,0
imteakionisticly,imteakionitticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,1,s,t,imteakionitticly,1
unpontiously,unpontiously,prss,pont,un,ious_ly,unpontiously,target,p,0.0,1,n,l,ulpontiously,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,1,o,e,inkeulivation,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,e,nuremtanoilayl,0
ramistic,mamistic,rss,ram,,ist_ic,ramistic,target,r,,0,r,m,mamistic,1
unmoriousness,uymoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,y,uymoriousness,1
xesiw,xesiw,pr,siw,xe,,xesiw,control,p,0.0,1,e,i,xisiw,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,h,remisponh,0
cunless,cunlest,rs,cun,,less,cunless,target,s,0.0,3,s,t,cunlest,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,1,r,m,onnemfradviyti,0
cetate,citate,rs,cet,,ate,cetate,target,r,,1,e,i,citate,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,0,d,t,nisidteegtiy,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,o,romtoinolasim,0
lonical,lonical,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,0
degloc,deglic,pr,gloc,de,,degloc,target,r,,2,o,i,deglic,1
ernitrig,ernitreg,ppr,trig,er_ni,,ernitrig,control,r,,2,i,e,ernitreg,1
ednuczitaino,ednoczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,o,ednoczitaino,1
sidniwerksioussen,sidniwirksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,i,sidniwirksioussen,1
ersimtalcnemt,ersimtalpnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,r,,3,c,p,ersimtalpnemt,1
cetance,cehance,rs,cet,,ance,cetance,target,r,,2,t,h,cehance,1
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,2,t,s,kesical,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,h,heakically,0
pontness,pontness,rs,pont,,ness,pontness,target,r,,1,o,e,pentness,0
edmofvitaino,idmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,1
disramfully,disramfilly,prss,ram,dis,ful_ly,disramfully,target,s,0.0,1,u,i,disramfilly,1
revowerk,revowerk,pr,werk,revo,,revowerk,control,p,0.0,0,r,m,mevowerk,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,2,c,g,nunugsitcilayl,0
outlienenly,autlienenly,prss,lien,out,en_ly,outlienenly,target,p,0.0,0,o,a,autlienenly,1
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,p,1.0,2,d,t,nisitmartiy,0
nutecyl,nutecyl,prs,tec,nu,yl,nutecyl,control,p,0.0,0,n,m,mutecyl,0
nonrenegivity,nonrenegovity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,0,i,o,nonrenegovity,1
soommentally,seommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,1
prereamically,prereamicolly,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,0,a,o,prereamicolly,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,d,nonrepookidity,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,e,reeutfom,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,0.0,1,a,o,tecloyti,0
belsational,belsationil,rss,bels,,ation_al,belsational,target,s,1.0,0,a,i,belsationil,1
dedarfivation,dodarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,o,dodarfivation,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,p,cepmentally,0
reemlasitci,yeemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,y,yeemlasitci,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,g,pookigtically,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,m,murdtainolasit,0
reket,reket,pr,ket,re,,reket,target,r,,1,e,a,rekat,0
nonrecunivity,nonrehunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,0,c,h,nonrehunivity,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,2,u,a,dranisticate,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,e,soemistic,0
darfmentalism,darfmintalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,1,e,i,darfmintalism,1
sidnikooponiyar,sidnikooponiyal,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,2,r,l,sidnikooponiyal,1
mearessn,mearessn,rs,mear,,essn,mearessn,control,s,0.0,0,e,a,mearassn,0
pookisticate,poopisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,3,k,p,poopisticate,1
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,p,0.0,1,d,s,esnauteta,0
pookmentalism,poekmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,2,o,e,poekmentalism,1
repsimdeeg,repsumdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,1,i,u,repsumdeeg,1
meeralisticly,meeralistecly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,e,meeralistecly,1
nuneiltanoilayl,neneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,p,0.0,1,u,e,neneiltanoilayl,1
deteakationalism,diteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,i,diteakationalism,1
nurdnemtlayl,nurdnemplayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,3,t,p,nurdnemplayl,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,u,nikoopvituino,0
lienor,lienor,rs,lien,,or,lienor,target,r,,0,l,w,wienor,0
diskoulure,diskoulure,prs,koul,dis,ure,diskoulure,target,p,0.0,0,d,t,tiskoulure,0
errometa,errometa,prs,rom,er,eta,errometa,control,p,0.0,0,e,u,urrometa,0
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,2,l,m,sembnaitola,0
edmooseta,edmooseta,prs,moos,ed,eta,edmooseta,control,p,0.0,0,e,a,admooseta,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,1,e,i,riemsitcieta,0
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,1,v,t,ninucetiyl,0
tonpenca,tonpenga,rs,tonp,,enca,tonpenca,control,s,0.0,2,c,g,tonpenga,1
remispontment,remispontmemt,pprs,pont,re_mis,ment,remispontment,target,s,0.0,2,n,m,remispontmemt,1
inglociously,inglodiously,prss,gloc,in,ious_ly,inglociously,target,r,,3,c,d,inglodiously,1
loukyl,loukrl,rs,louk,,yl,loukyl,control,s,0.0,0,y,r,loukrl,1
reinlonance,reinlowance,pprs,lon,re_in,ance,reinlonance,target,r,,2,n,w,reinlowance,1
gensitcieta,pensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,p,pensitcieta,1
sarplasitci,sarplasitce,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,e,sarplasitce,1
misfomfully,mispomfully,prss,fom,mis,ful_ly,misfomfully,target,r,,0,f,p,mispomfully,1
geedal,geedal,rs,geed,,al,geedal,target,s,0.0,0,a,e,geedel,0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,r,,0,s,k,sidkiweru,0
