first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,d,nunaudsitcilayl,0,15
lonal,lonal,rs,lon,,al,lonal,target,s,0.0,1,l,m,lonam,0,5
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,s,tonsnemtlasim,0,13
disprasfulness,disprasfulnass,prss,pras,dis,ful_ness,disprasfulness,target,s,1.0,1,e,a,disprasfulnass,1,14
sidrieklussens,sitrieklussens,prss,riek,sid,lus_sens,sidrieklussens,control,p,0.0,2,d,t,sitrieklussens,1,14
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,r,,1,o,e,celgtaonilasit,0,14
geefically,geeficaljy,rsss,geef,,ic_al_ly,geefically,target,s,2.0,0,l,j,geeficaljy,1,10
drelintouis,drelintouis,rs_long,drelint,,ouis,drelintouis,control,r,,1,r,w,dwelintouis,0,11
nemoosnemt,nemoosnemp,prs,moos,ne,nemt,nemoosnemt,control,s,0.0,3,t,p,nemoosnemp,1,10
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,s,nunaussitcilayl,0,15
gentaonilasim,gentaonilasir,rssss,gen,,ta_oni_la_sim,gentaonilasim,control,s,3.0,2,m,r,gentaonilasir,1,13
girtate,sirtate,rs,girt,,ate,girtate,target,r,,0,g,s,sirtate,1,7
overnamptor,overnamptor,pr_long,namptor,over,,overnamptor,target,r,,0,n,r,overramptor,0,11
unmeeral,unmeerar,prs,meer,un,al,unmeeral,target,s,0.0,1,l,r,unmeerar,1,8
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,r,rimof,0,5
ream,ream,r,ream,,,ream,target,r,,2,a,e,reem,0,4
selbnemtla,selbnemtra,rss,selb,,nemt_la,selbnemtla,control,s,1.0,0,l,r,selbnemtra,1,10
enteakment,enteakmant,prs,teak,en,ment,enteakment,target,s,0.0,1,e,a,enteakmant,1,10
misglocably,misglocablw,pprss,gloc,mis,abl_y,misglocably,target,s,1.0,0,y,w,misglocablw,1,11
trilend,trilend,r_long,trilend,,,trilend,target,r,,4,e,o,trilond,0,7
keiralism,keiralism,rss,keir,,al_ism,keiralism,target,s,0.0,0,a,e,keirelism,0,9
sidninautnat,sihninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,2,d,h,sihninautnat,1,12
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,g,decetalizagion,0,14
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,s,nauscilayl,0,10
keiral,keiral,rs,keir,,al,keiral,target,r,,3,r,n,keinal,0,6
nusimbofelba,nusimboferba,pprs,bof,nu_sim,elba,nusimbofelba,control,s,0.0,1,l,r,nusimboferba,1,12
geefmental,geefmensal,rss,geef,,ment_al,geefmental,target,s,0.0,3,t,s,geefmensal,1,10
inpontionary,inpontionarw,pprss,pont,in,ion_ary,inpontionary,target,s,1.0,2,y,w,inpontionarw,1,12
roltick,romtick,r_long,roltick,,,roltick,control,r,,2,l,m,romtick,1,7
unlienically,unliemically,prsss,lien,un,ic_al_ly,unlienically,target,r,,3,n,m,unliemically,1,12
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,i,miparnt,0,7
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,4,p,d,skrudit,0,7
tekla,tekla,rs,tek,,la,tekla,control,s,0.0,1,a,u,teklu,0,5
onnertecviyit,onnertecvoyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,s,0.0,1,i,o,onnertecvoyit,1,13
redarf,redarf,pr,darf,re,,redarf,target,r,,1,a,e,rederf,0,6
nimoosonilayl,nimoosonilayl,prsss,moos,ni,oni_la_yl,nimoosonilayl,control,r,,0,m,w,niwoosonilayl,0,13
trilockious,tmilockious,rs_long,trilock,,ious,trilockious,target,r,,1,r,m,tmilockious,1,11
merationalism,merationalism,rssss,mer,,at_ion_al_ism,merationalism,target,r,,1,e,a,marationalism,0,13
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,0.0,1,c,g,darfigally,0,10
reincun,reircun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,1,7
revoziperel,revozipirel,pr_long,ziperel,revo,,revoziperel,control,r,,3,e,i,revozipirel,1,11
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,i,nusimfridbaly,0,13
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,1,o,i,indiskrewiin,0,12
abcunally,abcunally,prss,cun,ab,al_ly,abcunally,target,p,0.0,0,a,o,obcunally,0,9
erveroselb,erverocelb,ppr,selb,er_vero,,erveroselb,control,r,,0,s,c,erverocelb,1,10
disgirtiously,disgirtiously,prss,girt,dis,ious_ly,disgirtiously,target,r,,2,r,l,disgiltiously,0,13
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,1.0,1,c,k,unreamistikally,0,15
subkrew,sutkrew,pr,krew,sub,,subkrew,target,p,0.0,2,b,t,sutkrew,1,7
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,p,1.0,1,i,o,ernoreem,0,8
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,2,t,p,disinneganp,0,11
regirtivity,regirsivity,pprss,girt,re,iv_ity,regirtivity,target,r,,3,t,s,regirsivity,1,11
interjadolin,enterjadolin,pr_long,jadolin,inter,,interjadolin,target,p,0.0,0,i,e,enterjadolin,1,12
imlon,umlon,pr,lon,im,,imlon,target,p,0.0,0,i,u,umlon,1,5
fradlasim,fradlesim,rss,frad,,la_sim,fradlasim,control,s,0.0,1,a,e,fradlesim,1,9
overcardizorive,ovarcardizorive,prs_long,cardizor,over,ive,overcardizorive,target,p,0.0,2,e,a,ovarcardizorive,1,15
moosulfyl,moosulfrl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,r,moosulfrl,1,9
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,1,o,e,ernimeos,0,8
trig,trog,r,trig,,,trig,control,r,,2,i,o,trog,1,4
negationalism,negationalasm,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,0,i,a,negationalasm,1,13
feeg,feig,r,feeg,,,feeg,control,r,,2,e,i,feig,1,4
busmoos,busmoos,pr,moos,bus,,busmoos,control,p,0.0,2,s,t,butmoos,0,7
unmispontable,unmispentable,pprs,pont,un_mis,able,unmispontable,target,r,,1,o,e,unmispentable,1,13
boftaonilasim,boftaonalasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,1.0,2,i,a,boftaonalasim,1,13
flomakious,flomakious,rs_long,flomak,,ious,flomakious,target,r,,0,f,t,tlomakious,0,10
batonplayl,batonplayr,prss,tonp,ba,la_yl,batonplayl,control,s,1.0,1,l,r,batonplayr,1,10
sidnitonponiray,sidnitonponiray,pprss,tonp,sid_ni,oni_ray,sidnitonponiray,control,s,1.0,0,r,n,sidnitonponinay,0,15
