first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,l,lutectasitciyl,0
tonplasitciyl,tonplatitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,t,tonplatitciyl,1
disemlon,disemmon,ppr,lon,dis_em,,disemlon,target,r,,0,l,m,disemmon,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,1,i,e,talcnemtlasem,0
pookful,pookful,rs,pook,,ful,pookful,target,r,,2,o,i,poikful,0
disbelsfully,sisbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,p,0.0,0,d,s,sisbelsfully,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,o,nuromtanoiloyl,0
disinwisionary,disenwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,e,disenwisionary,1
erninautacne,erninautacle,pprs,naut,er_ni,acne,erninautacne,control,s,0.0,2,n,l,erninautacle,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,0,i,o,omramicablity,0
nurdlasitci,nurdladitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,d,nurdladitci,1
moftan,meftan,rs,mof,,tan,moftan,control,r,,1,o,e,meftan,1
sarplasim,sarpwasim,rss,sarp,,la_sim,sarplasim,control,s,0.0,0,l,w,sarpwasim,1
werkisousens,werkisousens,rss,werk,,isou_sens,werkisousens,control,s,0.0,3,u,o,werkisoosens,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,1,i,u,dusinpontionary,0
ungeedalisticly,ongeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,0,u,o,ongeedalisticly,1
unteakistically,unteakisticamly,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,2.0,1,l,m,unteakisticamly,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,3,m,r,soorally,0
siwilsens,biwilsens,rss,siw,,il_sens,siwilsens,control,r,,0,s,b,biwilsens,1
dekoulalization,dekoulelization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,0.0,0,a,e,dekoulelization,1
exmor,exmor,pr,mor,ex,,exmor,target,p,0.0,1,x,t,etmor,0
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,1,t,p,eroputalc,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,0,n,y,nutrigtayoilayl,0
onnnautcilayl,onnnautcilayr,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,2.0,1,l,r,onnnautcilayr,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,1,a,o,dobtainolosim,0
reclatal,reclatal,prs,clat,re,al,reclatal,target,p,0.0,0,r,y,yeclatal,0
numoosbalyti,nuroosbalyti,prss,moos,nu,bal_yti,numoosbalyti,control,r,,0,m,r,nuroosbalyti,1
sidcolgulf,sidcolgulf,prs,colg,sid,ulf,sidcolgulf,control,p,0.0,0,s,c,cidcolgulf,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,2,i,e,ernineel,0
onnertecviyti,onnertecviwti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,0,y,w,onnertecviwti,1
xemoos,xemios,pr,moos,xe,,xemoos,control,r,,1,o,i,xemios,1
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,1.0,0,l,y,erpmoosciyayl,0
delon,delon,pr,lon,de,,delon,target,r,,2,n,m,delom,0
pontally,poytally,rss,pont,,al_ly,pontally,target,r,,2,n,y,poytally,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,1.0,2,e,o,reovorbels,0
fomist,fomist,rs,fom,,ist,fomist,target,r,,0,f,c,comist,0
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,1,r,w,ewednurd,0
pontism,powtism,rs,pont,,ism,pontism,target,r,,2,n,w,powtism,1
relonable,relonable,prs,lon,re,able,relonable,target,p,0.0,0,r,y,yelonable,0
numoos,nimoos,pr,moos,nu,,numoos,control,p,0.0,1,u,i,nimoos,1
ersimlouk,ersimloak,ppr,louk,er_sim,,ersimlouk,control,r,,2,u,a,ersimloak,1
debelsalization,depelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,0,b,p,depelsalization,1
orpmooseviyl,orpmooseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,s,0.0,0,e,o,orpmoosoviyl,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,t,onnnutcilayl,0
disnegal,disnetal,prs,neg,dis,al,disnegal,target,r,,2,g,t,disnetal,1
drunalistic,drunalistoc,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,o,drunalistoc,1
onnnolcilayl,onnnorcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,2,l,r,onnnorcilayl,1
sidtalceru,sidtalcemu,prs,talc,sid,eru,sidtalceru,control,s,0.0,1,r,m,sidtalcemu,1
sidtonponi,sidtonponi,prs,tonp,sid,oni,sidtonponi,control,s,0.0,0,o,u,sidtonpuni,0
inmeerivate,inyeerivate,prss,meer,in,iv_ate,inmeerivate,target,r,,0,m,y,inyeerivate,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,0,v,h,erheromar,0
miselbcilayl,miselbcilaym,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,2.0,1,l,m,miselbcilaym,1
pras,pras,r,pras,,,pras,target,r,,0,p,s,sras,0
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,1.0,0,l,m,fradnaitoma,0
fomalistic,fomalestic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,e,fomalestic,1
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,s,1.0,1,y,r,unsoomiouslr,0
girtalisticly,girsalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,s,girsalisticly,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,3,g,v,onnerdeevviyti,0
miselbcilbatiy,miselgcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,3,b,g,miselgcilbatiy,1
dobsit,dohsit,rs,dob,,sit,dobsit,control,r,,2,b,h,dohsit,1
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,w,pwasfulness,0
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,r,,0,m,l,disemleer,0
reimmeerment,roimmeerment,pprs,meer,re_im,ment,reimmeerment,target,p,0.0,1,e,o,roimmeerment,1
krewiousness,kriwiousness,rss,krew,,ious_ness,krewiousness,target,r,,2,e,i,kriwiousness,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,0.0,0,f,t,cettully,0
darfly,darfly,rs,darf,,ly,darfly,target,r,,0,d,t,tarfly,0
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,0,n,r,rurdci,0
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,2,r,m,nipumtnoilayl,0
unketalisticly,unkepalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,2,t,p,unkepalisticly,1
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
mislienment,mislienrent,prs,lien,mis,ment,mislienment,target,s,0.0,0,m,r,mislienrent,1
niwerkbilatiy,niwerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,r,,2,r,m,niwemkbilatiy,0
prewis,prewip,pr,wis,pre,,prewis,target,r,,2,s,p,prewip,1
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,0,a,e,unmisreameble,0
belsal,bersal,rs,bels,,al,belsal,target,r,,2,l,r,bersal,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,0,c,d,dunfulness,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,b,remisponb,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,1,e,o,nusimmoarbaly,0
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,1,y,r,inketionallr,0
nimarouisyl,rimarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,p,0.0,0,n,r,rimarouisyl,1
bodmentalism,bosmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,1
nonrereamivity,nonremeamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,0,r,m,nonremeamivity,1
nonrewisivity,nanrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,1,o,a,nanrewisivity,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,l,ullienistically,0
fradulf,fraduls,rs,frad,,ulf,fradulf,control,s,0.0,2,f,s,fraduls,1
krewment,krawment,rs,krew,,ment,krewment,target,r,,2,e,a,krawment,1
dekeirization,dekeorization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,2,i,o,dekeorization,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,0,n,y,ermitrigyemt,0
mineilssen,mineiltsen,prs,neil,mi,ssen,mineilssen,control,s,0.0,0,s,t,mineiltsen,1
sidnimarouisyl,sidnimorouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,o,sidnimorouisyl,1
unmiswisably,unmiswisebly,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,0,a,e,unmiswisebly,1
nuteculfssen,nuteculfssen,prss,tec,nu,ulf_ssen,nuteculfssen,control,p,0.0,1,u,a,nateculfssen,0
ermooselba,ermooserba,prs,moos,er,elba,ermooselba,control,s,0.0,1,l,r,ermooserba,1
minautyti,minautyti,prs,naut,mi,yti,minautyti,control,p,0.0,1,i,u,munautyti,0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,0,y,n,gensitcilanl,0
indisramity,indisramitm,pprs,ram,in_dis,ity,indisramity,target,s,0.0,2,y,m,indisramitm,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,3,t,h,ingirhivation,0
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,1,y,w,inkoulionallw,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,2,l,y,reinramabye,0
rekouliveate,rekouliveate,prss,koul,re,ive_ate,rekouliveate,target,p,0.0,0,r,l,lekouliveate,0
nusimtonpbaly,nusemtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,1,i,e,nusemtonpbaly,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,s,0.0,2,n,l,reimbodmelt,0
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,1,o,e,disemfem,0
moosnemtlasim,mousnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,u,mousnemtlasim,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,m,umsoomistically,0
mofsitcilayl,mofsitciluyl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,2.0,1,a,u,mofsitciluyl,1
pontistically,pondistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,d,pondistically,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,2,e,i,nonliinically,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,1,l,r,belsationarist,0
edgenvitaino,edgervitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,2,n,r,edgervitaino,1
moflayl,meflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,1
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,w,reemciwayl,0
dislienure,dislienure,prs,lien,dis,ure,dislienure,target,s,0.0,0,u,e,dislienere,0
unreamationally,unreamitionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,i,unreamitionally,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,0.0,0,i,a,infomavation,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,1,a,o,teclositci,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,0,o,a,sidnisiwaniyar,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,3.0,2,t,d,sarptainolasid,0
disemteak,visemteak,ppr,teak,dis_em,,disemteak,target,p,0.0,0,d,v,visemteak,1
ketically,tetically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,t,tetically,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,0,t,d,predrupically,0
unreamal,unriamal,prs,ream,un,al,unreamal,target,r,,1,e,i,unriamal,1
discetful,discetful,prs,cet,dis,ful,discetful,target,p,0.0,1,i,e,descetful,0
neilsim,neilsim,rs,neil,,sim,neilsim,control,s,0.0,0,s,v,neilvim,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,o,soomationalosm,0
inglocable,inglocabre,prs,gloc,in,able,inglocable,target,s,0.0,2,l,r,inglocabre,1
ernifradnemt,arnifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,0.0,0,e,a,arnifradnemt,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
ernikoopacne,eryikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,p,1.0,0,n,y,eryikoopacne,1
darf,parf,r,darf,,,darf,target,r,,0,d,p,parf,1
keiror,keiror,rs,keir,,or,keiror,target,s,0.0,0,o,e,keirer,0
tonp,tolp,r,tonp,,,tonp,control,r,,2,n,l,tolp,1
erninautnemt,erninautremt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,0,n,r,erninautremt,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,2,n,w,reammewtally,0
lienistic,liinistic,rss,lien,,ist_ic,lienistic,target,r,,2,e,i,liinistic,1
nonreprasivity,nenreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,e,nenreprasivity,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,1.0,3,o,e,erveremoos,0
cetalisticly,cetalosticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,0,i,o,cetalosticly,1
sidninolouisyl,sidninolouihyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,3,s,h,sidninolouihyl,1
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,r,urgirt,0
inutonp,inetonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,e,inetonp,1
ercolg,ercolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,0,k,c,coulationalism,0
nuwerksitcilayl,nuwerssitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,s,nuwerssitcilayl,1
promorively,pmomorively,prss,mor,pro,ive_ly,promorively,target,p,0.0,1,r,m,pmomorively,1
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,0,t,c,ceksitci,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,0
reinkoulance,meinkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,0.0,0,r,m,meinkoulance,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,p,disinprewionary,0
unlienablity,anlienablity,prss,lien,un,abl_ity,unlienablity,target,p,0.0,0,u,a,anlienablity,1
sidninautsioussen,sidninuutsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,u,sidninuutsioussen,1
disliener,dipliener,prs,lien,dis,er,disliener,target,p,0.0,2,s,p,dipliener,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,e,pookalistec,0
reoutgirt,reoutgort,ppr,girt,re_out,,reoutgirt,target,r,,1,i,o,reoutgort,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,r,,3,c,g,eredtalg,0
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,r,,1,e,i,ermiarnemt,0
erptonpbalyl,erptonpbalyl,prss,tonp,erp,bal_yl,erptonpbalyl,control,p,0.0,2,p,c,erctonpbalyl,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,1,a,i,niuttainolayl,0
onnneileviyl,onnneileviyl,prss,neil,onn,evi_yl,onnneileviyl,control,r,,3,l,n,onnneineviyl,0
ernikeat,ernifeat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,f,ernifeat,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,h,sidnimohoniyar,0
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,0,i,u,unbelsatuonally,0
pookable,paokable,rs,pook,,able,pookable,target,r,,1,o,a,paokable,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,1,e,a,kairmentally,0
trupor,tmupor,rs,trup,,or,trupor,target,r,,1,r,m,tmupor,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,0.0,0,v,h,niromhitaino,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,1,i,o,siwlasitco,0
soomalistic,soamalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,1
nonramic,nonramic,prs,ram,non,ic,nonramic,target,p,0.0,1,o,e,nenramic,0
upfom,upfom,pr,fom,up,,upfom,target,p,0.0,1,p,t,utfom,0
debels,dedels,pr,bels,de,,debels,target,r,,0,b,d,dedels,1
inreamability,inreamability,prss,ream,in,abil_ity,inreamability,target,r,,1,e,a,inraamability,0
precetablly,precetablly,prss,cet,pre,abl_ly,precetablly,target,p,0.0,2,e,o,procetablly,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,p,0.0,3,e,i,intirdrun,0
nutecsitcilayl,nutacsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,1,e,a,nutacsitcilayl,1
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,r,,2,l,m,tamclatiy,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,0.0,2,m,l,mearneltlasim,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,0,a,i,teakationilly,0
pookalist,pookalist,rss,pook,,al_ist,pookalist,target,s,1.0,1,s,f,pookalift,0
sidnimearouisyl,hidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,0,s,h,hidnimearouisyl,1
keirability,keirability,rss,keir,,abil_ity,keirability,target,s,0.0,2,i,a,keirabality,0
ermimarnemt,ermimernemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,1
trigsitcilayl,trigsitciliyl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,2.0,1,a,i,trigsitciliyl,1
eredfradnemt,eredfradnent,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,2,m,n,eredfradnent,1
erverofrad,erverofmad,ppr,frad,er_vero,,erverofrad,control,r,,1,r,m,erverofmad,1
erfradzie,ersradzie,prs,frad,er,zie,erfradzie,control,r,,0,f,s,ersradzie,1
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
indrunation,indrunation,prss,drun,in,at_ion,indrunation,target,s,1.0,2,n,m,indrunatiom,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,s,0.0,3,t,g,siwnemg,0
nautelba,naitelba,rs,naut,,elba,nautelba,control,r,,2,u,i,naitelba,1
colgsit,colgsit,rs,colg,,sit,colgsit,control,r,,2,l,w,cowgsit,0
edtectanoialsim,adtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,a,adtectanoialsim,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,0,m,r,unmisrorably,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,1,r,m,disintmupionary,0
neil,noil,r,neil,,,neil,control,r,,1,e,o,noil,1
sidfradulfyl,sidfradulfyl,prss,frad,sid,ulf_yl,sidfradulfyl,control,r,,3,d,s,sidfrasulfyl,0
imteakness,imteakneds,prs,teak,im,ness,imteakness,target,s,0.0,2,s,d,imteakneds,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,2,r,l,disingiltion,0
depookationalism,depoekationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,e,depoekationalism,1
prebod,prebov,pr,bod,pre,,prebod,target,r,,2,d,v,prebov,1
mitec,mitec,pr,tec,mi,,mitec,control,p,0.0,0,m,r,ritec,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,x,xenlasitci,0
interdarf,interdart,pr,darf,inter,,interdarf,target,r,,3,f,t,interdart,1
reinfom,reintom,ppr,fom,re_in,,reinfom,target,r,,0,f,t,reintom,1
unlienious,unlienious,prs,lien,un,ious,unlienious,target,r,,2,e,i,unliinious,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,h,clatmenhalism,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,h,decetahionalism,0
inmeeriously,inmeeriously,prss,meer,in,ious_ly,inmeeriously,target,p,0.0,0,i,a,anmeeriously,0
xefrad,xeflad,pr,frad,xe,,xefrad,control,r,,1,r,l,xeflad,1
nautlayl,lautlayl,rss,naut,,la_yl,nautlayl,control,r,,0,n,l,lautlayl,1
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,0.0,1,r,l,elnicolgacne,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,1,u,a,nasiwsitcilayl,0
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,1.0,0,i,e,unpookistecally,0
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,0.0,0,u,e,enmiskrewable,0
krewable,krewabme,rs,krew,,able,krewable,target,s,0.0,2,l,m,krewabme,1
erselbtanoi,erselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,s,0.0,0,t,g,erselbganoi,0
nipurtnoilayl,napurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,1,i,a,napurtnoilayl,1
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,r,irtrup,0
erninautnemt,erninautnelt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,2,m,l,erninautnelt,1
lienful,lienfur,rs,lien,,ful,lienful,target,s,0.0,2,l,r,lienfur,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,0
noltainolasit,nolsainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,0,t,s,nolsainolasit,1
selbla,salbla,rs,selb,,la,selbla,control,r,,1,e,a,salbla,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,a,natonptanoilayl,0
reoutsoom,reautsoom,ppr,soom,re_out,,reoutsoom,target,p,1.0,0,o,a,reautsoom,1
reteakation,reteakation,prss,teak,re,at_ion,reteakation,target,r,,2,a,o,reteokation,0
lonant,lenant,rs,lon,,ant,lonant,target,r,,1,o,e,lenant,1
colgnemtlayl,colgnemtlaym,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,m,colgnemtlaym,1
ermimofnemt,ermimofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,s,0.0,0,n,m,ermimofmemt,0
belsality,belsalidy,rss,bels,,al_ity,belsality,target,s,1.0,1,t,d,belsalidy,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,v,vlocationally,0
predisfom,predispom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,p,predispom,1
