first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edwerktaonialsim,edwerktaonealsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,s,1.0,2,i,e,edwerktaonealsim,1,16
mooslasitci,mooslatitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,1.0,0,s,t,mooslatitci,1,11
premisgeef,premisteef,ppr,geef,pre_mis,,premisgeef,target,r,,0,g,t,premisteef,1,10
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,e,englocical,0,10
untrilockious,untrilockious,prs_long,trilock,un,ious,untrilockious,target,p,0.0,1,n,l,ultrilockious,0,13
soomious,soomiout,rs,soom,,ious,soomious,target,s,0.0,3,s,t,soomiout,1,8
koopouis,koopouis,rs,koop,,ouis,koopouis,control,s,0.0,3,s,p,koopouip,0,8
inuneil,inineil,pr,neil,inu,,inuneil,control,p,0.0,2,u,i,inineil,1,7
reimkeir,reimpeir,ppr,keir,re_im,,reimkeir,target,r,,0,k,p,reimpeir,1,8
darfationally,darfatiorally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,r,darfatiorally,1,13
ernibofnemt,ernibofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,s,0.0,2,m,r,ernibofnert,0,11
disslithon,disslithoy,pr_long,slithon,dis,,disslithon,target,r,,6,n,y,disslithoy,1,10
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,s,0.0,1,a,o,numoftoonila,0,12
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,0,i,e,pontalestic,0,11
sidnimearoniray,sidnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,r,,3,r,m,sidnimeamoniray,0,15
repsimrom,rapsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,1,e,a,rapsimrom,1,9
ingeefiously,ingeefiousry,pprss,geef,in,ious_ly,ingeefiously,target,s,1.0,0,l,r,ingeefiousry,1,12
reingeefment,reingeetment,pprs,geef,re_in,ment,reingeefment,target,r,,3,f,t,reingeetment,1,12
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,s,0.0,1,l,w,soomawize,0,9
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,0.0,0,a,i,pontitionally,0,13
unreamistically,unreamostically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,0.0,0,i,o,unreamostically,1,15
inuroltick,inuwoltick,pr_long,roltick,inu,,inuroltick,control,r,,0,r,w,inuwoltick,1,10
incetiously,ilcetiously,pprss,cet,in,ious_ly,incetiously,target,p,0.0,1,n,l,ilcetiously,1,11
edreemzitaoni,edreemzitaoni,prsss,reem,ed,zi_ta_oni,edreemzitaoni,control,p,0.0,1,d,h,ehreemzitaoni,0,13
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,1,o,a,unikaul,0,7
misiwsens,misiwsans,prs,siw,mi,sens,misiwsens,control,s,0.0,1,e,a,misiwsans,1,9
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,0,a,i,reamitionally,0,13
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,s,0.0,0,i,e,inkouleonary,0,12
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,3.0,1,y,w,unkoulalisticlw,0,15
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,r,,1,i,a,sawlazei,0,8
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,s,0.0,1,a,e,tecteonilayl,0,12
simnurdulfsens,simnuldulfsens,prss,nurd,sim,ulf_sens,simnurdulfsens,control,r,,2,r,l,simnuldulfsens,1,14
jentorless,jentorless,rs_long,jentor,,less,jentorless,target,s,0.0,1,e,o,jentorloss,0,10
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,p,sidnipenouisyl,0,14
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,o,sidnitoconi,0,11
nufeegsitcilayl,mufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,p,0.0,0,n,m,mufeegsitcilayl,1,15
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,2,l,y,misbeysfulness,0,14
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,0,8
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,3,w,n,disinkrenant,0,12
talcelba,talcerba,rs,talc,,elba,talcelba,control,s,0.0,1,l,r,talcerba,1,8
ziperel,zeperel,r_long,ziperel,,,ziperel,control,r,,1,i,e,zeperel,1,7
flenner,flenner,r_long,flenner,,,flenner,target,r,,3,n,r,flerner,0,7
sidnitecouisyl,sidnitocouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,o,sidnitocouisyl,1,14
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1,4
nauttaonilayl,nauttaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,s,0.0,0,t,s,nautsaonilayl,0,13
imwisness,imwisneds,prs,wis,im,ness,imwisness,target,s,0.0,2,s,d,imwisneds,1,9
netorksels,netorksels,rs_long,netork,,sels,netorksels,control,r,,2,t,h,nehorksels,0,10
unipleriez,unipleraez,pr_long,pleriez,uni,,unipleriez,target,r,,4,i,a,unipleraez,1,10
fradouisyl,gradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,g,gradouisyl,1,10
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,2,m,r,derarationalism,0,15
nuziperelison,nuziperelison,prs_long,ziperel,nu,ison,nuziperelison,control,s,0.0,3,n,m,nuziperelisom,0,13
uncardizorful,uncardizorful,prs_long,cardizor,un,ful,uncardizorful,target,p,0.0,0,u,i,incardizorful,0,13
procetion,procefion,prs,cet,pro,ion,procetion,target,r,,2,t,f,procefion,1,9
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,r,keatrasitci,0,11
nunetorkulf,nunetorkulf,prs_long,netork,nu,ulf,nunetorkulf,control,s,0.0,1,l,r,nunetorkurf,0,11
unkeirmental,urkeirmental,prss,keir,un,ment_al,unkeirmental,target,p,0.0,1,n,r,urkeirmental,1,12
enclat,enclat,pr,clat,en,,enclat,target,r,,3,t,s,enclas,0,6
sidtranil,sodtranil,pr_long,tranil,sid,,sidtranil,control,p,0.0,1,i,o,sodtranil,1,9
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,m,emlien,0,6
lien,liin,r,lien,,,lien,target,r,,2,e,i,liin,1,4
erotufrad,urotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,0,e,u,urotufrad,1,9
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,p,0.0,1,n,m,umglocational,0,13
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,2,r,w,ermimaw,0,7
orpgenoni,orggenoni,prs,gen,orp,oni,orpgenoni,control,p,0.0,2,p,g,orggenoni,1,9
declatization,seclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,s,seclatization,1,13
nufeegcila,mufeegcila,prss,feeg,nu,ci_la,nufeegcila,control,p,0.0,0,n,m,mufeegcila,1,10
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,3,a,e,reemence,0,8
sidnitrupnat,sidnitrupnat,pprs,trup,sid_ni,nat,sidnitrupnat,control,p,0.0,1,i,e,sednitrupnat,0,12
keiriously,koiriously,rss,keir,,ious_ly,keiriously,target,r,,1,e,o,koiriously,1,10
simtalcoru,simtalcoru,prs,talc,sim,oru,simtalcoru,control,s,0.0,1,r,m,simtalcomu,0,10
fobalistic,fobaliscic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,2,t,c,fobaliscic,1,10
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,0,y,n,numartasitcinl,0,14
