first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wisationally,wisatiorally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,2,n,r,wisatiorally,1
noleta,noleta,rs,nol,,eta,noleta,control,r,,2,l,r,noreta,0
reinreamance,reinreemance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,e,reinreemance,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,1.0,1,a,e,onnfradcileyl,0
bod,bod,r,bod,,,bod,target,r,,2,d,t,bot,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,w,pwecunically,0
bodationalist,bohationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,2,d,h,bohationalist,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,0.0,0,n,m,mearmemtla,0
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,0.0,0,z,s,edgensitaino,0
inumoos,inumoos,pr,moos,inu,,inumoos,control,r,,3,s,p,inumoop,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,f,fetationalism,0
premeerically,premeirically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,2,e,i,premeirically,1
nisidsiwtiy,nisidbiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,r,,0,s,b,nisidbiwtiy,1
nisidkooponi,nisidkoopani,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,0,o,a,nisidkoopani,1
pookly,poakly,rs,pook,,ly,pookly,target,r,,2,o,a,poakly,1
unicet,unocet,pr,cet,uni,,unicet,target,p,0.0,2,i,o,unocet,1
subgirt,tubgirt,pr,girt,sub,,subgirt,target,p,0.0,0,s,t,tubgirt,1
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,0,p,t,tumof,0
reimmorment,roimmorment,pprs,mor,re_im,ment,reimmorment,target,p,0.0,1,e,o,roimmorment,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,p,0.0,1,d,f,efrometa,0
sidmearouisyl,sidmearouisyl,prss,mear,sid,ouis_yl,sidmearouisyl,control,r,,1,e,i,sidmiarouisyl,0
neteknemt,neteknemt,prs,tek,ne,nemt,neteknemt,control,s,0.0,1,e,o,neteknomt,0
unfomional,umfomional,prss,fom,un,ion_al,unfomional,target,p,0.0,1,n,m,umfomional,1
nufradlayl,nufradlayl,prss,frad,nu,la_yl,nufradlayl,control,s,1.0,1,l,m,nufradlaym,0
numarlasitci,numarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,p,0.0,1,u,i,nimarlasitci,0
redelon,redelon,ppr,lon,re_de,,redelon,target,p,1.0,0,d,s,reselon,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,h,hunationally,0
koulor,koulor,rs,koul,,or,koulor,target,r,,1,o,e,keulor,0
keirional,keiriomal,rss,keir,,ion_al,keirional,target,s,0.0,2,n,m,keiriomal,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,3,m,r,unmissoorably,0
reimdarfment,reomdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,1.0,0,i,o,reomdarfment,1
reintrupment,rointrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,1,e,o,rointrupment,1
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,d,prekeiridally,0
inucolgyl,inucowgyl,prs,colg,inu,yl,inucolgyl,control,r,,2,l,w,inucowgyl,1
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,0,k,h,unheir,0
encunment,encunmenh,prs,cun,en,ment,encunment,target,s,0.0,3,t,h,encunmenh,1
erminucelba,enminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,n,enminucelba,1
geed,geed,r,geed,,,geed,target,r,,1,e,a,gaed,0
pookional,pookiunal,rss,pook,,ion_al,pookional,target,s,0.0,1,o,u,pookiunal,1
bodistically,botistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,1
reimdrunment,reimdrunmenv,pprs,drun,re_im,ment,reimdrunment,target,s,0.0,3,t,v,reimdrunmenv,1
numofnemtla,numofnemtla,prss,mof,nu,nemt_la,numofnemtla,control,s,0.0,3,t,f,numofnemfla,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,a,deaglasitci,0
reoverpook,reoverpaok,ppr,pook,re_over,,reoverpook,target,r,,1,o,a,reoverpaok,1
nusimnucbaly,nusimnucbalm,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,1.0,0,y,m,nusimnucbalm,1
bateclatiy,beteclatiy,prss,tec,ba,la_tiy,bateclatiy,control,p,0.0,1,a,e,beteclatiy,1
erppurtcilayl,erppurtcilarl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,2.0,0,y,r,erppurtcilarl,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,s,unmisbosably,0
nusimloukbaly,nutimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,0,s,t,nutimloukbaly,1
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,2,d,b,unbobalisticly,0
mistaun,mistaun,pr,taun,mis,,mistaun,target,r,,2,u,e,mistaen,0
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,a,lauknemtlayl,0
meeralism,meeyalism,rss,meer,,al_ism,meeralism,target,r,,3,r,y,meeyalism,1
uncunalistic,unsunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,r,,0,c,s,unsunalistic,1
drunalistic,drunelistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,e,drunelistic,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,0,a,e,unglocelisticly,0
fomant,fomanh,rs,fom,,ant,fomant,target,s,0.0,2,t,h,fomanh,1
ertecla,ewtecla,prs,tec,er,la,ertecla,control,p,0.0,1,r,w,ewtecla,1
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,r,,2,r,l,erminuld,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,r,,2,e,a,reamenca,0
nidobvieta,nidobvieta,prss,dob,ni,vi_eta,nidobvieta,control,p,0.0,0,n,w,widobvieta,0
immorically,immorisally,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,1,c,s,immorisally,1
mofoni,mofoni,rs,mof,,oni,mofoni,control,r,,1,o,i,mifoni,0
unmisbelsable,unmasbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,1,i,a,unmasbelsable,1
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,1,n,r,disinlienart,0
reclativate,rehlativate,prss,clat,re,iv_ate,reclativate,target,r,,0,c,h,rehlativate,1
untaunal,untaunal,prs,taun,un,al,untaunal,target,s,0.0,1,l,m,untaunam,0
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,1,e,i,clatmintally,0
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,t,ersimtolg,0
pontless,pontless,rs,pont,,less,pontless,target,s,0.0,0,l,w,pontwess,0
ermimoosnemt,ermimoosnomt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,1,e,o,ermimoosnomt,1
gentainolasit,geytainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,y,geytainolasit,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,u,sidnimurouisyl,0
genonila,genonila,rss,gen,,oni_la,genonila,control,s,1.0,0,l,m,genonima,0
reimkoulable,reimkoumable,pprs,koul,re_im,able,reimkoulable,target,r,,3,l,m,reimkoumable,1
edreem,adreem,pr,reem,ed,,edreem,control,p,0.0,0,e,a,adreem,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,1,l,y,nusimmareyba,0
deketalization,deketalizadion,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,1,t,d,deketalizadion,1
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,2,a,e,dereemationalism,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,2,a,e,frednemtlasim,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,f,disinteakiousnesf,0
recetivate,recetivate,prss,cet,re,iv_ate,recetivate,target,p,0.0,1,e,a,racetivate,0
predrunablly,predrunablly,prss,drun,pre,abl_ly,predrunablly,target,s,1.0,1,y,m,predrunabllm,0
darfor,darfor,rs,darf,,or,darfor,target,r,,1,a,e,derfor,0
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,1,l,m,loukym,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,1,l,m,prenegicamly,0
disbelser,disbelser,prs,bels,dis,er,disbelser,target,r,,1,e,i,disbilser,0
cet,cet,r,cet,,,cet,target,r,,0,c,h,het,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,2.0,1,l,m,edtonptanoiamsim,0
prasationalist,drasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,d,drasationalist,1
deglocalization,deglocalizacion,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,2.0,1,t,c,deglocalizacion,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,2,e,a,reamnemtlasim,0
subsoom,subtoom,pr,soom,sub,,subsoom,target,r,,0,s,t,subtoom,1
darfmentally,danfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,n,danfmentally,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,t,marsittilayl,0
pookalize,pookalize,rss,pook,,al_ize,pookalize,target,s,1.0,2,e,a,pookaliza,0
talctainolasit,tolctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,1,a,o,tolctainolasit,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,w,cuwalisticly,0
selbci,selbci,rs,selb,,ci,selbci,control,s,0.0,1,i,e,selbce,0
nurd,lurd,r,nurd,,,nurd,control,r,,0,n,l,lurd,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,p,1.0,0,o,i,reiutgeed,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,3.0,1,i,a,colgtainolasam,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,r,,2,n,m,inutomp,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,c,ecnautlazitanoi,0
nusimmearbaly,nusimmearbalm,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,m,nusimmearbalm,1
sidnikooponi,sidnikoopono,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,2,i,o,sidnikoopono,1
unclatly,uncletly,prs,clat,un,ly,unclatly,target,r,,2,a,e,uncletly,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,r,urreamalisticly,0
nireemtanyl,nireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,p,0.0,0,n,y,yireemtanyl,0
unkoulally,unkoulally,prss,koul,un,al_ly,unkoulally,target,r,,0,k,g,ungoulally,0
inclatantly,inclatantly,prss,clat,in,ant_ly,inclatantly,target,p,0.0,1,n,r,irclatantly,0
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,i,nisimkeatbaly,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,0,n,l,onnerlurdviyti,0
reoutneg,reoutnet,ppr,neg,re_out,,reoutneg,target,r,,2,g,t,reoutnet,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,m,mearnemtmayl,0
abteakality,apteakality,prss,teak,ab,al_ity,abteakality,target,p,0.0,1,b,p,apteakality,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,1,c,b,girtalistib,0
ermifrad,emmifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,1,r,m,emmifrad,1
dedrunization,dedrunitation,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,t,dedrunitation,1
nunurdlasitci,nunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,r,,3,d,p,nunurplasitci,0
nugen,nugen,pr,gen,nu,,nugen,control,p,0.0,0,n,y,yugen,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,2.0,1,l,m,degeedationamism,0
imprasly,impwasly,prs,pras,im,ly,imprasly,target,r,,1,r,w,impwasly,1
outbod,outboc,pr,bod,out,,outbod,target,r,,2,d,c,outboc,1
unkeirability,ankeirability,prss,keir,un,abil_ity,unkeirability,target,p,0.0,0,u,a,ankeirability,1
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,0,n,m,mumarsitci,0
bakooplatiy,bakooplatiy,prss,koop,ba,la_tiy,bakooplatiy,control,s,1.0,0,t,b,bakooplabiy,0
nusarpsitcilayl,rusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,r,rusarpsitcilayl,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,1,a,e,nineutvitaino,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,2,t,b,taunationalisb,0
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,p,1.0,0,i,e,reemmeer,0
pontmentally,ponpmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,p,ponpmentally,1
onnreemcilayl,onlreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,2,n,l,onlreemcilayl,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,0,s,d,erdidsiw,0
reketiveness,reketiveyess,prss,ket,re,ive_ness,reketiveness,target,s,1.0,0,n,y,reketiveyess,1
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,1,e,i,dikrew,0
unpont,unpolt,pr,pont,un,,unpont,target,r,,2,n,l,unpolt,1
overtrupive,overtrupite,prs,trup,over,ive,overtrupive,target,s,0.0,1,v,t,overtrupite,1
geedability,geedabilihy,rss,geed,,abil_ity,geedability,target,s,1.0,1,t,h,geedabilihy,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,1.0,1,i,e,sidneromoniyar,0
nudobsitci,nidobsitci,prss,dob,nu,sit_ci,nudobsitci,control,p,0.0,1,u,i,nidobsitci,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,2,a,e,sidnifredoniyar,0
doboni,doboyi,rs,dob,,oni,doboni,control,s,0.0,1,n,y,doboyi,1
nisidkooponi,nisidkoopani,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,0,o,a,nisidkoopani,1
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,0,d,t,toblasitci,0
mitonpcilayl,mitonpcilarl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,0,y,r,mitonpcilarl,1
nusarpelba,musarpelba,prs,sarp,nu,elba,nusarpelba,control,p,0.0,0,n,m,musarpelba,1
wisious,nisious,rs,wis,,ious,wisious,target,r,,0,w,n,nisious,1
disnegiously,disnediously,prss,neg,dis,ious_ly,disnegiously,target,r,,2,g,d,disnediously,1
sidmegen,sidmeger,ppr,gen,sid_me,,sidmegen,control,r,,2,n,r,sidmeger,1
nutecelba,nutecelbo,prs,tec,nu,elba,nutecelba,control,s,0.0,3,a,o,nutecelbo,1
loukro,loukru,rs,louk,,ro,loukro,control,s,0.0,1,o,u,loukru,1
ersimnuc,elsimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,1,r,l,elsimnuc,1
belsance,belsonce,rs,bels,,ance,belsance,target,s,0.0,0,a,o,belsonce,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,3,r,l,inmeelivation,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,r,loristically,0
selbnemtlayl,selfnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,f,selfnemtlayl,1
romcilayl,nomcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,n,nomcilayl,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,0,e,a,armitrigelba,0
teklasitciyl,tekrasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,0,l,r,tekrasitciyl,1
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,i,ripsimcolg,0
nenol,newol,pr,nol,ne,,nenol,control,r,,0,n,w,newol,1
sidpurtre,sidpurtre,prs,purt,sid,re,sidpurtre,control,r,,1,u,e,sidpertre,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,b,nufradbasitciyl,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,3,f,p,remisdarp,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,0,k,p,peatlasitciyl,0
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,2,n,w,gewilsens,0
delienization,telienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,0,d,t,telienization,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,h,heatnemtlayl,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,1,e,i,prediscit,0
nurdcilayl,nurdcilaml,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,m,nurdcilaml,1
innegivate,inwegivate,prss,neg,in,iv_ate,innegivate,target,r,,0,n,w,inwegivate,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,2,m,r,rarmentally,0
misgeedment,misgeedmert,prs,geed,mis,ment,misgeedment,target,s,0.0,2,n,r,misgeedmert,1
miskrewment,miskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,2,s,b,mibkrewment,0
ungirtalistic,ungimtalistic,prsss,girt,un,al_ist_ic,ungirtalistic,target,r,,2,r,m,ungimtalistic,1
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,1,o,e,nenredrunivity,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,a,nonragirtivity,0
