first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clat,clat,r,clat,,,clat,target,r,,0,c,t,tlat,0,4
pookationalism,fookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,f,fookationalism,1,14
nucenca,nucenca,rs,nuc,,enca,nucenca,control,r,,1,u,o,nocenca,0,7
nenaut,menaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,m,menaut,1,6
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,3,n,w,reimliewable,0,12
inreamiveness,inreamiteness,prss,ream,in,ive_ness,inreamiveness,target,s,0.0,1,v,t,inreamiteness,1,13
inreamiousness,inreamiousness,pprss,ream,in,ious_ness,inreamiousness,target,s,0.0,3,s,v,inreamiouvness,0,14
otuflient,otuflient,pr_long,flient,otu,,otuflient,control,r,,1,l,r,otufrient,0,9
edreemvitaoni,edmeemvitaoni,prsss,reem,ed,vi_ta_oni,edreemvitaoni,control,r,,0,r,m,edmeemvitaoni,1,13
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,a,raimfom,0,7
reflomakate,reflomakate,prs_long,flomak,re,ate,reflomakate,target,r,,5,k,d,reflomadate,0,11
edmoosvitaoni,edmoosvitaoni,prsss,moos,ed,vi_ta_oni,edmoosvitaoni,control,r,,0,m,l,edloosvitaoni,0,13
soom,soor,r,soom,,,soom,target,r,,3,m,r,soor,1,4
jentelious,jentelious,rs_long,jentel,,ious,jentelious,target,s,0.0,0,i,a,jentelaous,0,10
ingeefate,ingeefate,prs,geef,in,ate,ingeefate,target,p,0.0,1,n,y,iygeefate,0,9
teculfsens,ceculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,c,ceculfsens,1,10
unteakationally,unteakationallm,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,3.0,1,y,m,unteakationallm,1,15
trig,trig,r,trig,,,trig,control,r,,2,i,o,trog,0,4
ermisiwelba,ermisewelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,e,ermisewelba,1,11
geefmentalism,geefmentarism,rsss,geef,,ment_al_ism,geefmentalism,target,s,1.0,1,l,r,geefmentarism,1,13
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,i,didrunivation,0,13
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1,8
protaun,protaun,pr,taun,pro,,protaun,target,r,,1,a,o,protoun,0,7
talc,tolc,r,talc,,,talc,control,r,,1,a,o,tolc,1,4
colgtaonilasim,colgtionilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,s,0.0,1,a,i,colgtionilasim,1,14
prasmentalism,prosmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,o,prosmentalism,1,13
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,r,,0,l,r,inrienionary,0,12
sidriekelbasens,sidriokelbasens,prss,riek,sid,elba_sens,sidriekelbasens,control,r,,2,e,o,sidriokelbasens,1,15
negally,nigally,rss,neg,,al_ly,negally,target,r,,1,e,i,nigally,1,7
pookance,pookamce,rs,pook,,ance,pookance,target,s,0.0,1,n,m,pookamce,1,8
droziracouis,droziracouis,rs_long,drozirac,,ouis,droziracouis,control,s,0.0,0,o,i,droziraciuis,0,12
sidninolouissens,sidninolouissens,pprss,nol,sid_ni,ouis_sens,sidninolouissens,control,r,,1,o,i,sidninilouissens,0,16
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,p,0.0,1,u,o,ootgrivon,0,9
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,o,pookmontalism,0,13
untrivinful,untrivinful,prs_long,trivin,un,ful,untrivinful,target,r,,5,n,r,untrivirful,0,11
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,a,anramalisticly,0,14
remeerment,remeerment,prs,meer,re,ment,remeerment,target,r,,2,e,i,remeirment,0,10
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,1,e,u,ersimkoopnumt,0,13
nusimgenbaly,nusimhenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,0,g,h,nusimhenbaly,1,12
keatlasitciyl,kiatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,i,kiatlasitciyl,1,13
truplayl,truplaml,rss,trup,,la_yl,truplayl,control,s,1.0,0,y,m,truplaml,1,8
ermikoop,ermikoos,ppr,koop,er_mi,,ermikoop,control,r,,3,p,s,ermikoos,1,8
decunationalism,detunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,t,detunationalism,1,15
remisbelsment,remisbilsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,1,e,i,remisbilsment,1,13
nearozelba,nearozelbe,rs_long,nearoz,,elba,nearozelba,control,s,0.0,3,a,e,nearozelbe,1,10
mearlasitciyl,mearlositciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,o,mearlositciyl,1,13
nuziperelulf,nuziperelulf,prs_long,ziperel,nu,ulf,nuziperelulf,control,p,0.0,0,n,m,muziperelulf,0,12
enpurt,enpurt,pr,purt,en,,enpurt,target,p,0.0,0,e,i,inpurt,0,6
purtfulness,purtfulnesc,rss,purt,,ful_ness,purtfulness,target,s,1.0,3,s,c,purtfulnesc,1,11
keatlasim,keatlasim,rss,keat,,la_sim,keatlasim,control,r,,3,t,v,keavlasim,0,9
sarpnemtlasim,sirpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,1,a,i,sirpnemtlasim,1,13
niromvitaoni,niromvitaoni,prsss,rom,ni,vi_ta_oni,niromvitaoni,control,p,0.0,1,i,a,naromvitaoni,0,12
glefen,glefen,r_long,glefen,,,glefen,target,r,,4,e,a,glefan,0,6
orptrig,orstrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,s,orstrig,1,7
interwondel,interwondel,pr_long,wondel,inter,,interwondel,target,r,,0,w,j,interjondel,0,11
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,d,ernidonp,0,8
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,0,7
ednurdtaonialsim,ehnurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,1,d,h,ehnurdtaonialsim,1,16
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,1,o,e,ersidmeos,0,9
