first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukeatluf,nukeatjuf,prs,keat,nu,luf,nukeatluf,control,s,0.0,0,l,j,nukeatjuf,1
disinclatiously,dosinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,o,dosinclatiously,1
yor,mor,r,yor,,,yor,target,r,,0,y,m,mor,1
drunalistic,drunalistit,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,t,drunalistit,1
pureem,pureem,pr,reem,pu,,pureem,control,r,,0,r,m,pumeem,0
rieklasitci,riiklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,1
pook,pook,r,pook,,,pook,target,r,,2,o,a,poak,0
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,0,p,b,bontical,0
siwsitciyl,sawsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,a,sawsitciyl,1
reinprasment,reinprosment,pprs,pras,re_in,ment,reinprasment,target,r,,2,a,o,reinprosment,1
imjegicablity,imjegicablity,prsss,jeg,im,ic_abl_ity,imjegicablity,target,r,,0,j,m,immegicablity,0
purtelba,purtelbe,rs,purt,,elba,purtelba,control,s,0.0,3,a,e,purtelbe,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,3,k,p,preteapically,0
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,0,y,w,worationalist,0
remisyor,remisyom,ppr,yor,re_mis,,remisyor,target,r,,2,r,m,remisyom,1
sidnineirisoussen,sidrineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,p,1.0,0,n,r,sidrineirisoussen,1
unrienful,unrienful,prs,rien,un,ful,unrienful,target,r,,1,i,e,unreenful,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,2,o,e,soemisticate,0
gejnoi,dejnoi,rs,gej,,noi,gejnoi,control,r,,0,g,d,dejnoi,1
pontistic,pomtistic,rss,pont,,ist_ic,pontistic,target,r,,2,n,m,pomtistic,1
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,1,d,c,ectek,0
untaunable,untaunable,prs,taun,un,able,untaunable,target,s,0.0,2,l,r,untaunabre,0
mispont,mispont,pr,pont,mis,,mispont,target,r,,3,t,f,misponf,0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,r,eredroosnemt,0
krewly,trewly,rs,krew,,ly,krewly,target,r,,0,k,t,trewly,1
inpookively,inpookively,prss,pook,in,ive_ly,inpookively,target,p,0.0,0,i,o,onpookively,0
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,l,reimcunmelt,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,0,e,a,onnarselbviyti,0
jegor,jebor,rs,jeg,,or,jegor,target,r,,2,g,b,jebor,1
misjeg,risjeg,pr,jeg,mis,,misjeg,target,p,0.0,0,m,r,risjeg,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,w,moosnemtlayw,0
unmisclatably,unmosclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,o,unmosclatably,1
deehnemtlasim,deahnemtlasim,rsss,deeh,,nemt_la_sim,deehnemtlasim,control,r,,2,e,a,deahnemtlasim,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,a,taanmentally,0
nulourtasitciyl,nulourtasitceyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,s,2.0,1,i,e,nulourtasitceyl,1
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,p,peakisticly,0
nusimriekbaly,nusimriekbalm,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,1
trigsels,trigsels,rs,trig,,sels,trigsels,control,r,,1,r,l,tligsels,0
reoverfom,reoverfor,ppr,fom,re_over,,reoverfom,target,r,,2,m,r,reoverfor,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,m,misalisticly,0
nusimneirelba,nusemneirelba,pprs,neir,nu_sim,elba,nusimneirelba,control,p,1.0,1,i,e,nusemneirelba,1
sidnuceviyl,sidnuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,p,0.0,2,d,f,sifnuceviyl,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,1,o,i,disinkeiriinary,0
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,1,e,a,raintrupable,0
lourlasitci,lourlasitci,rsss,lour,,la_sit_ci,lourlasitci,control,s,0.0,0,l,y,louryasitci,0
sidnineirisoussen,sidnineirisoossen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,0.0,3,u,o,sidnineirisoossen,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,m,meemalisticly,0
soomfulness,toomfulness,rss,soom,,ful_ness,soomfulness,target,r,,0,s,t,toomfulness,1
outyorious,outyorioes,prs,yor,out,ious,outyorious,target,s,0.0,2,u,e,outyorioes,1
clatmentalism,clatmentalisr,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,2,m,r,clatmentalisr,1
eddobtanoialsim,eddodtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,2,b,d,eddodtanoialsim,1
erkeatevieta,erkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,s,0.0,2,i,a,erkeatevaeta,0
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,i,orpmif,0
outroulishly,outrourishly,prss,roul,out,ish_ly,outroulishly,target,r,,3,l,r,outrourishly,1
sidnicolgisouyl,sidyicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,p,1.0,0,n,y,sidyicolgisouyl,1
eredtecnemt,aredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,0,e,a,aredtecnemt,1
touriekhisyl,touriekhisyl,prss,riek,tou,his_yl,touriekhisyl,control,s,1.0,1,l,w,touriekhisyw,0
diswisfully,diswisfully,prss,wis,dis,ful_ly,diswisfully,target,p,0.0,1,i,e,deswisfully,0
nonrekrewivity,nonrekrewivety,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,0,i,e,nonrekrewivety,1
disinfomiously,disinfomiousmy,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,1
sidrieklusssen,sidriehlusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,3,k,h,sidriehlusssen,1
erpsidtrig,erpsidtrig,ppr,trig,erp_sid,,erpsidtrig,control,p,1.0,0,s,k,erpkidtrig,0
nautlufssen,nautlufssen,rss,naut,,luf_ssen,nautlufssen,control,s,1.0,0,s,v,nautlufvsen,0
niwerknoilayl,niwerkroilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,s,0.0,0,n,r,niwerkroilayl,1
bacolglayti,bacolglayti,prss,colg,ba,la_yti,bacolglayti,control,r,,0,c,s,basolglayti,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,0.0,1,o,a,disinpookianary,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,a,catmentally,0
nisiwbilayti,nisiwbilayti,prss,siw,ni,bila_yti,nisiwbilayti,control,r,,0,s,t,nitiwbilayti,0
marlufssen,marlufssen,rss,mar,,luf_ssen,marlufssen,control,s,1.0,3,n,w,marlufssew,0
tonpnemtlayl,tompnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,2,n,m,tompnemtlayl,1
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,0,e,a,arsimrom,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,e,unremationally,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,1,r,n,pnebodically,0
ermitekelba,irmitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,i,irmitekelba,1
nunucisouyl,nunucisouyl,prss,nuc,nu,isou_yl,nunucisouyl,control,s,0.0,1,s,d,nunucidouyl,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,s,ersnurdcilayl,0
prosoomional,prosoorional,prss,soom,pro,ion_al,prosoomional,target,r,,3,m,r,prosoorional,1
mispontfulness,mispontfulness,prss,pont,mis,ful_ness,mispontfulness,target,r,,3,t,g,mispongfulness,0
predisyor,predisyor,ppr,yor,pre_dis,,predisyor,target,p,1.0,1,i,e,predesyor,0
minuccilayl,minucgilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,0.0,0,c,g,minucgilayl,1
otudeehisou,osudeehisou,prs,deeh,otu,isou,otudeehisou,control,p,0.0,1,t,s,osudeehisou,1
edreemvitanoi,edreemvitanoi,prsss,reem,ed,vi_ta_noi,edreemvitanoi,control,p,0.0,0,e,o,odreemvitanoi,0
werkssen,werksben,rs,werk,,ssen,werkssen,control,s,0.0,1,s,b,werksben,1
inprasable,inprasable,prs,pras,in,able,inprasable,target,p,0.0,1,n,r,irprasable,0
siwro,siwro,rs,siw,,ro,siwro,control,r,,0,s,d,diwro,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,m,medisdrun,0
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,r,,0,j,m,megmental,0
sidtonpre,sidtenpre,prs,tonp,sid,re,sidtonpre,control,r,,1,o,e,sidtenpre,1
nudeehsitcilayl,nideehsitcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,p,0.0,1,u,i,nideehsitcilayl,1
rebelsively,rebelsively,prss,bels,re,ive_ly,rebelsively,target,s,0.0,2,e,a,rebelsivaly,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,r,,0,t,d,dedeakization,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,p,0.0,1,r,m,emsimpurt,0
bodious,bodoous,rs,bod,,ious,bodious,target,s,0.0,0,i,o,bodoous,1
reinclatable,reinclacable,pprs,clat,re_in,able,reinclatable,target,r,,3,t,c,reinclacable,1
reinpontance,reinpondance,pprs,pont,re_in,ance,reinpontance,target,r,,3,t,d,reinpondance,1
nonreglocivity,monreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,0,n,m,monreglocivity,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,a,nacsitcilayl,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,0,i,e,inpontevation,0
probod,progod,pr,bod,pro,,probod,target,r,,0,b,g,progod,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,y,remisdruyment,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,2.0,0,a,i,unreamationilly,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,1,v,t,reotergirt,0
inheedivation,anheedivation,prsss,heed,in,iv_at_ion,inheedivation,target,p,0.0,0,i,a,anheedivation,1
keat,keat,r,keat,,,keat,control,r,,0,k,d,deat,0
teklasitciyl,toklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,o,toklasitciyl,1
miselbcilbayti,miselfcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,f,miselfcilbayti,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,0,g,p,deploc,0
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,3,r,w,intermeew,0
jegisticly,jigisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,1,e,i,jigisticly,1
reamless,reamleds,rs,ream,,less,reamless,target,s,0.0,2,s,d,reamleds,1
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,s,0.0,1,a,e,siwleyl,0
keirationalism,keirationelism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,0,a,e,keirationelism,1
nusimmearbaly,musimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,a,maristically,0
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,s,1.0,2,n,w,unrienatiowally,0
jegfullyness,jetfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,t,jetfullyness,1
nisidtecnoi,nicidtecnoi,pprs,tec,ni_sid,noi,nisidtecnoi,control,p,1.0,0,s,c,nicidtecnoi,1
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,1,n,y,iydisbodity,0
edpracvitanoi,edpracvitinoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,s,1.0,1,a,i,edpracvitinoi,1
drunistic,drunispic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,p,drunispic,1
inheedionally,inheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,p,0.0,1,n,l,ilheedionally,0
bodist,bodish,rs,bod,,ist,bodist,target,s,0.0,2,t,h,bodish,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,1,c,g,taunistigly,0
redebodment,redebodmenp,pprs,bod,re_de,ment,redebodment,target,s,0.0,3,t,p,redebodmenp,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,i,tiakistically,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,o,tounalisticly,0
cunate,sunate,rs,cun,,ate,cunate,target,r,,0,c,s,sunate,1
belsate,belsate,rs,bels,,ate,belsate,target,s,0.0,2,e,i,belsati,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,2.0,1,l,m,edtonptanoiamsim,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,n,unkeinalisticly,0
nideeheviyl,nideeheviyl,prss,deeh,ni,evi_yl,nideeheviyl,control,p,0.0,0,n,l,lideeheviyl,0
clatationally,clatationamly,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,1,l,m,clatationamly,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,0,a,i,meeristicilly,0
erpsidtonp,erpsiktonp,ppr,tonp,erp_sid,,erpsidtonp,control,p,1.0,2,d,k,erpsiktonp,1
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,p,0.0,0,s,p,pimselbnemt,0
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,0,k,d,updeir,0
predissoom,predissoon,ppr,soom,pre_dis,,predissoom,target,r,,3,m,n,predissoon,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,i,inmissoomably,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,0,a,o,demeerationolism,0
pontiousness,pontiousnesh,rss,pont,,ious_ness,pontiousness,target,s,1.0,3,s,h,pontiousnesh,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,r,,0,m,y,erveroyar,0
cunful,cunhul,rs,cun,,ful,cunful,target,s,0.0,0,f,h,cunhul,1
imwisionisicly,imwisionisocly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,s,2.0,0,i,o,imwisionisocly,1
nitonpvitanoi,nitonpvitanoi,prsss,tonp,ni,vi_ta_noi,nitonpvitanoi,control,p,0.0,1,i,e,netonpvitanoi,0
ernisarp,ermisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,m,ermisarp,1
unjegful,unjesful,prs,jeg,un,ful,unjegful,target,r,,2,g,s,unjesful,1
prediswis,prediswib,ppr,wis,pre_dis,,prediswis,target,r,,2,s,b,prediswib,1
moristic,loristic,rss,mor,,ist_ic,moristic,target,r,,0,m,l,loristic,1
keatsitcilayl,keapsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,p,keapsitcilayl,1
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,a,dastrupment,0
colgtanoilayl,cilgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,i,cilgtanoilayl,1
preroulically,prereulically,prsss,roul,pre,ic_al_ly,preroulically,target,r,,1,o,e,prereulically,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,n,nisfulness,0
unkeirationally,unkeerationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,2,i,e,unkeerationally,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,m,indisbodiom,0
premispras,premispras,ppr,pras,pre_mis,,premispras,target,p,1.0,2,s,h,premihpras,0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,s,1.0,0,l,y,meerfulyy,0
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,2,l,m,comgcila,0
depras,depras,pr,pras,de,,depras,target,p,0.0,0,d,b,bepras,0
neirtanoilasit,neirtanailasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,1.0,1,o,a,neirtanailasit,1
nonyoral,nonyoral,prs,yor,non,al,nonyoral,target,r,,2,r,n,nonyonal,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,1,l,m,nusimtonpemba,0
retingej,rotingej,pr,gej,retin,,retingej,control,p,0.0,1,e,o,rotingej,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,p,0.0,1,r,m,ompwerkonila,0
sidnimofoniyar,sidnimofonimar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,1.0,0,y,m,sidnimofonimar,1
edpracvitanoi,edpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,p,0.0,0,e,o,odpracvitanoi,0
roulable,roulable,rs,roul,,able,roulable,target,r,,3,l,m,roumable,0
erpnucbalyl,erpnucbalml,prss,nuc,erp,bal_yl,erpnucbalyl,control,s,1.0,0,y,m,erpnucbalml,1
selbtanoilasit,serbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,2,l,r,serbtanoilasit,1
ertonplufssen,ertonplufssen,prss,tonp,er,luf_ssen,ertonplufssen,control,p,0.0,1,r,y,eytonplufssen,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,r,portically,0
purtisoussen,purtisoussen,rss,purt,,isou_ssen,purtisoussen,control,s,0.0,3,u,e,purtisoessen,0
busneir,busneir,pr,neir,bus,,busneir,control,r,,0,n,m,busmeir,0
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,0,m,r,reoverreer,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,s,1.0,0,a,i,prepookicilly,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,1.0,1,a,e,rieknemtleyl,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,a,glocmentalasm,0
depookivation,depeokivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,1,o,e,depeokivation,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,h,halclasitciyl,0
sidnilourisoussen,sidnilourisouhsen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,s,1.0,0,s,h,sidnilourisouhsen,1
eddeehlazitanoi,eddeehlazitenoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,s,2.0,1,a,e,eddeehlazitenoi,1
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
undruniousness,unfruniousness,prss,drun,un,ious_ness,undruniousness,target,r,,0,d,f,unfruniousness,1
remisteak,ramisteak,ppr,teak,re_mis,,remisteak,target,p,0.0,1,e,a,ramisteak,1
colgtan,comgtan,rs,colg,,tan,colgtan,control,r,,2,l,m,comgtan,1
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,3,r,l,neilcilayl,0
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,2,e,i,riiksitci,0
verotrigevi,verotrigavi,prs,trig,vero,evi,verotrigevi,control,s,0.0,0,e,a,verotrigavi,1
pookist,pookist,rs,pook,,ist,pookist,target,s,0.0,1,s,h,pookiht,0
ersimcolg,arsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,0,e,a,arsimcolg,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,r,ricolgcilayl,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,g,gaunically,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,3,k,v,teavational,0
prasable,prasabre,rs,pras,,able,prasable,target,s,0.0,2,l,r,prasabre,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,2,r,y,puytsitcilayl,0
deketationalism,detetationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,0,k,t,detetationalism,1
reoutroul,reouhroul,ppr,roul,re_out,,reoutroul,target,p,1.0,2,t,h,reouhroul,1
moosnemtlayl,mootnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,0.0,1,l,m,deteakamization,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,1,y,m,soomationallm,0
simnaut,simnaut,pr,naut,sim,,simnaut,control,p,0.0,0,s,h,himnaut,0
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,y,yarouisyl,0
erproy,erproy,pr,roy,erp,,erproy,control,p,0.0,1,r,m,emproy,0
trupic,trupic,rs,trup,,ic,trupic,target,r,,1,r,n,tnupic,0
prebelsablly,pribelsablly,prss,bels,pre,abl_ly,prebelsablly,target,p,0.0,2,e,i,pribelsablly,1
roulion,rouleon,rs,roul,,ion,roulion,target,s,0.0,0,i,e,rouleon,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,1.0,0,m,n,prenisram,0
bamearlayti,bamearlayta,prss,mear,ba,la_yti,bamearlayti,control,s,1.0,2,i,a,bamearlayta,1
disindrunion,disandrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,a,disandrunion,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,e,disinwesiousness,0
glocious,glocioas,rs,gloc,,ious,glocious,target,s,0.0,2,u,a,glocioas,1
imbodicablity,imhodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,h,imhodicablity,1
ermirom,emmirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,m,emmirom,1
mofisou,mofisou,rs,mof,,isou,mofisou,control,r,,1,o,u,mufisou,0
edselbzitanoi,edselbzitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,s,0.0,0,z,t,edselbtitanoi,0
dejegivation,dijegivation,prsss,jeg,de,iv_at_ion,dejegivation,target,p,0.0,1,e,i,dijegivation,1
ersidroy,ersidnoy,ppr,roy,er_sid,,ersidroy,control,r,,0,r,n,ersidnoy,1
reemcilayl,roemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,o,roemcilayl,1
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,r,,1,o,e,sidnicelgisouyl,0
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,r,,0,k,p,pooplufylssen,0
