first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,0,n,l,ernileilnemt,0,12
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,s,0.0,0,a,u,abtrupulity,0,11
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,0,p,g,ungookationally,0,15
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,d,ernidoop,0,8
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,b,werbtainolasit,0,14
simcolgulfssen,silcolgulfssen,prss,colg,sim,ulf_ssen,simcolgulfssen,control,p,0.0,2,m,l,silcolgulfssen,1,14
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,s,0.0,2,i,o,sidreemyto,0,10
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3
nunurdisoussen,nunursisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,r,,3,d,s,nunursisoussen,1,14
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,p,0.0,0,u,i,inglocliness,0,12
nonwisively,nonwisively,prss,wis,non,ive_ly,nonwisively,target,p,0.0,2,n,r,norwisively,0,11
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,m,ermigemelba,0,11
putonp,putonp,pr,tonp,pu,,putonp,control,r,,0,t,s,pusonp,0,6
dob,dob,r,dob,,,dob,control,r,,0,d,t,tob,0,3
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,e,teekically,0,10
cun,con,r,cun,,,cun,target,r,,1,u,o,con,1,3
nonredarfivity,nonredorfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,1,a,o,nonredorfivity,1,14
geedalistic,gaedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,a,gaedalistic,1,11
soomationalist,soomatiowalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,w,soomatiowalist,1,14
edcolglazitanoi,edcolglazidanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,d,edcolglazidanoi,1,15
inglocivation,inglocavation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,a,inglocavation,1,13
tekyl,tekyl,rs,tek,,yl,tekyl,control,r,,0,t,b,bekyl,0,5
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,1,a,e,nonderfically,0,13
uncunically,uncunically,prsss,cun,un,ic_al_ly,uncunically,target,s,1.0,0,a,e,uncunicelly,0,11
selbnemtlayl,serbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,r,serbnemtlayl,1,12
erminurdelba,ermilurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,0,n,l,ermilurdelba,1,12
glocance,glocance,rs,gloc,,ance,glocance,target,s,0.0,3,e,a,glocanca,0,8
reimmorable,reimmurable,pprs,mor,re_im,able,reimmorable,target,r,,1,o,u,reimmurable,1,11
nonrebodivity,nonrebedivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,e,nonrebedivity,1,13
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,1,i,a,sidnisawoniyar,0,14
mor,mol,r,mor,,,mor,target,r,,2,r,l,mol,1,3
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,t,tarp,0,4
trupion,trupian,rs,trup,,ion,trupion,target,s,0.0,1,o,a,trupian,1,7
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,0.0,0,t,s,nudobsanoilayl,0,14
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,2,w,y,misiycilayl,0,11
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,r,siwcilayr,0,9
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,2.0,0,s,t,nurdnemtlatim,0,13
misclatment,misclasment,prs,clat,mis,ment,misclatment,target,r,,3,t,s,misclasment,1,11
nudobilssen,nudobilssen,prss,dob,nu,il_ssen,nudobilssen,control,s,0.0,0,i,e,nudobelssen,0,11
unpookious,ulpookious,prs,pook,un,ious,unpookious,target,p,0.0,1,n,l,ulpookious,1,10
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,h,haunmental,0,10
belsable,belsable,rs,bels,,able,belsable,target,s,0.0,2,l,m,belsabme,0,8
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,0,d,p,unparfationally,0,15
keat,kaat,r,keat,,,keat,control,r,,1,e,a,kaat,1,4
soomly,soomly,rs,soom,,ly,soomly,target,r,,3,m,r,soorly,0,6
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,s,0.0,3,a,e,tonpence,0,8
undarfious,undarfiois,prs,darf,un,ious,undarfious,target,s,0.0,2,u,i,undarfiois,1,10
nutonpison,wutonpison,prs,tonp,nu,ison,nutonpison,control,p,0.0,0,n,w,wutonpison,1,10
keatlasit,keatlasit,rss,keat,,la_sit,keatlasit,control,r,,3,t,h,keahlasit,0,9
nireemvitaino,nireemvitaimo,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,s,2.0,1,n,m,nireemvitaimo,1,13
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,0,i,o,reomreamment,0,12
louktainolayl,mouktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,m,mouktainolayl,1,13
mitrigcilbatiy,metrigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,p,0.0,1,i,e,metrigcilbatiy,1,14
lonant,monant,rs,lon,,ant,lonant,target,r,,0,l,m,monant,1,6
nupurtcilayl,nupurtcolayl,prsss,purt,nu,ci_la_yl,nupurtcilayl,control,s,0.0,1,i,o,nupurtcolayl,1,12
keiralistic,kuiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,u,kuiralistic,1,11
disingirtion,disingirsion,pprs,girt,dis_in,ion,disingirtion,target,r,,3,t,s,disingirsion,1,12
repsimcolg,rapsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,a,rapsimcolg,1,10
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,r,,0,l,j,joukilsens,0,10
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,m,reimpontment,0,12
teakance,taakance,rs,teak,,ance,teakance,target,r,,1,e,a,taakance,1,8
erpnaut,erpnaet,pr,naut,erp,,erpnaut,control,r,,2,u,e,erpnaet,1,7
imlonness,imwonness,prs,lon,im,ness,imlonness,target,r,,0,l,w,imwonness,1,9
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,0.0,0,l,w,reemwasitciyl,0,13
simmear,simmear,pr,mear,sim,,simmear,control,r,,3,r,m,simmeam,0,7
gloc,hloc,r,gloc,,,gloc,target,r,,0,g,h,hloc,1,4
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,f,pontiftic,0,9
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,0,y,m,onnermofvimti,0,13
ersarpla,ersarpma,prs,sarp,er,la,ersarpla,control,s,0.0,0,l,m,ersarpma,1,8
unmisclatable,unmiscletable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,e,unmiscletable,1,13
misdarf,misdarf,pr,darf,mis,,misdarf,target,p,0.0,2,s,h,mihdarf,0,7
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,0.0,0,r,m,meinbod,0,7
nusimwerkelba,nusimwerselba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,s,nusimwerselba,1,13
uncetationally,umcetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,m,umcetationally,1,14
romenca,romenca,rs,rom,,enca,romenca,control,s,0.0,2,c,s,romensa,0,7
redisram,redisram,ppr,ram,re_dis,,redisram,target,r,,0,r,l,redislam,0,8
untrupiousness,untrupiousness,prss,trup,un,ious_ness,untrupiousness,target,p,0.0,0,u,e,entrupiousness,0,14
reintaunable,reintaunablo,pprs,taun,re_in,able,reintaunable,target,s,0.0,3,e,o,reintaunablo,1,12
retinkeat,rotinkeat,pr,keat,retin,,retinkeat,control,p,0.0,1,e,o,rotinkeat,1,9
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,r,bodmentallr,0,11
miloukssen,miluukssen,prs,louk,mi,ssen,miloukssen,control,r,,1,o,u,miluukssen,1,10
demeerationalism,demeeratioyalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,1.0,2,n,y,demeeratioyalism,1,16
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0,7
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,o,reomfully,0,9
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,h,hiwsitcilayl,0,12
nuctan,nucten,rs,nuc,,tan,nuctan,control,s,0.0,1,a,e,nucten,1,6
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,e,cetaleze,0,8
teakistically,teekistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,1,13
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0,4
pregirt,progirt,pr,girt,pre,,pregirt,target,p,0.0,2,e,o,progirt,1,7
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,1,b,v,immoricavlity,0,13
ersidsarp,ersifsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,f,ersifsarp,1,9
mearlasitci,mearlasitce,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,e,mearlasitce,1,11
diskrewity,diskrewisy,prs,krew,dis,ity,diskrewity,target,s,0.0,1,t,s,diskrewisy,1,10
nudeegsitcilayl,nudeegtitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,0.0,0,s,t,nudeegtitcilayl,1,15
onnromcilayl,omnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,m,omnromcilayl,1,12
imbod,irbod,pr,bod,im,,imbod,target,p,0.0,1,m,r,irbod,1,5
clatmentalism,cyatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,y,cyatmentalism,1,13
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,3,t,h,onnerkeahviyti,0,14
simkoopnemt,simkoopnemt,prs,koop,sim,nemt,simkoopnemt,control,p,0.0,1,i,o,somkoopnemt,0,11
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,0.0,0,s,d,didnigenoni,0,11
nugentanoilayl,nudentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,d,nudentanoilayl,1,14
louk,louc,r,louk,,,louk,control,r,,3,k,c,louc,1,4
redisbod,redisboc,ppr,bod,re_dis,,redisbod,target,r,,2,d,c,redisboc,1,8
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,1,a,o,bofradlatiy,0,11
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,t,premistet,0,9
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,g,nusimriegbaly,0,13
ingirtivate,ingirtivate,prss,girt,in,iv_ate,ingirtivate,target,p,0.0,0,i,o,ongirtivate,0,11
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,0,n,m,muriekison,0,10
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,s,0.0,0,s,h,genhitci,0,8
girtalistic,girtalestic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,e,girtalestic,1,11
upream,apream,pr,ream,up,,upream,target,p,0.0,0,u,a,apream,1,6
tec,tes,r,tec,,,tec,control,r,,2,c,s,tes,1,3
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,o,unmistoakably,0,13
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,1,s,h,lienationaliht,0,14
neiloni,neeloni,rs,neil,,oni,neiloni,control,r,,2,i,e,neeloni,1,7
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,0,u,o,onwisistically,0,14
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,0,e,i,irsidneil,0,9
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,1.0,2,r,m,sidniteconiyam,0,14
minol,minom,pr,nol,mi,,minol,control,r,,2,l,m,minom,1,5
misbodfulness,misbodfulness,prss,bod,mis,ful_ness,misbodfulness,target,p,0.0,2,s,c,micbodfulness,0,13
nimoos,wimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,w,wimoos,1,6
rekrewal,rekrewal,prs,krew,re,al,rekrewal,target,p,0.0,1,e,a,rakrewal,0,8
erotukeat,eropukeat,ppr,keat,er_otu,,erotukeat,control,p,1.0,1,t,p,eropukeat,1,9
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,0,a,i,disinfomioniry,0,14
nigenvieta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,r,,1,e,a,niganvieta,0,10
meeralist,meerilist,rss,meer,,al_ist,meeralist,target,s,0.0,0,a,i,meerilist,1,9
edmoftanoialsim,edmofdanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,0,t,d,edmofdanoialsim,1,15
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,r,nonrerorivity,0,13
girtalisticly,girhalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,h,girhalisticly,1,13
tonplazei,tonplazei,rss,tonp,,la_zei,tonplazei,control,r,,2,n,m,tomplazei,0,9
interream,interream,pr,ream,inter,,interream,target,p,0.0,1,n,r,irterream,0,9
onnerriekviyti,ornerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,r,ornerriekviyti,1,14
marlasitci,maylasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,y,maylasitci,1,10
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0,4
