first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,w,nuwiektasitciyl,0
imbelsically,imbelsicallw,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,1,y,w,imbelsicallw,1
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,b,ermibeknemt,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,u,nisiddobonu,0
nonregeedivity,nonregeedivety,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,0,i,e,nonregeedivety,1
teakal,teakal,rs,teak,,al,teakal,target,s,0.0,1,l,w,teakaw,0
nukoopsitcilayl,nukootsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,t,nukootsitcilayl,1
keiriously,keiriousry,rss,keir,,ious_ly,keiriously,target,s,1.0,0,l,r,keiriousry,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,2,o,u,glucfullyness,0
negmental,megmental,rss,neg,,ment_al,negmental,target,r,,0,n,m,megmental,1
siwsitcilayl,sewsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,e,sewsitcilayl,1
belsly,belsly,rs,bels,,ly,belsly,target,r,,1,e,a,balsly,0
eredriek,eredrieh,ppr,riek,er_ed,,eredriek,control,r,,3,k,h,eredrieh,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,u,meerutionalism,0
enbod,erbod,pr,bod,en,,enbod,target,p,0.0,1,n,r,erbod,1
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,s,0.0,0,m,w,belswental,0
nidoboni,lidoboni,prs,dob,ni,oni,nidoboni,control,p,0.0,0,n,l,lidoboni,1
nipurtelba,nipurtelba,prs,purt,ni,elba,nipurtelba,control,p,0.0,0,n,m,mipurtelba,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,e,nedobnoilayl,0
reinwisable,reinwesable,pprs,wis,re_in,able,reinwisable,target,r,,1,i,e,reinwesable,1
wisistically,wisisticolly,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,0,a,o,wisisticolly,1
disclat,dasclat,pr,clat,dis,,disclat,target,p,0.0,1,i,a,dasclat,1
edkooplazitanoi,etkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,t,etkooplazitanoi,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,3,g,t,ernitrit,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,s,sisincetiousness,0
erpsiwcilayl,erpsawcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,1,i,a,erpsawcilayl,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,o,unmosclatably,0
unnegfulness,unregfulness,prss,neg,un,ful_ness,unnegfulness,target,r,,0,n,r,unregfulness,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,y,deyeamalization,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,0
imteakically,emteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,2,a,e,remisclet,0
mitrigcilbayti,motrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,1,i,o,motrigcilbayti,1
remislon,remislon,ppr,lon,re_mis,,remislon,target,r,,2,n,m,remislom,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,i,riamationalism,0
sarptainolayl,sanptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,n,sanptainolayl,1
indistaunion,indistauneon,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,0,i,e,indistauneon,1
interkoul,interkoul,pr,koul,inter,,interkoul,target,r,,1,o,a,interkaul,0
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,0,w,n,nerkulf,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,n,nunartasitciyl,0
deeg,deog,r,deeg,,,deeg,control,r,,2,e,o,deog,1
mimoosonisitciyl,rimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,0,m,r,rimoosonisitciyl,1
ermirom,emmirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,m,emmirom,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,1,l,r,prasationarism,0
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,r,,0,c,t,abtlatally,0
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,0,r,y,yeoverlon,0
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0
clatant,clatant,rs,clat,,ant,clatant,target,s,0.0,2,t,f,clatanf,0
nautulfyl,nautulpyl,rss,naut,,ulf_yl,nautulfyl,control,s,0.0,2,f,p,nautulpyl,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,3,w,n,premiskren,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,1,l,r,cratistic,0
subpont,fubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,f,fubpont,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,e,nusimkeopbaly,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,2,d,h,sihnisarponiyar,0
onnernolviyti,onnernalviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,1,o,a,onnernalviyti,1
unmiskrewably,unmiskrewobly,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,0,a,o,unmiskrewobly,1
louklasitci,louklasitce,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,e,louklasitce,1
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,r,,1,o,e,ermileuk,0
teksitcilayl,peksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,p,peksitcilayl,1
decetate,decatate,prs,cet,de,ate,decetate,target,r,,1,e,a,decatate,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,0,e,a,arnilouk,0
belsment,beldment,rs,bels,,ment,belsment,target,r,,3,s,d,beldment,1
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,1.0,0,i,e,reenlonance,0
prediswis,prediswib,ppr,wis,pre_dis,,prediswis,target,r,,2,s,b,prediswib,1
mofsitcilayl,rofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,r,rofsitcilayl,1
cetful,cecful,rs,cet,,ful,cetful,target,r,,2,t,c,cecful,1
erselbeviyl,emselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,1,r,m,emselbeviyl,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,3,m,r,disinsoorant,0
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,1.0,0,l,m,mearnemtma,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,r,,0,c,t,imtunionisticly,0
desoomalization,desoomalication,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,1,z,c,desoomalication,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,e,meftainolasit,0
deeg,deug,r,deeg,,,deeg,control,r,,2,e,u,deug,1
imfomically,irfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,r,irfomically,1
xetek,xetek,pr,tek,xe,,xetek,control,p,0.0,0,x,p,petek,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,2,u,e,disindrenion,0
orpfradoni,irpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,0,o,i,irpfradoni,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,o,siwsitco,0
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,0,l,y,fomfulyyness,0
misbod,midbod,pr,bod,mis,,misbod,target,p,0.0,2,s,d,midbod,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,s,0.0,0,e,o,purtonca,0
buspurtelba,buspurtelta,prs,purt,bus,elba,buspurtelba,control,s,0.0,2,b,t,buspurtelta,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,a,impanticablity,0
remisfom,remosfom,ppr,fom,re_mis,,remisfom,target,p,1.0,1,i,o,remosfom,1
siwsitciyl,sawsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,a,sawsitciyl,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,w,wofulfylssen,0
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,a,dastrupment,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,m,ramicallm,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,0,t,h,halcnemtlayl,0
talcyl,talcyl,rs,talc,,yl,talcyl,control,s,0.0,1,l,r,talcyr,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,b,delonalibation,0
tonpulfylssen,tonpelfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,s,0.0,0,u,e,tonpelfylssen,1
teakalistic,teakelistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,e,teakelistic,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,2,t,s,teksisciyl,0
repsimwerk,retsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,2,p,t,retsimwerk,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,r,,0,l,w,disinwonant,0
ernikeatacne,irnikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,0.0,0,e,i,irnikeatacne,1
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,a,arminucelba,0
outpookiously,outpookiously,prss,pook,out,ious_ly,outpookiously,target,r,,3,k,p,outpoopiously,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,r,,0,m,y,erveroyar,0
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,2,l,m,comgcila,0
ednollazitanoi,ednomlazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,w,moosnemtlayw,0
siwisou,siwisou,rs,siw,,isou,siwisou,control,s,0.0,1,s,t,siwitou,0
midobssen,midobhsen,prs,dob,mi,ssen,midobssen,control,s,0.0,0,s,h,midobhsen,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,h,ersimtehnemt,0
abteakality,ubteakality,prss,teak,ab,al_ity,abteakality,target,p,0.0,0,a,u,ubteakality,1
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,o,teclasitco,0
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,0,k,t,retrew,0
reoverneg,reiverneg,ppr,neg,re_over,,reoverneg,target,p,1.0,0,o,i,reiverneg,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,2,e,u,miskruw,0
indrunion,indrunion,prs,drun,in,ion,indrunion,target,p,0.0,0,i,e,endrunion,0
disindrunant,disinsrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,s,disinsrunant,1
deegtainolasim,deegtiinolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,0.0,1,a,i,deegtiinolasim,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,d,disindetiously,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,2,l,m,misembonisitciyl,0
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,f,efwerk,0
unmeeristically,unreeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,2.0,1,l,n,erptonpcilayn,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,0.0,0,r,l,leoutfom,0
miscunation,miscunateon,prss,cun,mis,at_ion,miscunation,target,s,1.0,0,i,e,miscunateon,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,1,i,e,reemlasetciyl,0
drunational,trunational,rss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,1
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,0,s,f,fidnurdnemt,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,1.0,1,n,m,nurdtaimolayl,0
tonpulfylssen,tontulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,r,,3,p,t,tontulfylssen,1
erveroriek,erperoriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,0,v,p,erperoriek,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,m,indisbodiom,0
unsoomiousness,untoomiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,0,s,t,untoomiousness,1
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,0,l,n,keirfulnyness,0
discun,discun,pr,cun,dis,,discun,target,p,0.0,2,s,t,ditcun,0
talcnemt,taltnemt,rs,talc,,nemt,talcnemt,control,r,,3,c,t,taltnemt,1
colgyl,colgyl,rs,colg,,yl,colgyl,control,s,0.0,1,l,m,colgym,0
tonp,torp,r,tonp,,,tonp,control,r,,2,n,r,torp,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,1.0,0,a,e,disintrupionery,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,0,f,d,dradsitciyl,0
deteakalization,deteakamization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,0.0,1,l,m,deteakamization,1
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,s,0.0,0,e,a,sarpata,0
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,0,l,n,minoukcilayl,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,2,d,b,sibtalc,0
sidnitonpnat,sidniponpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,r,,0,t,p,sidniponpnat,1
imlienically,irlienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,1,m,r,irlienically,1
preclatically,preclatacally,prsss,clat,pre,ic_al_ly,preclatically,target,s,0.0,0,i,a,preclatacally,1
tonptainolasit,tonptairolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,1,n,r,tonptairolasit,1
riektan,riektan,rs,riek,,tan,riektan,control,r,,3,k,p,rieptan,0
deprasalization,deprasalizataon,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,3.0,0,i,a,deprasalizataon,1
expras,expras,pr,pras,ex,,expras,target,r,,0,p,t,extras,0
deeglasitciyl,deeglasitceyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,1,i,e,deeglasitceyl,1
edreemlazitanoi,edneemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,0,r,n,edneemlazitanoi,1
intergirt,intergirt,pr,girt,inter,,intergirt,target,p,0.0,0,i,a,antergirt,0
denegalization,denegalizatoon,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,0,i,o,denegalizatoon,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,2.0,0,i,e,unketalistecly,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,0
ernurdulfyl,ernurdulfyl,prss,nurd,er,ulf_yl,ernurdulfyl,control,r,,0,n,l,erlurdulfyl,0
trupance,trupance,rs,trup,,ance,trupance,target,r,,3,p,t,trutance,0
rewisively,rewisively,prss,wis,re,ive_ly,rewisively,target,s,0.0,2,e,a,rewisivaly,0
untaunfulness,urtaunfulness,prss,taun,un,ful_ness,untaunfulness,target,p,0.0,1,n,r,urtaunfulness,1
sidnipurtoniyar,sidnipirtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,i,sidnipirtoniyar,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,3,s,g,unpragistically,0
negisticly,negistocly,rsss,neg,,ist_ic_ly,negisticly,target,s,1.0,0,i,o,negistocly,1
nusimtonpbaly,nusimtowpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,w,nusimtowpbaly,1
mimofcilayl,mimofcolayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,o,mimofcolayl,1
nutalctasitciyl,nutalctasipciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,2,t,p,nutalctasipciyl,1
cuniously,cuniouhly,rss,cun,,ious_ly,cuniously,target,s,0.0,3,s,h,cuniouhly,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,0
orptekoni,orptekori,prs,tek,orp,oni,orptekoni,control,s,0.0,1,n,r,orptekori,1
touwerkouisyl,touwerkouityl,prss,werk,tou,ouis_yl,touwerkouisyl,control,s,0.0,3,s,t,touwerkouityl,1
simkeatnemt,pimkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,p,0.0,0,s,p,pimkeatnemt,1
disinsoomiousness,disinsooriousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,r,disinsooriousness,1
pookistic,poekistic,rss,pook,,ist_ic,pookistic,target,r,,2,o,e,poekistic,1
subtaunable,subtaunable,prs,taun,sub,able,subtaunable,target,s,0.0,1,b,s,subtaunasle,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,r,soomalisticry,0
keirfully,keirfulmy,rss,keir,,ful_ly,keirfully,target,s,1.0,0,l,m,keirfulmy,1
ersimlouknemt,ersimrouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,0,l,r,ersimrouknemt,1
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,3,k,v,teavational,0
simmoostanoi,simmoostanoi,prss,moos,sim,ta_noi,simmoostanoi,control,p,0.0,1,i,o,sommoostanoi,0
disinbelsant,disonbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,1.0,0,i,o,disonbelsant,1
repsidmof,repsidmef,ppr,mof,rep_sid,,repsidmof,control,r,,1,o,e,repsidmef,1
nunolssen,ninolssen,prs,nol,nu,ssen,nunolssen,control,p,0.0,1,u,i,ninolssen,1
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,3,r,m,disinmeemionary,0
probod,progod,pr,bod,pro,,probod,target,r,,0,b,g,progod,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,o,ornigen,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,e,nisiddobone,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,0.0,0,t,s,edsarpsanoialsim,0
simnaut,himnaut,pr,naut,sim,,simnaut,control,p,0.0,0,s,h,himnaut,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,i,nicolg,0
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,s,0.0,0,l,m,rommayti,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,t,nontarfically,0
preglocablly,pyeglocablly,prss,gloc,pre,abl_ly,preglocablly,target,p,0.0,1,r,y,pyeglocablly,1
insoomable,iysoomable,prs,soom,in,able,insoomable,target,p,0.0,1,n,y,iysoomable,1
reoutream,reoutrear,ppr,ream,re_out,,reoutream,target,r,,3,m,r,reoutrear,1
xetrig,xetrug,pr,trig,xe,,xetrig,control,r,,2,i,u,xetrug,1
reemla,reemra,rs,reem,,la,reemla,control,s,0.0,0,l,r,reemra,1
teakationalism,teukationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,u,teukationalism,1
reamalisticly,reayalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,y,reayalisticly,1
disinteakiousness,disintaakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,1,e,a,disintaakiousness,1
miskoulion,miskouleon,prs,koul,mis,ion,miskoulion,target,s,0.0,0,i,e,miskouleon,1
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,p,indispeedity,0
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,0
remisteak,ramisteak,ppr,teak,re_mis,,remisteak,target,p,0.0,1,e,a,ramisteak,1
ersimtec,ersamtec,ppr,tec,er_sim,,ersimtec,control,p,1.0,1,i,a,ersamtec,1
toumoosouisyl,toumoosouisyl,prss,moos,tou,ouis_yl,toumoosouisyl,control,p,0.0,1,o,e,teumoosouisyl,0
disinnegionary,disiwnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,w,disiwnegionary,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,1,c,g,taunistigly,0
colgci,colgco,rs,colg,,ci,colgci,control,s,0.0,1,i,o,colgco,1
subwisable,subwisable,prs,wis,sub,able,subwisable,target,s,0.0,1,b,p,subwisaple,0
