first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,n,purtyn,0
orpsleblufylssen,orpsleblufylssen,prsss,p,sss,sleb,orp,luf_yl_ssen,orpsleblufylssen,control,s,0.0,2,f,d,orpslebludylssen,0
errevonurdlayl,errevomurdlayl,pprss,pp,ss,nurd,er_revo,la_yl,errevonurdlayl,control,r,,0,n,m,errevomurdlayl,1
erpednurdlayl,erpednurdlayl,pprss,pp,ss,nurd,erp_ed,la_yl,erpednurdlayl,control,p,1.0,1,d,b,erpebnurdlayl,0
clatious,clatioup,rs,,s,clat,,ious,clatious,target,s,0.0,3,s,p,clatioup,1
niwerkylssen,niwerkyrssen,prss,p,ss,werk,ni,yl_ssen,niwerkylssen,control,s,0.0,1,l,r,niwerkyrssen,1
unincunation,unincunateon,pprs,pp,s,cun,un_in,ation,unincunation,target,s,0.0,2,i,e,unincunateon,1
trupisticly,trupistitly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,t,trupistitly,1
reoverreamisticly,reoverreamisticly,pprsss,pp,sss,ream,re_over,ist_ic_ly,reoverreamisticly,target,r,,0,r,w,reoverweamisticly,0
carpistic,carpistig,rss,,ss,carp,,ist_ic,carpistic,target,s,1.0,1,c,g,carpistig,1
errevonuaztnemla,errevanuaztnemla,pprss,pp,ss,nuaz,er_revo,tnem_la,errevonuaztnemla,control,p,1.0,3,o,a,errevanuaztnemla,1
erdeehtsici,erdeehtsici,prss,p,ss,deeh,er,tsi_ci,erdeehtsici,control,s,1.0,0,c,f,erdeehtsifi,0
reincetation,reinpetation,pprs,pp,s,cet,re_in,ation,reincetation,target,r,,0,c,p,reinpetation,1
nunipurt,lunipurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,0.0,0,n,l,lunipurt,1
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,2.0,0,y,m,kooptsiciml,0
nucnoita,nucneita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,1,o,e,nucneita,1
ertuoreem,emtuoreem,ppr,pp,,reem,er_tuo,,ertuoreem,control,p,0.0,1,r,m,emtuoreem,1
incarp,incalp,pr,p,,carp,in,,incarp,target,r,,2,r,l,incalp,1
luorsuoiyl,ruorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,r,,0,l,r,ruorsuoiyl,1
siwtsici,siwtsici,rss,,ss,siw,,tsi_ci,siwtsici,control,s,0.0,1,s,v,siwtvici,0
reoutroulally,reoutroulalmy,pprss,pp,ss,roul,re_out,al_ly,reoutroulally,target,s,1.0,0,l,m,reoutroulalmy,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,a,marcalayl,0
reoverglocalistic,reoverglocalistic,pprsss,pp,sss,gloc,re_over,al_ist_ic,reoverglocalistic,target,p,0.0,0,r,m,meoverglocalistic,0
reovercarp,riovercarp,ppr,pp,,carp,re_over,,reovercarp,target,p,0.0,1,e,i,riovercarp,1
roulate,roulete,rs,,s,roul,,ate,roulate,target,s,0.0,0,a,e,roulete,1
reketmentally,reketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,p,0.0,1,e,o,roketmentally,0
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,2,e,o,erpedmaor,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
deehtnem,deectnem,rs,,s,deeh,,tnem,deehtnem,control,r,,3,h,c,deectnem,1
eredkoopnoitala,eredkoopnoitala,pprss,pp,ss,koop,er_ed,noita_la,eredkoopnoitala,control,s,1.0,1,a,o,eredkoopnoitalo,0
erpednuazeta,erpednuazeda,pprs,pp,s,nuaz,erp_ed,eta,erpednuazeta,control,s,0.0,1,t,d,erpednuazeda,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,0,d,s,srunically,0
nurdyl,nurdnl,rs,,s,nurd,,yl,nurdyl,control,s,0.0,0,y,n,nurdnl,1
propook,propook,pr,p,,pook,pro,,propook,target,p,0.0,0,p,c,cropook,0
erpsiddeehtsiciyl,erhsiddeehtsiciyl,pprsss,pp,sss,deeh,erp_sid,tsi_ci_yl,erpsiddeehtsiciyl,control,p,0.0,2,p,h,erhsiddeehtsiciyl,1
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,r,,2,c,t,ertetnoita,0
busnuazylssen,busnuazylssen,prss,p,ss,nuaz,bus,yl_ssen,busnuazylssen,control,s,0.0,1,l,r,busnuazyrssen,0
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,p,1.0,0,n,r,erriluorcilayl,0
rieksuoiyl,rieksuoiml,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,s,1.0,0,y,m,rieksuoiml,1
remiscarpmentally,remiscarpmentally,pprsss,pp,sss,carp,re_mis,ment_al_ly,remiscarpmentally,target,s,0.0,1,e,i,remiscarpmintally,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,0
simmarnoita,simlarnoita,prs,p,s,mar,sim,noita,simmarnoita,control,r,,0,m,l,simlarnoita,1
erninuaz,eyninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,0.0,1,r,y,eyninuaz,1
ermofecna,ermotecna,prs,p,s,mof,er,ecna,ermofecna,control,r,,2,f,t,ermotecna,1
reinteanical,reinteanical,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,r,,1,e,i,reintianical,0
misdrunation,mibdrunation,prs,p,s,drun,mis,ation,misdrunation,target,p,0.0,2,s,b,mibdrunation,1
maernoitala,waernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,0,m,w,waernoitala,1
nunitalctsici,nanitalctsici,pprss,pp,ss,talc,nu_ni,tsi_ci,nunitalctsici,control,p,0.0,1,u,a,nanitalctsici,1
revoreemcilayl,revoreemcilayl,prsss,p,sss,reem,revo,ci_la_yl,revoreemcilayl,control,r,,3,m,r,revoreercilayl,0
reoutcarpfully,reoutcartfully,pprss,pp,ss,carp,re_out,ful_ly,reoutcarpfully,target,r,,3,p,t,reoutcartfully,1
talcylssen,talcylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,r,,2,l,n,tancylssen,0
numaer,numaer,pr,p,,maer,nu,,numaer,control,r,,1,a,u,numuer,0
ninaetnoitala,nunaetnoitala,prss,p,ss,naet,ni,noita_la,ninaetnoitala,control,p,0.0,1,i,u,nunaetnoitala,1
ertuomaernoita,ertuomaernoeta,pprs,pp,s,maer,er_tuo,noita,ertuomaernoita,control,s,0.0,2,i,e,ertuomaernoeta,1
misramly,mislamly,prs,p,s,ram,mis,ly,misramly,target,r,,0,r,l,mislamly,1
interrammental,interrammental,prss,p,ss,ram,inter,ment_al,interrammental,target,r,,1,a,e,interremmental,0
nineirtnemlayl,lineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,p,0.0,0,n,l,lineirtnemlayl,1
nunikoopla,nunikoogla,pprs,pp,s,koop,nu_ni,la,nunikoopla,control,r,,3,p,g,nunikoogla,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,0,c,s,nucsilayl,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,0
reprasate,repyasate,prs,p,s,pras,re,ate,reprasate,target,r,,1,r,y,repyasate,1
neirlayl,noirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,1
tnoplatsici,tnopwatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,0.0,0,l,w,tnopwatsici,1
retnigejlayl,resnigejlayl,prss,p,ss,gej,retni,la_yl,retnigejlayl,control,p,0.0,2,t,s,resnigejlayl,1
errevonurdlayl,ewrevonurdlayl,pprss,pp,ss,nurd,er_revo,la_yl,errevonurdlayl,control,p,0.0,1,r,w,ewrevonurdlayl,1
belsational,belsationel,rss,,ss,bels,,ation_al,belsational,target,s,1.0,0,a,e,belsationel,1
niroysuoiyl,niroysuoiyl,prss,p,ss,roy,ni,suoi_yl,niroysuoiyl,control,r,,2,y,m,niromsuoiyl,0
discet,discet,pr,p,,cet,dis,,discet,target,r,,1,e,o,discot,0
busgejcilayl,bosgejcilayl,prsss,p,sss,gej,bus,ci_la_yl,busgejcilayl,control,p,0.0,1,u,o,bosgejcilayl,1
errevogejnoitala,errevogejnoitala,pprss,pp,ss,gej,er_revo,noita_la,errevogejnoitala,control,s,1.0,0,l,m,errevogejnoitama,0
edromnoita,edramnoita,prs,p,s,rom,ed,noita,edromnoita,control,r,,1,o,a,edramnoita,1
eredromci,aredromci,pprs,pp,s,rom,er_ed,ci,eredromci,control,p,0.0,0,e,a,aredromci,1
belsisticly,belsisticlr,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,2.0,1,y,r,belsisticlr,1
ernuaztnemlayl,ernuaztnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,r,,2,a,e,ernueztnemlayl,0
slebluf,slebluf,rs,,s,sleb,,luf,slebluf,control,r,,1,l,n,snebluf,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,2,s,t,reditpook,0
recarp,rocarp,pr,p,,carp,re,,recarp,target,p,0.0,1,e,o,rocarp,1
uninbodlyness,unanbodlyness,pprss,pp,ss,bod,un_in,ly_ness,uninbodlyness,target,p,1.0,0,i,a,unanbodlyness,1
erpedriekcilayl,erpedriekcilayl,pprsss,pp,sss,riek,erp_ed,ci_la_yl,erpedriekcilayl,control,s,2.0,1,l,r,erpedriekcilayr,0
prasalistic,presalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,3,n,m,reindrum,0
unintean,uninsean,ppr,pp,,tean,un_in,,unintean,target,r,,0,t,s,uninsean,1
nunitnopnoita,nunitnohnoita,pprs,pp,s,tnop,nu_ni,noita,nunitnopnoita,control,r,,3,p,h,nunitnohnoita,1
edgejcilayl,edgejcilayl,prsss,p,sss,gej,ed,ci_la_yl,edgejcilayl,control,s,0.0,1,i,e,edgejcelayl,0
uncarpalistic,incarpalistic,prsss,p,sss,carp,un,al_ist_ic,uncarpalistic,target,p,0.0,0,u,i,incarpalistic,1
nitrigecna,nitrivecna,prs,p,s,trig,ni,ecna,nitrigecna,control,r,,3,g,v,nitrivecna,1
eredsarpnoita,eredsarpnoita,pprs,pp,s,sarp,er_ed,noita,eredsarpnoita,control,p,1.0,0,e,a,eradsarpnoita,0
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,r,,0,t,g,gnopeta,0
reinteanically,reinteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,s,2.0,0,l,m,reinteanicalmy,0
xeromcilayl,xenomcilayl,prsss,p,sss,rom,xe,ci_la_yl,xeromcilayl,control,r,,0,r,n,xenomcilayl,1
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,3,t,s,luornoisa,0
edtrigtsiciyl,edtrigtsiciyl,prsss,p,sss,trig,ed,tsi_ci_yl,edtrigtsiciyl,control,s,2.0,1,l,m,edtrigtsiciym,0
reinteanmentally,reinteanmentallw,pprsss,pp,sss,tean,re_in,ment_al_ly,reinteanmentally,target,s,2.0,1,y,w,reinteanmentallw,1
uninream,urinream,ppr,pp,,ream,un_in,,uninream,target,p,0.0,1,n,r,urinream,1
cunalistic,cunalistis,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,s,cunalistis,1
pookiously,pookioasly,rss,,ss,pook,,ious_ly,pookiously,target,s,0.0,2,u,a,pookioasly,1
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,0.0,2,e,o,riektnomla,0
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,a,arriek,0
tuonaettsiciyl,tuonaettsiciyl,prsss,p,sss,naet,tuo,tsi_ci_yl,tuonaettsiciyl,control,s,2.0,0,y,m,tuonaettsiciml,0
eredsiw,eredsiw,ppr,pp,,siw,er_ed,,eredsiw,control,p,0.0,0,e,i,iredsiw,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,i,pontmentilly,0
ernimartsiciyl,ernimurtsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,r,,1,a,u,ernimurtsiciyl,1
luor,leor,r,,,luor,,,luor,control,r,,1,u,e,leor,1
redecarplyness,redecarplyness,pprss,pp,ss,carp,re_de,ly_ness,redecarplyness,target,r,,3,p,g,redecarglyness,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,0,r,w,wemormentally,0
edmarnoita,edmarnoita,prs,p,s,mar,ed,noita,edmarnoita,control,s,0.0,4,a,i,edmarnoiti,0
xewerklufylssen,xiwerklufylssen,prsss,p,sss,werk,xe,luf_yl_ssen,xewerklufylssen,control,p,0.0,1,e,i,xiwerklufylssen,1
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,1,o,a,yariously,0
reoutdrunically,reoutdrunically,pprsss,pp,sss,drun,re_out,ic_al_ly,reoutdrunically,target,p,0.0,0,r,m,meoutdrunically,0
talc,tamc,r,,,talc,,,talc,control,r,,2,l,m,tamc,1
erpedneirla,erpednoirla,pprs,pp,s,neir,erp_ed,la,erpedneirla,control,r,,1,e,o,erpednoirla,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,r,,2,u,i,drination,0
interbelsation,interbelsation,prs,p,s,bels,inter,ation,interbelsation,target,r,,3,s,b,interbelbation,0
ermarlayl,armarlayl,prss,p,ss,mar,er,la_yl,ermarlayl,control,p,0.0,0,e,a,armarlayl,1
predisket,predisket,ppr,pp,,ket,pre_dis,,predisket,target,r,,0,k,s,predisset,0
ertuonaettnemlayl,ertuonaettnemlayl,pprsss,pp,sss,naet,er_tuo,tnem_la_yl,ertuonaettnemlayl,control,s,2.0,0,y,r,ertuonaettnemlarl,0
edlaekyl,eklaekyl,prs,p,s,laek,ed,yl,edlaekyl,control,p,0.0,1,d,k,eklaekyl,1
reoutcarpical,reoutcarpical,pprss,pp,ss,carp,re_out,ic_al,reoutcarpical,target,r,,3,p,t,reoutcartical,0
erkoopcila,erkoopcila,prss,p,ss,koop,er,ci_la,erkoopcila,control,p,0.0,0,e,u,urkoopcila,0
redecarpate,redecarpata,pprs,pp,s,carp,re_de,ate,redecarpate,target,s,0.0,2,e,a,redecarpata,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,r,nurdra,0
ernuaztnemlayl,ernuaztnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,s,2.0,1,l,m,ernuaztnemlaym,0
carpalistic,harpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,0,c,h,harpalistic,1
detaunation,detaunation,prs,p,s,taun,de,ation,detaunation,target,p,0.0,0,d,t,tetaunation,0
nunisleb,nunislab,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,2,e,a,nunislab,1
eredpracylssen,eredpracylssen,pprss,pp,ss,prac,er_ed,yl_ssen,eredpracylssen,control,p,1.0,0,e,u,erudpracylssen,0
keirfullyness,keiwfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,3,r,w,keiwfullyness,1
nireem,mireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,s,0.0,2,a,e,tnopete,0
reteanly,reteanly,prs,p,s,tean,re,ly,reteanly,target,r,,1,e,a,retaanly,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,1.0,1,i,a,tnoptsicayl,0
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,s,1.0,1,e,u,gloclynuss,0
repookation,repookation,prs,p,s,pook,re,ation,repookation,target,p,0.0,1,e,i,ripookation,0
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,3,s,p,prapation,0
nimaercila,nimaercala,prss,p,ss,maer,ni,ci_la,nimaercila,control,s,0.0,1,i,a,nimaercala,1
erpurteta,erpulteta,prs,p,s,purt,er,eta,erpurteta,control,r,,2,r,l,erpulteta,1
subheedfully,subheedfully,prss,p,ss,heed,sub,ful_ly,subheedfully,target,s,0.0,0,f,t,subheedtully,0
erpednucnoitala,erpednucnoihala,pprss,pp,ss,nuc,erp_ed,noita_la,erpednucnoitala,control,s,0.0,3,t,h,erpednucnoihala,1
ertuomofcila,ersuomofcila,pprss,pp,ss,mof,er_tuo,ci_la,ertuomofcila,control,p,1.0,0,t,s,ersuomofcila,1
tnopnoitala,tnopnoitawa,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,w,tnopnoitawa,1
mofnoita,mofnoiti,rs,,s,mof,,noita,mofnoita,control,s,0.0,4,a,i,mofnoiti,1
rediskealfully,rediskealfully,pprss,pp,ss,keal,re_dis,ful_ly,rediskealfully,target,s,1.0,0,l,w,rediskealfulwy,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,0,r,y,yamally,0
reoutmeerfulness,reoutmeerfulness,pprss,pp,ss,meer,re_out,ful_ness,reoutmeerfulness,target,s,1.0,2,s,d,reoutmeerfulneds,0
morment,morment,rs,,s,mor,,ment,morment,target,r,,0,m,w,worment,0
keirically,keiritally,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,t,keiritally,1
sidtectnemla,sidtectlemla,prss,p,ss,tec,sid,tnem_la,sidtectnemla,control,s,0.0,1,n,l,sidtectlemla,1
erpsimroylayl,erpsomroylayl,pprss,pp,ss,roy,erp_sim,la_yl,erpsimroylayl,control,p,1.0,1,i,o,erpsomroylayl,1
inteanical,intianical,prss,p,ss,tean,in,ic_al,inteanical,target,r,,1,e,i,intianical,1
recetal,recetal,prs,p,s,cet,re,al,recetal,target,s,0.0,0,a,u,recetul,0
reprasance,reprasance,prs,p,s,pras,re,ance,reprasance,target,p,0.0,0,r,l,leprasance,0
reroulical,reroelical,prss,p,ss,roul,re,ic_al,reroulical,target,r,,2,u,e,reroelical,1
naetnoita,naetniita,rs,,s,naet,,noita,naetnoita,control,s,0.0,1,o,i,naetniita,1
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,3,n,m,reinriem,0
deyoration,deyorateon,prs,p,s,yor,de,ation,deyoration,target,s,0.0,2,i,e,deyorateon,1
inmeerure,inmeerule,prs,p,s,meer,in,ure,inmeerure,target,s,0.0,1,r,l,inmeerule,1
ertuowerkla,ertuowerkla,pprs,pp,s,werk,er_tuo,la,ertuowerkla,control,p,0.0,1,r,m,emtuowerkla,0
naetcilayl,naethilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,0.0,0,c,h,naethilayl,1
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,0,n,m,murdtsiciyl,0
ersidtec,ersidtec,ppr,pp,,tec,er_sid,,ersidtec,control,r,,1,e,a,ersidtac,0
redisheedate,redisheedate,pprs,pp,s,heed,re_dis,ate,redisheedate,target,p,1.0,1,i,o,redosheedate,0
recun,recun,pr,p,,cun,re,,recun,target,r,,1,u,e,recen,0
reoutfomical,reoetfomical,pprss,pp,ss,fom,re_out,ic_al,reoutfomical,target,p,1.0,1,u,e,reoetfomical,1
clatate,cratate,rs,,s,clat,,ate,clatate,target,r,,1,l,r,cratate,1
clatly,clatln,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,n,clatln,1
unmor,unmon,pr,p,,mor,un,,unmor,target,r,,2,r,n,unmon,1
inbodiously,inbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,r,,1,o,e,inbediously,0
redeketation,redekesation,pprs,pp,s,ket,re_de,ation,redeketation,target,r,,2,t,s,redekesation,1
exteanically,exteanically,prsss,p,sss,tean,ex,ic_al_ly,exteanically,target,r,,2,a,i,exteinically,0
dekealmental,dekealmental,prss,p,ss,keal,de,ment_al,dekealmental,target,s,0.0,0,m,r,dekealrental,0
unincetistic,unencetistic,pprss,pp,ss,cet,un_in,ist_ic,unincetistic,target,p,1.0,0,i,e,unencetistic,1
reinmeerance,reinmeeramce,pprs,pp,s,meer,re_in,ance,reinmeerance,target,s,0.0,1,n,m,reinmeeramce,1
exdrunfullyness,exdrunfulryness,prsss,p,sss,drun,ex,ful_ly_ness,exdrunfullyness,target,s,1.0,0,l,r,exdrunfulryness,1
unigirtmental,unigirtmental,prss,p,ss,girt,uni,ment_al,unigirtmental,target,s,0.0,0,m,y,unigirtyental,0
predecarpment,predecarpment,pprs,pp,s,carp,pre_de,ment,predecarpment,target,p,0.0,1,r,l,pledecarpment,0
tektnemlayl,sektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,0,t,s,sektnemlayl,1
nuaztsiciyl,nuastsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,3,z,s,nuastsiciyl,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,0,p,s,sookation,0
redistaun,redastaun,ppr,pp,,taun,re_dis,,redistaun,target,p,1.0,1,i,a,redastaun,1
remisteanal,remitteanal,pprs,pp,s,tean,re_mis,al,remisteanal,target,p,1.0,2,s,t,remitteanal,1
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,2,u,o,predetaon,0
