first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inkoulionary,inkouliinary,pprss,koul,in,ion_ary,inkoulionary,target,s,0.0,1,o,i,inkouliinary,1,12
nunerfelnsens,nunerfelnsens,prs_long,nerfeln,nu,sens,nunerfelnsens,control,s,0.0,0,s,p,nunerfelnpens,0,13
nuremtaonilayl,nuremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,p,0.0,0,n,m,muremtaonilayl,0,14
tonjersens,tonjensens,rs_long,tonjer,,sens,tonjersens,control,r,,5,r,n,tonjensens,1,10
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,v,drunmenvally,0,12
premispras,premispras,ppr,pras,pre_mis,,premispras,target,r,,2,a,e,premispres,0,10
bofulfyl,bofulfyl,rss,bof,,ulf_yl,bofulfyl,control,s,0.0,2,f,c,bofulcyl,0,8
uncunationally,uncunasionally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,0.0,1,t,s,uncunasionally,1,14
orpfrad,orpfrod,pr,frad,orp,,orpfrad,control,r,,2,a,o,orpfrod,1,7
unwondelness,unwondelness,prs_long,wondel,un,ness,unwondelness,target,r,,4,e,u,unwondulness,0,12
moosnemtla,meosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,1,10
trup,trus,r,trup,,,trup,control,r,,3,p,s,trus,1,4
girt,girt,r,girt,,,girt,target,r,,1,i,a,gart,0,4
merly,mermy,rs,mer,,ly,merly,target,s,0.0,0,l,m,mermy,1,5
busgen,busgen,pr,gen,bus,,busgen,control,p,0.0,0,b,c,cusgen,0,6
wondelious,wondelious,rs_long,wondel,,ious,wondelious,target,r,,2,n,m,womdelious,0,10
reimpras,reimpros,ppr,pras,re_im,,reimpras,target,r,,2,a,o,reimpros,1,8
soommentalism,siommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,i,siommentalism,1,13
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,s,0.0,3,l,m,untaunabimity,0,13
selbnemtlayl,serbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,r,serbnemtlayl,1,12
nirgovouis,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,r,,1,i,e,nergovouis,0,10
nuselbcila,nuselbcila,prss,selb,nu,ci_la,nuselbcila,control,r,,3,b,v,nuselvcila,0,10
inreamionally,inreameonally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,0,i,e,inreameonally,1,13
ermikoop,ormikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,o,ormikoop,1,8
