first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwilbatiy,siwelbatiy,rss,siw,,ilba_tiy,siwilbatiy,control,s,0.0,0,i,e,siwelbatiy,1
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,0,n,r,genremtlasim,0
pureem,pureem,pr,reem,pu,,pureem,control,r,,0,r,m,pumeem,0
gencilayl,gencileyl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,1
erniromnemt,erniromnimt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,1,e,i,erniromnimt,1
teknemtlasim,taknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,1,e,a,taknemtlasim,1
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,0,l,r,cunry,0
tounauthissens,tounauthissens,prss,naut,tou,his_sens,tounauthissens,control,r,,2,u,e,tounaethissens,0
disbodfulness,disbodfulness,prss,bod,dis,ful_ness,disbodfulness,target,r,,1,o,e,disbedfulness,0
werk,nerk,r,werk,,,werk,control,r,,0,w,n,nerk,1
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,0,a,o,unkoulolisticly,0
reimteak,reimheak,ppr,teak,re_im,,reimteak,target,r,,0,t,h,reimheak,1
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,3,g,d,sidnideedoniyar,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,m,musimpurtbaly,0
nufradulfyl,nufrahulfyl,prss,frad,nu,ulf_yl,nufradulfyl,control,r,,3,d,h,nufrahulfyl,1
nonprasically,nonprasicallw,prsss,pras,non,ic_al_ly,nonprasically,target,s,2.0,1,y,w,nonprasicallw,1
marlayl,marlall,rss,mar,,la_yl,marlayl,control,s,1.0,0,y,l,marlall,1
trigtainolasit,trigtiinolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,i,trigtiinolasit,1
mearnemtlayl,mearnemtlaym,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,m,mearnemtlaym,1
nutonplasitci,nutonplasotci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,1.0,1,i,o,nutonplasotci,1
colgoni,colgori,rs,colg,,oni,colgoni,control,s,0.0,1,n,r,colgori,1
reintrupment,reintrupmemt,pprs,trup,re_in,ment,reintrupment,target,s,0.0,2,n,m,reintrupmemt,1
trigtainolayl,trigtainolarl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,r,trigtainolarl,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,f,dofnemtla,0
sidselbla,sidfelbla,prs,selb,sid,la,sidselbla,control,r,,0,s,f,sidfelbla,1
unnegiously,unnegiously,prss,neg,un,ious_ly,unnegiously,target,r,,0,n,l,unlegiously,0
colglatiy,colgladiy,rss,colg,,la_tiy,colglatiy,control,s,1.0,0,t,d,colgladiy,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,0
dismoral,dismoram,prs,mor,dis,al,dismoral,target,s,0.0,1,l,m,dismoram,1
siwci,sawci,rs,siw,,ci,siwci,control,r,,1,i,a,sawci,1
unreamational,unreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,i,inreamational,0
ermikoop,armikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,a,armikoop,1
glocly,gyocly,rs,gloc,,ly,glocly,target,r,,1,l,y,gyocly,1
nutalctanoilayl,nutelctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,1,a,e,nutelctanoilayl,1
toukeatnessen,toukeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,r,,3,t,g,toukeagnessen,0
toukeathissens,toukeathissens,prss,keat,tou,his_sens,toukeathissens,control,p,0.0,0,t,s,soukeathissens,0
disbodfully,disbodfully,prss,bod,dis,ful_ly,disbodfully,target,s,1.0,1,y,m,disbodfullm,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,2,t,h,disincehiousness,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,0.0,1,e,a,girtmantalism,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,0,y,r,tonpnemtlarl,0
simnol,simnal,pr,nol,sim,,simnol,control,r,,1,o,a,simnal,1
mitonp,mitonp,pr,tonp,mi,,mitonp,control,r,,1,o,i,mitinp,0
ermitalcnemt,ermitalhnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,3,c,h,ermitalhnemt,1
edkeatlazitanoi,edkeatlazitanui,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,1,o,u,edkeatlazitanui,1
sidwerkla,sidwerkra,prs,werk,sid,la,sidwerkla,control,s,0.0,0,l,r,sidwerkra,1
pontment,pintment,rs,pont,,ment,pontment,target,r,,1,o,i,pintment,1
discunly,didcunly,prs,cun,dis,ly,discunly,target,p,0.0,2,s,d,didcunly,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,1,e,i,tiknemtlasim,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,0,i,a,ketataonalist,0
erptekeviyl,erptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,r,,1,e,o,erptokeviyl,0
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,1,e,o,doketization,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,1,e,i,sidniriemouisyl,0
redetaun,redepaun,ppr,taun,re_de,,redetaun,target,r,,0,t,p,redepaun,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,0.0,1,n,r,urmiskrewably,0
outmeerishness,outmeerighness,prss,meer,out,ish_ness,outmeerishness,target,s,0.0,1,s,g,outmeerighness,1
reimlienment,reemlienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,0,i,e,reemlienment,1
koulfulness,koulfulness,rss,koul,,ful_ness,koulfulness,target,s,1.0,0,n,l,koulfulless,0
edfradvitaino,effradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,f,effradvitaino,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,w,darficallw,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,c,nonrepookivicy,0
sidninucsioussen,sidninucsieussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,2,o,e,sidninucsieussen,1
triglayl,triglawl,rss,trig,,la_yl,triglayl,control,s,1.0,0,y,w,triglawl,1
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,0,s,b,bidmekeat,0
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,0,i,e,decetevation,0
putrig,tutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,t,tutrig,1
unketationally,unketationalln,prssss,ket,un,at_ion_al_ly,unketationally,target,s,3.0,1,y,n,unketationalln,1
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,r,,1,e,i,erdieg,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,y,nuydsitcilayl,0
cetistic,citistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,i,citistic,1
meermentally,meermenhally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,3,t,h,meermenhally,1
dekrewalization,dekrewalihation,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,1.0,1,z,h,dekrewalihation,1
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,p,0.0,1,i,a,dasgirtal,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,u,suomalistic,0
unmisbodably,unmisbodablr,pprss,bod,un_mis,abl_y,unmisbodably,target,s,1.0,0,y,r,unmisbodablr,1
riekonila,riekonila,rss,riek,,oni_la,riekonila,control,s,1.0,0,l,m,riekonima,0
nurdyl,nardyl,rs,nurd,,yl,nurdyl,control,r,,1,u,a,nardyl,1
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,0.0,0,c,b,loukbila,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,1.0,2,o,a,kooptainalasim,0
bodal,botal,rs,bod,,al,bodal,target,r,,2,d,t,botal,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,o,disinwisoousness,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,0,t,g,pregrup,0
cetationalism,cetatienalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,1.0,1,o,e,cetatienalism,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,w,nonrerawivity,0
imponticablity,impontitablity,prsss,pont,im,ic_abl_ity,imponticablity,target,s,0.0,1,c,t,impontitablity,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,n,ronnemtlayl,0
mitalccilayl,motalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,1,i,o,motalccilayl,1
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,2,n,l,reimglocmelt,0
simwerk,simwerk,pr,werk,sim,,simwerk,control,r,,0,w,l,simlerk,0
reimclatment,reimtlatment,pprs,clat,re_im,ment,reimclatment,target,r,,0,c,t,reimtlatment,1
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,h,imhelsicablity,0
nonnegic,nonnegih,prs,neg,non,ic,nonnegic,target,s,0.0,1,c,h,nonnegih,1
louksim,looksim,rs,louk,,sim,louksim,control,r,,2,u,o,looksim,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,2,m,r,sidniroroni,0
cetmental,catmental,rss,cet,,ment_al,cetmental,target,r,,1,e,a,catmental,1
upmeer,upmeur,pr,meer,up,,upmeer,target,r,,2,e,u,upmeur,1
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,1,o,e,unseomational,0
nusiwsitcilayl,nusiwsitcelayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,1.0,1,i,e,nusiwsitcelayl,1
reimsoomable,reimsoumable,pprs,soom,re_im,able,reimsoomable,target,r,,2,o,u,reimsoumable,1
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,1,l,r,tonpulfyr,0
ermitrig,ermitrih,ppr,trig,er_mi,,ermitrig,control,r,,3,g,h,ermitrih,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,1,i,a,remasgeedment,0
miromyl,miromyl,prs,rom,mi,yl,miromyl,control,s,0.0,0,y,m,miromml,0
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,0,p,s,srekrew,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,0
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
rieklasim,rieklesim,rss,riek,,la_sim,rieklasim,control,s,0.0,1,a,e,rieklesim,1
bodor,bodor,rs,bod,,or,bodor,target,r,,2,d,t,botor,0
nusiwcilayl,nusiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,1,i,e,nusewcilayl,0
morment,morment,rs,mor,,ment,morment,target,r,,1,o,u,murment,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,m,ermisampelba,0
sidnautlusssen,sidnautlosssen,prss,naut,sid,lus_ssen,sidnautlusssen,control,s,0.0,1,u,o,sidnautlosssen,1
inusiw,inuhiw,pr,siw,inu,,inusiw,control,r,,0,s,h,inuhiw,1
sidmedob,sadmedob,ppr,dob,sid_me,,sidmedob,control,p,0.0,1,i,a,sadmedob,1
repsimwerk,yepsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,0,r,y,yepsimwerk,1
neg,net,r,neg,,,neg,target,r,,2,g,t,net,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,h,reoverpooh,0
ersimgen,ersiygen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,y,ersiygen,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,a,sidnareemoniyar,0
nonrepontivity,nonrapontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,a,nonrapontivity,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,s,rieksilayl,0
meeriousness,meeriousness,rss,meer,,ious_ness,meeriousness,target,r,,3,r,y,meeyiousness,0
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,p,0.0,0,n,m,mumooslasitci,0
prasment,prasment,rs,pras,,ment,prasment,target,r,,1,r,w,pwasment,0
unpookational,unpookational,prsss,pook,un,at_ion_al,unpookational,target,r,,1,o,u,unpuokational,0
sidnicolgouisyl,sidnicolfouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,3,g,f,sidnicolfouisyl,1
deeg,deeg,r,deeg,,,deeg,control,r,,2,e,a,deag,0
ramationalism,ramatioralism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,r,ramatioralism,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,0,k,h,edhoopzitaino,0
selblasit,salblasit,rss,selb,,la_sit,selblasit,control,r,,1,e,a,salblasit,1
reindarfment,riindarfment,pprs,darf,re_in,ment,reindarfment,target,p,0.0,1,e,i,riindarfment,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,s,0.0,1,a,e,romleyl,0
keiralist,koiralist,rss,keir,,al_ist,keiralist,target,r,,1,e,o,koiralist,1
ermimear,ermemear,ppr,mear,er_mi,,ermimear,control,p,1.0,1,i,e,ermemear,1
sidnuclusssen,sidnuclusssem,prss,nuc,sid,lus_ssen,sidnuclusssen,control,s,1.0,3,n,m,sidnuclusssem,1
sidnidoboni,sidnidobeni,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,0,o,e,sidnidobeni,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,1,d,b,ebmartanoialsim,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,r,disirreamiously,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,o,krewistocally,0
bodmentally,bodmensally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,s,bodmensally,1
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,1,i,a,ernamoosacne,0
ernauttanoi,ernauttanoi,prss,naut,er,ta_noi,ernauttanoi,control,r,,1,a,i,erniuttanoi,0
lienalisticly,lienalasticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,0,i,a,lienalasticly,1
bodistically,bodostically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,0.0,0,i,o,bodostically,1
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,m,erniriekmemt,0
marnemt,marnumt,rs,mar,,nemt,marnemt,control,s,0.0,1,e,u,marnumt,1
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,2,m,l,unfolalisticly,0
onnreemci,onnreemce,prs,reem,onn,ci,onnreemci,control,s,0.0,1,i,e,onnreemce,1
teconila,teconila,rss,tec,,oni_la,teconila,control,s,1.0,0,l,m,teconima,0
onnriekeviyl,onnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,p,0.0,0,o,a,annriekeviyl,0
sidniloukouisyl,sicniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,2,d,c,sicniloukouisyl,1
clatmentalism,clapmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,3,t,p,clapmentalism,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,1,o,i,redemir,0
outfom,outfom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,0
keatcila,kuatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,u,kuatcila,1
tektainolasim,fektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,f,fektainolasim,1
genilbatiy,senilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,r,,0,g,s,senilbatiy,1
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,1,a,e,sarple,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,3,l,m,onnerneimviyti,0
ream,riam,r,ream,,,ream,target,r,,1,e,i,riam,1
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,2,e,a,imgead,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,0.0,0,a,i,ungeedilisticly,0
reoverkoul,reoverdoul,ppr,koul,re_over,,reoverkoul,target,r,,0,k,d,reoverdoul,1
discunity,discunity,prs,cun,dis,ity,discunity,target,s,0.0,0,i,o,discunoty,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,i,nicolg,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,a,addeegtanoialsim,0
repsimpurt,repsimdurt,ppr,purt,rep_sim,,repsimpurt,control,r,,0,p,d,repsimdurt,1
sidnurdyl,sidnurdyl,prs,nurd,sid,yl,sidnurdyl,control,s,0.0,1,l,y,sidnurdyy,0
nufradcilayl,nufradcilayl,prsss,frad,nu,ci_la_yl,nufradcilayl,control,r,,3,d,g,nufragcilayl,0
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1
mearnemtlayl,mearnemtlarl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,0,y,r,mearnemtlarl,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,0,l,m,mienationalism,0
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,2,s,t,taunnets,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,h,geehmentally,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,w,wammentalism,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,0
siddoberu,siddeberu,prs,dob,sid,eru,siddoberu,control,r,,1,o,e,siddeberu,1
onnermoosviyti,onnermooshiyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,h,onnermooshiyti,1
redepont,redepont,ppr,pont,re_de,,redepont,target,p,0.0,1,e,i,ridepont,0
sidselbnemt,sidselbnemt,prs,selb,sid,nemt,sidselbnemt,control,p,0.0,1,i,e,sedselbnemt,0
distrupfulness,distrupfulness,prss,trup,dis,ful_ness,distrupfulness,target,s,0.0,1,u,a,distrupfalness,0
nureemouisyl,mureemouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,p,0.0,0,n,m,mureemouisyl,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,s,0.0,1,c,g,imdarfigally,0
numarlufssen,numarlufssen,prss,mar,nu,luf_ssen,numarlufssen,control,r,,2,r,l,numallufssen,0
teakalism,teakalism,rss,teak,,al_ism,teakalism,target,s,0.0,1,l,m,teakamism,0
propontion,prapontion,prs,pont,pro,ion,propontion,target,p,0.0,2,o,a,prapontion,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,i,disinbidiously,0
edreemlazitanoi,ebreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,b,ebreemlazitanoi,1
sidnurdyti,sipnurdyti,prs,nurd,sid,yti,sidnurdyti,control,p,0.0,2,d,p,sipnurdyti,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,0,c,d,dolgtainolasim,0
ersimsarpnemt,elsimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,1,r,l,elsimsarpnemt,1
lonally,lonally,rss,lon,,al_ly,lonally,target,r,,2,n,m,lomally,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,y,yautlasitci,0
moristically,moristicawly,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,w,moristicawly,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,m,sidnidobouisym,0
eddeegzitaino,ehdeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,1,d,h,ehdeegzitaino,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,m,mearlasitciym,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,1.0,1,e,u,redumeerment,0
retingen,rotingen,pr,gen,retin,,retingen,control,p,0.0,1,e,o,rotingen,1
meerance,meerance,rs,meer,,ance,meerance,target,s,0.0,3,e,u,meerancu,0
ermoosevieta,ermoosehieta,prss,moos,er,evi_eta,ermoosevieta,control,s,0.0,1,v,h,ermoosehieta,1
disemtaun,cisemtaun,ppr,taun,dis_em,,disemtaun,target,p,0.0,0,d,c,cisemtaun,1
disemcet,tisemcet,ppr,cet,dis_em,,disemcet,target,p,0.0,0,d,t,tisemcet,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,f,fegirtization,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,3,t,d,imcladicablity,0
detrupalization,detrepalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,2,u,e,detrepalization,1
niriekvitaino,niriektitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,t,niriektitaino,1
unkeirically,unkeirically,prsss,keir,un,ic_al_ly,unkeirically,target,r,,1,e,i,unkiirically,0
eredrom,eredlom,ppr,rom,er_ed,,eredrom,control,r,,0,r,l,eredlom,1
dispooker,dispookar,prs,pook,dis,er,dispooker,target,s,0.0,0,e,a,dispookar,1
reamalisticly,reimalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,i,reimalisticly,1
sidlouknemt,sidlouknemt,prs,louk,sid,nemt,sidlouknemt,control,r,,2,u,e,sidloeknemt,0
uncet,uncet,pr,cet,un,,uncet,target,p,0.0,1,n,l,ulcet,0
wisional,wisional,rss,wis,,ion_al,wisional,target,s,1.0,1,l,r,wisionar,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,u,muralisticly,0
prosoom,prosool,pr,soom,pro,,prosoom,target,r,,3,m,l,prosool,1
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,r,,2,r,m,dismomure,0
cunability,cunability,rss,cun,,abil_ity,cunability,target,s,1.0,1,t,s,cunabilisy,0
koulmentalism,koulmeltalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,l,koulmeltalism,1
interbod,interbod,pr,bod,inter,,interbod,target,r,,0,b,s,intersod,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,l,lamalistic,0
misbod,misbod,pr,bod,mis,,misbod,target,p,0.0,2,s,d,midbod,0
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,u,tecsutci,0
sidnipurtsioussen,tidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,0.0,0,s,t,tidnipurtsioussen,1
cetable,cetable,rs,cet,,able,cetable,target,r,,1,e,o,cotable,0
imneg,irneg,pr,neg,im,,imneg,target,p,0.0,1,m,r,irneg,1
putrig,sutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,s,sutrig,1
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,0,i,e,unmorestically,0
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,r,,2,e,i,disinliinion,0
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,2,a,i,meirlasim,0
teccilayl,seccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,s,seccilayl,1
unmorious,unmorious,prs,mor,un,ious,unmorious,target,r,,1,o,e,unmerious,0
