first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moosnemtlayl,moosnemtlayw,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,w,moosnemtlayw,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,w,wofulfylssen,0
nusimtonpbaly,nusimtowpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,w,nusimtowpbaly,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
simreemoni,simreemoni,prs,reem,sim,oni,simreemoni,control,r,,0,r,m,simmeemoni,0
retinmar,retinmar,pr,mar,retin,,retinmar,control,r,,0,m,l,retinlar,0
imprasically,imprasicalmy,prsss,pras,im,ic_al_ly,imprasically,target,s,2.0,0,l,m,imprasicalmy,1
innegionally,imnegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,1,n,m,imnegionally,1
unmisreamably,unmisraamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,a,unmisraamably,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,2,l,m,misembonisitciyl,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,0,n,r,ednautlazitaroi,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,t,nontarfically,0
simwerk,simwerk,pr,werk,sim,,simwerk,control,r,,0,w,l,simlerk,0
nudeegtasitciyl,nideegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,i,nideegtasitciyl,1
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,2,i,e,keerfully,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,3,m,r,disinsoorant,0
cetally,cetelly,rss,cet,,al_ly,cetally,target,s,0.0,0,a,e,cetelly,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,2.0,2,e,o,purtulfylsson,0
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,3,a,e,purtelbe,0
nolsit,norsit,rs,nol,,sit,nolsit,control,r,,2,l,r,norsit,1
eddeegeta,eddeegete,prs,deeg,ed,eta,eddeegeta,control,s,0.0,2,a,e,eddeegete,1
negality,negalety,rss,neg,,al_ity,negality,target,s,1.0,0,i,e,negalety,1
ermineil,ermineir,ppr,neil,er_mi,,ermineil,control,r,,3,l,r,ermineir,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,o,unmosclatably,0
nollasitci,nollahitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,h,nollahitci,1
sidnisarponiyar,sidnisarponuyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,2,i,u,sidnisarponuyar,1
oturom,ofurom,pr,rom,otu,,oturom,control,p,0.0,1,t,f,ofurom,1
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,r,,1,o,e,sidmeleuk,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,o,keatsotcilayl,0
nunautulfssen,nunautulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,p,0.0,1,u,e,nenautulfssen,0
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,r,,2,o,e,koepsitci,0
nifradvieta,nifratvieta,prss,frad,ni,vi_eta,nifradvieta,control,r,,3,d,t,nifratvieta,1
ersimdobnemt,ersimsobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,s,ersimsobnemt,1
krewful,trewful,rs,krew,,ful,krewful,target,r,,0,k,t,trewful,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,1,t,p,indiskeiripy,0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,3,m,r,ermireerelba,0
redelon,radelon,ppr,lon,re_de,,redelon,target,p,0.0,1,e,a,radelon,1
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,2.0,2,o,a,nisarpvitaina,0
putrig,tutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,t,tutrig,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,r,,3,p,h,koohnemt,0
deglocivation,deglocivataon,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,0,i,a,deglocivataon,1
disintrupiously,dasintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,1,i,a,dasintrupiously,1
pookist,pookist,rs,pook,,ist,pookist,target,s,0.0,1,s,h,pookiht,0
edreemvitaino,odreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,o,odreemvitaino,1
insoomable,iysoomable,prs,soom,in,able,insoomable,target,p,0.0,1,n,y,iysoomable,1
fradtainolasim,fyadtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,y,fyadtainolasim,1
indisbodion,indisbodiom,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,m,indisbodiom,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,u,luenalistic,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,3,k,h,werhsit,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,2,i,o,disinkeoriousness,0
werklayl,werkwayl,rss,werk,,la_yl,werklayl,control,s,0.0,0,l,w,werkwayl,1
subwisable,subwisable,prs,wis,sub,able,subwisable,target,s,0.0,1,b,p,subwisaple,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,1,d,c,ecdeegvitaino,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,0,a,e,delonationelism,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,s,slocationalism,0
sidnimofoniyar,sidnimoponiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,p,sidnimoponiyar,1
erpmearcilayl,erpnearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,1
depooker,gepooker,prs,pook,de,er,depooker,target,p,0.0,0,d,g,gepooker,1
ersimteknemt,ersimtehnemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,h,ersimtehnemt,1
neillayti,neillayti,rss,neil,,la_yti,neillayti,control,r,,3,l,m,neimlayti,0
infomiously,unfomiously,prss,fom,in,ious_ly,infomiously,target,p,0.0,0,i,u,unfomiously,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,a,predrunacally,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,l,sidniromonilar,0
dekeirivation,dekeiravation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,0,i,a,dekeiravation,1
tonpulfylssen,tontulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,r,,3,p,t,tontulfylssen,1
decetivation,decedivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,d,decedivation,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,e,sidnitenpouisyl,0
remisteakment,remisteakmunt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,u,remisteakmunt,1
imbelsically,imbelsicallw,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,1,y,w,imbelsicallw,1
disintrup,disintyup,ppr,trup,dis_in,,disintrup,target,r,,1,r,y,disintyup,1
misbod,misbod,pr,bod,mis,,misbod,target,p,0.0,2,s,d,midbod,0
disembod,diserbod,ppr,bod,dis_em,,disembod,target,p,1.0,1,m,r,diserbod,1
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,0,d,s,erniseegacne,0
disinkeirionary,disinkeiriinary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,1,o,i,disinkeiriinary,1
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,r,,1,o,e,meosilssen,0
redepontment,redesontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,s,redesontment,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,1,i,a,deeglasitcayl,0
meeralisticly,meemalisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,m,meemalisticly,1
teculf,teculf,rs,tec,,ulf,teculf,control,s,0.0,0,u,e,tecelf,0
disbodment,disbodrent,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,1
genoni,genoni,rs,gen,,oni,genoni,control,r,,0,g,d,denoni,0
sidmoos,sidroos,pr,moos,sid,,sidmoos,control,r,,0,m,r,sidroos,1
tekulfylssen,tekelfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,0.0,0,u,e,tekelfylssen,1
nucolgtanoilayl,lucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,l,lucolgtanoilayl,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,0,k,s,erotuseat,0
redisbels,redisbers,ppr,bels,re_dis,,redisbels,target,r,,2,l,r,redisbers,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,m,nusimmiekbaly,0
ketalisticly,ketelisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,e,ketelisticly,1
unmeer,unmeer,pr,meer,un,,unmeer,target,p,0.0,0,u,i,inmeer,0
interbod,interbod,pr,bod,inter,,interbod,target,r,,0,b,s,intersod,0
ninoltanoi,linoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,p,0.0,0,n,l,linoltanoi,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,e,beskoop,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,e,nedobnoilayl,0
sidnicolgouisyl,sidnicelgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,e,sidnicelgouisyl,1
nucilssen,nocilssen,rss,nuc,,il_ssen,nucilssen,control,r,,1,u,o,nocilssen,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,3,k,v,wervnaitola,0
ernikeat,irnikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,0,e,i,irnikeat,1
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,0,i,e,engirtionally,0
reoutsoom,reoutsoem,ppr,soom,re_out,,reoutsoom,target,r,,2,o,e,reoutsoem,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,e,louklasitce,0
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,0,s,f,fidnurdnemt,0
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,r,,2,u,a,retinloak,0
prasistically,pwasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,1
unmismeerably,onmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,0,u,o,onmismeerably,1
erminucelba,ermenucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,e,ermenucelba,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,r,nurdnemtrayl,0
riekilssen,reekilssen,rss,riek,,il_ssen,riekilssen,control,r,,1,i,e,reekilssen,1
sidninuc,sidninuc,ppr,nuc,sid_ni,,sidninuc,control,r,,1,u,a,sidninac,0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,r,,0,t,d,dalclayl,0
orpmof,orpmif,pr,mof,orp,,orpmof,control,r,,1,o,i,orpmif,1
trigouisyl,trigouosyl,rss,trig,,ouis_yl,trigouisyl,control,s,0.0,2,i,o,trigouosyl,1
keiral,keiraw,rs,keir,,al,keiral,target,s,0.0,1,l,w,keiraw,1
simnautluf,simnautluf,prs,naut,sim,luf,simnautluf,control,p,0.0,2,m,l,silnautluf,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,1,o,e,unlonatienally,0
colgelba,colgewba,rs,colg,,elba,colgelba,control,s,0.0,1,l,w,colgewba,1
retindeeg,recindeeg,pr,deeg,retin,,retindeeg,control,p,0.0,2,t,c,recindeeg,1
krewalistic,krewaristic,rsss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,r,krewaristic,1
subpont,subpont,pr,pont,sub,,subpont,target,p,0.0,0,s,f,fubpont,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,2,d,t,sitnimarsioussen,0
diskrewively,diskrewivewy,prss,krew,dis,ive_ly,diskrewively,target,s,1.0,0,l,w,diskrewivewy,1
toumofouisyl,toumofouisyl,prss,mof,tou,ouis_yl,toumofouisyl,control,p,0.0,2,u,e,toemofouisyl,0
nucenca,nucenca,rs,nuc,,enca,nucenca,control,r,,0,n,l,lucenca,0
desoomalization,desoomalication,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,1,z,c,desoomalication,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,1.0,2,t,b,ungeedalisbicly,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,1.0,1,n,m,nurdtaimolayl,0
sarptainolayl,sanptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,n,sanptainolayl,1
eredrom,eredlom,ppr,rom,er_ed,,eredrom,control,r,,0,r,l,eredlom,1
ramationally,wamationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,w,wamationally,1
nucolg,nicolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,i,nicolg,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,s,1.0,0,a,e,nontaunicelly,0
tonpsitcilayl,conpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,c,conpsitcilayl,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,3,t,s,erveropurs,0
mofsitcilayl,rofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,r,rofsitcilayl,1
onnmooscilayl,onrmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,2,n,r,onrmooscilayl,1
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,s,0.0,2,n,w,erninolacwe,0
nipurtelba,nipurtelba,prs,purt,ni,elba,nipurtelba,control,p,0.0,0,n,m,mipurtelba,0
unreamalisticly,unreemalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,e,unreemalisticly,1
batecla,bahecla,prs,tec,ba,la,batecla,control,r,,0,t,h,bahecla,1
lienfullyness,liunfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,2,e,u,liunfullyness,1
moos,moop,r,moos,,,moos,control,r,,3,s,p,moop,1
repsidpurt,repsiddurt,ppr,purt,rep_sid,,repsidpurt,control,r,,0,p,d,repsiddurt,1
nifradtanyl,nifradtanyl,prss,frad,ni,tan_yl,nifradtanyl,control,s,1.0,1,l,r,nifradtanyr,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,y,deyeamalization,0
indismorion,imdismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,1,n,m,imdismorion,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,b,delonalibation,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,3,s,g,unpragistically,0
remisfom,remosfom,ppr,fom,re_mis,,remisfom,target,p,1.0,1,i,o,remosfom,1
nisiwevissen,nidiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,r,,0,s,d,nidiwevissen,1
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,1,n,l,illonionally,0
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,s,0.0,1,a,o,purtloyti,0
deteakalization,deteakamization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,0.0,1,l,m,deteakamization,1
werkessn,werkebsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,b,werkebsn,1
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,p,0.0,0,o,u,unnmoosci,0
nonregeedivity,nonregeedivety,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,0,i,e,nonregeedivety,1
unwisally,umwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,1,n,m,umwisally,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,r,purttainolarl,0
siwsitcilayl,sewsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,e,sewsitcilayl,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,0,a,e,fomationelist,0
ednollazitanoi,ednomlazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,y,remisdruyment,0
disnegion,disnebion,prs,neg,dis,ion,disnegion,target,r,,2,g,b,disnebion,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,0,c,p,unmispunably,0
sublien,sublien,pr,lien,sub,,sublien,target,r,,1,i,e,subleen,0
sarpyl,sarpyr,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,1
unicunly,unicunly,prs,cun,uni,ly,unicunly,target,p,0.0,1,n,y,uyicunly,0
lonational,lonadional,rss,lon,,ation_al,lonational,target,s,0.0,1,t,d,lonadional,1
ingirtivation,imgirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,m,imgirtivation,1
wisic,risic,rs,wis,,ic,wisic,target,r,,0,w,r,risic,1
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,s,0.0,2,u,o,fomioosness,0
imteak,iwteak,pr,teak,im,,imteak,target,p,0.0,1,m,w,iwteak,1
relienfulness,relienfulness,prss,lien,re,ful_ness,relienfulness,target,r,,0,l,m,remienfulness,0
diswisfully,diswisfully,prss,wis,dis,ful_ly,diswisfully,target,p,0.0,1,i,e,deswisfully,0
sidnisarponi,sidnisarpani,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,0,o,a,sidnisarpani,1
prokrewional,prekrewional,prss,krew,pro,ion_al,prokrewional,target,p,0.0,2,o,e,prekrewional,1
erminautelba,ermenautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,1,i,e,ermenautelba,1
deeg,deog,r,deeg,,,deeg,control,r,,2,e,o,deog,1
intergirt,antergirt,pr,girt,inter,,intergirt,target,p,0.0,0,i,a,antergirt,1
