first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,s,0.0,1,o,a,undarfiausly,0
kooptainolayl,koopdainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,d,koopdainolayl,1
ermireemnemt,ormireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,0,e,o,ormireemnemt,1
purt,pert,r,purt,,,purt,control,r,,1,u,e,pert,1
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,p,keatlasitpiyl,0
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,r,,2,g,t,disinnetion,0
nuwerksitcilayl,nuwerksitcileyl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,2.0,1,a,e,nuwerksitcileyl,1
disinkrewionary,disingrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,g,disingrewionary,1
werksitci,werksitce,rss,werk,,sit_ci,werksitci,control,s,1.0,1,i,e,werksitce,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,m,keirmentallm,0
dekoulationalism,dekoulationawism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,2.0,1,l,w,dekoulationawism,1
prepontically,prepontocally,prsss,pont,pre,ic_al_ly,prepontically,target,s,0.0,0,i,o,prepontocally,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,1,r,l,elpselbcilayl,0
remispras,yemispras,ppr,pras,re_mis,,remispras,target,p,0.0,0,r,y,yemispras,1
edkeat,edkeat,pr,keat,ed,,edkeat,control,p,0.0,0,e,i,idkeat,0
toudobneyl,toudobneyl,prss,dob,tou,ne_yl,toudobneyl,control,s,1.0,1,l,m,toudobneym,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,0,r,w,weimdrunment,0
belsalistic,felsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,f,felsalistic,1
numoostasitciyl,numoostisitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,0.0,1,a,i,numoostisitciyl,1
colgenca,colgenca,rs,colg,,enca,colgenca,control,r,,2,l,r,corgenca,0
disinkouliously,disinkouliouhly,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,3,s,h,disinkouliouhly,1
sidnol,hidnol,pr,nol,sid,,sidnol,control,p,0.0,0,s,h,hidnol,1
taunness,taunness,rs,taun,,ness,taunness,target,r,,3,n,m,taumness,0
nonlonically,nonlonihally,prsss,lon,non,ic_al_ly,nonlonically,target,s,0.0,1,c,h,nonlonihally,1
submeer,submeer,pr,meer,sub,,submeer,target,r,,1,e,o,submoer,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,3,k,f,werftainolayl,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,0,l,r,mearrasitciyl,0
eddeegvitaino,edbeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,0,d,b,edbeegvitaino,1
clatalism,clatalasm,rss,clat,,al_ism,clatalism,target,s,1.0,0,i,a,clatalasm,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,3,g,h,sidnitrihoniyar,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,0,d,s,insisteakity,0
nunautssen,numautssen,prs,naut,nu,ssen,nunautssen,control,r,,0,n,m,numautssen,1
simmeartanoi,simmaartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,r,,1,e,a,simmaartanoi,1
mearcilayl,mearciloyl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,1,a,o,mearciloyl,1
premislien,premislien,ppr,lien,pre_mis,,premislien,target,r,,2,e,o,premislion,0
fradsitcilayl,frodsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,o,frodsitcilayl,1
nutecnemtla,nutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,s,1.0,1,a,i,nutecnemtli,0
indisbelsity,indisbelsipy,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,p,indisbelsipy,1
disinfomionary,disinfomionarm,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,2,y,m,disinfomionarm,1
pookalisticly,pookalistidly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,1,c,d,pookalistidly,1
nenucnemt,nenucnemt,prs,nuc,ne,nemt,nenucnemt,control,p,0.0,1,e,u,nunucnemt,0
edlouklazitanoi,ehlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,h,ehlouklazitanoi,1
nuselbbalyti,nuselbbalyci,prss,selb,nu,bal_yti,nuselbbalyti,control,s,1.0,1,t,c,nuselbbalyci,1
unkeirious,unkeiraous,prs,keir,un,ious,unkeirious,target,s,0.0,0,i,a,unkeiraous,1
meerationalist,maerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,1,e,a,maerationalist,1
disclatfulness,disclatfulness,prss,clat,dis,ful_ness,disclatfulness,target,r,,3,t,c,disclacfulness,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,1,i,a,unwasalisticly,0
nautilsens,nautilsens,rss,naut,,il_sens,nautilsens,control,s,1.0,3,s,t,nautilsent,0
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,r,,1,o,e,disinmerant,0
teclazei,tehlazei,rss,tec,,la_zei,teclazei,control,r,,2,c,h,tehlazei,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,0,n,l,pookliless,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,1.0,1,o,i,krewatiinalist,0
erninurdnemt,erninuwdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,2,r,w,erninuwdnemt,1
erveropurt,erveropumt,ppr,purt,er_vero,,erveropurt,control,r,,2,r,m,erveropumt,1
erpsiwcilayl,erpsewcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,1,i,e,erpsewcilayl,1
otunurd,otunurd,pr,nurd,otu,,otunurd,control,r,,3,d,s,otunurs,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,c,coulationally,0
depook,depook,pr,pook,de,,depook,target,r,,1,o,e,depeok,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,3,n,l,redistaul,0
immority,immority,prs,mor,im,ity,immority,target,p,0.0,1,m,w,iwmority,0
fomion,femion,rs,fom,,ion,fomion,target,r,,1,o,e,femion,1
selbisousens,kelbisousens,rss,selb,,isou_sens,selbisousens,control,r,,0,s,k,kelbisousens,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,1,a,i,inuniut,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,2,o,a,disinsoamiously,0
deram,deram,pr,ram,de,,deram,target,r,,0,r,m,demam,0
talcisou,tolcisou,rs,talc,,isou,talcisou,control,r,,1,a,o,tolcisou,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,0,n,m,numartamoilayl,0
baneillatiy,baneirlatiy,prss,neil,ba,la_tiy,baneillatiy,control,r,,3,l,r,baneirlatiy,1
unbelsful,inbelsful,prs,bels,un,ful,unbelsful,target,p,0.0,0,u,i,inbelsful,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,h,onnheegcilayl,0
disinlonion,disillonion,pprs,lon,dis_in,ion,disinlonion,target,p,1.0,1,n,l,disillonion,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,3,t,d,pondalistic,0
fradulf,fradulf,rs,frad,,ulf,fradulf,control,s,0.0,2,f,g,fradulg,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,3,g,s,eddeestanoialsim,0
sarptainolasit,sarptainoyasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,2.0,0,l,y,sarptainoyasit,1
onnkoopeviyl,onnpoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,r,,0,k,p,onnpoopeviyl,1
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,1,o,a,erotumaos,0
decetationalism,decetetionalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,0,a,e,decetetionalism,1
nutrigsitcilayl,nutmigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,1,r,m,nutmigsitcilayl,1
sidmesiw,pidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,0,s,p,pidmesiw,1
nucolg,nucelg,pr,colg,nu,,nucolg,control,r,,1,o,e,nucelg,1
ersimmear,ersinmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,n,ersinmear,1
delonalization,gelonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,g,gelonalization,1
nonteakically,nonteakacally,prsss,teak,non,ic_al_ly,nonteakically,target,s,0.0,0,i,a,nonteakacally,1
soomistic,sooristic,rss,soom,,ist_ic,soomistic,target,r,,3,m,r,sooristic,1
colglasitci,holglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,h,holglasitci,1
ermifrad,ermifrah,ppr,frad,er_mi,,ermifrad,control,r,,3,d,h,ermifrah,1
teak,teak,r,teak,,,teak,target,r,,1,e,i,tiak,0
mearnemtlayl,mearnemtwayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,w,mearnemtwayl,1
rekeiriveness,rekeiriveness,prss,keir,re,ive_ness,rekeiriveness,target,r,,0,k,h,reheiriveness,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,e,meristically,0
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,s,0.0,2,e,i,preclativily,0
cetationalist,cetatiomalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,2,n,m,cetatiomalist,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,p,1.0,1,n,m,disimgeedant,0
nusarplayl,nusarplayl,prss,sarp,nu,la_yl,nusarplayl,control,p,0.0,1,u,e,nesarplayl,0
clatmentalism,clotmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,o,clotmentalism,1
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,2,o,e,sidnimoesnat,0
edriektanoialsim,edriektanoialsir,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,3.0,2,m,r,edriektanoialsir,1
decet,tecet,pr,cet,de,,decet,target,p,0.0,0,d,t,tecet,1
ersidgen,ersidgen,ppr,gen,er_sid,,ersidgen,control,p,0.0,0,e,o,orsidgen,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,2,u,e,ednaettanoialsim,0
orpgenonila,orpgenonila,prss,gen,orp,oni_la,orpgenonila,control,s,1.0,0,l,w,orpgenoniwa,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,1,e,o,nusimtokbaly,0
nunaut,yunaut,pr,naut,nu,,nunaut,control,p,0.0,0,n,y,yunaut,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,0.0,1,s,h,unnegihtically,0
midobcilbatiy,medobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,p,0.0,1,i,e,medobcilbatiy,1
fommentally,femmentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,1
lonness,lorness,rs,lon,,ness,lonness,target,r,,2,n,r,lorness,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,r,neirtainolasit,0
pookationalist,paokationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,a,paokationalist,1
erploukcilayl,erpleukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,1,o,e,erpleukcilayl,1
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,1,o,i,niliukvitaino,0
edtektanoialsim,edtebtanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,2,k,b,edtebtanoialsim,1
ungirtalisticly,ungirdalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,d,ungirdalisticly,1
unbodliness,unbodleness,prss,bod,un,li_ness,unbodliness,target,s,0.0,1,i,e,unbodleness,1
outsoom,outsuom,pr,soom,out,,outsoom,target,r,,1,o,u,outsuom,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,r,disinroniously,0
enmeerment,enmeerwent,prs,meer,en,ment,enmeerment,target,s,0.0,0,m,w,enmeerwent,1
reamance,reamance,rs,ream,,ance,reamance,target,r,,2,a,e,reemance,0
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,1,r,m,empsiweviyl,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,1,i,u,nusumtalcbaly,0
reimmeerable,reimmeeratle,pprs,meer,re_im,able,reimmeerable,target,s,0.0,1,b,t,reimmeeratle,1
reimcunable,reimcunabwe,pprs,cun,re_im,able,reimcunable,target,s,0.0,2,l,w,reimcunabwe,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,a,namoftasitciyl,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,r,disincuriously,0
sidteklusssen,sidteklusssen,prss,tek,sid,lus_ssen,sidteklusssen,control,p,0.0,0,s,h,hidteklusssen,0
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,1,a,i,nuctiinolasim,0
enprasment,enprasment,prs,pras,en,ment,enprasment,target,p,0.0,1,n,w,ewprasment,0
edlouk,edlouk,pr,louk,ed,,edlouk,control,p,0.0,0,e,i,idlouk,0
erpdeeg,erpdeed,pr,deeg,erp,,erpdeeg,control,r,,3,g,d,erpdeed,1
simmarnemt,simmarnemt,prs,mar,sim,nemt,simmarnemt,control,r,,0,m,n,simnarnemt,0
unteakmental,ulteakmental,prss,teak,un,ment_al,unteakmental,target,p,0.0,1,n,l,ulteakmental,1
darfalist,darfawist,rss,darf,,al_ist,darfalist,target,s,0.0,1,l,w,darfawist,1
siwessn,sawessn,rs,siw,,essn,siwessn,control,r,,1,i,a,sawessn,1
fomious,fomious,rs,fom,,ious,fomious,target,r,,1,o,e,femious,0
prolienion,proloenion,prs,lien,pro,ion,prolienion,target,r,,1,i,o,proloenion,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,p,1.0,0,i,e,reenreamment,0
nisidromtiy,nisidromtir,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,2,y,r,nisidromtir,1
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,s,0.0,1,t,h,nurdeha,0
bodism,bodism,rs,bod,,ism,bodism,target,s,0.0,2,m,y,bodisy,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,1,u,o,belsfolly,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,j,ejsidnurd,0
wisment,wisment,rs,wis,,ment,wisment,target,r,,1,i,e,wesment,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,0,c,s,otusolg,0
ingirtivate,inpirtivate,prss,girt,in,iv_ate,ingirtivate,target,r,,0,g,p,inpirtivate,1
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,s,2.0,1,y,l,nonceticalll,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,3,m,l,unsoolistically,0
teccilayl,teccijayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,j,teccijayl,1
unbodalisticly,urbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,r,urbodalisticly,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,p,0.0,2,n,m,onmnurdcilayl,0
intertrup,intertmup,pr,trup,inter,,intertrup,target,r,,1,r,m,intertmup,1
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,1,n,m,imlonionally,0
dedrun,dehrun,pr,drun,de,,dedrun,target,r,,0,d,h,dehrun,1
outpras,outpres,pr,pras,out,,outpras,target,r,,2,a,e,outpres,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,p,reincep,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,u,ruemtainolasim,0
nurd,wurd,r,nurd,,,nurd,control,r,,0,n,w,wurd,1
pont,pomt,r,pont,,,pont,target,r,,2,n,m,pomt,1
soomality,soomamity,rss,soom,,al_ity,soomality,target,s,0.0,1,l,m,soomamity,1
recetize,recetise,prs,cet,re,ize,recetize,target,s,0.0,1,z,s,recetise,1
indrunable,intrunable,prs,drun,in,able,indrunable,target,r,,0,d,t,intrunable,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,i,rimnemtlasim,0
ernisiw,ernibiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,b,ernibiw,1
orptrigoni,orptrigini,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,i,orptrigini,1
premorically,primorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,2,e,i,primorically,1
deramationalism,seramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,0,d,s,seramationalism,1
edreem,adreem,pr,reem,ed,,edreem,control,p,0.0,0,e,a,adreem,1
discet,discet,pr,cet,dis,,discet,target,r,,1,e,o,discot,0
nutecilssen,lutecilssen,prss,tec,nu,il_ssen,nutecilssen,control,p,0.0,0,n,l,lutecilssen,1
selbsit,selbpit,rs,selb,,sit,selbsit,control,s,0.0,0,s,p,selbpit,1
disprasly,disprasly,prs,pras,dis,ly,disprasly,target,s,0.0,1,y,r,dispraslr,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,r,drunicalry,0
unreamalisticly,unreamalistacly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,2.0,0,i,a,unreamalistacly,1
dismor,dismor,pr,mor,dis,,dismor,target,p,0.0,2,s,k,dikmor,0
simselbulfssen,simselbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,r,,1,e,i,simsilbulfssen,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,1,o,e,sidnidebouisyl,0
edmoostanoialsim,edmoostanoialqim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,3.0,0,s,q,edmoostanoialqim,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,2,i,e,sidnimoosone,0
sidnineilouisyl,sidnineilouiswl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,1.0,0,y,w,sidnineilouiswl,1
disinkouliousness,desinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,1,i,e,desinkouliousness,1
nunautouisyl,ninautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,p,0.0,1,u,i,ninautouisyl,1
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,r,,2,e,a,ermideagnemt,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,1,o,e,sidnimefoniyar,0
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,p,1.0,1,n,m,disimnegant,0
teccila,teccala,rss,tec,,ci_la,teccila,control,s,0.0,1,i,a,teccala,1
repsimreem,repsimreey,ppr,reem,rep_sim,,repsimreem,control,r,,3,m,y,repsimreey,1
unilon,unilon,pr,lon,uni,,unilon,target,p,0.0,2,i,e,unelon,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,h,hodmentally,0
misclatfulness,misclahfulness,prss,clat,mis,ful_ness,misclatfulness,target,r,,3,t,h,misclahfulness,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,1,i,e,sewnemtlasim,0
edneilvitaino,edneilvizaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,1.0,0,t,z,edneilvizaino,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,0,s,p,buspiw,0
remisdrun,remihdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,h,remihdrun,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,3,k,p,edwerplazitanoi,0
girtalisticly,dirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,d,dirtalisticly,1
krewalistic,kremalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,3,w,m,kremalistic,1
colgulf,colbulf,rs,colg,,ulf,colgulf,control,r,,3,g,b,colbulf,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,0,r,m,meamisticate,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,2.0,1,i,e,mearlasitceyl,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,1,n,r,urbodationally,0
selbsitcieta,selbsitsieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,s,selbsitsieta,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,0.0,1,i,e,sedninucouisyl,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,1,n,r,irnegivation,0
ninurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,p,0.0,0,n,m,minurdyl,0
edtonplazitanoi,edtontlazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,t,edtontlazitanoi,1
undarfationally,undarfationarly,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,2.0,1,l,r,undarfationarly,1
ermiloukelba,ermilookelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,o,ermilookelba,1
talcyl,taltyl,rs,talc,,yl,talcyl,control,r,,3,c,t,taltyl,1
toutekhisyl,toutekcisyl,prss,tek,tou,his_yl,toutekhisyl,control,s,0.0,0,h,c,toutekcisyl,1
edtecre,edtecre,prs,tec,ed,re,edtecre,control,p,0.0,1,d,p,eptecre,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,y,darfationayly,0
clatal,clatal,rs,clat,,al,clatal,target,s,0.0,0,a,e,clatel,0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,m,nusimdeegbalm,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,2,n,w,disinlieniowary,0
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,0,s,t,martim,0
unprasness,unpwasness,prs,pras,un,ness,unprasness,target,r,,1,r,w,unpwasness,1
trup,trut,r,trup,,,trup,target,r,,3,p,t,trut,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,2,n,r,ketatioralist,0
inuselb,inuselb,pr,selb,inu,,inuselb,control,p,0.0,2,u,e,ineselb,0
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,r,,1,o,u,reimsuom,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,r,,1,i,a,edsaw,0
