first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudoblayl,nudoblayl,prss,dob,nu,la_yl,nudoblayl,control,p,0.0,1,u,e,nedoblayl,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,2,o,a,dobtainalasit,0
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,1.0,0,c,h,deegsithiyl,0
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,t,ermitetnemt,0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,v,repsivsarp,0
mofsit,mopsit,rs,mof,,sit,mofsit,control,r,,2,f,p,mopsit,1
clatiousness,cletiousness,rss,clat,,ious_ness,clatiousness,target,r,,2,a,e,cletiousness,1
ernucnemt,ernucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,a,arnucnemt,0
lonfulness,lowfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,w,lowfulness,1
erpmarcilayl,erpmarcilawl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,2.0,0,y,w,erpmarcilawl,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,r,bersistically,0
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,s,0.0,2,f,x,numofulxssen,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,h,edwerklazihanoi,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,0,d,h,hemorivation,0
nudeegsitcilayl,nudeegsitcilaml,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,3.0,0,y,m,nudeegsitcilaml,1
sidmetalc,sidmetals,ppr,talc,sid_me,,sidmetalc,control,r,,3,c,s,sidmetals,1
bodious,bodioos,rs,bod,,ious,bodious,target,s,0.0,2,u,o,bodioos,1
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,l,leerance,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,0.0,2,u,i,glocioisly,0
ersimdeeg,ersimdeig,ppr,deeg,er_sim,,ersimdeeg,control,r,,2,e,i,ersimdeig,1
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,s,0.0,0,i,o,indiswisoon,0
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,0,s,p,pidmesarp,0
nonreamive,nonreamite,prs,ream,non,ive,nonreamive,target,s,0.0,1,v,t,nonreamite,1
reinnegment,reinnegyent,pprs,neg,re_in,ment,reinnegment,target,s,0.0,0,m,y,reinnegyent,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,e,deeglesitci,0
erpurtevieta,erpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,s,0.0,2,i,e,erpurteveeta,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,s,0.0,2,m,j,reemnejt,0
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,0.0,1,i,u,taunluness,0
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,e,deegcelayl,0
nisidmearoni,nisidmearone,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,2,i,e,nisidmearone,1
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,p,0.0,2,e,u,prudiskeir,0
riekoni,riekoni,rs,riek,,oni,riekoni,control,r,,2,e,o,riokoni,0
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,0,s,d,didsiwnemt,0
nol,nol,r,nol,,,nol,control,r,,2,l,r,nor,0
purtousissen,purtousissew,rss,purt,,ousi_ssen,purtousissen,control,s,1.0,3,n,w,purtousissew,1
defom,defom,pr,fom,de,,defom,target,r,,2,m,l,defol,0
sidnisarpnat,tidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,0.0,0,s,t,tidnisarpnat,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,y,ersidtayc,0
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,m,impookivation,0
sidnimearouisyl,sidnimealouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,3,r,l,sidnimealouisyl,1
dismeerfulness,dismeerfulness,prss,meer,dis,ful_ness,dismeerfulness,target,s,1.0,3,s,t,dismeerfulnest,0
taun,taun,r,taun,,,taun,target,r,,1,a,u,tuun,0
erverotalc,orverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,o,orverotalc,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
unkoulistically,ulkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,1,n,l,ulkoulistically,1
reinfom,reonfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,3.0,1,o,i,deketalizatiin,0
reimketment,reimketmont,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,o,reimketmont,1
unbelsfulness,unbelsfulless,prss,bels,un,ful_ness,unbelsfulness,target,s,1.0,0,n,l,unbelsfulless,1
tonpulfylssen,tonpulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,s,2.0,1,s,t,tonpulfylsten,0
unlienical,enlienical,prss,lien,un,ic_al,unlienical,target,p,0.0,0,u,e,enlienical,1
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,0,i,a,romasou,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,3.0,0,y,m,mineilonisitciml,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,n,gintically,0
meerion,meemion,rs,meer,,ion,meerion,target,r,,3,r,m,meemion,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,1,o,e,reimpent,0
edtrigvitaino,edtwigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,1,r,w,edtwigvitaino,1
unbodationally,unbosationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,2,d,s,unbosationally,1
pontalistic,pintalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,1,o,i,pintalistic,1
inglociveness,inglociveness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,1,v,t,inglociteness,0
ungirt,uygirt,pr,girt,un,,ungirt,target,p,0.0,1,n,y,uygirt,1
unteakfulness,unteakfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,1,e,i,untiakfulness,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,1,i,u,sudnisiwouisyl,0
dekrewationalism,dekrewacionalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,0.0,1,t,c,dekrewacionalism,1
ersarp,ersarp,pr,sarp,er,,ersarp,control,r,,1,a,i,ersirp,0
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,r,,1,a,i,indirfantly,0
neilulfyl,neolulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,o,neolulfyl,1
otutec,otutet,pr,tec,otu,,otutec,control,r,,2,c,t,otutet,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,r,riselbvitaino,0
unbodness,unbodmess,prs,bod,un,ness,unbodness,target,s,0.0,0,n,m,unbodmess,1
talccila,talccala,rss,talc,,ci_la,talccila,control,s,0.0,1,i,a,talccala,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,t,tetationalism,0
