first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,1.0,0,m,w,erwinurd,0
jegiousness,jegioubness,rss,jeg,,ious_ness,jegiousness,target,s,0.0,3,s,b,jegioubness,1
orpcolgoni,erpcolgoni,prs,colg,orp,oni,orpcolgoni,control,p,0.0,0,o,e,erpcolgoni,1
upket,upkot,pr,ket,up,,upket,target,r,,1,e,o,upkot,1
redewis,radewis,ppr,wis,re_de,,redewis,target,p,0.0,1,e,a,radewis,1
mofisoussen,mopisoussen,rss,mof,,isou_ssen,mofisoussen,control,r,,2,f,p,mopisoussen,1
unyoral,unyaral,prs,yor,un,al,unyoral,target,r,,1,o,a,unyaral,1
onnselbcilayl,onrselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,2,n,r,onrselbcilayl,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,1,a,u,nusurptanoilayl,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,y,edsarplazitayoi,0
roysitcilayl,roysitfilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,s,1.0,0,c,f,roysitfilayl,1
nonkrewically,nenkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,p,0.0,1,o,e,nenkrewically,1
unjegalisticly,enjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,p,0.0,0,u,e,enjegalisticly,1
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,2.0,0,l,r,reemtanoirasit,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,a,debadationalism,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,3,a,e,nusimtecelbe,0
taunant,taunint,rs,taun,,ant,taunant,target,s,0.0,0,a,i,taunint,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,0,a,e,edkeattanoielsim,0
sidtalclusssen,sidtalclusssen,prss,talc,sid,lus_ssen,sidtalclusssen,control,s,1.0,1,s,f,sidtalclussfen,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,3,g,f,nusimtrifbaly,0
reinreamment,reinreomment,pprs,ream,re_in,ment,reinreamment,target,r,,2,a,o,reinreomment,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,0
rienalisticly,lienalisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,r,,0,r,l,lienalisticly,1
nonroulically,nonroulically,prsss,roul,non,ic_al_ly,nonroulically,target,r,,1,o,e,nonreulically,0
glocly,glocly,rs,gloc,,ly,glocly,target,r,,1,l,w,gwocly,0
eredsarp,eredserp,ppr,sarp,er_ed,,eredsarp,control,r,,1,a,e,eredserp,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,e,enncolgcilayl,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,n,glocmentalny,0
disrienly,disrienny,prs,rien,dis,ly,disrienly,target,s,0.0,0,l,n,disrienny,1
nucluf,wucluf,rs,nuc,,luf,nucluf,control,r,,0,n,w,wucluf,1
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,r,irpookically,0
reinheedance,reinheedance,pprs,heed,re_in,ance,reinheedance,target,r,,1,e,i,reinhiedance,0
redisheed,redisheed,ppr,heed,re_dis,,redisheed,target,p,0.0,0,r,y,yedisheed,0
trupmentally,tmupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,1,r,m,tmupmentally,1
unmiswisable,unmiswisabre,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,1
nauttan,nautcan,rs,naut,,tan,nauttan,control,s,0.0,0,t,c,nautcan,1
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,0,f,c,clatcullyness,0
dobluf,dobluf,rs,dob,,luf,dobluf,control,s,0.0,2,f,c,dobluc,0
unmeerful,unmeerxul,prs,meer,un,ful,unmeerful,target,s,0.0,0,f,x,unmeerxul,1
disinrienionary,disinrienionary,pprss,rien,dis_in,ion_ary,disinrienionary,target,p,0.0,0,d,g,gisinrienionary,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,3,s,h,sidnimoohoniyar,0
moflufylssen,moflefylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,s,0.0,1,u,e,moflefylssen,1
nunautsitci,nunautsitci,prss,naut,nu,sit_ci,nunautsitci,control,p,0.0,1,u,e,nenautsitci,0
unmistrupably,unwistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,0,m,w,unwistrupably,1
remisprasment,remisprasmant,pprs,pras,re_mis,ment,remisprasment,target,s,0.0,1,e,a,remisprasmant,1
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,p,0.0,0,u,e,enmismorable,0
unheedalisticly,anheedalisticly,prssss,heed,un,al_ist_ic_ly,unheedalisticly,target,p,0.0,0,u,a,anheedalisticly,1
carpful,carppul,rs,carp,,ful,carpful,target,s,0.0,0,f,p,carppul,1
pontist,hontist,rs,pont,,ist,pontist,target,r,,0,p,h,hontist,1
tecsit,tegsit,rs,tec,,sit,tecsit,control,r,,2,c,g,tegsit,1
nuctanoilayl,nuhtanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,2,c,h,nuhtanoilayl,1
unibod,unebod,pr,bod,uni,,unibod,target,p,0.0,2,i,e,unebod,1
nisidmoosyti,nitidmoosyti,pprs,moos,ni_sid,yti,nisidmoosyti,control,p,1.0,0,s,t,nitidmoosyti,1
keirance,heirance,rs,keir,,ance,keirance,target,r,,0,k,h,heirance,1
heedationally,heedationally,rssss,heed,,at_ion_al_ly,heedationally,target,s,1.0,0,i,a,heedataonally,0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,s,ersidsolg,0
moossit,moossit,rs,moos,,sit,moossit,control,r,,0,m,w,woossit,0
moriously,moriouslr,rss,mor,,ious_ly,moriously,target,s,1.0,1,y,r,moriouslr,1
eredriek,eredriak,ppr,riek,er_ed,,eredriek,control,r,,2,e,a,eredriak,1
nuroysitcilayl,nuroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,r,,1,o,e,nureysitcilayl,0
carpistically,carpistically,rssss,carp,,ist_ic_al_ly,carpistically,target,s,2.0,0,a,o,carpisticolly,0
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,2,m,n,fonational,0
neirtanoilasim,neiytanoilasim,rssss,neir,,ta_noi_la_sim,neirtanoilasim,control,r,,3,r,y,neiytanoilasim,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,0
imfom,imhom,pr,fom,im,,imfom,target,r,,0,f,h,imhom,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,e,desinsoomiously,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,0,s,h,onnharpcilayl,0
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,r,,0,m,n,noflufylssen,0
marcilayl,marcilawl,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,w,marcilawl,1
ernurdeviyl,ernurteviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,r,,3,d,t,ernurteviyl,1
reincetment,reincetmint,pprs,cet,re_in,ment,reincetment,target,s,0.0,1,e,i,reincetmint,1
nuwerktasitciyl,nuwerktesitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,0.0,1,a,e,nuwerktesitciyl,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,2,t,h,trigsihcieta,0
sidnineirisouyl,sidnireirisouyl,pprss,neir,sid_ni,isou_yl,sidnineirisouyl,control,r,,0,n,r,sidnireirisouyl,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,0
preream,praream,pr,ream,pre,,preream,target,p,0.0,2,e,a,praream,1
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,1,e,i,tiakical,0
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,r,,1,o,e,erverorem,0
precetively,precetively,prss,cet,pre,ive_ly,precetively,target,r,,1,e,u,precutively,0
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,p,0.0,0,u,a,ancunional,0
enteak,enteak,pr,teak,en,,enteak,target,p,0.0,0,e,a,anteak,0
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,3,a,e,nusimmearelbe,0
soom,soor,r,soom,,,soom,target,r,,3,m,r,soor,1
numartasitciyl,nulartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,l,nulartasitciyl,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,3,s,h,disinbodiouhly,0
imheedicablity,imheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,1,m,r,irheedicablity,0
redeket,redeket,ppr,ket,re_de,,redeket,target,r,,0,k,h,redehet,0
tectan,toctan,rs,tec,,tan,tectan,control,r,,1,e,o,toctan,1
moosci,moospi,rs,moos,,ci,moosci,control,s,0.0,0,c,p,moospi,1
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,w,puwof,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,1.0,1,a,u,onnnucciluyl,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,1,l,m,unprasisticamly,0
mikoopcilbayti,wikoopcilbayti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,p,0.0,0,m,w,wikoopcilbayti,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,1,i,o,nusomrombaly,0
morationalist,mowationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,w,mowationalist,1
milournoisiciyl,milournoasiciyl,prssss,lour,mi,noi_si_ci_yl,milournoisiciyl,control,s,0.0,2,i,a,milournoasiciyl,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,0,m,r,unriscunably,0
nikeat,nakeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,a,nakeat,1
moos,moos,r,moos,,,moos,control,r,,2,o,e,moes,0
unipont,unapont,pr,pont,uni,,unipont,target,p,0.0,2,i,a,unapont,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,f,deponfalization,0
edreem,edreem,pr,reem,ed,,edreem,control,r,,0,r,m,edmeem,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,a,unmissaomably,0
immorionisicly,immoruonisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,s,0.0,0,i,u,immoruonisicly,1
outteakishness,oatteakishness,prss,teak,out,ish_ness,outteakishness,target,p,0.0,1,u,a,oatteakishness,1
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,l,remiswismelt,0
mooslayti,mooslayti,rss,moos,,la_yti,mooslayti,control,r,,2,o,e,moeslayti,0
sidmearyl,sidmearyl,prs,mear,sid,yl,sidmearyl,control,s,0.0,1,l,r,sidmearyr,0
nukoopisouyl,nukoopisouyl,prss,koop,nu,isou_yl,nukoopisouyl,control,r,,2,o,u,nukoupisouyl,0
disinsoomiousness,disinsooliousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,l,disinsooliousness,1
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,p,0.0,1,i,e,mesarpcilbayti,0
keirful,keirful,rs,keir,,ful,keirful,target,r,,3,r,l,keilful,0
sidnitonpisouyl,sidnitonpisouyl,pprss,tonp,sid_ni,isou_yl,sidnitonpisouyl,control,r,,3,p,t,sidnitontisouyl,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,0
indisteakion,indisteasion,pprs,teak,in_dis,ion,indisteakion,target,r,,3,k,s,indisteasion,1
gloc,glof,r,gloc,,,gloc,target,r,,3,c,f,glof,1
nautcilayl,nautcolayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,o,nautcolayl,1
cunalistic,cumalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,1
edsiwzitanoi,edsiwzicanoi,prsss,siw,ed,zi_ta_noi,edsiwzitanoi,control,s,1.0,0,t,c,edsiwzicanoi,1
cunically,cumically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,m,cumically,1
nukeattanoilayl,nukeittanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,2,a,i,nukeittanoilayl,1
nuwerktasitciyl,nuwemktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,2,r,m,nuwemktasitciyl,1
moriousness,loriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,l,loriousness,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,l,lomlasitciyl,0
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,1.0,2,y,m,disinroulionarm,0
disincetiousness,disincetiousless,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,0,n,l,disincetiousless,1
nusimreembaly,musimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,0,n,m,musimreembaly,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,t,trasationally,0
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,p,0.0,0,p,t,trowisation,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,1.0,0,i,e,degirtalezation,0
sidwerkelbassen,hidwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,0,s,h,hidwerkelbassen,1
nucolgonila,nucolgonila,prss,colg,nu,oni_la,nucolgonila,control,r,,3,g,t,nucoltonila,0
edtrigzitanoi,edtregzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,r,,2,i,e,edtregzitanoi,1
erminurdnemt,erminurdmemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,0,n,m,erminurdmemt,1
reoutket,reoatket,ppr,ket,re_out,,reoutket,target,p,1.0,1,u,a,reoatket,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,s,0.0,1,c,b,nondrunibally,0
mipurtcilayl,mipurtcilayy,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,2.0,1,l,y,mipurtcilayy,1
edtekvitanoi,edtikvitanoi,prsss,tek,ed,vi_ta_noi,edtekvitanoi,control,r,,1,e,i,edtikvitanoi,1
subbod,subbod,pr,bod,sub,,subbod,target,r,,0,b,h,subhod,0
reimtaun,reimtaum,ppr,taun,re_im,,reimtaun,target,r,,3,n,m,reimtaum,1
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,2,i,o,ertrognemt,0
heedisticate,heedisticade,rsss,heed,,ist_ic_ate,heedisticate,target,s,2.0,1,t,d,heedisticade,1
untrupiousness,untrupiousnest,prss,trup,un,ious_ness,untrupiousness,target,s,1.0,3,s,t,untrupiousnest,1
moflufylssen,moplufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,r,,2,f,p,moplufylssen,1
talcsitcieta,talcsitcieda,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,2.0,1,t,d,talcsitcieda,1
imtaunically,omtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,o,omtaunically,1
girtical,gintical,rss,girt,,ic_al,girtical,target,r,,2,r,n,gintical,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,0,i,e,nonrekeirevity,0
gejenca,gejenca,rs,gej,,enca,gejenca,control,r,,0,g,s,sejenca,0
nudeehisouyl,nudoehisouyl,prss,deeh,nu,isou_yl,nudeehisouyl,control,r,,1,e,o,nudoehisouyl,1
unteakally,enteakally,prss,teak,un,al_ly,unteakally,target,p,0.0,0,u,e,enteakally,1
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,k,ketkul,0
tonpro,tonvro,rs,tonp,,ro,tonpro,control,r,,3,p,v,tonvro,1
revoriek,revoriek,pr,riek,revo,,revoriek,control,r,,0,r,l,revoliek,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,1.0,1,i,u,talcsitcuyl,0
siwtanoilasim,siwtanoolasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,1.0,2,i,o,siwtanoolasim,1
disdrun,disdmun,pr,drun,dis,,disdrun,target,r,,1,r,m,disdmun,1
edsiwzitanoi,edsiwzitanoi,prsss,siw,ed,zi_ta_noi,edsiwzitanoi,control,p,0.0,0,e,i,idsiwzitanoi,0
reglocal,reglocal,prs,gloc,re,al,reglocal,target,p,0.0,1,e,o,roglocal,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,2,e,i,sidnireimoniyar,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,0,m,w,wearsitcieta,0
sidninautisouyl,sidninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,s,1.0,0,y,l,sidninautisoull,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,1,o,e,remispent,0
purtnemtlayl,purdnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,3,t,d,purdnemtlayl,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,u,mofnemtluyl,0
erselbla,erselbla,prs,selb,er,la,erselbla,control,p,0.0,0,e,i,irselbla,0
unjegistically,unjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,s,3.0,0,l,n,unjegisticalny,0
preheedively,preheedivemy,prss,heed,pre,ive_ly,preheedively,target,s,1.0,0,l,m,preheedivemy,1
onnermarviyti,onneymarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,1,r,y,onneymarviyti,1
unmiswisably,unmiswisablr,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,r,unmiswisablr,1
premisdrun,premisdran,ppr,drun,pre_mis,,premisdrun,target,r,,2,u,a,premisdran,1
mitalccilayl,mitaldcilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,d,mitaldcilayl,1
edwerklazitanoi,odwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,1
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,1,r,y,pyactanoilasim,0
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,a,apmor,0
teakist,tuakist,rs,teak,,ist,teakist,target,r,,1,e,u,tuakist,1
premisfom,premusfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,1,i,u,premusfom,1
miselbcilayl,miselbcolayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,1,i,o,miselbcolayl,1
disinjegionary,desinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,1,i,e,desinjegionary,1
injegly,injegly,prs,jeg,in,ly,injegly,target,s,0.0,0,l,r,injegry,0
nusimtekbaly,nusimvekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,0,t,v,nusimvekbaly,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,r,reirclat,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,0,c,s,remissunment,0
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,1,e,u,upkuir,0
touneirhissens,touneirhissens,prss,neir,tou,his_sens,touneirhissens,control,r,,0,n,r,toureirhissens,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,3,t,p,ersimwerknemp,0
enbelsment,enbelsnent,prs,bels,en,ment,enbelsment,target,s,0.0,0,m,n,enbelsnent,1
keatcila,keattila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,t,keattila,1
nulourtasitciyl,nulourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,r,,0,l,w,nuwourtasitciyl,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,1.0,0,a,u,pookmentully,0
