first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,1,n,l,ulbelsationally,0,15
inmoriously,inmoriouslr,pprss,mor,in,ious_ly,inmoriously,target,s,1.0,1,y,r,inmoriouslr,1,11
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1,4
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,1,n,m,imkeiriousness,0,14
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,w,predisgiwt,0,10
talctaonilasit,talctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,r,,3,c,h,talhtaonilasit,0,14
sidniwerkouissens,sidniwerkouitsens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,s,0.0,3,s,t,sidniwerkouitsens,1,17
diskrotenion,diskrotenion,prs_long,kroten,dis,ion,diskrotenion,target,p,0.0,0,d,t,tiskrotenion,0,12
koul,koul,r,koul,,,koul,target,r,,1,o,e,keul,0,4
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,1,l,y,werkulfyy,0,9
repsidmar,ripsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,1,e,i,ripsidmar,1,9
tektaonilasim,tektaunilasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,s,1.0,0,o,u,tektaunilasim,1,13
imfobly,imfobly,prs,fob,im,ly,imfobly,target,r,,1,o,i,imfibly,0,7
sidnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,2,i,o,sidnifradono,0,12
keirment,keirment,rs,keir,,ment,keirment,target,r,,2,i,u,keurment,0,8
unpras,untras,pr,pras,un,,unpras,target,r,,0,p,t,untras,1,6
erptrup,erptrut,pr,trup,erp,,erptrup,control,r,,3,p,t,erptrut,1,7
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,0.0,0,i,o,prenegocally,0,12
mineilyl,mineiryl,prs,neil,mi,yl,mineilyl,control,r,,3,l,r,mineiryl,1,8
outcardizor,oatcardizor,pr_long,cardizor,out,,outcardizor,target,p,0.0,1,u,a,oatcardizor,1,11
nuclasitci,naclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,1,u,a,naclasitci,1,10
trilend,trilerd,r_long,trilend,,,trilend,target,r,,5,n,r,trilerd,1,7
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,1.0,2,s,t,unmitsoomable,0,13
simriektaoni,simriektaoni,prss,riek,sim,ta_oni,simriektaoni,control,p,0.0,1,i,e,semriektaoni,0,12
