first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninauttanoi,ninauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,0,n,y,yinauttanoi,0
colgla,colgla,rs,colg,,la,colgla,control,r,,0,c,s,solgla,0
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,2.0,1,a,e,keattainolesim,0
onnneilcilayl,onnneilciloyl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,1.0,1,a,o,onnneilciloyl,1
overclative,ovemclative,prs,clat,over,ive,overclative,target,p,0.0,3,r,m,ovemclative,1
remiskoul,reriskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,0,m,r,reriskoul,1
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,0,n,m,molsitcilayl,0
teakfully,teakfulry,rss,teak,,ful_ly,teakfully,target,s,1.0,0,l,r,teakfulry,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,r,bodmentarly,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,p,0.0,1,i,o,somloukoni,0
sidninoloniyar,sidnimoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,m,sidnimoloniyar,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,i,bilsisticate,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,1,e,o,toakmentalism,0
lienly,lienry,rs,lien,,ly,lienly,target,s,0.0,0,l,r,lienry,1
ersimgen,ertimgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,0,s,t,ertimgen,1
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,1.0,1,e,o,neillazoi,0
deegisousens,deegisousens,rss,deeg,,isou_sens,deegisousens,control,s,0.0,2,o,e,deegiseusens,0
imbelsity,irbelsity,prs,bels,im,ity,imbelsity,target,p,0.0,1,m,r,irbelsity,1
reimlonment,reimlomment,pprs,lon,re_im,ment,reimlonment,target,r,,2,n,m,reimlomment,1
nureemtanoilayl,nureemfanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,0.0,0,t,f,nureemfanoilayl,1
disteakly,disteakly,prs,teak,dis,ly,disteakly,target,p,0.0,2,s,c,dicteakly,0
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,r,,1,a,e,remalist,0
otumoos,otumoos,pr,moos,otu,,otumoos,control,r,,1,o,i,otumios,0
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,1,e,a,edtakzitaino,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,w,wonlonically,0
purtenca,curtenca,rs,purt,,enca,purtenca,control,r,,0,p,c,curtenca,1
repsimpurt,repsimpert,ppr,purt,rep_sim,,repsimpurt,control,r,,1,u,e,repsimpert,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,u,ernusiw,0
tonpla,tonpla,rs,tonp,,la,tonpla,control,s,0.0,1,a,e,tonple,0
darfistically,darfisticalwy,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,w,darfisticalwy,1
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,3,k,f,miriefcilayl,0
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,1,t,d,odupurt,0
gen,gey,r,gen,,,gen,control,r,,2,n,y,gey,1
glocalism,glocalism,rss,gloc,,al_ism,glocalism,target,s,1.0,1,s,v,glocalivm,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,1.0,0,i,e,pookistecally,0
bodationalist,bodationalipt,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,1,s,p,bodationalipt,1
sidnigenouisyl,sidnegenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,e,sidnegenouisyl,1
numoosluf,numoosluf,prs,moos,nu,luf,numoosluf,control,p,0.0,0,n,l,lumoosluf,0
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,u,reumically,0
unglocfully,unglocfully,prss,gloc,un,ful_ly,unglocfully,target,r,,1,l,n,ungnocfully,0
talccila,talccala,rss,talc,,ci_la,talccila,control,s,0.0,1,i,a,talccala,1
otusarp,otusarp,pr,sarp,otu,,otusarp,control,r,,1,a,u,otusurp,0
touloukhissens,touloukhissens,prss,louk,tou,his_sens,touloukhissens,control,s,1.0,2,n,l,touloukhissels,0
cunistic,conistic,rss,cun,,ist_ic,cunistic,target,r,,1,u,o,conistic,1
resoomal,resoomal,prs,soom,re,al,resoomal,target,s,0.0,0,a,e,resoomel,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,0,i,e,engirtionally,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,1.0,2,s,g,remigsoomment,0
prodrunion,prodrunion,prs,drun,pro,ion,prodrunion,target,r,,0,d,t,protrunion,0
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,0,r,m,miekulfsens,0
inlienly,inlienyy,prs,lien,in,ly,inlienly,target,s,0.0,0,l,y,inlienyy,1
reimgirt,reimgart,ppr,girt,re_im,,reimgirt,target,r,,1,i,a,reimgart,1
cetical,catical,rss,cet,,ic_al,cetical,target,r,,1,e,a,catical,1
numof,numof,pr,mof,nu,,numof,control,p,0.0,0,n,l,lumof,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,0,d,s,sesoomationalism,0
ninauttanoi,ninaittanoi,prss,naut,ni,ta_noi,ninauttanoi,control,r,,2,u,i,ninaittanoi,1
inumar,inurar,pr,mar,inu,,inumar,control,r,,0,m,r,inurar,1
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,s,0.0,2,h,g,outcunisgness,0
noltainolasim,noltoinolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,0.0,1,a,o,noltoinolasim,1
verokeatevi,verokeatevi,prs,keat,vero,evi,verokeatevi,control,s,0.0,0,e,u,verokeatuvi,0
unikeir,uniheir,pr,keir,uni,,unikeir,target,r,,0,k,h,uniheir,1
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,v,selvsitcieta,0
outgloc,outgloc,pr,gloc,out,,outgloc,target,r,,0,g,t,outtloc,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,1,i,u,remusbod,0
wisalist,wisawist,rss,wis,,al_ist,wisalist,target,s,0.0,1,l,w,wisawist,1
simteknemt,sumteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,1,i,u,sumteknemt,1
keatnemtla,keatnertla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,2,m,r,keatnertla,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,h,ehtonptanoialsim,0
reram,rerem,pr,ram,re,,reram,target,r,,1,a,e,rerem,1
negically,nogically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,o,nogically,1
pontance,pontance,rs,pont,,ance,pontance,target,r,,3,t,c,poncance,0
unmisnegably,unnisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,n,unnisnegably,1
cetically,setically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,s,setically,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,0,t,h,remisheak,0
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,1,n,m,sidniromomi,0
pookal,pookar,rs,pook,,al,pookal,target,s,0.0,1,l,r,pookar,1
reemtainolayl,neemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,n,neemtainolayl,1
keatelba,keahelba,rs,keat,,elba,keatelba,control,r,,3,t,h,keahelba,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,2.0,1,l,y,ungeedisticayly,0
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,0,m,r,risprasfully,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,p,0.0,1,o,e,teumoosneyl,0
nunautluf,nunaugluf,prs,naut,nu,luf,nunautluf,control,r,,3,t,g,nunaugluf,1
selb,silb,r,selb,,,selb,control,r,,1,e,i,silb,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,1,n,m,umbodistically,0
eredkoopnemt,eredkoopwemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,0,n,w,eredkoopwemt,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,2,n,r,unportationally,0
nilouknoilayl,nelouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,p,0.0,1,i,e,nelouknoilayl,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,0,e,a,adtrigzitaino,0
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,s,0.0,2,n,m,trupmemtal,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,2,c,s,nusulfyl,0
siwoni,siwini,rs,siw,,oni,siwoni,control,s,0.0,0,o,i,siwini,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,3,l,m,sidnineimnat,0
revofrad,revifrad,pr,frad,revo,,revofrad,control,p,0.0,3,o,i,revifrad,1
gensitci,gensitti,rss,gen,,sit_ci,gensitci,control,s,1.0,0,c,t,gensitti,1
trupable,trupable,rs,trup,,able,trupable,target,r,,1,r,w,twupable,0
tonpnemtlayl,tonbnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,b,tonbnemtlayl,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,1,e,u,demuerationalism,0
premisgeed,premisgoed,ppr,geed,pre_mis,,premisgeed,target,r,,1,e,o,premisgoed,1
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,2,c,t,nutyl,0
edgenzitaino,edgentitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,0.0,0,z,t,edgentitaino,1
untaun,umtaun,pr,taun,un,,untaun,target,p,0.0,1,n,m,umtaun,1
gencilayl,vencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,v,vencilayl,1
reemlayl,reemliyl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,i,reemliyl,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,0,p,h,hremisgloc,0
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,0.0,0,u,o,onmiskrewably,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,t,retebelsment,0
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,1,e,a,tacsitci,0
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,e,ersemwerk,0
neilenca,neilenca,rs,neil,,enca,neilenca,control,r,,2,i,o,neolenca,0
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,s,0.0,0,l,w,marwasit,0
orpmofoni,orpmofeni,prs,mof,orp,oni,orpmofoni,control,s,0.0,0,o,e,orpmofeni,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,0
krewically,krewigally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,g,krewigally,1
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,2,e,a,geadfulness,0
sidniteconiyar,sidyiteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,y,sidyiteconiyar,1
redeteak,redetiak,ppr,teak,re_de,,redeteak,target,r,,1,e,i,redetiak,1
girtationalism,girhationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,h,girhationalism,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,u,disunmorion,0
depontivation,deponfivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,3,t,f,deponfivation,1
koulmentally,koummentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,m,koummentally,1
ermikoop,urmikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,u,urmikoop,1
unnegness,unnegnevs,prs,neg,un,ness,unnegness,target,s,0.0,2,s,v,unnegnevs,1
unwismental,unwismantal,prss,wis,un,ment_al,unwismental,target,s,0.0,1,e,a,unwismantal,1
redekrew,redebrew,ppr,krew,re_de,,redekrew,target,r,,0,k,b,redebrew,1
sarpnaitola,sanpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,2,r,n,sanpnaitola,1
koulable,koolable,rs,koul,,able,koulable,target,r,,2,u,o,koolable,1
koulationalism,koelationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,e,koelationalism,1
ream,reay,r,ream,,,ream,target,r,,3,m,y,reay,1
ramality,ramility,rss,ram,,al_ity,ramality,target,s,0.0,0,a,i,ramility,1
nusimtalcbaly,nusimtelcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,1,a,e,nusimtelcbaly,1
revomoos,revomoos,pr,moos,revo,,revomoos,control,r,,0,m,w,revowoos,0
edreemzitaino,edreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,0,e,o,odreemzitaino,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,1,o,e,lenationalist,0
selblatiy,telblatiy,rss,selb,,la_tiy,selblatiy,control,r,,0,s,t,telblatiy,1
nusimneilbaly,nusimneildaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,0,b,d,nusimneildaly,1
cunically,cunicallm,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,m,cunicallm,1
nisidtalconi,nisidtalcone,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,2,i,e,nisidtalcone,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,1,i,e,sidnetonponiyar,0
genyl,genll,rs,gen,,yl,genyl,control,s,0.0,0,y,l,genll,1
ednurdezi,ednurdezi,prs,nurd,ed,ezi,ednurdezi,control,p,0.0,1,d,s,esnurdezi,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,s,2.0,2,n,m,detrupizatiom,0
unmisketably,unmishetably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,0,k,h,unmishetably,1
batalclayl,batalclayl,prss,talc,ba,la_yl,batalclayl,control,s,0.0,0,l,m,batalcmayl,0
sidpurtla,sodpurtla,prs,purt,sid,la,sidpurtla,control,p,0.0,1,i,o,sodpurtla,1
mormentalism,mormewtalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,w,mormewtalism,1
ingirtity,ingirtidy,prs,girt,in,ity,ingirtity,target,s,0.0,1,t,d,ingirtidy,1
doblibatiy,dodlibatiy,rss,dob,,liba_tiy,doblibatiy,control,r,,2,b,d,dodlibatiy,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,m,defomamization,0
nonclatically,noncmatically,prsss,clat,non,ic_al_ly,nonclatically,target,r,,1,l,m,noncmatically,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,s,1.0,3,s,t,darflinest,0
outgeedenly,outgeedenly,prss,geed,out,en_ly,outgeedenly,target,s,1.0,0,l,r,outgeedenry,0
dekrewization,dekrewizabion,prsss,krew,de,iz_at_ion,dekrewization,target,s,1.0,1,t,b,dekrewizabion,1
talcessn,talcessn,rs,talc,,essn,talcessn,control,s,0.0,2,s,h,talceshn,0
negational,negational,rss,neg,,ation_al,negational,target,s,1.0,1,l,m,negationam,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,w,gewcilayl,0
koulalize,koulaleze,rss,koul,,al_ize,koulalize,target,s,1.0,0,i,e,koulaleze,1
delonate,delonate,prs,lon,de,ate,delonate,target,p,0.0,0,d,v,velonate,0
nimartanyl,nimartanyl,prss,mar,ni,tan_yl,nimartanyl,control,s,0.0,2,n,r,nimartaryl,0
lonalisticly,linalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,i,linalisticly,1
clatic,clatic,rs,clat,,ic,clatic,target,r,,3,t,p,clapic,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,0,d,p,pisinramionary,0
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,1.0,0,m,l,erlisiwnemt,0
sidnireemoniyar,sihnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,2,d,h,sihnireemoniyar,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,e,disinsoomeonary,0
unmeerally,unyeerally,prss,meer,un,al_ly,unmeerally,target,r,,0,m,y,unyeerally,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,r,,3,b,t,seltenca,0
declat,declat,pr,clat,de,,declat,target,p,0.0,0,d,s,seclat,0
inramionally,inramionamly,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,1,l,m,inramionamly,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,2,n,l,wisatiolalism,0
xecolg,xecolg,pr,colg,xe,,xecolg,control,p,0.0,1,e,o,xocolg,0
siddobyl,siddabyl,prs,dob,sid,yl,siddobyl,control,r,,1,o,a,siddabyl,1
tectainolasim,tectaimolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,1.0,1,n,m,tectaimolasim,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,s,0.0,0,e,i,ermisiwilba,0
nusiwtanoilayl,wusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,w,wusiwtanoilayl,1
misglocion,musglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,1,i,u,musglocion,1
nutrigonila,natrigonila,prss,trig,nu,oni_la,nutrigonila,control,p,0.0,1,u,a,natrigonila,1
dedarfalization,dedarfalazation,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,0,i,a,dedarfalazation,1
koopcila,toopcila,rss,koop,,ci_la,koopcila,control,r,,0,k,t,toopcila,1
nucenca,nucenca,rs,nuc,,enca,nucenca,control,s,0.0,0,e,i,nucinca,0
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,3,e,a,trupanca,0
ednoleta,ednoleta,prs,nol,ed,eta,ednoleta,control,r,,0,n,r,edroleta,0
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,1,u,e,cenality,0
