first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsoom,reinsooy,ppr,soom,re_in,,reinsoom,target,r,,3,m,y,reinsooy,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,a,sidninalsioussen,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,e,teunationalism,0
nonrepontivity,nonreportivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,2,n,r,nonreportivity,1
sidneilluf,sisneilluf,prs,neil,sid,luf,sidneilluf,control,p,0.0,2,d,s,sisneilluf,1
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,w,ewninautnemt,0
remisneg,remitneg,ppr,neg,re_mis,,remisneg,target,p,1.0,2,s,t,remitneg,1
keatnemtlasim,keahnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,h,keahnemtlasim,1
otucolg,etucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,e,etucolg,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,2,o,u,ermikoupelba,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0
talculfyl,talcurfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,1,l,r,talcurfyl,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,s,2.0,0,l,m,premoricalmy,0
taunness,taunnesh,rs,taun,,ness,taunness,target,s,0.0,3,s,h,taunnesh,1
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,1,o,e,indisreamien,0
reimtaun,reiytaun,ppr,taun,re_im,,reimtaun,target,p,1.0,1,m,y,reiytaun,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,r,,1,e,o,reinroamment,0
ramational,ramational,rss,ram,,ation_al,ramational,target,r,,0,r,m,mamational,0
recetment,resetment,prs,cet,re,ment,recetment,target,r,,0,c,s,resetment,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,o,notecsitcilayl,0
fradsitcilayl,fradsitcimayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,0,l,m,fradsitcimayl,1
orpselbonila,irpselbonila,prss,selb,orp,oni_la,orpselbonila,control,p,0.0,0,o,i,irpselbonila,1
interwis,interwis,pr,wis,inter,,interwis,target,r,,0,w,m,intermis,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,0,y,l,trignemtlall,0
sarpessn,sarpetsn,rs,sarp,,essn,sarpessn,control,s,0.0,1,s,t,sarpetsn,1
eddeegzitaino,oddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,o,oddeegzitaino,1
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,2,n,r,remisnegmert,0
lienalisticly,lienalosticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,0,i,o,lienalosticly,1
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,0,k,s,seatlasitciyl,0
koopnemt,kootnemt,rs,koop,,nemt,koopnemt,control,r,,3,p,t,kootnemt,1
erploukcilayl,ersloukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,2,p,s,ersloukcilayl,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,2,a,o,nukeotsitcilayl,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,n,kounationalism,0
ersarpeta,ersarpeti,prs,sarp,er,eta,ersarpeta,control,s,0.0,2,a,i,ersarpeti,1
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,0.0,1,i,o,misarpcolayl,0
tonplasitciyl,tonprasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,r,tonprasitciyl,1
marsitcilayl,mirsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,1,a,i,mirsitcilayl,1
meartainolayl,mearqainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,0.0,0,t,q,mearqainolayl,1
nurdnemtlayl,nurdnemtloyl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,o,nurdnemtloyl,1
midobcilbatiy,madobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,p,0.0,1,i,a,madobcilbatiy,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,l,soolmentally,0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,1,e,i,niiltainolasim,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,o,roinream,0
rekoulal,rekoulul,prs,koul,re,al,rekoulal,target,s,0.0,0,a,u,rekoulul,1
disinkouliousness,desinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,1,i,e,desinkouliousness,1
sidmar,sidmor,pr,mar,sid,,sidmar,control,r,,1,a,o,sidmor,1
unlienistic,unlienistic,prss,lien,un,ist_ic,unlienistic,target,r,,0,l,w,unwienistic,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,0
negational,negakional,rss,neg,,ation_al,negational,target,s,0.0,1,t,k,negakional,1
exket,exket,pr,ket,ex,,exket,target,r,,2,t,d,exked,0
unmoriously,unmoriously,prss,mor,un,ious_ly,unmoriously,target,r,,1,o,u,unmuriously,0
ertecevissen,emtecevissen,prss,tec,er,evi_ssen,ertecevissen,control,p,0.0,1,r,m,emtecevissen,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,0,a,e,deteakizetion,0
pontant,ponsant,rs,pont,,ant,pontant,target,r,,3,t,s,ponsant,1
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,1,i,e,sidneneilouisyl,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,p,0.0,1,d,c,ecriekvitaino,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,w,ewmitrigelba,0
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,0,r,m,repsimmiek,0
edgentanoialsim,eddentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,0,g,d,eddentanoialsim,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,m,disimketionary,0
nonrelonivity,nonreronivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,0,l,r,nonreronivity,1
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,p,0.0,1,r,l,elmitec,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,1,o,e,dekeulationalism,0
renegively,renegively,prss,neg,re,ive_ly,renegively,target,s,1.0,0,l,w,renegivewy,0
outcunishly,ootcunishly,prss,cun,out,ish_ly,outcunishly,target,p,0.0,1,u,o,ootcunishly,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,0,a,o,dedarfalizotion,0
girtationalism,girtationalisl,rssss,girt,,at_ion_al_ism,girtationalism,target,s,3.0,2,m,l,girtationalisl,1
erverorom,erverorol,ppr,rom,er_vero,,erverorom,control,r,,2,m,l,erverorol,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,2,t,s,trigsiscieta,0
deegouisyl,deegouasyl,rss,deeg,,ouis_yl,deegouisyl,control,s,0.0,2,i,a,deegouasyl,1
kooplasitciyl,dooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,0,k,d,dooplasitciyl,1
unfomical,unfomocal,prss,fom,un,ic_al,unfomical,target,s,0.0,0,i,o,unfomocal,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,0,t,s,disemsaun,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,0,f,p,nusimpradbaly,0
ungirtistic,ungirtistic,prss,girt,un,ist_ic,ungirtistic,target,r,,0,g,d,undirtistic,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,t,riettainolasim,0
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,1,i,o,mearlatoy,0
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,2,n,y,cuyiousness,0
keatci,keatci,rs,keat,,ci,keatci,control,r,,0,k,g,geatci,0
sidkoopla,sidkoopya,prs,koop,sid,la,sidkoopla,control,s,0.0,0,l,y,sidkoopya,1
prediskoul,predisdoul,ppr,koul,pre_dis,,prediskoul,target,r,,0,k,d,predisdoul,1
mormentally,marmentally,rsss,mor,,ment_al_ly,mormentally,target,r,,1,o,a,marmentally,1
nolisou,nolisou,rs,nol,,isou,nolisou,control,s,0.0,0,i,o,nolosou,0
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,2,a,e,reimclet,0
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,3,r,n,meansit,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,0,i,o,keiristocally,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,e,remmentally,0
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,1,n,r,erneg,0
purtsitcilayl,pirtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,1,u,i,pirtsitcilayl,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,0,z,t,ednautlatitanoi,0
resoom,resoom,pr,soom,re,,resoom,target,r,,0,s,h,rehoom,0
untaunness,untaunness,prs,taun,un,ness,untaunness,target,r,,0,t,c,uncaunness,0
disinketiously,disinketioutly,pprss,ket,dis_in,ious_ly,disinketiously,target,s,0.0,3,s,t,disinketioutly,1
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,1.0,0,n,y,sidyinautnat,0
lienationalist,lienationalisg,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,2,t,g,lienationalisg,1
tonpro,tonpro,rs,tonp,,ro,tonpro,control,s,0.0,0,r,j,tonpjo,0
unbelsmental,unbelsmental,prss,bels,un,ment_al,unbelsmental,target,p,0.0,0,u,a,anbelsmental,0
nonkeirically,nonkeiricayly,prsss,keir,non,ic_al_ly,nonkeirically,target,s,1.0,1,l,y,nonkeiricayly,1
mofelba,mafelba,rs,mof,,elba,mofelba,control,r,,1,o,a,mafelba,1
deegisou,deegisou,rs,deeg,,isou,deegisou,control,s,0.0,2,o,u,deegisuu,0
nunucsitci,nunucsitco,prss,nuc,nu,sit_ci,nunucsitci,control,s,1.0,1,i,o,nunucsitco,1
nisidromoni,nisidromani,pprs,rom,ni_sid,oni,nisidromoni,control,s,0.0,0,o,a,nisidromani,1
trupmentalism,drupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,0,t,d,drupmentalism,1
soomable,soomabme,rs,soom,,able,soomable,target,s,0.0,2,l,m,soomabme,1
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,m,niwemknoilayl,0
reinglocment,reinglocmeyt,pprs,gloc,re_in,ment,reinglocment,target,s,0.0,2,n,y,reinglocmeyt,1
ersiw,ersiw,pr,siw,er,,ersiw,control,p,0.0,0,e,o,orsiw,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,1,a,e,nuneuttasitciyl,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,1.0,2,y,r,disinramionarr,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,e,meersitcilayl,0
reoutgloc,rooutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,o,rooutgloc,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,1.0,1,a,e,migencileyl,0
ernuczie,ernuczue,prs,nuc,er,zie,ernuczie,control,s,0.0,1,i,u,ernuczue,1
girtally,girtally,rss,girt,,al_ly,girtally,target,r,,2,r,n,gintally,0
neilnemtlayl,neimnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,m,neimnemtlayl,1
clatist,clatisp,rs,clat,,ist,clatist,target,s,0.0,2,t,p,clatisp,1
ninuceviyl,nenuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,p,0.0,1,i,e,nenuceviyl,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,1,i,a,dasinkeiriously,0
nonfomically,nonforically,prsss,fom,non,ic_al_ly,nonfomically,target,r,,2,m,r,nonforically,1
unbodistically,unbodastically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,0.0,0,i,a,unbodastically,1
nusimtonpbaly,nusimtonpboly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,1,a,o,nusimtonpboly,1
dislonure,disyonure,prs,lon,dis,ure,dislonure,target,r,,0,l,y,disyonure,1
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0
koulness,koulnesf,rs,koul,,ness,koulness,target,s,0.0,3,s,f,koulnesf,1
distaunful,sistaunful,prs,taun,dis,ful,distaunful,target,p,0.0,0,d,s,sistaunful,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,0,n,m,ernimeilnemt,0
