first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,p,nukeapsitcilayl,0,15
prepont,propont,pr,pont,pre,,prepont,target,p,0.0,2,e,o,propont,1,7
busnerfeln,busnerfeln,pr_long,nerfeln,bus,,busnerfeln,control,p,0.0,0,b,h,husnerfeln,0,10
sidnicolgouissens,sidnicolgouissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,p,1.0,1,i,a,sidnacolgouissens,0,17
mistaunably,mistaunably,pprss,taun,mis,abl_y,mistaunably,target,s,1.0,0,y,n,mistaunabln,0,11
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,0,c,t,disintlatant,0,12
edsarpzitaoni,edsarpzitaonu,prsss,sarp,ed,zi_ta_oni,edsarpzitaoni,control,s,2.0,2,i,u,edsarpzitaonu,1,13
otunearoz,otunearoz,pr_long,nearoz,otu,,otunearoz,control,r,,2,a,i,otuneiroz,0,9
neilcilayl,yeilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,y,yeilcilayl,1,10
dewisalization,dewisalizapion,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,2.0,1,t,p,dewisalizapion,1,14
innegiousness,innegiousness,pprss,neg,in,ious_ness,innegiousness,target,p,0.0,1,n,w,iwnegiousness,0,13
nusimremelba,nusimremolba,pprs,rem,nu_sim,elba,nusimremelba,control,s,0.0,0,e,o,nusimremolba,1,12
losipur,losipur,r_long,losipur,,,losipur,control,r,,1,o,e,lesipur,0,7
feeglasitci,feeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,2.0,1,i,a,feeglasitca,0,11
merly,mermy,rs,mer,,ly,merly,target,s,0.0,0,l,m,mermy,1,5
reimgloc,reilgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,1,m,l,reilgloc,1,8
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,0,c,s,unmissunable,0,12
fobless,fobless,rs,fob,,less,fobless,target,r,,2,b,h,fohless,0,7
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,i,drinationalist,0,14
verolejentevi,verolejentevi,prs_long,lejent,vero,evi,verolejentevi,control,s,0.0,1,v,s,verolejentesi,0,13
ninirgoveta,ninirgovepa,prs_long,nirgov,ni,eta,ninirgoveta,control,s,0.0,1,t,p,ninirgovepa,1,11
uncunliness,uncunliness,prss,cun,un,li_ness,uncunliness,target,p,0.0,1,n,y,uycunliness,0,11
ermimoos,ermimoas,ppr,moos,er_mi,,ermimoos,control,r,,2,o,a,ermimoas,1,8
krewmental,krewmentel,rss,krew,,ment_al,krewmental,target,s,1.0,0,a,e,krewmentel,1,10
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,r,,2,w,y,ersimsiy,0,8
intaunable,intaunable,prs,taun,in,able,intaunable,target,p,0.0,1,n,l,iltaunable,0,10
gloc,glec,r,gloc,,,gloc,target,r,,2,o,e,glec,1,4
skrupition,skruhition,rs_long,skrupit,,ion,skrupition,target,r,,4,p,h,skruhition,1,10
werktaonilayl,werktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,3.0,0,y,m,werktaonilaml,0,13
cetability,cetabilitl,rss,cet,,abil_ity,cetability,target,s,1.0,2,y,l,cetabilitl,1,10
belsalistic,belsalissic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,2,t,s,belsalissic,1,11
girtance,girtance,rs,girt,,ance,girtance,target,s,0.0,3,e,u,girtancu,0,8
nolyl,nolml,rs,nol,,yl,nolyl,control,s,0.0,0,y,m,nolml,1,5
nuloukbalyit,nuloufbalyit,prss,louk,nu,bal_yit,nuloukbalyit,control,r,,3,k,f,nuloufbalyit,1,12
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,o,untaonistically,0,15
outkroten,outproten,pr_long,kroten,out,,outkroten,target,r,,0,k,p,outproten,1,9
revotek,revopek,pr,tek,revo,,revotek,control,r,,0,t,p,revopek,1,7
werknemtla,merknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,m,merknemtla,1,10
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,m,samp,0,4
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1,3
unilonly,unilorly,prs,lon,uni,ly,unilonly,target,r,,2,n,r,unilorly,1,8
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,p,0.0,1,n,y,uypontalistic,0,13
deteakization,deteakezation,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,1,13
ernimaracne,ernimiracne,pprs,mar,er_ni,acne,ernimaracne,control,r,,1,a,i,ernimiracne,1,11
depook,depook,pr,pook,de,,depook,target,r,,1,o,e,depeok,0,6
trilanance,trilananhe,rs_long,trilan,,ance,trilanance,target,s,0.0,2,c,h,trilananhe,1,10
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,s,seprasalization,0,15
negistically,negissically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,2,t,s,negissically,1,12
tekilabyit,tekilabyit,rss,tek,,ilab_yit,tekilabyit,control,s,0.0,2,a,e,tekilebyit,0,10
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,r,roftaonilasit,0,13
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,1,e,a,nusimganbaly,0,12
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,s,0.0,2,l,y,mislienabyy,0,11
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,r,,0,g,h,edhenlazitaoni,0,14
clatmentally,clasmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,s,clasmentally,1,12
bamoflayl,bamoflayl,prss,mof,ba,la_yl,bamoflayl,control,p,0.0,1,a,i,bimoflayl,0,9
edtonplazitaoni,edtonblazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,r,,3,p,b,edtonblazitaoni,1,15
prasality,presality,rss,pras,,al_ity,prasality,target,r,,2,a,e,presality,1,9
overjentorive,overjentorive,prs_long,jentor,over,ive,overjentorive,target,s,0.0,2,e,a,overjentoriva,0,13
subcardizor,subcardizor,pr_long,cardizor,sub,,subcardizor,target,p,0.0,1,u,e,sebcardizor,0,11
numoosilsens,numoosilsens,prss,moos,nu,il_sens,numoosilsens,control,p,0.0,0,n,m,mumoosilsens,0,12
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,s,0.0,0,y,m,inunurdml,0,9
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,1,e,a,reinkatance,0,11
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,0,t,d,sidnidrignat,0,12
grivon,grivor,r_long,grivon,,,grivon,target,r,,5,n,r,grivor,1,6
sidtalconi,sidtalconi,prs,talc,sid,oni,sidtalconi,control,r,,2,l,r,sidtarconi,0,10
lienically,lierically,rsss,lien,,ic_al_ly,lienically,target,r,,3,n,r,lierically,1,10
diskeirion,diskeirioy,prs,keir,dis,ion,diskeirion,target,s,0.0,2,n,y,diskeirioy,1,10
koopsels,koopsems,rs,koop,,sels,koopsels,control,s,0.0,2,l,m,koopsems,1,8
rieklayit,rieklayit,rss,riek,,la_yit,rieklayit,control,s,1.0,1,i,e,rieklayet,0,9
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,2,p,b,erbnurd,0,7
