first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
taun,taun,r,taun,,,taun,target,r,,1,a,u,tuun,0
nitrigelba,nitrigelba,prs,trig,ni,elba,nitrigelba,control,r,,3,g,s,nitriselba,0
fomious,femious,rs,fom,,ious,fomious,target,r,,1,o,e,femious,1
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,s,0.0,2,l,r,reinmorabre,0
intrupate,intrupate,prs,trup,in,ate,intrupate,target,p,0.0,1,n,r,irtrupate,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,3,t,s,reovergirs,0
negate,negate,rs,neg,,ate,negate,target,r,,0,n,m,megate,0
unreamally,unmeamally,prss,ream,un,al_ly,unreamally,target,r,,0,r,m,unmeamally,1
enpras,enpras,pr,pras,en,,enpras,target,r,,3,s,f,enpraf,0
ramationally,ramateonally,rssss,ram,,at_ion_al_ly,ramationally,target,s,1.0,0,i,e,ramateonally,1
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,2,e,a,miriakonisitciyl,0
krewical,krewihal,rss,krew,,ic_al,krewical,target,s,0.0,1,c,h,krewihal,1
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,r,,3,k,t,mirietcilbayti,0
niloukevissen,niloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,s,0.0,1,v,t,nilouketissen,0
disinclationary,dikinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,2,s,k,dikinclationary,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,0,u,o,ontaunistically,0
keatulf,keatelf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,e,keatelf,1
punol,punol,pr,nol,pu,,punol,control,r,,2,l,m,punom,0
unbodalisticly,unbodaristicly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,0.0,1,l,r,unbodaristicly,1
fradyl,fradyw,rs,frad,,yl,fradyl,control,s,0.0,1,l,w,fradyw,1
soomationalism,soolationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,l,soolationalism,1
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,1,i,a,raekulfylssen,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,1,t,c,clatisticace,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,2,k,t,tetnemtlasim,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,1,r,l,pledislien,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,2,m,n,nusinnucbaly,0
nufradbalyti,nufradbalysi,prss,frad,nu,bal_yti,nufradbalyti,control,s,1.0,1,t,s,nufradbalysi,1
unmismeerably,unmesmeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,1,i,e,unmesmeerably,1
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,t,drunital,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,t,sidnitoboniyar,0
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,2,c,t,simnut,0
prasiously,hrasiously,rss,pras,,ious_ly,prasiously,target,r,,0,p,h,hrasiously,1
negen,neger,pr,gen,ne,,negen,control,r,,2,n,r,neger,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,0,v,h,onnerkoophiyti,0
nutrigtanoilayl,natrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,1,u,a,natrigtanoilayl,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,e,sidnekeatoniyar,0
indiswision,indiswisoon,pprs,wis,in_dis,ion,indiswision,target,s,0.0,0,i,o,indiswisoon,1
nutonptasitciyl,nutonttasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,3,p,t,nutonttasitciyl,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,0,i,a,imcunacally,0
talclasitci,talclisitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,i,talclisitci,1
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,0,u,e,enfom,0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,m,gmocalisticly,0
trup,krup,r,trup,,,trup,target,r,,0,t,k,krup,1
ernitek,ernitex,ppr,tek,er_ni,,ernitek,control,r,,2,k,x,ernitex,1
teculf,taculf,rs,tec,,ulf,teculf,control,r,,1,e,a,taculf,1
wisisticly,wasisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,a,wasisticly,1
inpontivation,inpontivateon,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,0,i,e,inpontivateon,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,m,tomplasitciyl,0
xepurt,hepurt,pr,purt,xe,,xepurt,control,p,0.0,0,x,h,hepurt,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,0,a,e,degeedalizetion,0
repsimtonp,repsimconp,ppr,tonp,rep_sim,,repsimtonp,control,r,,0,t,c,repsimconp,1
teakfully,teakfumly,rss,teak,,ful_ly,teakfully,target,s,0.0,2,l,m,teakfumly,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,r,neirsitcilayl,0
oturiekisou,oturiekisou,prs,riek,otu,isou,oturiekisou,control,p,0.0,0,o,a,aturiekisou,0
dobsitcilayl,dobsiscilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,2,t,s,dobsiscilayl,1
tonpnemtlayl,tinpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,i,tinpnemtlayl,1
debels,debels,pr,bels,de,,debels,target,r,,1,e,o,debols,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,m,monkeirically,0
teak,teek,r,teak,,,teak,target,r,,2,a,e,teek,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,p,0.0,4,n,r,retirtonp,0
proketionist,proketionist,prss,ket,pro,ion_ist,proketionist,target,r,,0,k,t,protetionist,0
unmorly,unmorll,prs,mor,un,ly,unmorly,target,s,0.0,1,y,l,unmorll,1
ungirtablity,ungirtablity,prss,girt,un,abl_ity,ungirtablity,target,r,,2,r,n,ungintablity,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,y,keiristicayly,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,0,l,w,purtciwayl,0
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,3,o,a,revatec,0
imkeirically,imkeiricalry,prsss,keir,im,ic_al_ly,imkeirically,target,s,2.0,0,l,r,imkeiricalry,1
edkooplazitanoi,edkooplazetanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,1,i,e,edkooplazetanoi,1
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,m,sidmisiwoni,0
meerion,meerion,rs,meer,,ion,meerion,target,r,,3,r,m,meemion,0
ednauttanoialsim,ednauttanoielsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,2.0,0,a,e,ednauttanoielsim,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,0,n,y,yurdcila,0
reoutfom,reiutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,i,reiutfom,1
outpook,outpook,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,0
koopsitci,toopsitci,rss,koop,,sit_ci,koopsitci,control,r,,0,k,t,toopsitci,1
clatationalist,tlatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,1
deegsitcilayl,deegsitcalayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,1,i,a,deegsitcalayl,1
dislonful,dislonful,prs,lon,dis,ful,dislonful,target,r,,0,l,y,disyonful,0
unmiskeirably,unmiskeorably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,o,unmiskeorably,1
werktainolayl,werkbainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,0,t,b,werkbainolayl,1
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,1,n,l,ildislonion,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,s,0.0,3,t,h,ermikoopnemh,0
busriek,busriek,pr,riek,bus,,busriek,control,r,,2,e,a,busriak,0
tonpcilayl,tonpcileyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,1
negious,nekious,rs,neg,,ious,negious,target,r,,2,g,k,nekious,1
nutrigsitcilayl,notrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,o,notrigsitcilayl,1
pookmental,pookmintal,rss,pook,,ment_al,pookmental,target,s,0.0,1,e,i,pookmintal,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,2.0,0,c,f,reemlasitfiyl,0
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,f,talclasitfiyl,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,0.0,1,c,t,preramitally,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,0,m,n,redisnor,0
ersarpzie,ersarpzie,prs,sarp,er,zie,ersarpzie,control,r,,1,a,o,ersorpzie,0
imgeedicablity,imgeehicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,3,d,h,imgeehicablity,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,p,prupiousness,0
nisidreemoni,nisidreemomi,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,1,n,m,nisidreemomi,1
romla,momla,rs,rom,,la,romla,control,r,,0,r,m,momla,1
redrunment,redrunmenk,prs,drun,re,ment,redrunment,target,s,0.0,3,t,k,redrunmenk,1
unineg,unineg,pr,neg,uni,,unineg,target,r,,0,n,m,unimeg,0
meeriousness,meeriousness,rss,meer,,ious_ness,meeriousness,target,s,1.0,3,s,d,meeriousnesd,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,0,n,r,nureiltasitciyl,0
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,0
koopulfylssen,koopulfylsten,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,1,s,t,koopulfylsten,1
repsidneil,repsidneim,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,m,repsidneim,1
sidnitonpouisyl,hidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,0.0,0,s,h,hidnitonpouisyl,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,0,n,r,sidnirautoniyar,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,0,y,m,sidninurdouisml,0
riekoni,riokoni,rs,riek,,oni,riekoni,control,r,,2,e,o,riokoni,1
overteak,iverteak,pr,teak,over,,overteak,target,p,0.0,0,o,i,iverteak,1
belsly,belsly,rs,bels,,ly,belsly,target,s,0.0,0,l,m,belsmy,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,3,k,s,sidniloussioussen,0
riekro,riekmo,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,1
ramor,ramor,rs,ram,,or,ramor,target,r,,2,m,r,raror,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,1,o,e,disinketieusness,0
prasfulness,prasfulnass,rss,pras,,ful_ness,prasfulness,target,s,1.0,1,e,a,prasfulnass,1
exsoom,exsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,a,axsoom,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,3,r,l,keilistic,0
numarulfyl,nuyarulfyl,prss,mar,nu,ulf_yl,numarulfyl,control,r,,0,m,y,nuyarulfyl,1
excet,excet,pr,cet,ex,,excet,target,p,0.0,1,x,b,ebcet,0
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,i,dieg,0
sidnisarponiyar,sihnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,2,d,h,sihnisarponiyar,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,2,k,t,erverotet,0
disinteakionary,disinteakionamy,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,1,r,m,disinteakionamy,1
glocious,glohious,rs,gloc,,ious,glocious,target,r,,3,c,h,glohious,1
edpurtvitaino,efpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,1,d,f,efpurtvitaino,1
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
teakal,teakal,rs,teak,,al,teakal,target,r,,1,e,o,toakal,0
reamistically,reimistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,i,reimistically,1
unclatationally,anclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,0,u,a,anclatationally,1
ram,wam,r,ram,,,ram,target,r,,0,r,w,wam,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,n,siwcilayn,0
disclatableness,disclahableness,prss,clat,dis,able_ness,disclatableness,target,r,,3,t,h,disclahableness,1
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,r,,2,o,i,repsimmois,0
werketa,werkete,rs,werk,,eta,werketa,control,s,0.0,2,a,e,werkete,1
nusarp,nusarp,pr,sarp,nu,,nusarp,control,p,0.0,0,n,m,musarp,0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,t,tradouisyl,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,1,l,y,ingyocivation,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,2,n,y,remisbodmeyt,0
outteakious,outteakious,prs,teak,out,ious,outteakious,target,r,,1,e,a,outtaakious,0
dob,sob,r,dob,,,dob,control,r,,0,d,s,sob,1
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,a,nanolnoilayl,0
simtekluf,simtekluf,prs,tek,sim,luf,simtekluf,control,p,0.0,0,s,t,timtekluf,0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,0.0,0,e,o,orsidkoop,0
reemtainolayl,reemtainowayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,0,l,w,reemtainowayl,1
prasationally,prasationamly,rssss,pras,,at_ion_al_ly,prasationally,target,s,2.0,1,l,m,prasationamly,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,o,teokically,0
ermoos,ermois,pr,moos,er,,ermoos,control,r,,2,o,i,ermois,1
ninoleta,ninolata,prs,nol,ni,eta,ninoleta,control,s,0.0,0,e,a,ninolata,1
mofsit,mopsit,rs,mof,,sit,mofsit,control,r,,2,f,p,mopsit,1
trigsitci,trigsitce,rss,trig,,sit_ci,trigsitci,control,s,1.0,1,i,e,trigsitce,1
remisteak,remesteak,ppr,teak,re_mis,,remisteak,target,p,1.0,1,i,e,remesteak,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,w,sidwiselbouisyl,0
krewational,kremational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,1
intaunable,intaunable,prs,taun,in,able,intaunable,target,r,,1,a,e,inteunable,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,1,a,u,ermitulc,0
reamationalism,realationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,3,m,l,realationalism,1
intergeed,intergaed,pr,geed,inter,,intergeed,target,r,,1,e,a,intergaed,1
discetment,discetment,prs,cet,dis,ment,discetment,target,s,0.0,1,e,a,discetmant,0
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0
nisidmearoni,nisidmearone,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,2,i,e,nisidmearone,1
repras,repris,pr,pras,re,,repras,target,r,,2,a,i,repris,1
misdarfful,misdarfful,prs,darf,mis,ful,misdarfful,target,p,0.0,1,i,e,mesdarfful,0
krewationalist,krenationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,n,krenationalist,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,r,,3,p,f,repsidtonf,0
romulfssen,romulfssen,rss,rom,,ulf_ssen,romulfssen,control,s,1.0,1,s,f,romulfsfen,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,2,n,r,reinpontmert,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,0,d,f,fisinsoomionary,0
unkoulationally,unkoulationalmy,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,3.0,0,l,m,unkoulationalmy,1
ermimar,ermimer,ppr,mar,er_mi,,ermimar,control,r,,1,a,e,ermimer,1
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,u,colgluyl,0
nucolgsitcilayl,nutolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,0,c,t,nutolgsitcilayl,1
nonrelienivity,nonrelielivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,3,n,l,nonrelielivity,1
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,1,i,o,unmosglocably,0
repsidnol,repsidnel,ppr,nol,rep_sid,,repsidnol,control,r,,1,o,e,repsidnel,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,s,seclatalization,0
minuccilayl,minubcilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,2,c,b,minubcilayl,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,0,p,b,imbrasicablity,0
cetmentally,cesmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,s,cesmentally,1
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,r,,2,n,l,repsidtolp,0
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,0.0,1,i,o,neilsotciyl,0
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,1.0,0,a,o,reamicolly,0
lonistically,lonostically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,0.0,0,i,o,lonostically,1
minurdonisitciyl,rinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,r,rinurdonisitciyl,1
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,0.0,0,n,r,risidmearoni,0
outprasious,outpnasious,prs,pras,out,ious,outprasious,target,r,,1,r,n,outpnasious,1
edtonpzitaino,edtonpzitoino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,1,a,o,edtonpzitoino,1
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,0,d,t,teegsitci,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,0,i,o,disongirtionary,0
refomishment,refomishment,prss,fom,re,ish_ment,refomishment,target,p,0.0,0,r,j,jefomishment,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,c,predisceed,0
ednuclazitanoi,ednuclahitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,h,ednuclahitanoi,1
purtousissen,partousissen,rss,purt,,ousi_ssen,purtousissen,control,r,,1,u,a,partousissen,1
unikeirly,unikeilly,prs,keir,uni,ly,unikeirly,target,r,,3,r,l,unikeilly,1
incunness,incunness,prs,cun,in,ness,incunness,target,p,0.0,1,n,l,ilcunness,0
inudobyl,inadobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,1
sidtonpluf,sidtonpluf,prs,tonp,sid,luf,sidtonpluf,control,p,0.0,1,i,u,sudtonpluf,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,n,gintically,0
colgnemtlasim,colgnemtlasir,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,2,m,r,colgnemtlasir,1
nautsim,naudsim,rs,naut,,sim,nautsim,control,r,,3,t,d,naudsim,1
disintrupion,dasintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,1,i,a,dasintrupion,1
exclat,epclat,pr,clat,ex,,exclat,target,p,0.0,1,x,p,epclat,1
noncunically,nonsunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,s,nonsunically,1
rediskrew,rediskrow,ppr,krew,re_dis,,rediskrew,target,r,,2,e,o,rediskrow,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,0,d,v,visinsoomiously,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,s,trupisally,0
nauteta,nautata,rs,naut,,eta,nauteta,control,s,0.0,0,e,a,nautata,1
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,0,i,a,romasou,0
inkoulionally,inkouliorally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,0.0,2,n,r,inkouliorally,1
dobisou,dovisou,rs,dob,,isou,dobisou,control,r,,2,b,v,dovisou,1
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,p,0.0,0,i,a,amgirtionisticly,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,0,n,w,wollasitciyl,0
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,r,,2,w,l,silulfssen,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,0,f,h,soomhul,0
deramationalism,deramitionalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,0.0,0,a,i,deramitionalism,1
colgsitcieta,cilgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,1,o,i,cilgsitcieta,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,e,ernesarp,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,2.0,0,i,e,nisiwvitaeno,0
ermidobnemt,ermidoblemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,0,n,l,ermidoblemt,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,2,n,y,indismeerioy,0
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,1.0,0,y,m,purtulfmlssen,0
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,2.0,0,i,u,ninolvitauno,0
sidtrigla,sidtribla,prs,trig,sid,la,sidtrigla,control,r,,3,g,b,sidtribla,1
inkoulion,inhoulion,prs,koul,in,ion,inkoulion,target,r,,0,k,h,inhoulion,1
