first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unlonalistic,anlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,p,0.0,0,u,a,anlonalistic,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,1,a,e,werksitcileyl,0
numofisouyl,wumofisouyl,prss,mof,nu,isou_yl,numofisouyl,control,p,0.0,0,n,w,wumofisouyl,1
fradtainolasim,fradtaimolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,m,fradtaimolasim,1
unclatfully,unclatfumly,prss,clat,un,ful_ly,unclatfully,target,s,0.0,2,l,m,unclatfumly,1
louksim,louksim,rs,louk,,sim,louksim,control,r,,1,o,e,leuksim,0
rederam,lederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,l,lederam,1
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,i,ersidcilg,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,a,sidnakeatoniyar,0
reoverlon,reovermon,ppr,lon,re_over,,reoverlon,target,r,,0,l,m,reovermon,1
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,1,n,m,umclatationally,0
darfical,damfical,rss,darf,,ic_al,darfical,target,r,,2,r,m,damfical,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,g,dargistically,0
sidnineiloni,sidmineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,1.0,0,n,m,sidmineiloni,1
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,p,1.0,0,d,p,repisgeed,0
reemsit,raemsit,rs,reem,,sit,reemsit,control,r,,1,e,a,raemsit,1
deegcilayl,deegcilawl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,w,deegcilawl,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,h,hekoulalization,0
recunal,requnal,prs,cun,re,al,recunal,target,r,,0,c,q,requnal,1
simkeat,sinkeat,pr,keat,sim,,simkeat,control,p,0.0,2,m,n,sinkeat,1
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,r,,3,d,h,frahlayl,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
sidcolgoni,sidcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,0,s,f,fidcolgoni,0
bodional,bodional,rss,bod,,ion_al,bodional,target,r,,1,o,e,bedional,0
prereamically,preroamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,1,e,o,preroamically,1
sidmoosulf,sidmoisulf,prs,moos,sid,ulf,sidmoosulf,control,r,,2,o,i,sidmoisulf,1
reindrun,yeindrun,ppr,drun,re_in,,reindrun,target,p,0.0,0,r,y,yeindrun,1
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,1,l,m,sidniriekouisym,0
redebels,redehels,ppr,bels,re_de,,redebels,target,r,,0,b,h,redehels,1
deglocalization,duglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,u,duglocalization,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,1,l,r,keattainolayr,0
romlasitci,rollasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,2,m,l,rollasitci,1
sidsiwoni,sidsiweni,prs,siw,sid,oni,sidsiwoni,control,s,0.0,0,o,e,sidsiweni,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,0
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,0,n,r,sidridobsioussen,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,e,drenalistic,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,r,erripurtelba,0
nisiwyti,nisilyti,prs,siw,ni,yti,nisiwyti,control,r,,2,w,l,nisilyti,1
lienless,lienyess,rs,lien,,less,lienless,target,s,0.0,0,l,y,lienyess,1
inteak,inteas,pr,teak,in,,inteak,target,r,,3,k,s,inteas,1
deegsitcilayl,deeghitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,0.0,0,s,h,deeghitcilayl,1
erveronuc,erveronic,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,i,erveronic,1
keirally,keurally,rss,keir,,al_ly,keirally,target,r,,2,i,u,keurally,1
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,1,r,w,nusimtwigelba,0
nauttainolayl,wauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,1
edgenlazitanoi,edginlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,1,e,i,edginlazitanoi,1
darfment,darfment,rs,darf,,ment,darfment,target,r,,3,f,t,dartment,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,2,u,a,predisdran,0
demeeralization,dameeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,a,dameeralization,1
preream,preream,pr,ream,pre,,preream,target,p,0.0,2,e,a,praream,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,3,l,r,nuneirtanoilayl,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,a,louklasitca,0
drunment,drunment,rs,drun,,ment,drunment,target,r,,0,d,c,crunment,0
ninurdvitaino,minurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,1,l,r,werkcilayr,0
otupurt,otupurt,pr,purt,otu,,otupurt,control,r,,0,p,c,otucurt,0
sarptainolasit,sarstainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,s,sarstainolasit,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,m,cmatically,0
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,p,0.0,1,n,m,omnkoopcilayl,0
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,s,0.0,1,u,o,unwisfolness,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,1,l,m,keatsitcilaym,0
edkooplazitanoi,edkooplazitayoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,3.0,0,n,y,edkooplazitayoi,1
nusimsiwelba,nusimsimelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,2,w,m,nusimsimelba,1
pugen,pugen,pr,gen,pu,,pugen,control,r,,0,g,b,puben,0
exkrew,axkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,a,axkrew,1
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,p,0.0,0,n,m,miwerknoilayl,0
nuloukonila,nuloukonila,prss,louk,nu,oni_la,nuloukonila,control,s,0.0,2,i,o,nuloukonola,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,1,e,a,nudaegtanoilayl,0
unmisclatably,unmisclatablm,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,m,unmisclatablm,1
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,p,0.0,0,o,i,iutbodishness,0
reammentally,riammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,1,e,i,riammentally,1
simriekoni,simriekoni,prs,riek,sim,oni,simriekoni,control,s,0.0,2,i,e,simriekone,0
regirtishment,ragirtishment,prss,girt,re,ish_ment,regirtishment,target,p,0.0,1,e,a,ragirtishment,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,w,nusimwerkbalw,0
enket,enkep,pr,ket,en,,enket,target,r,,2,t,p,enkep,1
premiscet,premispet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,p,premispet,1
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,t,tennemtlayl,0
verocolgevi,verocolgevi,prs,colg,vero,evi,verocolgevi,control,s,0.0,0,e,u,verocolguvi,0
mooscilayl,mooscilayw,rsss,moos,,ci_la_yl,mooscilayl,control,s,2.0,1,l,w,mooscilayw,1
bodist,bodisg,rs,bod,,ist,bodist,target,s,0.0,2,t,g,bodisg,1
krewmental,srewmental,rss,krew,,ment_al,krewmental,target,r,,0,k,s,srewmental,1
outmorenly,outmorenly,prss,mor,out,en_ly,outmorenly,target,r,,0,m,r,outrorenly,0
redemeer,redemear,ppr,meer,re_de,,redemeer,target,r,,2,e,a,redemear,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,3,t,d,ersimkead,0
repsimsarp,repsimsard,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,d,repsimsard,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
taunistic,taunestic,rss,taun,,ist_ic,taunistic,target,s,0.0,0,i,e,taunestic,1
clatationalist,clatationilist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,i,clatationilist,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,0,s,t,tidnireemsioussen,0
mispontion,mispontion,prs,pont,mis,ion,mispontion,target,p,0.0,2,s,h,mihpontion,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,t,seltnemtlasim,0
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,0,k,h,heirfulness,0
mearnemtlayl,meornemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,o,meornemtlayl,1
dispontful,dispontful,prs,pont,dis,ful,dispontful,target,r,,1,o,e,dispentful,0
disingeediousness,disinpeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,0,g,p,disinpeediousness,1
ermikeatelba,ermikeatelpa,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,p,ermikeatelpa,1
tousiwnessen,tousiwnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,s,1.0,1,s,h,tousiwneshen,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,e,disencunant,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,m,tonpmasitciyl,0
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,p,0.0,0,t,s,soureemhissens,0
purttainolayl,purtbainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,0.0,0,t,b,purtbainolayl,1
purtcila,purttila,rss,purt,,ci_la,purtcila,control,s,0.0,0,c,t,purttila,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,s,2.0,1,y,r,premoricallr,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,1.0,0,n,w,nutalctawoilayl,0
ernisiwacne,ernisiwatne,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,1,c,t,ernisiwatne,1
naut,naut,r,naut,,,naut,control,r,,2,u,a,naat,0
indrunantly,indrinantly,prss,drun,in,ant_ly,indrunantly,target,r,,2,u,i,indrinantly,1
trupist,trupist,rs,trup,,ist,trupist,target,r,,3,p,h,truhist,0
predissoom,predissaom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,a,predissaom,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,e,mecolgcilayl,0
cetalistic,citalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,1,e,i,citalistic,1
mearlasit,meirlasit,rss,mear,,la_sit,mearlasit,control,r,,2,a,i,meirlasit,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,s,0.0,1,t,p,disbelsipy,0
krewalist,kreralist,rss,krew,,al_ist,krewalist,target,r,,3,w,r,kreralist,1
inbelsionally,enbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,p,0.0,0,i,e,enbelsionally,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0
deegtan,deextan,rs,deeg,,tan,deegtan,control,r,,3,g,x,deextan,1
eredsiw,eredsim,ppr,siw,er_ed,,eredsiw,control,r,,2,w,m,eredsim,1
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,r,,1,i,o,sidsownemt,0
intrupity,intrepity,prs,trup,in,ity,intrupity,target,r,,2,u,e,intrepity,1
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,r,,2,n,r,disinlorion,0
nonrebodivity,monrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,0,n,m,monrebodivity,1
unfomful,onfomful,prs,fom,un,ful,unfomful,target,p,0.0,0,u,o,onfomful,1
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,1.0,1,t,c,inmorivacion,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,1.0,2,o,i,louktainilasit,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,1.0,1,a,e,nikeatviteino,0
purtisousens,purtisousens,rss,purt,,isou_sens,purtisousens,control,s,1.0,1,e,i,purtisousins,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,a,disinlienaonary,0
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,0
remisgeedment,remipgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,2,s,p,remipgeedment,1
nisidwerkoni,nisidwerkeni,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,e,nisidwerkeni,1
ertechisnemt,ertichisnemt,prss,tec,er,his_nemt,ertechisnemt,control,r,,1,e,i,ertichisnemt,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,s,0.0,0,a,e,unmisgloceble,0
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,s,presom,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,2,n,l,dereamalizatiol,0
simsarpnemt,pimsarpnemt,prs,sarp,sim,nemt,simsarpnemt,control,p,0.0,0,s,p,pimsarpnemt,1
missoomment,massoomment,prs,soom,mis,ment,missoomment,target,p,0.0,1,i,a,massoomment,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,l,bodlentally,0
sidnireemouisyl,sidrireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,1.0,0,n,r,sidrireemouisyl,1
nuselbcilayl,luselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,p,0.0,0,n,l,luselbcilayl,1
meerious,meurious,rs,meer,,ious,meerious,target,r,,2,e,u,meurious,1
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,s,0.0,0,a,i,absoomilly,0
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,0,n,m,eredneilmemt,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,i,bidalistic,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,2,u,o,reimkool,0
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,r,,2,l,m,sidmetamc,0
ersidtek,erhidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,0,s,h,erhidtek,1
reinteakance,reilteakance,pprs,teak,re_in,ance,reinteakance,target,p,1.0,1,n,l,reilteakance,1
erminaut,erminaat,ppr,naut,er_mi,,erminaut,control,r,,2,u,a,erminaat,1
dereamationalism,dereamationanism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,2.0,1,l,n,dereamationanism,1
meeristically,meerissically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,0.0,2,t,s,meerissically,1
denegalization,dunegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,u,dunegalization,1
nufradilssen,nufradirssen,prss,frad,nu,il_ssen,nufradilssen,control,s,0.0,1,l,r,nufradirssen,1
eredmof,eretmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,t,eretmof,1
keatcila,keatcala,rss,keat,,ci_la,keatcila,control,s,0.0,1,i,a,keatcala,1
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,s,0.0,0,c,t,onncolgti,0
nunuccilayl,nunuccilaym,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,s,2.0,1,l,m,nunuccilaym,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,0,a,u,unmisbodubly,0
marisou,marisoo,rs,mar,,isou,marisou,control,s,0.0,3,u,o,marisoo,1
reammental,reammeytal,rss,ream,,ment_al,reammental,target,s,0.0,2,n,y,reammeytal,1
riek,riok,r,riek,,,riek,control,r,,2,e,o,riok,1
unnegistically,unnegisticarly,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,2.0,1,l,r,unnegisticarly,1
romsels,momsels,rs,rom,,sels,romsels,control,r,,0,r,m,momsels,1
siwsels,siwsels,rs,siw,,sels,siwsels,control,r,,1,i,a,sawsels,0
cetationalism,cetationawism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,2.0,1,l,w,cetationawism,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,1,r,m,emmicolgelba,0
reinkeirment,reinkeirmint,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,1,e,i,reinkeirmint,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,u,girticully,0
unlonically,unlenically,prsss,lon,un,ic_al_ly,unlonically,target,r,,1,o,e,unlenically,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,y,yugentanoilayl,0
pras,pras,r,pras,,,pras,target,r,,2,a,e,pres,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,e,unmiscletable,0
ersimtrignemt,ersimtragnemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,2,i,a,ersimtragnemt,1
unprasness,anprasness,prs,pras,un,ness,unprasness,target,p,0.0,0,u,a,anprasness,1
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,s,1.0,0,i,e,clatistec,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,2.0,0,y,r,mitalccilarl,0
disinketiousness,disinkehiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,h,disinkehiousness,1
ungeedically,ungeedically,prsss,geed,un,ic_al_ly,ungeedically,target,p,0.0,1,n,l,ulgeedically,0
deceter,decetel,prs,cet,de,er,deceter,target,s,0.0,1,r,l,decetel,1
nutecbalyti,nutecbalyti,prss,tec,nu,bal_yti,nutecbalyti,control,r,,2,c,t,nutetbalyti,0
remiscunment,lemiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,0,r,l,lemiscunment,1
edteclazitanoi,edtuclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,1,e,u,edtuclazitanoi,1
unreamistically,anreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,a,anreamistically,1
reemulfsens,reomulfsens,rss,reem,,ulf_sens,reemulfsens,control,r,,2,e,o,reomulfsens,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,u,wisatuonally,0
nusiwulfyl,nuhiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,r,,0,s,h,nuhiwulfyl,1
unkrewional,unkrewionel,prss,krew,un,ion_al,unkrewional,target,s,1.0,0,a,e,unkrewionel,1
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,1,u,e,sebpras,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,r,sooralisticly,0
krewistically,kreristically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,r,kreristically,1
bod,bod,r,bod,,,bod,target,r,,0,b,t,tod,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,s,1.0,0,l,w,negfulwy,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,1,i,a,nufradtasitcayl,0
mimooscilbatiy,mimooscilbatiw,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,2.0,2,y,w,mimooscilbatiw,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,h,hontationally,0
disinlonionary,didinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,d,didinlonionary,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,0,n,m,monmorically,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,e,seomationalism,0
nerom,nerom,pr,rom,ne,,nerom,control,r,,2,m,r,neror,0
proream,troream,pr,ream,pro,,proream,target,p,0.0,0,p,t,troream,1
nuccila,nuccilu,rss,nuc,,ci_la,nuccila,control,s,1.0,1,a,u,nuccilu,1
redeket,redehet,ppr,ket,re_de,,redeket,target,r,,0,k,h,redehet,1
sarpilsens,harpilsens,rss,sarp,,il_sens,sarpilsens,control,r,,0,s,h,harpilsens,1
nucolgulfyl,nucomgulfyl,prss,colg,nu,ulf_yl,nucolgulfyl,control,r,,2,l,m,nucomgulfyl,1
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,r,,1,r,y,reinkyewable,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,t,trupitally,0
diskrewableness,disfrewableness,prss,krew,dis,able_ness,diskrewableness,target,r,,0,k,f,disfrewableness,1
meerically,meerihally,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,h,meerihally,1
deegisou,deetisou,rs,deeg,,isou,deegisou,control,r,,3,g,t,deetisou,1
nauttan,neuttan,rs,naut,,tan,nauttan,control,r,,1,a,e,neuttan,1
triglasitciyl,triglesitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,0.0,1,a,e,triglesitciyl,1
disindruniously,disandruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,a,disandruniously,1
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,1.0,1,m,r,diserclat,0
sidnitonpnat,sidnitonpnac,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,2,t,c,sidnitonpnac,1
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,1,u,e,nesimtrigelba,0
erpnol,erpnol,pr,nol,erp,,erpnol,control,p,0.0,2,p,t,ertnol,0
netec,netec,pr,tec,ne,,netec,control,r,,0,t,h,nehec,0
outkrew,outknew,pr,krew,out,,outkrew,target,r,,1,r,n,outknew,1
nitec,mitec,pr,tec,ni,,nitec,control,p,0.0,0,n,m,mitec,1
sidmarelbassen,sidmarelbassin,prss,mar,sid,elba_ssen,sidmarelbassen,control,s,1.0,2,e,i,sidmarelbassin,1
sidninucnat,sidninucnet,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,1,a,e,sidninucnet,1
detaunationalism,detauyationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,3,n,y,detauyationalism,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,y,disinkyewiousness,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
remisfom,remisfor,ppr,fom,re_mis,,remisfom,target,r,,2,m,r,remisfor,1
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,r,,2,e,o,eddeog,0
nonkrewic,nonkrewac,prs,krew,non,ic,nonkrewic,target,s,0.0,0,i,a,nonkrewac,1
erednurd,urednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,u,urednurd,1
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,3,e,i,unmisreamabli,0
lonalism,ronalism,rss,lon,,al_ism,lonalism,target,r,,0,l,r,ronalism,1
