first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,p,reinpoom,0,8
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,r,,1,e,a,salblatiy,0,9
sidmoos,sidnoos,pr,moos,sid,,sidmoos,control,r,,0,m,n,sidnoos,1,7
sidnimofnat,sidnemofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,1.0,1,i,e,sidnemofnat,1,11
marenca,marenca,rs,mar,,enca,marenca,control,r,,1,a,e,merenca,0,7
nikoopvitaino,nikoopvitoino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,o,nikoopvitoino,1,13
imwis,imwis,pr,wis,im,,imwis,target,r,,1,i,e,imwes,0,5
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,1,l,r,bodaristic,0,10
geedationally,gaedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,1,13
kooplasitci,kooplasitpi,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,0,c,p,kooplasitpi,1,11
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,2,d,c,repsictec,0,9
talc,palc,r,talc,,,talc,control,r,,0,t,p,palc,1,4
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,o,disonpontant,0,12
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,1,o,i,piokfulness,0,11
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,0,l,n,nufradsitcinayl,0,15
purt,port,r,purt,,,purt,control,r,,1,u,o,port,1,4
degeedivation,degeedivabion,prsss,geed,de,iv_at_ion,degeedivation,target,s,1.0,1,t,b,degeedivabion,1,13
disteakal,disteakal,prs,teak,dis,al,disteakal,target,p,0.0,1,i,e,desteakal,0,9
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0,12
edtekezi,edtekezi,prs,tek,ed,ezi,edtekezi,control,p,0.0,0,e,a,adtekezi,0,8
werk,werk,r,werk,,,werk,control,r,,2,r,w,wewk,0,4
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,0.0,1,i,e,desinbelsion,0,12
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,r,,0,t,g,geclayl,0,7
sidnicolgnat,sidnicelgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,1,o,e,sidnicelgnat,1,12
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,1,d,t,etnuctanoialsim,0,15
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,a,gartationally,0,13
reinclatance,reincletance,pprs,clat,re_in,ance,reinclatance,target,r,,2,a,e,reincletance,1,12
fradeta,fradota,rs,frad,,eta,fradeta,control,s,0.0,0,e,o,fradota,1,7
gentainolasit,gentainomasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,2.0,0,l,m,gentainomasit,1,13
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,0.0,1,a,o,nusimgenboly,0,12
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,l,ledrunal,0,8
orpreemtanoi,orpleemtanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,0,r,l,orpleemtanoi,1,12
ertalcla,ertalcla,prs,talc,er,la,ertalcla,control,s,0.0,1,a,i,ertalcli,0,8
proprasation,proprasation,prss,pras,pro,at_ion,proprasation,target,s,1.0,0,i,e,proprasateon,0,12
depontize,deponpize,prs,pont,de,ize,depontize,target,r,,3,t,p,deponpize,1,9
premisteak,premistoak,ppr,teak,pre_mis,,premisteak,target,r,,1,e,o,premistoak,1,10
mearnemtlasim,mearnemtlahim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,0,s,h,mearnemtlahim,1,13
purtlasitciyl,purtlasitfiyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,0,c,f,purtlasitfiyl,1,13
uncunalisticly,umcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,m,umcunalisticly,1,14
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,2,o,u,predissoum,0,10
xetrig,xetrik,pr,trig,xe,,xetrig,control,r,,3,g,k,xetrik,1,6
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1,16
nuneiltasitciyl,nunailtasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,1,e,a,nunailtasitciyl,1,15
nurdonila,nurdonira,rss,nurd,,oni_la,nurdonila,control,s,1.0,0,l,r,nurdonira,1,9
ersidreem,ersidreer,ppr,reem,er_sid,,ersidreem,control,r,,3,m,r,ersidreer,1,9
tekulfsens,tedulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,d,tedulfsens,1,10
keirationalist,keorationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,o,keorationalist,1,14
prasationalist,prasationalipt,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,1,s,p,prasationalipt,1,14
colgtainolayl,celgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,1,13
nurd,lurd,r,nurd,,,nurd,control,r,,0,n,l,lurd,1,4
unicun,uwicun,pr,cun,uni,,unicun,target,p,0.0,1,n,w,uwicun,1,6
nusarplayl,nusamplayl,prss,sarp,nu,la_yl,nusarplayl,control,r,,2,r,m,nusamplayl,1,10
pookable,piokable,rs,pook,,able,pookable,target,r,,1,o,i,piokable,1,8
nukooptanoila,nukooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,1,u,e,nekooptanoila,0,13
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,3,l,r,kourmentalism,0,13
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,1,n,m,umkoulalisticly,0,15
innegivation,ennegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,0,i,e,ennegivation,1,12
nonkrewic,nonkrewic,prs,krew,non,ic,nonkrewic,target,p,0.0,1,o,e,nenkrewic,0,9
ramious,ramiius,rs,ram,,ious,ramious,target,s,0.0,1,o,i,ramiius,1,7
nutalctasitciyl,nutanctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,2,l,n,nutanctasitciyl,1,15
depookationalism,pepookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,p,pepookationalism,1,16
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,n,pookationalln,0,13
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,r,rikeat,0,6
tec,hec,r,tec,,,tec,control,r,,0,t,h,hec,1,3
moosnemtlasim,moosnemtmasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,1.0,0,l,m,moosnemtmasim,1,13
reemlasitci,reemlisitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,0.0,1,a,i,reemlisitci,1,11
lonmentally,lanmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,a,lanmentally,1,11
tounurdhissens,tounurdhossens,prss,nurd,tou,his_sens,tounurdhissens,control,s,0.0,1,i,o,tounurdhossens,1,14
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,m,edmolvitaino,0,12
ernurdevissen,ernurdevissen,prss,nurd,er,evi_ssen,ernurdevissen,control,p,0.0,1,r,m,emnurdevissen,0,13
exkeir,exkeir,pr,keir,ex,,exkeir,target,p,0.0,0,e,i,ixkeir,0,6
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,0,9
toutekneyl,toutekneyl,prss,tek,tou,ne_yl,toutekneyl,control,s,0.0,1,e,a,touteknayl,0,10
unmislonably,ummislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,0.0,1,n,m,ummislonably,1,12
reimdarfable,leimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,0.0,0,r,l,leimdarfable,1,12
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,p,1.0,0,m,l,unlisbelsably,0,13
deprasization,deprasizataon,prsss,pras,de,iz_at_ion,deprasization,target,s,2.0,0,i,a,deprasizataon,1,13
unmismorable,unmislorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,l,unmislorable,1,12
denegalization,denagalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,1,e,a,denagalization,1,14
bodional,bodional,rss,bod,,ion_al,bodional,target,r,,2,d,t,botional,0,8
onnreemci,onnreemci,prs,reem,onn,ci,onnreemci,control,p,0.0,1,n,m,omnreemci,0,9
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,r,repsidneir,0,10
neilisou,neilisoe,rs,neil,,isou,neilisou,control,s,0.0,3,u,e,neilisoe,1,8
nusimnucbaly,nusomnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,1,i,o,nusomnucbaly,1,12
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,a,arpteccilayl,0,12
marcila,marcima,rss,mar,,ci_la,marcila,control,s,1.0,0,l,m,marcima,1,7
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,s,sennemtlasim,0,12
repsimtek,rupsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,1,e,u,rupsimtek,1,9
unmisreamably,enmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,e,enmisreamably,1,13
mooslatiy,mooslatiy,rss,moos,,la_tiy,mooslatiy,control,s,0.0,1,a,o,mooslotiy,0,9
disingirtionary,disingiltionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,2,r,l,disingiltionary,1,15
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,0,11
inucolg,inucolg,pr,colg,inu,,inucolg,control,r,,2,l,r,inucorg,0,7
neg,nag,r,neg,,,neg,target,r,,1,e,a,nag,1,3
unbodally,unbodally,prss,bod,un,al_ly,unbodally,target,s,1.0,1,y,r,unbodallr,0,9
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,i,ginnemtlayl,0,11
refomiveness,refomiveness,prss,fom,re,ive_ness,refomiveness,target,r,,0,f,d,redomiveness,0,12
cet,cet,r,cet,,,cet,target,r,,2,t,d,ced,0,3
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,1,e,a,nonrameerivity,0,14
fomism,fomism,rs,fom,,ism,fomism,target,r,,0,f,p,pomism,0,6
clat,clat,r,clat,,,clat,target,r,,0,c,h,hlat,0,4
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,r,nusimfradbalr,0,13
debodivation,pebodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,0,d,p,pebodivation,1,12
eddobvitaino,addobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,a,addobvitaino,1,12
cetless,cetless,rs,cet,,less,cetless,target,r,,2,t,g,cegless,0,7
erdobla,erdobla,prs,dob,er,la,erdobla,control,r,,0,d,p,erpobla,0,7
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,2,e,a,mearalisticly,0,13
disinkrewant,disinkrewand,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,2,t,d,disinkrewand,1,12
fradelba,fradelba,rs,frad,,elba,fradelba,control,r,,2,a,i,fridelba,0,8
bodate,bodate,rs,bod,,ate,bodate,target,r,,0,b,c,codate,0,6
pregirtically,pregircically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,3,t,c,pregircically,1,13
edcolgzitaino,edcolgzitaeno,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,0,i,e,edcolgzitaeno,1,13
sidtecla,sidtecma,prs,tec,sid,la,sidtecla,control,s,0.0,0,l,m,sidtecma,1,8
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,1,i,a,nasiw,0,5
mear,rear,r,mear,,,mear,control,r,,0,m,r,rear,1,4
predistrup,predishrup,ppr,trup,pre_dis,,predistrup,target,r,,0,t,h,predishrup,1,10
erniriek,elniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,1,r,l,elniriek,1,8
refomal,refomal,prs,fom,re,al,refomal,target,p,0.0,0,r,n,nefomal,0,7
drunality,drunality,rss,drun,,al_ity,drunality,target,r,,0,d,h,hrunality,0,9
ermiwerkelba,ermewerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,1.0,1,i,e,ermewerkelba,1,12
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,p,penegationalism,0,15
pookally,kookally,rss,pook,,al_ly,pookally,target,r,,0,p,k,kookally,1,8
pookmentalism,pookrentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,0,m,r,pookrentalism,1,13
outgeedenly,outgeedinly,prss,geed,out,en_ly,outgeedenly,target,s,0.0,0,e,i,outgeedinly,1,11
unnegational,unnegatioral,prsss,neg,un,at_ion_al,unnegational,target,s,1.0,2,n,r,unnegatioral,1,12
