first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,p,0.0,2,e,o,profomablly,0,11
kelsal,kelsar,rs,kels,,al,kelsal,target,s,0.0,1,l,r,kelsar,1,6
nusimnurdbaly,nusimnurdbalm,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,m,nusimnurdbalm,1,13
nautilabyit,nautilabyit,rss,naut,,ilab_yit,nautilabyit,control,s,0.0,0,i,a,nautalabyit,0,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,4,h,g,slitgon,0,7
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,y,inyisation,0,10
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,3.0,1,y,r,undarfationallr,0,15
nubofnemtla,nubofnemtla,prss,bof,nu,nemt_la,nubofnemtla,control,r,,2,f,v,nubovnemtla,0,11
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1,4
nitektaoni,nitektaoni,prss,tek,ni,ta_oni,nitektaoni,control,r,,2,k,s,nitestaoni,0,10
darf,durf,r,darf,,,darf,target,r,,1,a,u,durf,1,4
eredpook,eredsook,ppr,pook,er_ed,,eredpook,control,r,,0,p,s,eredsook,1,8
remro,remro,rs,rem,,ro,remro,control,r,,0,r,m,memro,0,5
indisnurtion,indisnertion,pprs,nurt,in_dis,ion,indisnurtion,target,r,,1,u,e,indisnertion,1,12
edmoostaonialsim,edmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,0.0,1,a,i,edmoostionialsim,0,16
ernifeegacne,ernifeegacne,pprs,feeg,er_ni,acne,ernifeegacne,control,r,,0,f,d,ernideegacne,0,12
nineilyit,nineilyit,prs,neil,ni,yit,nineilyit,control,s,0.0,0,y,m,nineilmit,0,9
koopor,koopor,rs,koop,,or,koopor,target,r,,0,k,h,hoopor,0,6
simnerfelnoni,simnerfelnoni,prs_long,nerfeln,sim,oni,simnerfelnoni,control,s,0.0,2,i,o,simnerfelnono,0,13
minoccilayl,minoccinayl,prsss,noc,mi,ci_la_yl,minoccilayl,control,s,1.0,0,l,n,minoccinayl,1,11
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,1,n,r,nisidgenori,0,11
decet,deceh,pr,cet,de,,decet,target,r,,2,t,h,deceh,1,5
pretaunically,pregaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,r,,0,t,g,pregaunically,1,13
jentor,jentor,r_long,jentor,,,jentor,target,r,,3,t,h,jenhor,0,6
eredrem,eredrem,ppr,rem,er_ed,,eredrem,control,r,,2,m,r,eredrer,0,7
deteakationalism,deteakationalivm,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,3.0,1,s,v,deteakationalivm,1,16
pucolg,pucelg,pr,colg,pu,,pucolg,control,r,,1,o,e,pucelg,1,6
lendoweta,lendowepa,rs_long,lendow,,eta,lendoweta,control,s,0.0,1,t,p,lendowepa,1,9
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,s,1.0,2,t,s,triglasis,0,9
sargnemtlasim,targnemtlasim,rsss,sarg,,nemt_la_sim,sargnemtlasim,control,r,,0,s,t,targnemtlasim,1,13
reoutkoul,reouttoul,ppr,koul,re_out,,reoutkoul,target,r,,0,k,t,reouttoul,1,9
onnergenviyit,onnergenviyat,pprss,gen,onn_er,vi_yit,onnergenviyit,control,s,1.0,1,i,a,onnergenviyat,1,13
prenamptor,prenamptor,pr_long,namptor,pre,,prenamptor,target,r,,3,p,t,prenamttor,0,10
misnegably,misnagably,pprss,neg,mis,abl_y,misnegably,target,r,,1,e,a,misnagably,1,10
ketor,ketor,rs,ket,,or,ketor,target,r,,2,t,h,kehor,0,5
miskrotenion,miskroteniow,prs_long,kroten,mis,ion,miskrotenion,target,s,0.0,2,n,w,miskroteniow,1,12
precardizor,precardizor,pr_long,cardizor,pre,,precardizor,target,p,0.0,0,p,d,drecardizor,0,11
sidnitrunouissens,sidnitrunouissems,pprss,trun,sid_ni,ouis_sens,sidnitrunouissens,control,s,1.0,2,n,m,sidnitrunouissems,1,17
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,v,drelinv,0,7
koul,kool,r,koul,,,koul,target,r,,2,u,o,kool,1,4
nisidmeakoni,nisidmeakoni,pprs,meak,ni_sid,oni,nisidmeakoni,control,p,0.0,0,n,r,risidmeakoni,0,12
erptrigcilayl,erphrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,0,t,h,erphrigcilayl,1,13
erpselkbalyl,erpselbbalyl,prss,selk,erp,bal_yl,erpselkbalyl,control,r,,3,k,b,erpselbbalyl,1,12
remsitcilayl,romsitcilayl,rssss,rem,,sit_ci_la_yl,remsitcilayl,control,r,,1,e,o,romsitcilayl,1,12
nurtiousness,nurtiousness,rss,nurt,,ious_ness,nurtiousness,target,s,1.0,2,s,c,nurtiousnecs,0,12
nuneilyl,nuneilyl,prs,neil,nu,yl,nuneilyl,control,r,,0,n,m,numeilyl,0,8
nocro,mocro,rs,noc,,ro,nocro,control,r,,0,n,m,mocro,1,5
nuboftaonilayl,nufoftaonilayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,r,,0,b,f,nufoftaonilayl,1,14
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,r,,1,l,m,gmocalist,0,9
untaunly,untaunly,prs,taun,un,ly,untaunly,target,s,0.0,1,y,n,untaunln,0,8
clatability,cmatability,rss,clat,,abil_ity,clatability,target,r,,1,l,m,cmatability,1,11
nutekyl,nutekrl,prs,tek,nu,yl,nutekyl,control,s,0.0,0,y,r,nutekrl,1,7
unfomly,unfomny,prs,fom,un,ly,unfomly,target,s,0.0,0,l,n,unfomny,1,7
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,h,redehet,0,7
erpnerfeln,erpnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,p,0.0,1,r,m,empnerfeln,0,10
unfobmental,unfobmentol,prss,fob,un,ment_al,unfobmental,target,s,1.0,0,a,o,unfobmentol,1,11
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,o,glocmentalosm,0,13
inkrewically,inkrowically,prsss,krew,in,ic_al_ly,inkrewically,target,r,,2,e,o,inkrowically,1,12
