first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinpurtant,disinpurtant,pprs,purt,dis_in,ant,disinpurtant,target,r,,1,u,e,disinpertant,0,12
edmarre,edmarre,prs,mar,ed,re,edmarre,control,r,,0,m,l,edlarre,0,7
nutruptasitciyl,notruptasitciyl,prssss,trup,nu,ta_sit_ci_yl,nutruptasitciyl,control,p,0.0,1,u,o,notruptasitciyl,1,15
lendoweta,lendoweta,rs_long,lendow,,eta,lendoweta,control,s,0.0,1,t,p,lendowepa,0,9
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,s,0.0,0,v,g,nineilgitaoni,0,13
nifradonilayl,nufradonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,p,0.0,1,i,u,nufradonilayl,1,13
teklasitci,teklositci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,o,teklositci,1,10
geef,geep,r,geef,,,geef,target,r,,3,f,p,geep,1,4
erpnerfeln,empnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,p,0.0,1,r,m,empnerfeln,1,10
nubofnemtla,nubovnemtla,prss,bof,nu,nemt_la,nubofnemtla,control,r,,2,f,v,nubovnemtla,1,11
nerfelnouis,nerfolnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,4,e,o,nerfolnouis,1,11
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,1,s,t,negationalitm,0,13
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,1,e,o,indistoakion,0,12
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,0,t,f,fonpla,0,6
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1,3
tonjer,ponjer,r_long,tonjer,,,tonjer,control,r,,0,t,p,ponjer,1,6
fradtaonilasim,fradtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,3,d,c,fractaonilasim,0,14
nufradtaonila,nufradtaonila,prsss,frad,nu,ta_oni_la,nufradtaonila,control,p,0.0,0,n,r,rufradtaonila,0,13
nisidwerkoni,nisidwerkeni,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,e,nisidwerkeni,1,12
lonationalism,lonationilism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,i,lonationilism,1,13
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,n,reamanisticly,0,13
glefenate,gwefenate,rs_long,glefen,,ate,glefenate,target,r,,1,l,w,gwefenate,1,9
miriek,mimiek,pr,riek,mi,,miriek,control,r,,0,r,m,mimiek,1,6
truplasim,truplahim,rss,trup,,la_sim,truplasim,control,s,1.0,0,s,h,truplahim,1,9
redispurt,redicpurt,ppr,purt,re_dis,,redispurt,target,p,1.0,2,s,c,redicpurt,1,9
krotenious,kroteneous,rs_long,kroten,,ious,krotenious,target,s,0.0,0,i,e,kroteneous,1,10
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,o,reammentolism,0,13
mifeeg,mifeeg,pr,feeg,mi,,mifeeg,control,p,0.0,1,i,e,mefeeg,0,6
geefalism,geefalism,rss,geef,,al_ism,geefalism,target,s,1.0,1,s,c,geefalicm,0,9
nautilabyit,nautilabyit,rss,naut,,ilab_yit,nautilabyit,control,s,0.0,0,i,a,nautalabyit,0,11
incunly,incumly,prs,cun,in,ly,incunly,target,r,,2,n,m,incumly,1,7
cunic,cinic,rs,cun,,ic,cunic,target,r,,1,u,i,cinic,1,5
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,p,unpetalisticly,0,14
edneillazitaoni,ecneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,p,0.0,1,d,c,ecneillazitaoni,1,15
projadolin,trojadolin,pr_long,jadolin,pro,,projadolin,target,p,0.0,0,p,t,trojadolin,1,10
meeral,leeral,rs,meer,,al,meeral,target,r,,0,m,l,leeral,1,6
mislienably,rislienably,pprss,lien,mis,abl_y,mislienably,target,p,0.0,0,m,r,rislienably,1,11
prefomablly,prefomabrly,prss,fom,pre,abl_ly,prefomablly,target,s,0.0,2,l,r,prefomabrly,1,11
inglociously,inglociously,pprss,gloc,in,ious_ly,inglociously,target,p,0.0,0,i,e,englociously,0,12
simnitholsoru,sirnitholsoru,prs_long,nithols,sim,oru,simnitholsoru,control,p,0.0,2,m,r,sirnitholsoru,1,13
triglasit,triglasis,rss,trig,,la_sit,triglasit,control,s,1.0,2,t,s,triglasis,1,9
zorean,zorean,r_long,zorean,,,zorean,target,r,,5,n,r,zorear,0,6
unkeirational,unkeirational,prsss,keir,un,at_ion_al,unkeirational,target,r,,1,e,i,unkiirational,0,13
imteakly,imteaklm,prs,teak,im,ly,imteakly,target,s,0.0,1,y,m,imteaklm,1,8
unfobalisticly,unfobalasticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,1.0,0,i,a,unfobalasticly,1,14
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,m,jadolim,0,7
mar,mer,r,mar,,,mar,control,r,,1,a,e,mer,1,3
