first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meak,meac,r,meak,,,meak,control,r,,3,k,c,meac,1,4
reinglocment,leinglocment,pprs,gloc,re_in,ment,reinglocment,target,p,0.0,0,r,l,leinglocment,1,12
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,2.0,0,a,e,geefisticelly,0,13
drelint,dwelint,r_long,drelint,,,drelint,control,r,,1,r,w,dwelint,1,7
zorean,corean,r_long,zorean,,,zorean,target,r,,0,z,c,corean,1,6
outnegishness,oufnegishness,prss,neg,out,ish_ness,outnegishness,target,p,0.0,2,t,f,oufnegishness,1,13
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,0,n,y,yearoz,0,6
sidboferu,sedboferu,prs,bof,sid,eru,sidboferu,control,p,0.0,1,i,e,sedboferu,1,9
reinkoul,reinkoil,ppr,koul,re_in,,reinkoul,target,r,,2,u,i,reinkoil,1,8
ermimofelba,eryimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,1.0,0,m,y,eryimofelba,1,11
nutalc,mutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,m,mutalc,1,6
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,0,13
maflasitci,maflasitci,rsss,maf,,la_sit_ci,maflasitci,control,r,,2,f,s,maslasitci,0,10
ernimof,emnimof,ppr,mof,er_ni,,ernimof,control,p,0.0,1,r,m,emnimof,1,7
outflenit,outflenit,pr_long,flenit,out,,outflenit,target,r,,3,n,y,outfleyit,0,9
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,3.0,0,y,m,nuneilsitcilaml,0,15
erpbofcilayl,ercbofcilayl,prsss,bof,erp,ci_la_yl,erpbofcilayl,control,p,0.0,2,p,c,ercbofcilayl,1,12
unnurt,ulnurt,pr,nurt,un,,unnurt,target,p,0.0,1,n,l,ulnurt,1,6
reetsitcilayl,raetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,r,,1,e,a,raetsitcilayl,1,13
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,r,,1,o,e,leuklasim,0,9
niremvitaoni,nirenvitaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,r,,2,m,n,nirenvitaoni,1,12
colg,cowg,r,colg,,,colg,control,r,,2,l,w,cowg,1,4
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,i,reoversiom,0,10
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,2,e,o,krowalistic,0,11
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,1,e,u,ernitalcnumt,0,12
nuneiltaonilayl,nuneiltaonilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,p,0.0,1,u,a,naneiltaonilayl,0,15
batriglayl,batriglayl,prss,trig,ba,la_yl,batriglayl,control,p,0.0,0,b,t,tatriglayl,0,10
otupookhisyl,otupookhisyl,prss,pook,otu,his_yl,otupookhisyl,control,p,0.0,2,u,e,otepookhisyl,0,12
wis,wih,r,wis,,,wis,target,r,,2,s,h,wih,1,3
ingrasiously,ingrasoously,pprss,gras,in,ious_ly,ingrasiously,target,s,0.0,0,i,o,ingrasoously,1,12
girtically,pirtically,rsss,girt,,ic_al_ly,girtically,target,r,,0,g,p,pirtically,1,10
misflennerour,misflennerour,prs_long,flenner,mis,our,misflennerour,target,s,0.0,0,o,a,misflenneraur,0,13
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,0,t,s,saunality,0,9
inmerivation,anmerivation,prsss,mer,in,iv_at_ion,inmerivation,target,p,0.0,0,i,a,anmerivation,1,12
lienalism,lienamism,rss,lien,,al_ism,lienalism,target,s,0.0,1,l,m,lienamism,1,9
indarfion,indamfion,prs,darf,in,ion,indarfion,target,r,,2,r,m,indamfion,1,9
nusimtecelba,nusimtecemba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,1,l,m,nusimtecemba,1,12
outgeef,outgeef,pr,geef,out,,outgeef,target,r,,3,f,d,outgeed,0,7
glocistically,glocisticelly,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,0,a,e,glocisticelly,1,13
outgras,outgras,pr,gras,out,,outgras,target,p,0.0,0,o,e,eutgras,0,7
trilockless,trinockless,rs_long,trilock,,less,trilockless,target,r,,3,l,n,trinockless,1,11
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,e,drunetionalist,0,14
otuselk,otuselk,pr,selk,otu,,otuselk,control,r,,3,k,h,otuselh,0,7
disfamure,disfamure,prs,fam,dis,ure,disfamure,target,p,0.0,1,i,e,desfamure,0,9
clat,clat,r,clat,,,clat,target,r,,2,a,o,clot,0,4
ungirtistically,ungimtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,2,r,m,ungimtistically,1,15
glefenable,glefenable,rs_long,glefen,,able,glefenable,target,r,,4,e,i,glefinable,0,10
inusargyl,enusargyl,prs,sarg,inu,yl,inusargyl,control,p,0.0,0,i,e,enusargyl,1,9
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,b,colblasitci,0,11
otulosicur,otulosicur,pr_long,losicur,otu,,otulosicur,control,p,0.0,0,o,a,atulosicur,0,10
erverotrun,erverotrun,ppr,trun,er_vero,,erverotrun,control,r,,0,t,s,erverosrun,0,10
nurtmental,nurtmental,rss,nurt,,ment_al,nurtmental,target,r,,2,r,l,nultmental,0,10
teklayit,teklayit,rss,tek,,la_yit,teklayit,control,s,0.0,1,a,e,tekleyit,0,8
onnerloukviyit,omnerloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,0.0,1,n,m,omnerloukviyit,1,14
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,p,0.0,1,e,i,riincetable,0,11
unclatationally,unclatationallr,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,r,unclatationallr,1,15
mofro,mefro,rs,mof,,ro,mofro,control,r,,1,o,e,mefro,1,5
fobor,fosor,rs,fob,,or,fobor,target,r,,2,b,s,fosor,1,5
