first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
overkrew,overkrew,pr,krew,over,,overkrew,target,r,,2,e,a,overkraw,0,8
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,r,,1,o,e,keulmental,0,10
revotrum,revotrun,pr,trun,revo,,revotrun,control,r,,3,n,m,revotrum,3,8
ersimselk,ersimselt,ppr,selk,er_sim,,ersimselk,control,r,,3,k,t,ersimselt,1,9
mibofcilboyit,mibofcilboyit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,s,1.0,2,a,o,mibofcilboyit,2,13
indarficablity,indarsicablity,prsss,darf,in,ic_abl_ity,indarficablity,target,r,,3,f,s,indarsicablity,1,14
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,1,e,o,mofnomtla,0,9
outkruwenly,outkruwenly,prss,krew,out,en_ly,outkrewenly,target,r,,2,e,u,outkruwenly,2,11
subnamptor,subnamptor,pr_long,namptor,sub,,subnamptor,target,p,0.0,0,s,c,cubnamptor,0,10
nirgov,mirgov,r_long,nirgov,,,nirgov,control,r,,0,n,m,mirgov,1,6
unconationaj,unconationaj,prsss,con,un,at_ion_al,unconational,target,s,2.0,1,l,j,unconationaj,2,12
onnerneimviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,r,,3,l,m,onnerneimviyit,3,14
inskrupitness,inskrupetness,prs_long,skrupit,in,ness,inskrupitness,target,r,,5,i,e,inskrupetness,1,13
ersarghisnemt,ertarghisnemt,prss,sarg,er,his_nemt,ersarghisnemt,control,r,,0,s,t,ertarghisnemt,1,13
grunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,g,grunmentally,3,12
darfate,darfate,rs,darf,,ate,darfate,target,r,,3,f,s,darsate,0,7
reenfam,reinfam,ppr,fam,re_in,,reinfam,target,p,1.0,0,i,e,reenfam,3,7
sidniloukouissens,sidniloukouissens,pprss,louk,sid_ni,ouis_sens,sidniloukouissens,control,s,1.0,2,n,r,sidniloukouissers,0,17
nutrunsitcilayl,nutrunsitcilayl,prssss,trun,nu,sit_ci_la_yl,nutrunsitcilayl,control,r,,0,t,d,nudrunsitcilayl,0,15
innegioosness,innegioosness,pprss,neg,in,ious_ness,innegiousness,target,s,0.0,2,u,o,innegioosness,2,13
subteak,subtiak,pr,teak,sub,,subteak,target,r,,1,e,i,subtiak,1,7
discetly,discetly,prs,cet,dis,ly,discetly,target,p,0.0,1,i,e,descetly,0,8
sookelba,pookelba,rs,pook,,elba,pookelba,control,r,,0,p,s,sookelba,3,8
trilend,trilend,r_long,trilend,,,trilend,target,r,,0,t,p,prilend,0,7
unwisationalyy,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,3.0,0,l,y,unwisationalyy,3,14
misslithon,mosslithon,pr_long,slithon,mis,,misslithon,target,p,0.0,1,i,o,mosslithon,1,10
teermentalism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,s,0.0,0,m,l,teerlentalism,0,13
ernimaf,ernimaf,ppr,maf,er_ni,,ernimaf,control,p,0.0,1,r,n,ennimaf,0,7
remiskeam,remiskeam,ppr,keam,re_mis,,remiskeam,target,p,0.0,0,r,w,wemiskeam,0,9
talctaonilasim,talctaonilasem,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,s,3.0,1,i,e,talctaonilasem,1,14
koopibility,koopability,rss,koop,,abil_ity,koopability,target,s,0.0,0,a,i,koopibility,3,11
hoopable,hoopable,rs,koop,,able,koopable,target,r,,0,k,h,hoopable,2,8
tidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,p,0.0,0,s,t,tidmofyl,3,8
grasilisticly,grasilisticly,rssss,gras,,al_ist_ic_ly,grasalisticly,target,s,0.0,0,a,i,grasilisticly,2,13
teek,teak,r,teak,,,teak,target,r,,2,a,e,teek,3,4
sidlisiwouissens,sidnisiwouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,p,1.0,0,n,l,sidlisiwouissens,3,16
sidyofulf,sidyofulf,prs,mof,sid,ulf,sidmofulf,control,r,,0,m,y,sidyofulf,2,9
verolendowevi,verolendowevi,prs_long,lendow,vero,evi,verolendowevi,control,s,0.0,2,i,e,verolendoweve,0,13
tuskripouis,tuskripeuis,rs_long,tuskrip,,ouis,tuskripouis,control,s,0.0,0,o,e,tuskripeuis,1,11
remeta,rereta,rs,rem,,eta,remeta,control,r,,2,m,r,rereta,1,6
musimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,0.0,0,n,m,musimriekelba,3,13
unmisgimtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,2,r,m,unmisgimtable,3,13
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,y,fommentayism,0,12
overjentorive,overjentorive,prs_long,jentor,over,ive,overjentorive,target,r,,1,e,o,overjontorive,0,13
reconife,reconize,prs,con,re,ize,reconize,target,s,0.0,1,z,f,reconife,3,8
remisclatmert,remisclatmert,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,2,n,r,remisclatmert,2,13
toulant,toulant,rs,koul,,ant,koulant,target,r,,0,k,t,toulant,2,7
nulouktaonila,nuloukpaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,s,0.0,0,t,p,nuloukpaonila,1,13
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,0.0,1,r,l,elsimneilnemt,0,13
ersidtalc,ursidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,u,ursidtalc,1,9
outfomenness,outfomelness,prss,fom,out,en_ness,outfomenness,target,s,0.0,1,n,l,outfomelness,1,12
kear,kear,r,keam,,,keam,target,r,,3,m,r,kear,2,4
teirationalism,teirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,t,teirationalism,2,14
geebiousness,geefiousness,rss,geef,,ious_ness,geefiousness,target,r,,3,f,b,geebiousness,3,12
nuyiektasitciyl,nuyiektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,y,nuyiektasitciyl,2,15
rekeirishment,rekeirishment,prss,keir,re,ish_ment,rekeirishment,target,p,0.0,1,e,u,rukeirishment,0,13
trunnemtlesim,trunnemtlesim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,s,1.0,1,a,e,trunnemtlesim,2,13
teket,deket,pr,ket,de,,deket,target,p,0.0,0,d,t,teket,3,5
prekoelically,prekoelically,prsss,koul,pre,ic_al_ly,prekoulically,target,r,,2,u,e,prekoelically,2,13
disnurtful,disnuwtful,prs,nurt,dis,ful,disnurtful,target,r,,2,r,w,disnuwtful,1,10
edneil,edneil,pr,neil,ed,,edneil,control,r,,0,n,m,edmeil,0,6
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,1,e,u,unmiskutable,0,12
busnaut,buhnaut,pr,naut,bus,,busnaut,control,p,0.0,2,s,h,buhnaut,1,7
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,e,soemationalist,0,14
werk,werb,r,werk,,,werk,control,r,,3,k,b,werb,1,4
losicurouos,losicurouos,rs_long,losicur,,ouis,losicurouis,control,s,0.0,2,i,o,losicurouos,2,11
busnetork,busnetork,pr_long,netork,bus,,busnetork,control,p,0.0,2,s,h,buhnetork,0,9
pook,hook,r,pook,,,pook,control,r,,0,p,h,hook,1,4
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,1.0,2,i,o,gentaonolasit,0,13
glefen,glefen,r_long,glefen,,,glefen,target,r,,0,g,z,zlefen,0,6
erteccie,erteccie,prs,tec,er,zie,erteczie,control,s,0.0,0,z,c,erteccie,2,8
keatlasitciyl,koatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,o,koatlasitciyl,1,13
