first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,2.0,0,l,m,purttanoimayl,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,h,hecetalization,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,t,ettonplazitanoi,0
unbodfully,unbohfully,prss,bod,un,ful_ly,unbodfully,target,r,,2,d,h,unbohfully,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,g,doglasitciyl,0
nautelba,nautelbe,rs,naut,,elba,nautelba,control,s,0.0,3,a,e,nautelbe,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,0
reoverbels,reovewbels,ppr,bels,re_over,,reoverbels,target,p,1.0,3,r,w,reovewbels,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,0,c,s,nunautsitsilayl,0
disdrunfulness,disdrunfulness,prss,drun,dis,ful_ness,disdrunfulness,target,r,,3,n,r,disdrurfulness,0
nulourtasitciyl,nulourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,p,0.0,1,u,i,nilourtasitciyl,0
krewic,krewuc,rs,krew,,ic,krewic,target,s,0.0,0,i,u,krewuc,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,0
imtrup,irtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,r,irtrup,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,2,s,t,ditinkrewiousness,0
uniyor,uniyor,pr,yor,uni,,uniyor,target,r,,1,o,i,uniyir,0
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,0,j,r,disinregiousness,0
deehsitciyl,deehsitpiyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,s,1.0,0,c,p,deehsitpiyl,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,e,enketistically,0
overgloc,overdloc,pr,gloc,over,,overgloc,target,r,,0,g,d,overdloc,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,a,nonrabelsivity,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,p,0.0,1,r,n,enverodob,0
onnerroyviyti,onnerroyveyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,s,0.0,1,i,e,onnerroyveyti,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,1,y,w,ketationallw,0
otukeatisou,otukeatisau,prs,keat,otu,isou,otukeatisou,control,s,0.0,2,o,a,otukeatisau,1
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,p,0.0,0,m,r,riselbyti,0
misarpnoisiciyl,misarpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,r,,3,p,d,misardnoisiciyl,0
erpsidkeat,erpsidkeat,ppr,keat,erp_sid,,erpsidkeat,control,r,,0,k,s,erpsidseat,0
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,2,c,p,ermitepnemt,0
koopenca,koopelca,rs,koop,,enca,koopenca,control,s,0.0,1,n,l,koopelca,1
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,w,warsitci,0
sarptanoilayl,serptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,1,a,e,serptanoilayl,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,1.0,0,l,n,midobcinayl,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,s,0.0,2,i,e,onnmooseve,0
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,h,trihtanoilasim,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,0
belsion,belsion,rs,bels,,ion,belsion,target,r,,1,e,o,bolsion,0
onncolgcilayl,enncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,e,enncolgcilayl,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,e,sidnitelconiyar,0
nutrigbalyti,nutmigbalyti,prss,trig,nu,bal_yti,nutrigbalyti,control,r,,1,r,m,nutmigbalyti,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,0,i,u,unuriekyl,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,3.0,0,s,f,purttanoilafit,0
uncarpalisticly,uncarpalisticly,prssss,carp,un,al_ist_ic_ly,uncarpalisticly,target,p,0.0,0,u,i,incarpalisticly,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,p,peclatalization,0
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,0
cunic,cunif,rs,cun,,ic,cunic,target,s,0.0,1,c,f,cunif,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,e,deketalezation,0
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,s,1.0,1,l,w,unmeermentaw,0
nisarp,nisars,pr,sarp,ni,,nisarp,control,r,,3,p,s,nisars,1
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,p,1.0,1,i,e,sidnedeehisoussen,0
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,1,e,u,inbulsionally,0
unipontly,unipontly,prs,pont,uni,ly,unipontly,target,r,,2,n,y,unipoytly,0
rienational,rienational,rss,rien,,ation_al,rienational,target,r,,2,e,u,riunational,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,2,r,j,reovermoj,0
edlourvitanoi,edlourvitanii,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,s,2.0,1,o,i,edlourvitanii,1
propookation,propookation,prss,pook,pro,at_ion,propookation,target,s,0.0,0,a,e,propooketion,0
sidrom,sedrom,pr,rom,sid,,sidrom,control,p,0.0,1,i,e,sedrom,1
talclayti,talclayti,rss,talc,,la_yti,talclayti,control,r,,0,t,h,halclayti,0
erniwerk,elniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,l,elniwerk,1
pracnoi,pracnoi,rs,prac,,noi,pracnoi,control,s,0.0,1,o,i,pracnii,0
edroylazitanoi,edroylezitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,s,0.0,1,a,e,edroylezitanoi,1
nunuclayl,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,1,u,i,nuniclayl,0
niselbeta,nihelbeta,prs,selb,ni,eta,niselbeta,control,r,,0,s,h,nihelbeta,1
koopsitci,keopsitci,rss,koop,,sit_ci,koopsitci,control,r,,1,o,e,keopsitci,1
orpmartanoi,ompmartanoi,prss,mar,orp,ta_noi,orpmartanoi,control,p,0.0,1,r,m,ompmartanoi,1
imteakically,imxeakically,prsss,teak,im,ic_al_ly,imteakically,target,r,,0,t,x,imxeakically,1
disinroulionary,disinroulienary,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,0.0,1,o,e,disinroulienary,1
sarpro,sartro,rs,sarp,,ro,sarpro,control,r,,3,p,t,sartro,1
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,s,0.0,2,m,r,moosnert,0
disinreamion,disinruamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,u,disinruamion,1
upcarp,upcarp,pr,carp,up,,upcarp,target,r,,3,p,g,upcarg,0
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,p,0.0,2,n,m,nomreroulivity,0
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,0.0,0,l,y,taunyiness,0
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,0,s,t,erptarp,0
talctan,halctan,rs,talc,,tan,talctan,control,r,,0,t,h,halctan,1
reoutwis,reoutwes,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,1
teakistically,toakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,o,toakistically,1
reincarpable,reincarpable,pprs,carp,re_in,able,reincarpable,target,s,0.0,0,a,e,reincarpeble,0
purtsitciyl,surtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,0,p,s,surtsitciyl,1
nurdla,nurdlo,rs,nurd,,la,nurdla,control,s,0.0,1,a,o,nurdlo,1
pucolg,pucolg,pr,colg,pu,,pucolg,control,p,0.0,1,u,i,picolg,0
premisbels,premasbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,1,i,a,premasbels,1
ramisticly,ramisticln,rsss,ram,,ist_ic_ly,ramisticly,target,s,2.0,1,y,n,ramisticln,1
outfomishness,outfomishness,prss,fom,out,ish_ness,outfomishness,target,s,0.0,0,i,o,outfomoshness,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,1,t,d,nonregirtividy,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,1,t,h,wisahionalist,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,n,moristicanly,0
sidkooplusssen,sidkoohlusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,r,,3,p,h,sidkoohlusssen,1
touneirhisyl,touneirhiswl,prss,neir,tou,his_yl,touneirhisyl,control,s,1.0,0,y,w,touneirhiswl,1
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,0.0,1,u,e,krewfelly,0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,0,t,b,beksitci,0
deteakationalism,deteekationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,2,a,e,deteekationalism,1
pracsitci,pracsitci,rss,prac,,sit_ci,pracsitci,control,s,0.0,1,i,u,pracsutci,0
wisisticly,wisisticll,rsss,wis,,ist_ic_ly,wisisticly,target,s,2.0,1,y,l,wisisticll,1
erpsimroy,erpsimroy,ppr,roy,erp_sim,,erpsimroy,control,p,1.0,0,s,h,erphimroy,0
nuloursitcilayl,nuloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,p,0.0,0,n,r,ruloursitcilayl,0
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,r,updrur,0
nonfomically,nonsomically,prsss,fom,non,ic_al_ly,nonfomically,target,r,,0,f,s,nonsomically,1
sidkeatlusssen,sidkeatlusssen,prss,keat,sid,lus_ssen,sidkeatlusssen,control,r,,3,t,d,sidkeadlusssen,0
reteakiveate,roteakiveate,prss,teak,re,ive_ate,reteakiveate,target,p,0.0,1,e,o,roteakiveate,1
wisistic,wisistis,rss,wis,,ist_ic,wisistic,target,s,1.0,1,c,s,wisistis,1
keattanoilayl,keattanoilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,r,,1,e,i,kiattanoilayl,0
erpsimkeat,erpsimkeat,ppr,keat,erp_sim,,erpsimkeat,control,p,1.0,0,s,c,erpcimkeat,0
morless,mormess,rs,mor,,less,morless,target,s,0.0,0,l,m,mormess,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,0,i,o,disinsoomoousness,0
ernicolgance,ernicolgance,pprs,colg,er_ni,ance,ernicolgance,control,r,,3,g,t,ernicoltance,0
talc,tajc,r,talc,,,talc,control,r,,2,l,j,tajc,1
sidnurdyl,sihnurdyl,prs,nurd,sid,yl,sidnurdyl,control,p,0.0,2,d,h,sihnurdyl,1
mearcila,maarcila,rss,mear,,ci_la,mearcila,control,r,,1,e,a,maarcila,1
redissoom,redisvoom,ppr,soom,re_dis,,redissoom,target,r,,0,s,v,redisvoom,1
nurdtan,nerdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,e,nerdtan,1
disjegfulness,disjegfolness,prss,jeg,dis,ful_ness,disjegfulness,target,s,0.0,1,u,o,disjegfolness,1
roysitcilayl,roysitcilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,s,1.0,1,i,e,roysitcelayl,0
neirtanoilasit,neirtanoilasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,1.0,0,n,r,neirtaroilasit,0
tecsels,tecsels,rs,tec,,sels,tecsels,control,s,0.0,1,e,o,tecsols,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,y,ernimofneyt,0
eredkoop,iredkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,0,e,i,iredkoop,1
ersiwevissen,ensiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,p,0.0,1,r,n,ensiwevissen,1
cetality,cetarity,rss,cet,,al_ity,cetality,target,s,0.0,1,l,r,cetarity,1
erotumoos,eroturoos,ppr,moos,er_otu,,erotumoos,control,r,,0,m,r,eroturoos,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,s,ersimtesnemt,0
edkeatlazitanoi,edseatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,0,k,s,edseatlazitanoi,1
clatical,clatical,rss,clat,,ic_al,clatical,target,s,0.0,1,c,d,clatidal,0
nonrerienivity,nonrerienivity,pprss,rien,non_re,iv_ity,nonrerienivity,target,s,1.0,1,t,g,nonrerienivigy,0
unibels,uribels,pr,bels,uni,,unibels,target,p,0.0,1,n,r,uribels,1
imbelsionisicly,imbelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,s,3.0,1,y,l,imbelsionisicll,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,2,m,l,krewmentalisl,0
onnneircilayl,ownneircilayl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,p,0.0,1,n,w,ownneircilayl,1
desoomization,desoolization,prsss,soom,de,iz_at_ion,desoomization,target,r,,3,m,l,desoolization,1
ermiroy,ermiriy,ppr,roy,er_mi,,ermiroy,control,r,,1,o,i,ermiriy,1
cet,cet,r,cet,,,cet,target,r,,2,t,v,cev,0
teakationalism,teakationalosm,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,1
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,0,s,c,onncarpcilayl,0
numar,numar,pr,mar,nu,,numar,control,r,,1,a,o,numor,0
carpmentalism,cerpmentalism,rsss,carp,,ment_al_ism,carpmentalism,target,r,,1,a,e,cerpmentalism,1
nureemtasitciyl,rureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,0,d,s,secunization,0
miwerkcilayl,riwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,0,m,r,riwerkcilayl,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,0,i,a,cetalasticly,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,d,detmentally,0
reamor,reamer,rs,ream,,or,reamor,target,s,0.0,0,o,e,reamer,1
ermicolgelba,ermicolgelbi,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,i,ermicolgelbi,1
wisfully,misfully,rss,wis,,ful_ly,wisfully,target,r,,0,w,m,misfully,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,1.0,0,n,m,nuromtamoilayl,0
rienant,rienant,rs,rien,,ant,rienant,target,s,0.0,1,n,l,rienalt,0
onnerpurtviyti,onnerpurthiyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,0.0,0,v,h,onnerpurthiyti,1
decarpalization,decarpalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,p,0.0,0,d,g,gecarpalization,0
heedistically,veedistically,rssss,heed,,ist_ic_al_ly,heedistically,target,r,,0,h,v,veedistically,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,0,i,a,anucolg,0
glocistic,glocittic,rss,gloc,,ist_ic,glocistic,target,s,0.0,1,s,t,glocittic,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,m,taumationally,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,t,teatnemtlayl,0
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,3,n,w,sidnineirisoussew,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,1,e,o,tecnomtla,0
inbelsivation,inbelsidation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,0.0,1,v,d,inbelsidation,1
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,0,d,s,ersimsob,0
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,s,0.0,1,u,i,keirfilly,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,r,,0,r,m,immamically,0
nutrigbalyti,nutrigbalyti,prss,trig,nu,bal_yti,nutrigbalyti,control,r,,0,t,s,nusrigbalyti,0
pracsitcilayl,pracsitcilayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,s,3.0,0,y,l,pracsitcilall,0
ertriglufssen,ertriglufsken,prss,trig,er,luf_ssen,ertriglufssen,control,s,1.0,1,s,k,ertriglufsken,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,1.0,0,m,r,errimar,0
imreamicablity,imreamicabrity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,1.0,2,l,r,imreamicabrity,1
miprac,miprec,pr,prac,mi,,miprac,control,r,,2,a,e,miprec,1
redeclatment,redeclatmemt,pprs,clat,re_de,ment,redeclatment,target,s,0.0,2,n,m,redeclatmemt,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,s,secsim,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,2,i,o,nusimtrogbaly,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,0,s,d,nucditcilayl,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,i,reimteikable,0
remiskrew,remiskrow,ppr,krew,re_mis,,remiskrew,target,r,,2,e,o,remiskrow,1
sidnimearisouyl,sidnimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,r,,2,a,e,sidnimeerisouyl,0
belsmental,belsmintal,rss,bels,,ment_al,belsmental,target,s,0.0,1,e,i,belsmintal,1
inugej,inugej,pr,gej,inu,,inugej,control,r,,2,j,r,inuger,0
dissoomion,dissoomion,prs,soom,dis,ion,dissoomion,target,r,,2,o,i,dissoimion,0
edromlazitanoi,edramlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,a,edramlazitanoi,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,3,s,t,ersidmoot,0
imramity,imrawity,prs,ram,im,ity,imramity,target,r,,2,m,w,imrawity,1
sidninucnat,sidninucmat,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,0,n,m,sidninucmat,1
loursels,lourselt,rs,lour,,sels,loursels,control,s,0.0,3,s,t,lourselt,1
reintrupment,weintrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,0,r,w,weintrupment,1
ersimpracnemt,ersimpracnemt,pprs,prac,er_sim,nemt,ersimpracnemt,control,p,1.0,2,m,r,ersirpracnemt,0
rededrun,rededren,ppr,drun,re_de,,rededrun,target,r,,2,u,e,rededren,1
erptrig,erptrig,pr,trig,erp,,erptrig,control,r,,3,g,h,erptrih,0
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,s,2.0,0,l,m,trupisticmy,0
teakmentally,taakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,1,e,a,taakmentally,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,p,0.0,1,u,o,nogejtasitciyl,0
mineirnoisiciyl,minuirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,r,,1,e,u,minuirnoisiciyl,1
expont,expent,pr,pont,ex,,expont,target,r,,1,o,e,expent,1
ermitrig,erritrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,1,e,u,ruinmeerable,0
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,p,pejcilayl,0
teksitcieta,toksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,1,e,o,toksitcieta,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,0
oturiekisou,oturiekasou,prs,riek,otu,isou,oturiekisou,control,s,0.0,0,i,a,oturiekasou,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,c,nusimnautcaly,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,1,l,m,cunisticamly,0
mimofcilayl,limofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,0,m,l,limofcilayl,1
unwis,unwis,pr,wis,un,,unwis,target,r,,0,w,r,unris,0
krewant,krewant,rs,krew,,ant,krewant,target,s,0.0,2,t,s,krewans,0
nunautlufssen,nunautlofssen,prss,naut,nu,luf_ssen,nunautlufssen,control,s,0.0,1,u,o,nunautlofssen,1
carpationalist,carpationalist,rssss,carp,,at_ion_al_ist,carpationalist,target,r,,0,c,s,sarpationalist,0
ernauthisnemt,ernaethisnemt,prss,naut,er,his_nemt,ernauthisnemt,control,r,,2,u,e,ernaethisnemt,1
jegant,jegant,rs,jeg,,ant,jegant,target,s,0.0,1,n,r,jegart,0
nisiwvieta,nisiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,s,0.0,0,v,d,nisiwdieta,0
koop,koop,r,koop,,,koop,control,r,,1,o,i,kiop,0
mitonpcilbayti,mitonpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,p,0.0,0,m,l,litonpcilbayti,0
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,1,i,a,sawnemtla,0
premisjeg,premisjag,ppr,jeg,pre_mis,,premisjeg,target,r,,1,e,a,premisjag,1
belsalistic,bulsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,1,e,u,bulsalistic,1
neirlayti,nearlayti,rss,neir,,la_yti,neirlayti,control,r,,2,i,a,nearlayti,1
nutekison,nutekiton,prs,tek,nu,ison,nutekison,control,s,0.0,1,s,t,nutekiton,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,0,i,e,pookesticate,0
prokrewively,prokrerively,prss,krew,pro,ive_ly,prokrewively,target,r,,3,w,r,prokrerively,1
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,3,t,p,naupsitciyl,0
