first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienist,lienist,rs,lien,,ist,lienist,target,r,,3,n,y,lieyist,0,7
nonlonively,nonlonively,prss,lon,non,ive_ly,nonlonively,target,s,0.0,1,v,d,nonlonidely,0,11
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,0,o,e,erptec,0,6
debelsize,pebelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,p,pebelsize,1,9
ernautzie,ernautzie,prs,naut,er,zie,ernautzie,control,p,0.0,1,r,m,emnautzie,0,9
werksitci,werksitci,rss,werk,,sit_ci,werksitci,control,s,0.0,2,t,c,werksicci,0,9
repsimnurd,repsimyurd,ppr,nurd,rep_sim,,repsimnurd,control,r,,0,n,y,repsimyurd,1,10
loukenca,loukencu,rs,louk,,enca,loukenca,control,s,0.0,3,a,u,loukencu,1,8
inketation,inketation,prss,ket,in,at_ion,inketation,target,s,1.0,0,i,o,inketatoon,0,10
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,y,tecnemtlasiy,0,12
edgenvitaino,edgenvidaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,0,t,d,edgenvidaino,1,12
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,r,,0,s,t,tarpnemt,0,8
disinbelsiously,disinhelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,0,b,h,disinhelsiously,1,15
propras,propras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,0,7
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,2,r,m,degimtalization,0,15
gentainolasim,gemtainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,m,gemtainolasim,1,13
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,0,n,m,muculfyl,0,8
teakance,teakance,rs,teak,,ance,teakance,target,r,,3,k,p,teapance,0,8
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,2,o,e,depoekivation,0,13
deegsitcilayl,feegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,0,d,f,feegsitcilayl,1,13
degeedivation,degeedifation,prsss,geed,de,iv_at_ion,degeedivation,target,s,0.0,1,v,f,degeedifation,1,13
keirfully,keirfullm,rss,keir,,ful_ly,keirfully,target,s,1.0,1,y,m,keirfullm,1,9
pookically,tookically,rsss,pook,,ic_al_ly,pookically,target,r,,0,p,t,tookically,1,10
reimkrew,reimdrew,ppr,krew,re_im,,reimkrew,target,r,,0,k,d,reimdrew,1,8
inpontate,inpontate,prs,pont,in,ate,inpontate,target,p,0.0,1,n,m,impontate,0,9
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,m,ersimmerk,0,9
nidobtanoi,nidobtanoi,prss,dob,ni,ta_noi,nidobtanoi,control,s,1.0,0,n,w,nidobtawoi,0,10
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,1,e,a,denagalization,0,14
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,c,clacistically,0,13
remiscet,rimiscet,ppr,cet,re_mis,,remiscet,target,p,0.0,1,e,i,rimiscet,1,8
onndeegeviyl,onndeegeviyl,prss,deeg,onn,evi_yl,onndeegeviyl,control,r,,2,e,a,onndeageviyl,0,12
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1,4
engloc,enkloc,pr,gloc,en,,engloc,target,r,,0,g,k,enkloc,1,6
girtalist,girtalift,rss,girt,,al_ist,girtalist,target,s,1.0,1,s,f,girtalift,1,9
clatist,cratist,rs,clat,,ist,clatist,target,r,,1,l,r,cratist,1,7
rom,rim,r,rom,,,rom,control,r,,1,o,i,rim,1,3
prekoul,prekoul,pr,koul,pre,,prekoul,target,p,0.0,1,r,w,pwekoul,0,7
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,0.0,2,t,g,lienisgic,0,9
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,c,demoralication,0,14
dob,dob,r,dob,,,dob,control,r,,1,o,e,deb,0,3
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,2.0,1,l,y,onnselbcilayy,0,13
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0,13
teakic,teakec,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,1,6
disinreamiously,disinreemiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,e,disinreemiously,1,15
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,s,0.0,1,t,f,indisketify,0,11
premisfom,prumisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,2,e,u,prumisfom,1,9
unteakically,unseakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,0,t,s,unseakically,1,12
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,p,edpradlazitanoi,0,15
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,0,13
sidniwerkoniyar,sidniwerponiyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,p,sidniwerponiyar,1,15
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,2,i,o,dekeorivation,0,13
ednurdlazitanoi,ednurdlazitanii,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,3.0,1,o,i,ednurdlazitanii,1,15
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,m,umnegistically,0,14
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,s,erninus,0,7
nuwerklasitci,newerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,p,0.0,1,u,e,newerklasitci,1,13
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,y,drunmentayism,0,13
erpcolg,empcolg,pr,colg,erp,,erpcolg,control,p,0.0,1,r,m,empcolg,1,7
deegouisyl,deogouisyl,rss,deeg,,ouis_yl,deegouisyl,control,r,,2,e,o,deogouisyl,1,10
geedional,geedional,rss,geed,,ion_al,geedional,target,r,,0,g,f,feedional,0,9
drunistically,drunisticallr,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,r,drunisticallr,1,13
undarfistically,underfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,e,underfistically,1,15
prodarfion,prodarfion,prs,darf,pro,ion,prodarfion,target,s,0.0,1,o,e,prodarfien,0,10
ermimear,ermirear,ppr,mear,er_mi,,ermimear,control,r,,0,m,r,ermirear,1,8
moos,mood,r,moos,,,moos,control,r,,3,s,d,mood,1,4
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1,3
taunate,taunave,rs,taun,,ate,taunate,target,s,0.0,1,t,v,taunave,1,7
martainolasit,nartainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,n,nartainolasit,1,13
riek,ries,r,riek,,,riek,control,r,,3,k,s,ries,1,4
nisidkeattiy,nitidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,0,s,t,nitidkeattiy,1,12
incun,iwcun,pr,cun,in,,incun,target,p,0.0,1,n,w,iwcun,1,5
glocically,grocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,r,grocically,1,10
nusarpcilayl,nusarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,r,,3,p,b,nusarbcilayl,0,12
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,p,0.0,1,r,n,ensidreem,0,9
edmoosvitaino,edmoosvihaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,1.0,0,t,h,edmoosvihaino,1,13
inkeirate,inkeirate,prs,keir,in,ate,inkeirate,target,r,,1,e,u,inkuirate,0,9
disinclatiously,disinplatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,0,c,p,disinplatiously,1,15
reinpras,reinprap,ppr,pras,re_in,,reinpras,target,r,,3,s,p,reinprap,1,8
unteakalistic,uyteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,p,0.0,1,n,y,uyteakalistic,1,13
reketiveness,reketiveness,prss,ket,re,ive_ness,reketiveness,target,p,0.0,0,r,l,leketiveness,0,12
disingirtionary,disirgirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,1,n,r,disirgirtionary,1,15
tecsit,tecsit,rs,tec,,sit,tecsit,control,s,0.0,1,i,a,tecsat,0,6
geed,gied,r,geed,,,geed,target,r,,1,e,i,gied,1,4
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,0,l,w,nonbodicalwy,0,12
moosonila,moosonila,rss,moos,,oni_la,moosonila,control,s,0.0,0,o,a,moosanila,0,9
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,s,0.0,2,t,d,sidniromnad,0,11
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,w,edwurdlazitanoi,0,15
pook,cook,r,pook,,,pook,target,r,,0,p,c,cook,1,4
misdarffulness,mesdarffulness,prss,darf,mis,ful_ness,misdarffulness,target,p,0.0,1,i,e,mesdarffulness,1,14
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,0,c,t,tonptilayl,0,10
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,p,0.0,2,t,g,ougteakenly,0,11
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,m,sidnimofouisml,0,14
frad,frad,r,frad,,,frad,control,r,,0,f,t,trad,0,4
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,2,d,t,sitnicolgouisyl,0,15
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,1,i,o,nusowsitcilayl,0,14
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,0,c,t,teclasitti,0,10
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,0,e,i,irsimdobnemt,0,12
unketness,unketness,prs,ket,un,ness,unketness,target,p,0.0,0,u,e,enketness,0,9
nitrigeta,nitrideta,prs,trig,ni,eta,nitrigeta,control,r,,3,g,d,nitrideta,1,9
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,0,l,n,krewalisticny,0,13
nureemssen,nureemssen,prs,reem,nu,ssen,nureemssen,control,s,0.0,2,e,a,nureemssan,0,10
